id,title,clean_title,category,year,author,advisor,url,abstract,cluster
580,PURWARUPA SISTEM PENYEMPROTAN PESTISIDA OTOMATIS BERBASIS IOT DAN FUZZY SUGENO (Studi Kasus: Tanaman Buah Jeruk Kebun Buah ITERA,purwarupa sistem penyemprotan pestisida otomatis berbasis iot dan fuzzy sugeno studi kasus tanaman buah jeruk kebun buah itera,Teknik Informatika,2025,M. Herton Amarta Buana,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2506050003,"Revolusi industri pertanian pada abad ke-18 dan ke-19 mengubah produksi pertanian dengan pengenalan mesin, teknik pertanian efisien, dan pemupukan kimia. Pada abad ke-20, pemupukan kimia dan pestisida meningkatkan hasil pertanian, meski menyebabkan ketergantungan pada pestisida. Penggunaan alat modern dan teknologi digital terus meningkatkan efisiensi pertanian. Penggunaan pestisida yang luas, meskipun efektif, menghadirkan risiko kesehatan bagi manusia dan tanaman. Penelitian ini bertujuan mengembangkan prototipe alat penyemprotan pestisida otomatis di kebun buah ITERA, dengan fokus pada tanaman jeruk yang rentan terhadap hama. Teknologi Internet of Things (IoT) dan metode fuzzy Sugeno digunakan untuk mengoptimalkan penyemprotan pestisida. Sistem ini memantau dan mengendalikan penyemprotan melalui aplikasi android, meningkatkan efisiensi dan mengurangi dampak negatif pestisida. Penelitian ini merancang dan membuat prototipe alat penyemprotan pestisida otomatis, serta menganalisis dan mengevaluasi perangkat keras, fuzzy logic, dan perangkat lunak mobile. memanfaatkan sensor DHT21 untuk mendeteksi suhu dan sensor Moisture untuk mendeteksi kelembaban, pada lingkungan tanaman kebun buah sebagai parameter logika fuzzy agar menghasilkan berupa output untuk mengendalikan pompa air. Pada penyemprotan yang dilakukan secara otomatis berdasarkan waktu penyemprotan, yaitu dalam kurun 7 hari pada jam 07 pagi dan jam 17 sore menggunakan RTC (real time clock) sebagai acuan waktu. Dari hasil pengujian pertama alat secara langsung telah berhasil melakukan penyemprotan otomatis, dengan kondisi suhu lingkungan rata-rata 33,20C dan kondisi rata-rata kelembaban 23,68%. kemudian debit pestisida yang dikeluarkan sebesar 108/L selama 30 detik. dan pengujian alat kedua dilakukan.",10
581,Purwarupa Dispenser Obat Otomatis Menggunakan Internet of Things (IoT) untuk Mengingatkan Pengambilan Obat,purwarupa dispenser obat otomatis menggunakan internet of things iot untuk mengingatkan pengambilan obat,Teknik Informatika,2020,Leslie Anggraini,"Raidah Hanifah, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2009130002,"Penyakit kronis berisiko dialami oleh lansia dikarenakan penurunan fungsi tubuh. Adapun penurunan fungsi ini dapat berpengaruh ke daya ingat yang semakin menurun secara perlahan. Hal ini menyebabkan lansia sering kali mengalami kesalahan dalam pengambilan obat, seperti salah dosis dan tidak tepat waktu. Pada penelitian ini, dikembangkan sebuah sistem yang memanfaatkan teknologi Internet of Things (IoT) untuk mengurangi kesalahan dalam pengambilan obat. Sistem ini terdiri dari purwarupa yang ditujukan untuk lansia dan aplikasi mobile yang ditujukan untuk keluarga dari lansia. Purwarupa dapat mengeluarkan obat secara otomatis sesuai jadwal konsumsi obat, mengingatkan lansia untuk segera mengambil obat, mendeteksi pengambilan obat dengan sensor infrared obstacle, dan mendeteksi ketersediaan obat dengan sensor ultrasonik. Aplikasi mobile digunakan untuk mengatur jadwal konsumsi obat, memantau lansia dalam pengambilan obat, dan menampilkan informasi ketersediaan obat. Hasil dari penelitian ini mendapatkan indeks penilaian dalam pengujian usability sebesar 90.67%.",10
582,PURWARUPA PEMANFAATAN TEKNOLOGI WIRELESS SENSOR NETWORK (WSN) SEBAGAI MEDIA PERINGATAN DINI KEBAKARAN HUTAN,purwarupa pemanfaatan teknologi wireless sensor network wsn sebagai media peringatan dini kebakaran hutan,Teknik Informatika,2020,Doni Agus Adila,"Rajif Agung Yunmar S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2009120005,"Kebakaran hutan (juga dikenal sebagai kebakaran liar) adalah kebakaran yang tidak terkendali dan terjadi di daerah liar sehingga menyebabkan kerusakan signifikan pada sumber daya alam dan manusia. Penyebab umum kebakaran hutan termasuk petir, kelalaian manusia, dan paparan bahan bakar terhadap panas dan kekeringan yang ekstrem. Namun, dalam banyak kasus kerusakan yang diakibatkan oleh kebakaran juga mengancam keselamatan publik dan sumber daya alam yang ada sehingga keberadaan deteksi dini sebelum terjadi kebakaran dianggap sangat penting guna meminimalisir kerugian yang ditimbulkan. Purwarupa yang dibuat menggunakan teknologi Wireless Sensor Network (WSN) ini berfungsi sebagai pendeteksi dini kebakaran hutan dengan cara memantau keadaan sekitar alat tersebut berdasarkan beberapa parameter yaitu suhu, ada atau tidaknya api di sekitar alat, maupun konsentrasi asap. Selain itu alat ini menggunakan komunikasi nirkabel antar sensor sebagai media pertukaran data sehingga tidak membutuhkan koneksi internet. Sebab, alat ini ditujukan untuk area hutan yang tidak terjangkau internet ataupun jaringan seluler. Metode komunikasi data yang digunakan pada alat ini adalah Multiple Hop dengan topologi jaringan tree. Pada purwarupa yang dibuat, dilakukan dua pengujian yaitu pengujian fungsionalitas purwarupa untuk menguji fungsi kerja purwarupa dan pengujian reliability untuk mengukur keandalan. Hasil pengujian fungsionalitas adalah dari 7 fungsi yang diujikan mendapatkan persentase keberhasilan sebesar 85,71%. Kemudian hasil dari pengujian reliability adalah purwarupa dapat mengirimkan data sebanyak 10 paket dalam satu detik dan kecepatan pengiriman data sebesar 1,07 detik per pengiriman pada pengujian dengan jarak antar node sejauh 100m. Kata kunci : Kebakaran hutan, Wireless Sensor Network, Mikrokontroller, Multiple Hop, Sensor",10
584,PURWARUPA SISTEM MONITORING DAN PERINGATAN BANJIR BERBASIS INTERNET OF THINGS,purwarupa sistem monitoring dan peringatan banjir berbasis internet of things,Teknik Informatika,2024,Gusti Nugroho,"Mugi Praseptiawan S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2406100180,"ABSTRAK PURWARUPA SISTEM MONITORING DAN PERINGATAN BANJIR BERBASIS INTERNET OF THINGS Gusti Nugroho (14117170) Pembimbing 1 : Mugi Praseptiawan S.T., M.Kom Pembimbing 2 : Eko Dwi Nugroho, S.Kom., M.Cs. Abstrak Indonesia adalah negara dengan iklim tropis yang memiliki dua musim utama, musim hujan dan musim kemarau. Selama musim hujan, curah hujan yang tinggi dapat menyebabkan banjir akibat luapan air sungai yang tidak dapat menampung air karena pendangkalan. Untuk mengurangi kerugian akibat banjir, diperlukan sistem peringatan yang dapat memberikan informasi mengenai ketinggian air. Penelitian ini bertujuan untuk mengembangkan purwarupa sistem yang memberikan informasi status dan ketinggian air pada waduk. Sistem ini dirancang menggunakan teknologi Internet of Things (IoT), dengan memanfaatkan Arduino Uno, NodeMCU ESP8266, dan sensor ultrasonik untuk mengukur ketinggian air. Data yang diperoleh dari sensor akan dikirim ke Firebase dan ditampilkan pada aplikasi Android. Hasil penelitian menunjukkan bahwa sistem mampu memberikan informasi status ketinggian air dalam tiga kondisi: aman, waspada, dan bahaya. Pengujian perangkat keras menunjukkan akurasi tinggi dengan persentase kesalahan rata-rata 1,06% untuk pengukuran ketinggian air waduk dan 3,35% untuk sungai. Pengujian perangkat lunak juga berhasil menampilkan informasi yang akurat dan mengirim notifikasi peringatan ke perangkat pengguna. Kata kunci : Banjir, sistem peringatan, Internet of Things (IoT), Arduino Uno, NodeMCU ESP8266, sensor ultrasonik.",10
585,Purwarupa Sistem Monitoring Pengukuran Curah Hujan Tipe Tipping Bucket Berbasis IoT (Internet Of Things) (Studi Kasus : Bendungan Margatiga),purwarupa sistem monitoring pengukuran curah hujan tipe tipping bucket berbasis iot internet of things studi kasus bendungan margatiga,Teknik Informatika,2021,Naufal Heriansa,"Martin C.T. Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106030032,"Curah hujan merupakan jumlah air hujan yang turun pada suatu daerah dalam waktu tertentu. Curah hujan diukur dalam jumlah harian, bulanan, dan tahunan. Pembentukan ekologi, geografi dan tata guna lahan suatu wilayah sangat ditentukan atau bergantung pada fungsi siklus hidrologi, sehingga curah hujan merupakan kendala sekaligus peluang dalam pengelolaan sumber daya tanah dan air. Pengukuran dilakukan dengan cara mengukur dari gelas ukur curah hujan secara manual, seperti yang dilakukan pada bendungan Margatiga. Namun, pengukuran dengan gelas ukur curah hujan memiliki kekurangan yaitu biaya yang cukup mahal serta pencatatan waktu yang cukup lama. Penggunaan teknologi dapat mengatasi kekurangan tersebut. Contoh penggunaan teknologi tersebut adalah pemanfaatan berkonsep IoT (Internet of Things) penggunaan biaya yang cukup murah serta pencatatan waktu yang cepat yang mana data curah hujan diambil dari sensor serta kemudian dapat dipantau melalui website secara real-time. Pada penelitian ini dilakukan dengan merancang dan membuat perangkat yang dapat mengkur curah hujan secara otomatis dengan cara menyusun beberapa komponen yang dibutuhkan seperti sensor IR distance sebagai pendeteksi halangan, tipping sebagai penampung air, bucket sebagai tempat pengukur, corong sebagai tempat masuk air ke dalam tippping, air hole sebagai lubang pembuang air, panel box sebagai tempat penyimpan Arduino dan LCD, LCD sebagai monitoring melalui perangkat, Arduino sebagai pemroses data sensor, Node MCU ESP8266 sebagai penghubung perangkat dengan website, RTC DS1307 sebagai penunjuk waktu, dan powerbank sebagai sumber daya perangkat. Hasil yang didapat adalah perangkat yang dapat mengukur curah hujan secara otomatis dengan nilai akurasi 94.9",10
586,PURWARUPA SISTEM PENGEMBALIAN BUKU OTOMATIS MENGGUNAKAN INTERNET OF THINGS (IoT) (STUDI KASUS : INSTITUT TEKNOLOGI SUMATRA),purwarupa sistem pengembalian buku otomatis menggunakan internet of things iot studi kasus institut teknologi sumatra,Teknik Informatika,2022,Laurensius Joshua Anrico Agustinus,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301160048,"Perguruan tinggi Institut Teknologi Sumatera (ITERA) hanya mempunyai satu perpustakaan dimana pelanggan bisa meminjam dan mengembalikan buku, yaitu pada perpustakaan gedung GKU lantai empat. Jika pengunjung ingin mengembalikan ataupun meminjam buku maka harus ke gedung GKU dan masuk ke lingkungan perpustakaan yang berada pada lantai empat. Perpustakaan juga tidak memberikan pengingat kepada peminjam buku agar segera mengembalikan buku jika tenggat waktu sudah akan habis. Hal-hal ini dapat menyebabkan pengembalian buku menjadi susah untuk dijangkau dan pelanggan lupa untuk mengembalikan buku. Dengan membuat alat pengembalian buku otomatis yang memiliki komponen internet of things maka alat ini dapat diletakkan diluar lingkungan perpustakaan dan digunakan oleh pelanggan untuk mengembalikan buku secara mandiri. Sistem alat ini berfokus pada sistem pengembalian buku saja agar mempercepat proses pengembalian buku untuk peminjam buku dan juga dapat memberikan peringatan tenggat waktu peminjaman buku agar pelanggan dapat mengembalikan buku tepat waktu. Sistem yang dibuat memiliki dua komponen penting yaitu perangkat lunak yang terdiri dari website untuk admin dan pengguna melihat informasi peminjaman dan peringatan pengembalian buku melalui email. Lalu perangkat keras yang memiliki NodeMCU ESP 8266 sebagai komponen internet of things yang berfungsi untuk menghubungkan perangkat keras ke website dan Pemindai RFID agar alat dapat mengenali secara otomatis peminjam buku yang memiliki kartu tanda pengenal RFID dan buku yang dipinjam. Dari hasil uji coba oleh 7 orang responden, 7 orang telah berhasil mengembalikan buku secara mandiri dan pada website data yang disimpan langsung diperbarui secara otomatis. Pengguna juga dapat diingatkan melalui notifikasi email agar segera mengembalikan buku jika tenggat waktu peminjaman akan habis.",10
587,PURWARUPA SISTEM SMART ROOM DENGAN KEAMANAN PINTU BIOMETRIK (STUDI KASUS : RUANG SARANA DAN PRASARANA INSTITUT TEKNOLOGI SUMATERA),purwarupa sistem smart room dengan keamanan pintu biometrik studi kasus ruang sarana dan prasarana institut teknologi sumatera,Teknik Informatika,2021,Kurnia Putra Jaya Hartono,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106030030,"Sistem smart room dengan keamanan pintu biometrik dapat diterapkan di kampus Institut Teknologi Sumatera terkhusus pada ruangan sarana dan prasarana (Sarpras) yang terletak pada gedung D. Untuk penerapan suatu perangkat sistem smart room dengan keamanan pintu biometrik diperlukan komponen-komponen penunjang seperti : mikrokontroler, sensor dan keamanan biometrik. Dalam penelitian kali ini rancangan dan pembuatan perangkat sistem dapat diterapkan pada ruang sarana dan prasarana (Sarpras). Perancangan dan pembuatan menggunakan mikrokontroler jenis arduino mega, dan sensor pendukung seperti sensor PIR (passive Infrared) dan sensor sidik jari. Kedua sensor tersebut mempunyai peran untuk menjaga keamanan dan membantu penerangan pada ruangan sarana dan prasarana (Sarpras). Dari segi keamanan pada ruangan sarana dan prasarana (sarpras) saat ini memiliki kekurangan seperti kunci pintu yang dapat dirusak, keluar masuknya orang asing ke ruang tersebut sehingga keamanannya kurang baik. Solusi yang dapat diterapkan yaitu dengan menerapkan perangkat sistem dengan kunci yang berbasis biometrik sidik jari, hal ini bisa meningkatkan keamanan pada pintu ruangan, perangkat sistem tersebut dapat digabungkan dengan sistem penerangan lampu dalam ruangan sehingga dapat meningkatkan efisiensi daya listrik yang terpakai. Hasil yang diperoleh dari implementasi perangkat sistem yaitu mendapatkan hasil pengujian yang diharapkan. Pengujian yang dilakukan yaitu pengujian (Passive Infrared) sensor PIR (Passive Infrared) mendapatkan hasil rata-rata 1.05 detik pada jarak 100 cm dan 3.30 detik pada jarak 500 cm, dan untuk sensor sidik jari, yang menguji beberapa komponen terhadap keluaran sistem secara otomatis mendapatkan hasil rata-rata 1.03 detik. Untuk perangkat sistem yang diterapkan pada ruangan sarana dan prasarana (Sarpras) terdapat kekurangan seperti ketika listrik mati maka perangkat sistem tidak bisa berfungsi atau bekerja dengan semestinya sehingga pintu pada ruangan akan terus tertutup. Solusi tidak mati pada saat mati listrik yaitu dengan menggunakan power supply tambahan yang bisa memberikan daya ke perangkat sistem. Kata kunci : Perangkat, Smart room, Sistem Keamanan, Teknologi Biometrik, Otomatis",10
588,PURWARUPA SMART ECO TRASH BERBASIS INTERNET OF THINGS DAN PROTOKOL MQTT MENGGUNAKAN METODE FUZZY SUGENO (STUDI KASUS: INSTITUT TEKNOLOGI SUMATERA),purwarupa smart eco trash berbasis internet of things dan protokol mqtt menggunakan metode fuzzy sugeno studi kasus institut teknologi sumatera,Teknik Informatika,2025,RYCO AFTA GIAN AIDIL,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2509230093,"Sampah merupakan salah satu permasalahan utama yang dihadapi Indonesia, termasuk di Provinsi Lampung, di mana pengelolaannya masih menggunakan metode konvensional tanpa pemilahan sehingga menimbulkan dampak lingkungan dan kesehatan. Untuk menjawab permasalahan tersebut, penelitian ini mengembangkan sistem Smart Eco Trash berbasis Internet of Things (IoT) dengan protokol MQTT dan metode Fuzzy Sugeno sebagai solusi modern dalam pemantauan kapasitas sampah dan pengendalian bau secara real-time. Perangkat keras yang digunakan meliputi Arduino UNO R3, ESP32, sensor warna TCS3200, sensor ultrasonik, sensor inframerah, sensor proximity kapasitif, LCD 16x2, buzzer, adaptor 9V, serta motor servo. Data dari sensor diproses dengan metode Fuzzy Sugeno untuk menghasilkan keputusan berupa tindakan semprot atau tidak semprot, kemudian data ketinggian sampah dikirimkan melalui protokol MQTT. Hasil pengujian menunjukkan akurasi kebenaran pemilahan sampah sebesar 100",10
589,Purwarupa Tempat Sampah Berbasis IOT Dengan Memanfaatkan Sistem Notifikasi Pada Telegram,purwarupa tempat sampah berbasis iot dengan memanfaatkan sistem notifikasi pada telegram,Teknik Informatika,2023,Iqbal Sanjaya,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306050092,"Pada realitasnya orang – orang menyukai segala sesuatu yang bagus dan bersih, termasuk kebersihan lingkungannya. Namun, jumlah sampah yang tersebar di lingkungan dan kurangnya pengetahuan tentang cara membuangnya terus menjadi masalah. Pengelolaan sampah yang efektif sangat penting dalam menjaga kebersihan lingkungan dan kesehatan. Namun, dengan pertumbuhan populasi dan industri yang pesat, masalah sampah semakin kompleks. Timbulnya gas metana dari sampah organik yang dapat meledak dan berkontribusi terhadap pemanasan global merupakan salah satu isu yang sering muncul. Oleh karena itu, deteksi gas metana di tempat sampah menjadi penting dalam pengelolaan sampah yang efektif. Konsep Internet of Things (IoT) memungkinkan pengelolaan sampah yang lebih efektif dan efisien. Pengembangan purwarupa tempat sampah berbasis IoT dengan sistem notifikasi pada Telegram menjadi solusi potensial. Dalam hal ini, beberapa sensor seperti sensor MQ4, sensor PIR, dan sensor ultrasonik digunakan untuk deteksi gas metana, pergerakan manusia, dan kapasitas tempat sampah. Purwarupa ini bertujuan untuk menjaga kebersihan, mengurangi sampah yang berserakan, dan memberitahu pengguna jika tempat sampah sudah penuh melalui notifikasi Telegram. Sensor MQ4 menampilkan nilai konsentrasi gas metana dalam ppm dan memiliki nilai sensitivitas 0,0056 volt/ppm. Kedua variabel memiliki nilai korelasi R2 = 1,00. Sensor PIR dapat mendeteksi pergerakan manusia dengan baik saat jarak kurang dari 4 meter. Sensor ultrasonik digunakan untuk mengukur kapasitas tempat sampah yang memiliki rentang eror antara 0 % sampai dengan 15,38 %.",10
590,Purwarupa Tempat Sampah Otomatis dengan Menerapkan Internet of Things (IoT),purwarupa tempat sampah otomatis dengan menerapkan internet of things iot,Teknik Informatika,2020,Yoga Dwi Septana,"Ir. Hira Laksmiwati Soemitro, M.Sc.",https://repo.itera.ac.id/depan/submission/SB2009130001,"Semua sampah yang telah dihasilkan oleh suatu kota dikumpulkan pada satu tempat, yaitu Tempat Pembuangan Akhir (TPA). Beberapa TPA tersebut masih menggunakan teknik pengolahan open dumping, yaitu membiarkan sampah di tempat terbuka tanpa ada penanganan khusus. Sampah tersebut dikendalikan dengan harapan dapat membantu pengelolaannya menjadi lebih baik dengan bantuan teknologi IoT (Internet of Things). Pengendalian dilakukan dengan cara memilah sampah pada tempat pertama kali sampah tersebut dihasilkan, yaitu rumah yang merupakan penghasil sampah paling beragam karena perbedaan gaya hidup setiap orang. Oleh karena itu, purwarupa tempat sampah otomatis diletakkan pada setiap rumah. Sampah yang dapat dipilah terdiri dari sayuran, buah – buahan, kertas, kardus, plastik, dan logam. Pemilahan dibantu oleh layanan cloud, yaitu Amazon Image Rekognition yang mampu mengenali berbagai objek berdasarkan citra tanpa melakukan training terlebih dahulu. Selain pemilahan sampah, purwarupa juga dapat mendeteksi kondisi tempat sampah penuh atau tidak.Aplikasi Android menampilkan info tempat sampah yang terdiri dari lokasi dan kondisinya. Purwarupa tempat sampah otomatis menghasilkan akurasi pemilahan sampah sebesar 67%",10
619,RANCANG BANGUN PURWARUPA IoT DALAM MONITORING SUMBER DAYA AIR UNTUK PENGAIRAN LABIRIN KEBUN RAYA ITERA MENGGUNAKAN FUZZY LOGIC MAMDANI,rancang bangun purwarupa iot dalam monitoring sumber daya air untuk pengairan labirin kebun raya itera menggunakan fuzzy logic mamdani,Teknik Informatika,2024,EZRA KORNEL ARTHUR NAIBAHO,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2409250230,"Dengan kepopuleran Labirn Kebun Raya ITERA di Provinsi Lampung, tanaman pada labirin mempunyai permasalahan dalam pengelolaan pengairan di labirin dalam pengairan yang terstruktur, Penelitian ini bertujuan untuk merancang dan membangun sebuah purwarupa sistem berbasis Internet of Things (IoT) yang mampu memantau dan mengelola penggunaan sumber daya air secara real-time dengan tingkat galat yang rendah, Sistem ini dirancang untuk memberikan solusi yang komprehensif dalam pengawasan dan pengaturan pengairan air, dengan mempertimbangkan berbagai faktor lingkungan dan kebutuhan spesifik area yang akan di aliri oleh air. dengan memanfaatkan metode Fuzzy Logic Mamdani untuk pengambilan keputusan terkait pengairan labirin. Metode ini dipilih karena kemampuannya dalam menangani ketidakpastian dan variabilitas kondisi lingkungan. Hasil penelitian menunjukkan bahwa sistem yang dirancang mampu mengeluarkan air pada variabel variabel yang sudah di ambil secara real-time pada sampel pada 23 Maret 2024 dengan galat sensor pengukur ± 1 °C dan galat sensor kelembaban tanah sebesar 3% - 5% yang di hasilkan pada sensor suhu sebesar 31°C dan pada kelembaban tanah terbaca pada titik 1 dan 2 sebesar 54",10
625,RANCANG BANGUN SISTEM INFORMASI MANAJEMEN PENGENDALIAN MENARA TELEKOMUNIKASI (STUDI KASUS: DISKOMINFO LAMPUNG UTARA),rancang bangun sistem informasi manajemen pengendalian menara telekomunikasi studi kasus diskominfo lampung utara,Teknik Informatika,2024,KHOIRUN NISA SAMROTUL ZANNAH,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2401230033,"Pengendalian manajemen menara dalam hal pengajuan permohonan rekomendasi menara masih dilakukan dengan cara konvensional yaitu pergi ke diskominfo lampung utara dengan membawa persyaratan yang diantarkan oleh Camat/ Kepala Desa wilayah tempat dibangunnya menara setelah sebelumnya perusahaan (pemohon) bertemu dengan Rukun Tetangga (RT), Kepala Desa, dan Camat untuk meminta izin, sehingga car aini tidak efisien karena harus mengumpulkan persyaratan tersebut langsung ke Diskominfo Lampung Utara sehingga berdampak pada proses bisnis yang tidak optimal. Selain itu dalam hal pendataan menara yang termasuk kedalam pengendalian manajemen menara masih dilakukan dengan menggunakan kertas dengan survei langsung ke kantor desa atau kantor lalu setelah itu akan dipindahkan data-data menara tersebut ke file dengan format file .xls, namun terkadang format file .xls ini memiliki beberapa salinan file lebih dari satu sehingga pendataan menara yang dilakukan oleh staff telekomunikasi bisa terjadi redudansi data. Pada penelitian ini menggunakan metode personal extreme programming karena mendukung adanya perubahan terhadap sistem yang sedang dikembangkan dengan tidak membatasi penambahan atau perubahan requirement sehingga keinginan client bisa terpenuhi. pengujian dilakukan dengan UAT untuk membuktikan asistem dapat berjalan dengan baik dan sesuai dengan permintaan client di user stories, lalu black box testing untuk menguji fungsionalitas sistem, untuk mengukur persepsi pengguna terhadap sistem yang dibangun penulis menggunakan usability testing dengan system usability scale (SUS). Pengujian usability pada 12 responden dengan menggunakan SUS dan skor final yang didapat adalah 78,75. Perolehan skor tersebut masuk kedalam kategori acceptable, dimana staff diskominfo telah menerima sistem informasi yang dibangun oleh peneliti. Dengan kriteria excellent dan tingkatan nilai C.",10
697,RANCANG BANGUN SISTEM PEMANTAUAN KEBAKARAN HUTAN BERBASIS WIRELESS SENSOR NETWORK (WSN),rancang bangun sistem pemantauan kebakaran hutan berbasis wireless sensor network wsn,Teknik Informatika,2021,Benyamin Tupang,"Martin C.T. Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2102050035,"Hutan adalah rumah atau tempat tinggal bagi sebagian besar makhluk hidup yang ada di dunia ini, bahkan tidak sedikit makhluk hidup yang bergantung pada kekayaan hutan untuk memenuhi kebutuhan hidupnya. Fungsi dari hutan sangat besar bagi keberlangsungan makhluk hidup oleh sebab itu kebakaran hutan merupakan momok yang menakutkkan. Pada tahun 2019 jumlah hutan dan lahan yang terbakar sebanyak 328.722 (Ha) yang disebabkan oleh beberapa faktor seperti ulah manusia pembukaan lahan baru, permasalahan konflik tanah, penguasaan lahan, alokasi penggunaan lahan, degradasi hutan dan lahan dll. Langkah preventif yang dapat dilakukan untuk mengatasi kebakaran hutan yaitu menggunakan teknologi yang mampu melakukan pemantauan dan memberikan notifikasi atau peringatan apabila terjadi kebakaran hutan sehingga dapat diambil tindakan selanjutnya. Sistem pemantauan kebakaran hutan menggunakan Wireless Sensor Network (WSN) adalah salah satu solusi untuk mengatasi kebakaran hutan. Pada sistem WSN yang dibuat terdiri dari node coordinator dan node sensor (parent node dan child node) yang menggunakan topologi tree dalam membantu memperluas jangkauan pemantauan hutan dan lahan. Hasil dari pengembangan sistem ini adalah sistem dapat melakukan pemantauan dan memberikan peringatan dini terhadap kebakaran hutan dan lahan. Hasil pengujian fungsional yang didapatkan dari sistem ini yaitu, sistem dapat melakukan transmisi data maksimal ± 1050 meter dengan kondisi NLOS dan ± 1734 meter dengan kondisi LOS. Catu daya yang digunakan sebagai sumber energi bagi sistem dapat bertahan selama ± 5jam, sensor ds18b20 mendapatkan akurasi ± 0.5O C dengan thermometer dan waktu rata-rata yang dibutuhkan untuk mengirimkan pesan notifikasi (SMS) yaitu 5 detik.",10
745,Sistem Kontrol Kesuburan Tanaman Hidroponik Otomatis menggunakan Artificial Neural Network,sistem kontrol kesuburan tanaman hidroponik otomatis menggunakan artificial neural network,Teknik Informatika,2021,Reza Octaviany,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106160009,"Pandemi Covid-19 menyebabkan banyak masyarakat tidak dapat keluar rumah, sehingga mencari aktivitas lain agar hari tidak membosankan, salah satu kegiatan alternatif adalah berkebun hidroponik, karena kebun hidroponik tidak membutuhkan lahan yang luas. Namun, masyarakat menemukan beberapa masalah pada tanaman hidroponik, seperti tanaman yang tidak tumbuh, layu, dan mati, karena kurangnya memperhatikan tanaman hidroponik. Salah satu solusinya adalah Sistem Kontrol Kesuburan Tanaman Hidroponik Otomatis Menggunakan Artificial Neural Network (ANN), yang dapat membantu pengguna sistem untuk memantau kesuburan tanaman hidroponik selada, pakcoy dan bayam. Sistem dibuat menggunakan dua Algoritma ANN yang berbeda, Arduino UNO, Azure Cloud sebagai VPS (Virtual Private Server), Python 3 untuk melakukan learning ANN, dan notifikasi pada Telegram. Pengujian pada sistem dibagi menjadi, pengujian algoritma ANN dengan melakukan studi kasus, pengujian fungsional alat terhadap tanaman dengan mengukur kuantitas dan kualitas tanaman pada masa tanam dan panen, serta pengujian pengaruh efektifitas alat yang dirasakan pengguna menggunakan System Usability Scale (SUS). Diperoleh hasil bahwa algoritma yang diterapkan dapat meningkatkan produktifitas tanaman sebesar 5.67% pada daun, dan 18.43% pada batang, untuk algoritma pertama, serta 13.91% pada daun, dan 15.28% pada batang, untuk algoritma keedua. Sistem juga mendapat nilai baik pada pengambilan skor SUS.",10
