id,title,clean_title,category,year,author,advisor,url,abstract,cluster
436,Pengembangan Website Informasi Sekolah Menengah Pertama (SMP) Khaira Ummah Menggunakan Metode Waterfall,pengembangan website informasi sekolah menengah pertama smp khaira ummah menggunakan metode waterfall,Teknik Informatika,2024,Azhar Mukhlisin,"Aidil Afriansyah S. Kom, M. Kom.",https://repo.itera.ac.id/depan/submission/SB2404040007,"ABSTRAK Pengembangan Website Informasi Sekolah Menengah Pertama (SMP) Khaira Ummah Menggunakan Metode Waterfall Azhar Mukhlisin Penggunaan teknologi informasi di dunia pendidikan telah menjadi sebuah keharusan untuk memenuhi kebutuhan informasi dan promosi salah satunya dengan penggunaan website sekolah. Penggunaan website sekolah merupakan hal yang penting, terutama pada sekolah-sekolah yang berlokasi antar pulau. Terbatasnya akses antar pulau membuat sekolah melakukan promosi dengan cara membagikan brosur dan datang ke sekolah-sekolah yang dekat saja. Salah satunya pada SMP Khaira Ummah yang berlokasi di Kepulauan Anambas, Provinsi Kepulauan Riau. Sekolah tersebut sudah memiliki website bernama “khairaummah.sch.id”, namun karena SDM yang mengelola website tersebut kurang memahami bagaimana cara menggunakan metode yang menarik untuk mengembangkan website sekolah tersebut. Sehingga calon siswa kurang tertarik dengan sekolah tersebut dan perlu adanya pengembangan lebih lanjut. Penelitian ini bertujuan untuk mengembangkan sebuah website sekolah yang efektif menggunakan metode waterfall sebagai landasan utama. Metode waterfall berfokus pada pengembangan secara berurut untuk sistem yang sederhana. Proses pengembangan dimulai dengan analisis kekurangan menggunakan System Usability Scale Questionnaire (SUS) pada website sebelumnya. Skor SUS pada website sebelumnya hanya meperoleh nilai 33 dimana tergolong “not acceptable” untuk digunakan. Setelah pengembangan hasil pengujian naik sebesar 47% menjadi 80 sehingga tergolong “excellent” untuk digunakan. Selain itu pengujian dilakukan juga menggunakan metode blackbox yang memperoleh hasil yang sesuai dengan scenario pengujian, dimana sebanyak 46 skenario yang telah diuji menghasilkan keluaran yang sesuai dengan harapan. Dengan demikian, pengembangan website ini memberikan kontribusi positif terhadap pencapaian tujuan informasi dan promosi sekolah. Kata Kunci: Waterfall, System Usability Scale, Website Sekolah, Informasi, Promosi.",9
465,Perancangan dan Pengembangan Aplikasi Penerimaan Peserta Didik Baru Berbasis Web Menggunakan Metode Modified Waterfall (Studi Kasus: SMKN 2 Kalianda),perancangan dan pengembangan aplikasi penerimaan peserta didik baru berbasis web menggunakan metode modified waterfall studi kasus smkn 2 kalianda,Teknik Informatika,2025,Ferdy. M,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505250020,"Penerimaan Peserta Didik Baru (PPDB) merupakan proses seleksi awal yang menentukan calon peserta didik di sekolah. PPDB merupakan salah satu proses penting dalam keberlangsungan bisnis organisasi. SMK Negeri 2 Kalianda masih menjalankan proses PPDB secara manual tanpa dibantu dengan sebuah aplikasi atau sistem yang dapat menunjang proses tersebut sehingga menyebabkan peningkatan beban kerja administratif bagi panitia PPDB. Permasalahan tersebut menyebabkan prosesnya menjadi kurang efisien dan memiliki potensi human error dalam pengelolaannya. Penelitian ini bertujuan untuk merancang dan mengembangkan sistem PPDB berbasis web guna meningkatkan efeftivitas dan efisiensi proses PPDB. Metode pengembangan sistem yang digunakan adalah Modified Waterfall. Pengujian sistem dilakukan dengan pendekatan Black Box Testing untuk memastikan fungsionalitas aplikasi, serta User Acceptance Testing (UAT) untuk mengevaluasi kepuasan pengguna. Hasil pengujian menunjukkan bahwa aplikasi yang dikembangkan telah berfungsi dengan baik, dengan hasil validasi 100% pada Black Box Testing. Pengujian UAT terhadap 65 responden menunjukkan bahwa sistem memiliki kinerja yang sangat baik dalam aspek Functionality, Usability, dan Efficiency, dengan skor interpretasi secara rata-rata sebesar 90%. Dengan demikian, aplikasi PPDB berbasis web yang dikembangkan telah memenuhi kebutuhan pengguna serta meningkatkan efektivitas dan efisiensi proses pendaftaran di SMK Negeri 2 Kalianda.",9
483,PERANCANGAN SISTEM INFORMASI PERPUSTAKAAN SMA NEGERI 12 BANDAR LAMPUNG DENGAN METODE MODIFIED WATERFALL,perancangan sistem informasi perpustakaan sma negeri 12 bandar lampung dengan metode modified waterfall,Teknik Informatika,2025,RAJA JOSUA SIMANUNGKALIT,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2507220035,"Pengelolaan perpustakaan di SMA Negeri 12 Bandar Lampung masih menggunakan sistem manual berbasis buku catatan, menyebabkan kesalahan pencatatan, keterlambatan proses peminjaman dan pengembalian buku, serta kurangnya transparansi dalam perhitungan denda, yang menghambat efisiensi layanan dan penerbitan surat keterangan bebas perpustakaan untuk kelulusan. Penelitian ini bertujuan merancang sistem informasi perpustakaan berbasis web untuk mengatasi masalah tersebut, dengan mengevaluasi fungsionalitas dan efektivitasnya melalui pengujian menyeluruh. Rumusan masalah berfokus pada penerapan metode Modified Waterfall serta pengujian melalui Black Box Testing dan User Acceptance Testing (UAT). Modified Waterfall dipilih karena struktur liniernya yang fleksibel, meliputi analisis kebutuhan, desain, implementasi, pengujian, dan pemeliharaan, menggunakan bahasa pemrograman PHP dan database MySQL. Sistem mencakup fitur pencarian buku, peminjaman, pengembalian, pengelolaan denda otomatis, dan riwayat transaksi untuk admin dan siswa. Hasil pengujian Black Box menunjukkan keberhasilan 100% pada 21 , sementara UAT dengan 94 responden mencapai skor 86,2% (sangat baik). Sistem ini meningkatkan akurasi data, mempercepat operasional, dan memenuhi harapan pengguna, menjadi solusi efektif untuk modernisasi perpustakaan sekolah. Penelitian ini berkontribusi pada pengelolaan perpustakaan tingkat menengah, dengan saran pengembangan seperti integrasi QR code dan aplikasi mobile.",9
578,Presensi Mahasiswa Menggunakan Qr Code Pada Smartphone (Studi Kasus : Program Studi Teknik Informatika Institut Teknologi Sumatera),presensi mahasiswa menggunakan qr code pada smartphone studi kasus program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2020,Dimas Galih Sindhutama,"Dr. Ir. Rinaldi Munir, M.T.",https://repo.itera.ac.id/depan/submission/SB2009070012,"Aplikasi teknologi informasi telah dengan cepat merambah ke berbagai bidang kehidupan, salah satunya adalah bidang pendidikan. Dalam bidang pendidikan, teknologi informasi berperan dalam metode pembelajaran, alat bantu pembelajaran, standar kompetensi, alat bantu manajemen pendidikan, decision support system, dan infrastruktur pendidikan. Pengelolaan presensi kuliah merupakan salah satu kegiatan yang dapat diimplementasikan menggunakan teknologi informasi. Teknologi telekomunikasi yang berkembang pesat adalah telepon pintar (smartphone). Dalam bidang pendidikan smartphone dapat dimanfaatkan untuk sistem presensi di perguruan tinggi. Dengan adanya fitur kamera yang terdapat di smartphone, pada penelitian ini akan dibuat suatu sistem presensi kehadiran mahasiswa berbasis smartphone dengan memanfaatkan QR Code sebagai media presensi. Proses presensi yang dilakukan adalah dengan cara mahasiswa dalam suatu perkuliahan men-scan QR Code yang ditampilkan oleh dosen pengampu matakuliah tersebut. Pengujian sistem dilakukan dengan dua end user, yaitu dosen sebagai end user pada aplikasi website dan mahasiswa sebagai end user aplikasi mobile.Pengujian dilakukan dengan metode black box. Dari pengujian yang dilakukan, semua fitur yang ada pada sistem dapat berjalan dengan baik dan sesuai dengan yang diinginkan. Sehingga, dalam tugas akhir ini, dihasilkan prototipe sistem presensi yang terotomatisasi. Otomatisasi yang dimaksud adalah pengumpulan data presensi mahasiswa dalam sebuah ruangan belajar dan pada mata kuliah tertentu ke dalam sebuah basis data yang tersentralisasi. Kata kunci : Presensi, QR Code, Smartphone",9
610,Rancang Bangun Dashboard Kegiatan dan Perkembangan Bimbingan Belajar Berbasis Website Menggunakan Metode RAD (Studi Kasus : PROSUS INTEN Jakarta),rancang bangun dashboard kegiatan dan perkembangan bimbingan belajar berbasis website menggunakan metode rad studi kasus prosus inten jakarta,Teknik Informatika,2024,Steven Hermadoni,"Muhammad Habib Algifari S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2406110025,"Dalam perkembangan teknologi yang semakin maju, bidang pendidikan mengalami dampak yang signifikan.dan materi pendidikan kepada peserta didik Di era digital saat ini, penggunaan teknologi informasi dalam mendukung proses pembelajaran dan bimbingan menjadi semakin penting. Pengolahan data terkhusus data kegiatan dan perkembangan pada bimbingan belajar PROSUS INTEN dilakukan secara manual dengan cara proses pengumpulan melalui pencatatan tertulis oleh sekretaris cabang yang selanjutnya data tersebut dimasukan ke dalam sebuah aplikasi berbasis website yang dimiliki PROSUS INTEN yaitu website latbang PROSUS INTEN. manajer akademik kota, sampai pada akhir proses penyampaian data kepada pimpinan pusat. Dengan demikian dibutuhkan sistem yang memuat rekapitulasi data tersebut khususnya dalam konteks bimbingan belajar, dashboard kinerja dapat memberikan informasi tentang pencapaian siswa, pertumbuhan akademik, dan perkembangan bimbingan belajar kepada berbagai pemangku kepentingan seperti kepala cabang, manajer akademik dan pimpinan pusat PROSUS INTEN. Dari data yang sudah dikelola dan dibentuk menjadi dashboard akan mempermudah bimbingan belajar untuk melakukan monitoring secara cepat sehingga kegiatan evaluasi terhadap perkembangan bimbingan belajar dapat berjalan seiring dengan kebutuhan perusahaan. Pendekatan pengembangan dashboard menggunakan metode Rapid Application Development menjadi relevan. Metode RAD memiliki pendekatan yang terstruktur namun fleksibel dalam pengembangan sistem informasi. Dengan pendekatan ini, proses pengembangan dapat dipercepat, sehingga waktu pengerjaan menjadi lebih efisien tanpa mengorbankan kualitas dan kebutuhan stakeholder. Dengan memperkenalkan dashboard kinerja bimbingan belajar berbasis website dengan metode RAD, diharapkan dapat membawa manfaat signifikan dalam meningkatkan efektivitas, dan transparansi dalam pemantauan kinerja bimbingan belajar di masa depan.",9
612,RANCANG BANGUN E-LEARNING SMART SCHOOL FOUNDATION BERBASIS WEBSITE DENGAN METODE WATERFALL,rancang bangun e learning smart school foundation berbasis website dengan metode waterfall,Teknik Informatika,2024,Aldo Setiawan,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2409240160,"RANCANG BANGUN E-LEARNING SMART SCHOOL FOUNDATION BERBASIS WEBSITE DENGAN METODE WATERFALL Aldo Setiawan Perkembangan dunia pendidikan tidak terlepas dari peranan teknologi. Salah satu peranan teknologi dalam pendidikan adalah e-learning. Penggunaan e-learning menjadi media penunjang pembelelajaran yang bisa diakses dimana saja jika ada internet. Smart School Foundation sebagai lembaga pendidikan pada bidang bahasa inggris mempunyai permasalahan seperti metode pembelajaran menggunakan tatap muka saja. Penyampaian materi berupa teks cetak dan belum ada pembelajaran secara digita dan lembaga ini belum mempunya sistem informasi yang memuat informasi terkait lembaga sehingga banyak informasi yang tidak bisa tersampaikan ke masyarakat luas . Berdasarkan permasalahan tersebut peneliti merancang serta membangun sebuah e-learning berbasis website untuk mengatasi permasalahan pembelajaran tatapmuka dan penyebaran informasi ke masyarakat. Pengembangan sitem ini menggunakan metode waterfall,metode waterfall terdiri dari tahap requirement, design, implemtation, verification, dan maintenance. Pembuatan sistem menggunakan bahasa pemrograman PHP dan menggunakan framework laravel. Pengujian sistem menggunakan metode SUS dan metode Black Box Testing. Hasil pengujian SUS terhadap 31 responden mendapatkan nilai rata-rata 83,79032. Berdasarkan nilai tersebut nilai Acceptability Ranges termasuk Acceptable, nilai Grade Scale termasuk Skala B, dan nilai Adjective Ratings termasuk Excellent. pada pengujian fungsional menggunakan black box testing hasil yang didapat sistem dapat bekerja 100% tanpa ada nya bug yang diterjada pada sistem.",9
618,RANCANG BANGUN PROGRESSIVE WEB APPS (PWA) UNTUK APLIKASI PRAKTIKUM TEKNIK INFORMATIKA,rancang bangun progressive web apps pwa untuk aplikasi praktikum teknik informatika,Teknik Informatika,2021,Muhammad Ragil Trireza Ramadhan,"Arkham Zahri Rakhman S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2102110017,"Program studi Teknik Informatika Insitut Teknologi Sumatera tiap semesternya selalu mengadakan kegiatan praktikum untuk menguji dan melaksanakan apa yang telah diperoleh dari teori. Saat ini dalam pelaksanaannya informasi praktikum seperti jadwal, materi, dan pengumpulan tugas dibagikan melalui media messenger. Dalam pelaksanaanya terdapat beberapa masalah yang dialami oleh peserta praktikum yaitu terlewatkannya informasi mengenai pelaksanaan praktikum dikarenakan dibagikan melalui aplikasi messenger dan media pengumpulan tugas praktikum yang berbeda – beda untuk tiap mata kuliahnya. Untuk mengatasi permasalahan tersebut dibuat sebuah aplikasi teknik informatika dengan konsep Progressive Web App (PWA). PWA merupakan website yang meniru tingkah laku aplikasi native dimana dapat diakses secara offline, dipasang pada homescreen untuk mempermudah akses dan dapat menerima push notification. PWA menggunakan teknologi service worker untuk mengontrol halaman pada web bahkan saat aplikasi tidak sedang dibuka. Sehingga memungkinkan untuk mendapatkan push notification. PWA juga menggunakan app manifest untuk memungkinkan aplikasi dapat dipasang pada homescreen. Aplikasi ini dikembangkan menggunakan PWA agar dapat digunakan untuk seluruh platform baik Android, iOS, maupun Windows. Aplikasi teknik informatika ini telah diuji menggunakan Google Lighthouse dan telah memenuhi seluruh kriteria PWA dari Google. Aplikasi juga telah diuji menggunakan Chrome DevTools dan terbukti dapat menghemat penggunaan data sebanyak 99,55",9
622,RANCANG BANGUN SISTEM E-LEARNING SEKOLAH DASAR BERBASIS GAMIFIKASI MENGGUNAKAN MODIFIED WATERFALL (CASE STUDY : SDN 2 SRIMENANTI),rancang bangun sistem e learning sekolah dasar berbasis gamifikasi menggunakan modified waterfall case study sdn 2 srimenanti,Teknik Informatika,2024,Rendy Prayoga,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2407290025,"SDN 2 Srimenanti memiliki keterbatasan dalam infrastruktur seperti belum adanya e-learning dalam proses pembelajaran yang menjadi tantangan dalam memperluas akses pendidikan. Sehingga, sebagian besar siswa di SDN 2 Srimenanti masih mengalami kesulitan belajar. Untuk mengatasi permasalahan ini, dibangun sistem e-learning gamifikasi berbasis website menggunakan metode pengembangan modified waterfall. Metode modified waterfall digunakan karena membantu dalam proses pengembangan yang melibatkan serangkaian tahap yang sudah jelas dan berurutan, tetapi tetap memungkinkan adanya perbaikan dalam beberapa fase tertentu, sehingga memberikan fleksibilitas untuk mengatasi perubahan selama proses pengembangan. Hasil pengujian pada penelitian ini menggunakan black-box testing yang memperoleh tingkat keberhasilan 100",9
623,Rancang Bangun Sistem E-Learning di SMP Sekolah Alam Lampung Menggunakan Metode Rapid Application Development,rancang bangun sistem e learning di smp sekolah alam lampung menggunakan metode rapid application development,Teknik Informatika,2023,Hemat Pargaulan Simamora,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306070031,"Perkembangan informasi dan teknologi telah merubah kebiasaan masyarakat kita terkait dengan perolehan informasi, termasuk dalam bidang pendidikan. SMP Sekolah Alam Lampung, yang saat ini menggunakan metode pembelajaran luring, menghadapi tantangan ketika siswa harus belajar di luar lingkungan sekolah atau saat pembelajaran daring pada masa pandemi. Kendala-kendala seperti kurangnya laporan up-to-date siswa saat magang, siswa yang lupa mengumpulkan tugas laporan, dan kehilangan fokus karena kejenuhan menjadi permasalahan yang perlu diatasi. Penelitian ini bertujuan untuk membangun situs e-learning berbasis website dengan metode Rapid Application Development untuk membantu guru dalam mengelola materi, tugas, dan mengontrol aktivitas siswa selama magang, serta pengumpulan laporan magang dan logsheet aktivitas harian. Pembuatan sistem e-learning menggunakan framework Laravel serta melakukan pengujian dengan metode Blacbox testing dan User Experience Questionnaire. Diharapkan penelitian ini dapat membantu guru dan siswa SMP Sekolah Alam dalam melakukan proses pembelajaran secara daring.",9
624,RANCANG BANGUN SISTEM INFORMASI PERPUSTAKAAN BERBASIS WEBSITE MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS : SMAN 8 BANDAR LAMPUNG),rancang bangun sistem informasi perpustakaan berbasis website menggunakan metode personal extreme programming studi kasus sman 8 bandar lampung,Teknik Informatika,2025,Najib Wiharjanto,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2502160023,"Pendidikan adalah pilar utama dalam kemajuan bangsa, dan literasi menjadi elemen penting dalam mendukung proses belajar mengajar. Di era digital, teknologi berbasis website menawarkan solusi modern yang dapat menggantikan proses manual, termasuk dalam pengelolaan perpustakaan. Penelitian ini dilakukan untuk mengembangkan sistem informasi perpustakaan berbasis website di SMAN 8 Bandar Lampung, yang sebelumnya masih menggunakan metode manual dalam pencatatan peminjaman, pengembalian buku, serta penilaian lomba literasi. Sistem dirancang menggunakan bahasa pemrograman PHP dan database MySQL dengan metode Personal Extreme Programming (PXP). Metode ini dipilih karena memiliki tahapan pengembangan yang linear dan iteratif, sehingga memungkinkan pengembang bekerja sesuai kebutuhan pengguna. Sistem informasi yang dikembangkan mempermudah administrasi perpustakaan, seperti pencatatan peminjaman, pengembalian, pengelolaan denda, serta memantau status buku. Selain itu, sistem mendukung proses penilaian lomba literasi yang lebih akurat dan transparan. Evaluasi sistem dilakukan menggunakan metode System Usability Scale (SUS) untuk mengukur efektivitas, efisiensi, dan kepuasan pengguna. Hasil penelitian menunjukkan bahwa sistem informasi perpustakaan berbasis website ini mampu meningkatkan efisiensi, akurasi, dan transparansi dalam pengelolaan perpustakaan serta penilaian lomba literasi di SMAN 8 Bandar Lampung. Sistem ini diharapkan dapat memberikan pengalaman yang lebih baik bagi siswa dan staf sekolah.",9
630,Rancang Bangun Sistem Informasi Bimbingan Belajar Pada Praja Edukasi Berbasis Website,rancang bangun sistem informasi bimbingan belajar pada praja edukasi berbasis website,Teknik Informatika,2023,Agustino Rahmawan,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2306080211,"Praja edukasi merupakan sebuah lembaga pendidikan dan pelatihan calon pendaftar Akpol, Akmil, Bintara, Tamtama dan Sekolah Kedinasan lainnya. Praja edukasi sejauh ini menyediakan program bimbingan belajar baik offline maupun online. Saat ini untuk program kelas online pembelajaran yang sedang berjalan adalah petugas admin mengirimkan informasi, tugas dan materi melalui grup whatsapp. Hal ini mengakibatkan guru/pengajar tidak tahu apakah siswa telah mendownload materi dan mengerjakan tugas yang diberikan dan guru juga perlu merekapitulasi hasil tugas siswa secara manual. Berdasarkan permasalahan yang ditemukan, maka dibuatlah sebuah sistem informasi bimbingan belajar berbasis website yang bertujuan untuk membantu guru dalam memberikan informasi, tugas dan materi. Kemudian siswa dapat menerima informasi, mengerjakan tugas dan mendownload materi yang diberikan guru. Sistem ini dikembangkan dengan metode extreme programming dan pemodelan sistem dirancang menggunakan UML meliputi usecase, activity diagram dan entity relationship diagram. Hasil dari penelitian ini adalah sistem informasi berbasis website yang dapat memberikan kemudahan guru dan siswa dalam kegiatan belajar mengajar. Sedangkan hasil dari pengujian fungsionalitas yang didapatkan adalah sistem dapat berjalan dengan baik, serta nilai yang didapatkan dari pengujian usability testing sebesar 72%.",9
635,RANCANG BANGUN SISTEM INFORMASI DONASI “BAHAGIA BERSAMA ANAK YATIM” UNTUK KOMUNITAS “FIQIH UNTUK PEMULA” BERBASIS WEBSITE MENGUNAKAN METODE MODIFIED WATERFALL,rancang bangun sistem informasi donasi bahagia bersama anak yatim untuk komunitas fiqih untuk pemula berbasis website mengunakan metode modified waterfall,Teknik Informatika,2024,Andika Haris Pratama,"Aidil Afriansyah S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406110098,"Perkembangan teknologi informasi telah membuka peluang bagi banyak kegiatan salah satunya kegiatan donasi. Sebagai komunitas yang menyelenggarakan kegiatan donasi penting untuk memiliki sistem yang memiliki dokumentasi kegiatan dan pelaporan keuangan yang selalu dapat diakses oleh para donatur Untuk memastikan keberlanjutan kegiatan dan mendapatkan dukungan yang berkelanjutan dari masyarakat, komunitas “Fiqih Untuk Pemula” harus memastikan bahwa setiap aspek, mulai dari proses penerimaan donasi hingga pelaporan harus dilaksanakan dengan rinci dan disertai dokumentasi kegiatan. Penelitian ini bertujuan untuk merancang dan mengembangkan Sistem Informasi Donasi berbasis website untuk sebuah Komunitas Bernama ""Fiqih Untuk Pemula"" Sistem ini dibuat untuk membantu komunitas ""Fiqih Untuk Pemula"" dalam pengumpulan bukti donasi, pencatatan donasi, pelaporan keuangan serta dokmentasi kegiatan yang dilakukan oleh komunitas. Metode pengembangan yang diterapkan adalah Modified Waterfall. Pengujian dilakukan menggunakan metode Black Box Testing dan Usability Testing dengan model System Usability Scale (SUS). Hasil penelitian menunjukkan bahwa pengembangan Sistem Informasi Donasi ""Bahagia Bersama Anak Yatim"" untuk Komunitas ""Fiqih Untuk Pemula"" berhasil mencapai keberhasilan sebesar 100",9
650,RANCANG BANGUN SISTEM INFORMASI MANAJEMEN PERPUSTAKAAN BERBASIS WEBSITE DENGAN QR-CODE MENGGUNAKAN METODE WATERFALL (STUDI KASUS : SMA NEGERI 1 BANDAR),rancang bangun sistem informasi manajemen perpustakaan berbasis website dengan qr code menggunakan metode waterfall studi kasus sma negeri 1 bandar,Teknik Informatika,2023,Stephanie Helen Parida Napitupulu,"Ir.Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2308070025,"Perpustakaan SMA Negeri 1 Bandar memiliki fasilitas yang memadai dalam menunjang kegiatan belajar mengajar. Saat ini perpustakaan SMA Negeri 1 Bandar sudah melakukan segala kegiatan tugasnya dengan baik, namun disekolah ini masih masih belum memanfaatkan dari perkembangan teknologi informasi yang sedang maraknya pada saat ini. Pihak pengelolahan perpustakaan masih menggunakan sistem yang manual dalam transaksi peminjaman maupun transaksi pengembalian buku paket. Sistem yang digunakan seperti melakukan pencatatan di kertas untuk dibagikan ke salah satu sekretaris pada setiap kelas dan menduplikat untuk data sebagai pertinggalan di buku besar data perpustakaan. Sistem yang manual ini sangat tidak efisien untuk ke masa yang akan datang dikarenakan resiko yang ditanggung akan lebih tinggi. Dengan permasalahan yang dialami penulis memberikan solusi yang dapat menyelesaikan permasalahan yang telah diuraikan diatas adalah “Rancang Bangun Sistem Informasi Manajemen Perpustakaan Berbasis Website Dengan QR-Code Menggunakan Metode Waterfall (Studi Kasus : SMA Negeri 1 Bandar)”. Metodologi pengembangan yang digunakan pada sistem ini adalah metode waterfall memiliki 5 tahapan yang dapat membantu pembuatan sistem sesuai dengan kebutuhan pengguna yakni dimulai dari tahapan analisis, tahapan desain, tahapan pengkodean (coding), tahapan pengujian (testing), tahapan pemeliharaan (maintenance). Pengujian berdasarkan kebutuhan fungsionalitas sistem yang dilakukan oleh pihak SMA Negeri 1 Bandar yang menggunakan metode pengujian blackbox testing. Pengujian berdasarkan pengembangan sistem yaitu dengan menggunakan pengujian System Usability Scale (SUS) yang dilakukan oleh pihak pengguna. Pengujian yang dilakukan oleh pihak SMA Negeri 1 Bandar berjumlah 90 responden, baik dari sisi pengguna sebagai 3 responden petugas perpustakaan, 85 responden sebagai siswa, sebagai admin, dan kepala sekolah atau kepala perpustakaan. Berdasarkan hasil pengujian yang dilakukan pengisian kuisioner dari pengujian SUS mendapatkan hasil yang telah dihitung berdasarkan perhitungan skor dalam metode SUS mendapatkan hasil skor sebesar 82,472. Berdasarkan hasil yang telah diperoleh maka dapat dikategorikan bahwa kriteria metode SUS diatas >80.3 maka kriterianya excellent. Sesuai dengan kategori akseptabilitas dan kriteria sistem, sistem informasi perpustakaan ini dapat diterima dengan kriteria sangat baik bagi pihak SMA Negeri 1 Bandar dan dapat diterapkan di perpustakaan SMA Negeri 1 Bandar. Kata Kunci : Sistem Informasi, Manajemen,Perpustakaan, Waterfall, Blackbox testing, System Usability Scale.",9
658,RANCANG BANGUN SISTEM INFORMASI PEMBAYARAN SPP BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS : SMA NEGERI 1 LUMBAN JULU),rancang bangun sistem informasi pembayaran spp berbasis website menggunakan metode modified waterfall studi kasus sma negeri 1 lumban julu,Teknik Informatika,2025,Uni Andriani Sitohang,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2512220003,"Perkembangan teknologi informasi mendorong instansi pendidikan untuk mengoptimalkan proses administrasi secara digital, termasuk pembayaran Sumbangan Pembinaan Pendidikan (SPP) di SMA Negeri 1 Lumban Julu yang masih dilakukan secara manual sehingga menimbulkan permasalahan seperti antrean pembayaran, kesalahan pencatatan, hilangnya bukti pembayaran dan laporan keuangan masih dibuku besar. Penelitian ini bertujuan untuk merancang dan membangun sistem informasi pembayaran SPP berbasis website menggunakan metode modified waterfall yang meliputi tahap analisis kebutuhan, perancangan, implementasi, pengujian, deployment dan maintenance. Sistem yang dikembangkan menyediakan fitur pengelolaan data kelas, data tahun ajaran, data siswa, data pengeluaran, transaksi melalui payment gateway dan laporan pembayaran secara otomatis. Pengujian dilakukan menggunakan Black Box Testing dan System Usability Scale (SUS), dengan hasil skor SUS sebesar 70.66 yang termasuk kategori baik. Berdasarkan hasil tersebut, sistem mampu meningkatkan efisiensi dan akurasi administrasi pembayaran SPP meskipun masih diperlukan pengembangan lanjutan terkait penyimpanan bukti pembayaran digital secara mandiri untuk mengurangi risiko kehilangan bukti transaksi. Kata kunci: Sistem Informasi, Pembayaran SPP, Website, Payment Gateway, Modified Waterfall, Black Box Testing, System Usability Scale (SUS).",9
663,Rancang Bangun Sistem Informasi Pengajuan Izin Belajar Dan Tugas Belajar ASN Berbasis Website Dengan Metode Modified Waterfall (Studi Kasus : RSUD JEND AHMAD YANI METRO),rancang bangun sistem informasi pengajuan izin belajar dan tugas belajar asn berbasis website dengan metode modified waterfall studi kasus rsud jend ahmad yani metro,Teknik Informatika,2023,Deo Alif Alfitrah,"Andre Febrianto S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2111300001,"Sistem Informasi Pengajuan Izin belajar dan Tugas belajar ASN berbasis website merupakan suatu aplikasi yang dirancang dan dikembangkan untuk mempermudah proses pengajuan Izin belajar dan Tugas belajar untuk Aparatur Sipil Negara (ASN) di RSUD Jend. Ahmad Yani Metro. Tahapan pengembangan yang dipergunakan pada tahapan pembuatan sistem ini adalah tahapan metode Modified Waterfall. Tujuan penelitian ini yaitu untuk membuat proses pengajuan yang efisiensi dan efektivitas untuk ASN serta mengurangi potensi kesalahan dan keterlambatan dalam pengelolaan data. Penelitian ini memiliki hasil yaitu Sistem Informasi Pengajuan Izin belajar dan Tugas belajar ASN berbasis website yang telah berhasil dikembangkan dan diimplementasikan di RSUD Jend. Ahmad Yani Metro. Sistem ini memungkinkan ASN untuk mengajukan Izin belajar dan Tugas belajar secara online melalui website. Proses pengajuan dan persetujuan Izin belajar dan Tugas belajar dapat dilakukan secara lebih efisien dan transparan. Selain itu, sistem ini juga menyediakan fitur manajemen data ASN, sehingga memudahkan pengelolaan data ASN yang terkaitan dengan izin belajar dan tugas belajar. Penggunaan metode Modified Waterfall dalam pengembangan sistem informasi ini memberikan hasil Usability 95,3 yang artinya sudah masuk dalam kategori best imaginable. Sistem Informasi Pengajuan Izin belajar dan Tugas belajar ASN berbasis website ini diharapkan dapat meningkatkan kinerja pengajuan Izin belajar dan Tugas belajar ASN di RSUD Jend. Ahmad Yani Metro serta memberikan manfaat dalam pengelolaan data ASN yang lebih efisien dan efektif.",9
