id,title,clean_title,category,year,author,abstract_snippet,cluster
386,PENGEMBANGAN SISTEM INFORMASI TUGAS AKHIR BERBASIS WEBSITE MENGGUNAKAN METODE PROTOTYPING (STUDI KASUS: PROGRAM STUDI GEOLOGI ITERA),pengembangan sistem informasi tugas akhir berbasis website menggunakan metode prototyping studi kasus program studi geologi itera,Teknik Informatika,2025,Sarlini,"Penelitian ini dilaksanakan di Program Studi Geologi dengan tujuan mengurangi penggunaan kertas yang berlebihan dalam proses pendaftaran Tugas Akhir mahasiswa. Untuk itu, penelitian ini mengembangkan sistem informasi Tugas Akhir berbasis web dengan memanfaatkan metode Prototype, serta menguji sistem...",4
387,Pengembangan Sistem Informasi Tugas Akhir Teknik Informatika Institut Teknologi Sumatera Menggunakan Metode RUP (Rational Unified Process),pengembangan sistem informasi tugas akhir teknik informatika institut teknologi sumatera menggunakan metode rup rational unified process,Teknik Informatika,2023,Gabriel Batubara,Tugas akhir merupakan salah satu mata kuliah wajib dan suatu kewajiban yang harus diselesaikan oleh mahasiswa di perguruan tinggi. Dalam proses pelaksanaannya tersebut sistem informasi sudah pasti sangat dimanfaatkan. Namun sistem yang ada khususnya pada program studi Teknik informatika Institut Tek...,4
394,Pengembangan Sistem Monitoring Bimbingan Tugas Akhir Berbasis Website Menggunakan Metode Prototyping (Studi Kasus : Teknik Informatika),pengembangan sistem monitoring bimbingan tugas akhir berbasis website menggunakan metode prototyping studi kasus teknik informatika,Teknik Informatika,2023,Putri Dwisastika Lumbantoruan,Tugas Akhir merupakan mata kuliah wajib yang menjadi salah satu syarat kelulusan dan harus diselesaikan oleh mahasiswa sebelum mengakhiri studinya untuk memperoleh gelar sarjana. Dalam penyusunan tugas akhir harus dilakukan secara berurutan oleh mahasiswa. Untuk menyelesaikan serangkaian langk...,4
395,Pengembangan Sistem Monitoring Capaian Pembelajaran Siswa Berbasis Website Menggunakan Metode Modified Waterfall (Studi Kasus: Bimbingan Belajar SANEDU),pengembangan sistem monitoring capaian pembelajaran siswa berbasis website menggunakan metode modified waterfall studi kasus bimbingan belajar sanedu,Teknik Informatika,2025,Arum Rahmawati,"Lembaga Bimbingan Belajar merupakan jalur pendidikan nonformal yang melaksanakan program pembelajaran secara fleksibel, dan sistematis, serta berlangsung di luar sistem pendidikan formal. Pada Bimbingan Belajar SANEDU proses belajar mengajar yang terjadi masih menggunakan sistem yang konvensional, t...",4
397,PENGEMBANGAN SISTEM PAKAR BERBASIS ATURAN UNTUK PROGRAM OLAHRAGA BERBASIS WEB MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS: GYM SPORA ITERA),pengembangan sistem pakar berbasis aturan untuk program olahraga berbasis web menggunakan metode personal extreme programming studi kasus gym spora itera,Teknik Informatika,2026,VARELL ANTHONIO,"Ketiadaan pelatih ke di GYM SPORA ITERA mendorong kebutuhan sistem pendukung keputusan yang mampu merekomendasikan program latihan secara objektif, aman, dan sesuai kondisi fisik pengguna. Penelitian ini membahas perancangan sistem pakar berbasis aturan untuk rekomendasi program olahraga berbasis we...",4
405,PENGEMBANGAN SISTEM PEMINJAMAN ALAT LABORATORIUM DAN PEMBUATAN SURAT BEBAS LABORATORIUM MENGGUNAKAN METODE AGILE (STUDI KASUS: UPT LAB TERPADU ITERA),pengembangan sistem peminjaman alat laboratorium dan pembuatan surat bebas laboratorium menggunakan metode agile studi kasus upt lab terpadu itera,Teknik Informatika,2023,Muhammad Adam Aslamsyah,"UPT Laboratorium Terpadu Institut Teknologi Sumatera memiliki sistem informasi laboratorium berbasis website yaitu silabor.itera.ac.id dan ilab.itera.ac.id. Silabor tidak dapat melakukan pembuatan surat bebas laboratorium sebagaimana yang diharapkan, sehingga untuk melakukan peminjaman alat labora...",4
408,PENGEMBANGAN SISTEM PENJADWALAN DAN BERITA ACARA PRAKTIKUM LABORATORIUM PROGRAM STUDI TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA DENGAN METODE PERSONAL EXTREME PROGRAMMING,pengembangan sistem penjadwalan dan berita acara praktikum laboratorium program studi teknik informatika institut teknologi sumatera dengan metode personal extreme programming,Teknik Informatika,2024,MUHAMMAD YAFI FAHMI,"Penelitian ini dilatarbelakangi dengan permasalahan dari kurang efektifnya penyampaian informasi terkait laboratorium program studi yang ada. Program studi Teknik Informatika ITERA memiliki 3 (tiga) laboratorium program studi yang terdiri dari 2 (dua) jenis, yaitu Laboratorium Pemrograman dan ...",4
410,PENGEMBANGAN SISTEM PENJADWALAN TERINTEGRASI (SEJATI) BERBASIS WEBSITE MENGGUNAKAN MODIFIED WATERFALL MODEL (Studi Kasus: Program Studi Teknik Informatika ITERA),pengembangan sistem penjadwalan terintegrasi sejati berbasis website menggunakan modified waterfall model studi kasus program studi teknik informatika itera,Teknik Informatika,2024,Andika Rizki Ramadhan,"Program Studi Teknik Informatika ITERA adalah salah satu program studi yang bernaung di bawah Institut Teknologi Sumatera, yang menekankan pentingnya pemanfaatan teknologi informasi dalam dunia akademik. Saat ini, penjadwalan perkuliahan sering dilakukan melalui Google Sheets terpisah untuk berbagai...",4
419,PENGEMBANGAN SUB-SISTEM PEMANTAUAN DENGAN STREAMING DAN PENANGKAPAN GAMBAR PADA SISTEM KENDALI KENDARAAN MENGGUNAKAN EXTREME PROGRAMMING (Studi Kasus: UPT K3L ITERA),pengembangan sub sistem pemantauan dengan streaming dan penangkapan gambar pada sistem kendali kendaraan menggunakan extreme programming studi kasus upt k3l itera,Teknik Informatika,2025,Daffa Abdurrahman Jatmiko,"Unit Pelaksana Teknis Keselamatan, Kesehatan Kerja, dan Lingkungan (UPT K3L) Institut Teknologi Sumatera (ITERA) bertanggung jawab dalam pengelolaan keamanan kampus, khususnya dalam pengawasan kendaraan. Seiring dengan pertumbuhan pesat jumlah mahasiswa dari 13.682 (2021) menjadi 18.474 (2022), ...",4
421,Pengembangan Sub-Sistem Pencatatan Berbasis Multi-Faktor Autentikasi Pada Sistem Kendali Kendaraan Menggunakan Extreme Programming (studi Kasus: UPT K3L ITERA),pengembangan sub sistem pencatatan berbasis multi faktor autentikasi pada sistem kendali kendaraan menggunakan extreme programming studi kasus upt k3l itera,Teknik Informatika,2025,AHMAD FADILLAH,Sub-sistem pencatatan berbasis multi-faktor autentikasi pada sistem kendali kendaraan kampus dikembangkan untuk mengatasi tantangan keamanan di Institut Teknologi Sumatera (ITERA) yang memiliki luas 285 hektar dengan 22.621 mahasiswa aktif dan 1.018 staf. Penelitian ini bertujuan untuk merancang sis...,4
423,PENGEMBANGAN SUBSISTEM AKADEMIK PADA SISTEM INFORMASI HARMONY DI FAKULTAS TEKNOLOGI INDUSTRI DENGAN DYNAMIC SYSTEM DEVELOPMENT METHOD,pengembangan subsistem akademik pada sistem informasi harmony di fakultas teknologi industri dengan dynamic system development method,Teknik Informatika,2025,HENRY CARNEGIE,"Fakultas Teknologi Industri (FTI) di Institut Teknologi Sumatera (ITERA) menghadapi tantangan dalam pengelolaan layanan akademik yang masih dilakukan secara konvensional, sehingga menyebabkan proses menjadi tidak efisien, memakan waktu lama, dan berisiko kehilangan dokumen. Penelitian ini bertujuan ...",4
424,PENGEMBANGAN SUBSISTEM KEMAHASISWAAN PADA SISTEM INFORMASI HARMONY DI FAKULTAS TEKNOLOGI INDUSTRI DENGAN DYNAMIC SYSTEMS DEVELOPMENT METHOD,pengembangan subsistem kemahasiswaan pada sistem informasi harmony di fakultas teknologi industri dengan dynamic systems development method,Teknik Informatika,2025,FADHIL FIROOS,Fakultas Teknologi Industri (FTI) Institut Teknologi Sumatera (ITERA) menghadapi tantangan dalam efisiensi layanan administrasi kemahasiswaan akibat peningkatan jumlah mahasiswa yang tidak sebanding dengan jumlah tenaga kependidikan. Kondisi ini menyebabkan proses birokrasi menjadi lambat dan pengel...,4
425,Pengembangan Subsistem Kepegawaian Kategori Rekrutmen Dan Tubel Di Sistem Informasi Harmony Menggunakan Metode Dynamic System Development (Studi Kasus: FTI ITERA),pengembangan subsistem kepegawaian kategori rekrutmen dan tubel di sistem informasi harmony menggunakan metode dynamic system development studi kasus fti itera,Teknik Informatika,2026,RA SITI ZAKIYAH,"Pengelolaan administrasi kepegawaian di Fakultas Teknologi Industri (FTI) ITERA menghadapi tantangan serius akibat masih digunakannya metode manual dan keterbatasan sumber daya manusia (SDM) aktif. Kondisi ini memperlambat proses birokrasi, menyebabkan beban kerja tinggi, dan meningkatkan risiko keh...",4
426,Pengembangan Subsistem Kepegawaian Kategori Umum Pada Sistem Informasi Harmony Menggunakan Metode Dynamic System Development Method (Studi Kasus: FTI Itera),pengembangan subsistem kepegawaian kategori umum pada sistem informasi harmony menggunakan metode dynamic system development method studi kasus fti itera,Teknik Informatika,2026,Bayu Agaluh Wijaya,"Penelitian ini dilatarbelakangi oleh proses layanan administrasi kepegawaian di Fakultas Teknologi Industri (FTI) ITERA yang masih dilakukan secara manual, sehingga menimbulkan keterlambatan, potensi kesalahan, dan tingginya beban kerja tenaga kependidikan. Untuk mengatasi hal tersebut, dikembangkan...",4
427,PENGEMBANGAN SUBSISTEM KEPEGAWAIAN PADA SISTEM INFORMASI HARMONY DI FAKULTAS TEKNOLOGI INDUSTRI DENGAN DYNAMIC SYSTEM DEVELOPMENT METHOD,pengembangan subsistem kepegawaian pada sistem informasi harmony di fakultas teknologi industri dengan dynamic system development method,Teknik Informatika,2025,Bendry Lakburlawal,"Perguruan tinggi memainkan peran penting dalam mengembangkan ilmu pengetahuan, seni, dan teknologi untuk kemajuan masyarakat. Institut Teknologi Sumatera (ITERA) di Lampung, khususnya Fakultas Teknologi Industri (FTI), menghadapi tantangan dalam proses administrasi kepegawaian yang masih dilakukan s...",4
429,PENGEMBANGAN SUBSISTEM TUGAS AKHIR PADA WEBSITE PROGRAM STUDI MENGGUNAKAN METODE RAD (STUDI KASUS: PROGRAM STUDI TEKNIK KELAUTAN ITERA),pengembangan subsistem tugas akhir pada website program studi menggunakan metode rad studi kasus program studi teknik kelautan itera,Teknik Informatika,2024,Abi Luthfi Ramdan Fadhillah,"Tugas akhir adalah syarat kelulusan mahasiswa yang menguji pengetahuan mereka setelah menyelesaikan seluruh mata kuliah, memastikan gelar sarjana dapat dipertanggungjawabkan. Program Studi Teknik Kelautan ITERA masih menggunakan metode konvensional untuk pengelolaan tugas akhir, dimana mahasiswa har...",4
430,PENGEMBANGAN UI/UX DAN FRONT-END SISTEM INFORMASI MANAJEMEN YUDISIUM FTI ITERA MENGGUNAKAN PENDEKATAN DESIGN THINKING DAN METODE WATERFALL,pengembangan ui ux dan front end sistem informasi manajemen yudisium fti itera menggunakan pendekatan design thinking dan metode waterfall,Teknik Informatika,2024,GERY MELIA SUWANDA,Yudisium adalah sebuah proses yang pasti dilalui oleh setiap mahasiswa termasuk mahasiswa yang ada di Fakultas Teknologi Industri (FTI) ITERA. Fakultas dengan 21 program studi ini memiliki kendala dalam pengelolaan data dan sinkronisasi jadwal dengan persyaratan karena mekanisme pendaftaran yudisium...,4
433,PENGEMBANGAN USER INTERFACE WEB AUTOMATIC SCORING MENGGUNAKAN METODE USER CENTERED DESIGN DAN SUPR-Q,pengembangan user interface web automatic scoring menggunakan metode user centered design dan supr q,Teknik Informatika,2023,Fajari Bagas Imami,Website automatic scoring merupakan salah satu platform pembelajar online yang di rancang oleh riset inovasi ITERA. Situs tersebut merupakan platform yang digunakan pengajar dalam melakukan penilaian otomatis ketika dilaksanakan ujian secara online. Pada pengembangannya website tersebut telah dilaku...,4
445,PENGGUNAAN ALGORITMA C4.5 UNTUK MEMPREDIKSI KEGAGALAN AKADEMIK MAHASISWA TEKNIK INFORMATIKA INSTITUT XYZ,penggunaan algoritma c4 5 untuk memprediksi kegagalan akademik mahasiswa teknik informatika institut xyz,Teknik Informatika,2024,DITA ALVIUNI PUTRI,"Kegagalan akademik merupakan salah satu permasalahan yang dihadapi oleh perguruan tinggi, terutama terkait dengan mahasiswa yang mengalami Drop out. Penelitian ini bertujuan untuk mengidentifikasi faktor-faktor utama yang berkontribusi terhadap kegagalan akademik mahasiswa dan membangun model predik...",4
447,PENGGUNAAN PROCESS ASSESSMENT MODEL UNTUK IT SECURITY ASSESSMENT (Studi Kasus Unit Pelaksana Teknis Teknologi Informasi dan Komunikasi Institut Teknologi Sumatera),penggunaan process assessment model untuk it security assessment studi kasus unit pelaksana teknis teknologi informasi dan komunikasi institut teknologi sumatera,Teknik Informatika,2020,Gisella Al Khumaira,Institut Teknologi Sumatera memiliki Unit Pelaksana Teknis Teknologi Informasi dan Komunikasi sebagai unit yang memiliki tugas melaksanakan pengembangan sistem dan pengelolaan teknologi informasi dan komunikasi. Sebuah organisasi yang menggantungkan sebagian besar proses bisnisnya pada sistem inform...,4
449,PENGOPTIMALAN PROSES PENGELOMPOKKAN KAMAR ASRAMA MAHASISWA MENGGUNAKAN METODE SKEWED GENERAL VARIABLE NEIGHBORHOOD SEARCH PADA ASPEK KUALITAS HASIL PENGELOMPOKKAN DAN WAKTU PEMROSESAN,pengoptimalan proses pengelompokkan kamar asrama mahasiswa menggunakan metode skewed general variable neighborhood search pada aspek kualitas hasil pengelompokkan dan waktu pemrosesan,Teknik Informatika,2021,Adinda Virguinia Ayu Permata Manihuruk,"Institut Teknologi Sumatera telah menyediakan fasilitas asrama untuk mahasiswa tingkat pertama. Berdasarkan ketetapan dan aturan akademik, ITERA membagi mahasiswa ke dalam kelompok kamar asrama yang dibagi berdasarkan asal daerah, program studi, kemampuan ekonomi, dan agama. Pembagian mahasiswa k...",4
452,PENILAIAN OTOMATIS BERDASARKAN TINGKAT MUTU DESAIN FASAD DEPAN BANGUNAN DENGAN CONVOLUTIONAL NEURAL NETWORK (CNN) (STUDI KASUS : PRODI ARSITEKTUR ITERA),penilaian otomatis berdasarkan tingkat mutu desain fasad depan bangunan dengan convolutional neural network cnn studi kasus prodi arsitektur itera,Teknik Informatika,2023,Dhifaf Athiyah Zhabiyan,"Perguruan tinggi di Indonesia memainkan peran penting dalam memenuhi kebutuhan pembangunan nasional. Sebagian besar sistem pendidikan yang ada, menekankan pada tes berbasis penilaian seperti ujian dan tugas untuk mengevaluasi mahasiswa. Dalam bidang arsitektur, pengujian kemampuan mahasiswa dalam me...",4
458,Peran Pengendalian Internal Dan Evaluasi Keamanan Informasi di Koperasi Pekerja Kekar Menggunakan Metode Indeks KAMI Berdasarkan SNI ISO/IEC 27001:2013,peran pengendalian internal dan evaluasi keamanan informasi di koperasi pekerja kekar menggunakan metode indeks kami berdasarkan sni iso iec 27001 2013,Teknik Informatika,2021,Raras Franita,"Peran Pengendalian Internal Dan Evaluasi Keamanan Informasi di Koperasi Pekerja Kekar Menggunakan Metode Indeks KAMI Berdasarkan SNI ISO/IEC 27001:2013 Raras Franita (14117063) Andre Febrianto, S.Kom., M.Eng Amirul Iqbal, S.Kom., M.Eng ABSTRAK Koperasi Pekerja Kekar merupakan koperasi perusahan ...",4
461,Perancangan Aplikasi Unit Kegiatan Mahasiswa (UKM) Institut Teknologi Sumatera Dengan Menggunakan React,perancangan aplikasi unit kegiatan mahasiswa ukm institut teknologi sumatera dengan menggunakan react,Teknik Informatika,2022,Senora Ria Pardede,"Unit Kegiatan Mahasiswa (UKM) adalah wadah aktivitas kemahasiswaan luar kelas untuk mengembangkan minat, bakat dan keahlian tertentu. UKM yang terdapat di Institut Teknologi Sumatera (Itera) saat ini belum memiliki sistem informasi untuk menyajikan informasi terkait UKM. Saat ini informasi yang dibe...",4
463,PERANCANGAN DAN EVALUASI PROTOTIPE DASHBOARD PEMBAGIAN KELOMPOK MAHASISWA BERBASIS ARTIFICIAL INTELLIGENCE MENGGUNAKAN METODE USER-CENTERED DESIGN,perancangan dan evaluasi prototipe dashboard pembagian kelompok mahasiswa berbasis artificial intelligence menggunakan metode user centered design,Teknik Informatika,2026,RAFIF ADITYA,Penelitian ini bertujuan untuk merancang dan mengevaluasi prototipe dashboard pembagian kelompok mahasiswa berbasis Artificial Intelligence dengan menggunakan metode User-Centered Design (UCD). Latar belakang penelitian ini adalah permasalahan dalam proses pembentukan kelompok mahasiswa yang...,4
467,PERANCANGAN DAN PENGEMBANGAN SUBSISTEM MONITORING DAN EVALUASI KURIKULUM PADA SISTEM OBE (OUTCOME-BASED EDUCATION) MENGGUNAKAN METODE RAD (STUDI KASUS: PKPP ITERA),perancangan dan pengembangan subsistem monitoring dan evaluasi kurikulum pada sistem obe outcome based education menggunakan metode rad studi kasus pkpp itera,Teknik Informatika,2025,ARYA YUDHISTIRA,"Outcome-Based Education (OBE) adalah pendekatan pembelajaran yang berorientasi pada capaian pembelajaran dan memerlukan sistem monitoring serta evaluasi yang terstruktur. Di PKPP ITERA, proses monitoring capaian pembelajaran masih dilakukan secara manual menggunakan Excel, yang menimbulkan berbagai ...",4
469,PERANCANGAN FRONT END WEBSITE TRYOUT ONLINE TAKTIX MENGGUNAKAN METODE DESIGN THINKING (STUDI KASUS: PT. WAHANA GERAK INDONESIA),perancangan front end website tryout online taktix menggunakan metode design thinking studi kasus pt wahana gerak indonesia,Teknik Informatika,2025,Maura Diviarani,"Penelitian ini bertujuan untuk merancang dan mengembangkan antarmuka pengguna (front-end) website Tryout Online Taktix milik PT. Wahana Gerak Indonesia menggunakan metode Design Thinking. Digitalisasi dalam pendidikan, khususnya untuk persiapan ujian seperti UTBK, mendorong kebutuhan akan sistem try...",4
472,Perancangan Mobile UI/UX Aplikasi Find Tutor Menggunakan Metode Design Thinking (Studi Kasus : Bimbel Jadi Pandai.Id),perancangan mobile ui ux aplikasi find tutor menggunakan metode design thinking studi kasus bimbel jadi pandai id,Teknik Informatika,2025,Muhammad Dewa Pratama,"Bimbel Jadi Pandai.id merupakan layanan bimbingan belajar yang masih menggunakan sistem operasional secara konvensional, seperti proses pencarian tutor, pelaporan hasil belajar, hingga presensi tutor yang belum terdigitalisasi. Penelitian ini memiliki tujuan untuk mengembangkan desain antarmuka apli...",4
496,Perancangan User Interface dan User Experience Aplikasi Berbasis Android dan Website Menggunakan Metode Human Centered Design Pada Unit Kegiatan Mahasiswa Institut Teknologi Sumatera,perancangan user interface dan user experience aplikasi berbasis android dan website menggunakan metode human centered design pada unit kegiatan mahasiswa institut teknologi sumatera,Teknik Informatika,2021,Putri Maulidya Yasshiro,Unit Kegiatan Mahasiswa (UKM) menjadi organisasi besar di lingkungan pendidikan tingkat universitas dan institut. Penelitian ini ditujukan untuk membangun rancanganuser interface dan user experienceaplikasi untuk UKM di Instiut Teknolgi Sumatera (ITERA) dengan menggunakan metode perancangan desain H...,4
524,PERBANDINGAN KINERJA MODEL ALGORITMA C5.0 DENGAN NAÏVE BAYES DALAM PREDIKSI KETEPATAN KELULUSAN MAHASISWA (Studi Kasus : Teknik Informatika ITERA),perbandingan kinerja model algoritma c5 0 dengan na ve bayes dalam prediksi ketepatan kelulusan mahasiswa studi kasus teknik informatika itera,Teknik Informatika,2024,BILHAQ AVI DEWANTARA,"Kualitas program pendidikan merupakan salah satu tantangan yang harus dihadapi perguruan tinggi. Evaluasi terhadap program pendidikan dilakukan oleh BAN-PT dengan 16 indikator penilaian, salah satunya adalah lama studi mahasiswa. Teknik Informatika ITERA merupakan salah satu program studi yang memil...",4
532,PERBANDINGAN METODE DOUBLE EXPONENTIAL SMOOTHING BROWN DAN HOLT DALAM PREDIKSI JUMLAH MAHASISWA TUGAS AKHIR (Studi Kasus: Teknik Informatika Institut Teknologi Sumatera),perbandingan metode double exponential smoothing brown dan holt dalam prediksi jumlah mahasiswa tugas akhir studi kasus teknik informatika institut teknologi sumatera,Teknik Informatika,2023,Muhammad Fathurrachman Septiana,Tugas Akhir (TA) merupakan salah satu syarat agar mendapatkan gelar sarjana (S1) pada setiap Perguruan Tinggi di Indonesia. Terdapat banyak hambatan yang dihadapi ketika mahasiswa mengerjakan TA. Salah satunya adalah jadwal bimbingan yang sulit dikarenakan padatnya jadwal dosen pembimbing. Masalah i...,4
533,Perbandingan Metode Elbow dan Silhouette Coefficient pada Algoritma K-Medoids Clustering Dalam Pengelompokan Penilaian Dosen Dalam Pembelajaran Berdasarkan Evaluasi Mahasiswa (Studi Kasus : Jurusan JTEIF Institut Teknologi Sumatera),perbandingan metode elbow dan silhouette coefficient pada algoritma k medoids clustering dalam pengelompokan penilaian dosen dalam pembelajaran berdasarkan evaluasi mahasiswa studi kasus jurusan jteif institut teknologi sumatera,Teknik Informatika,2021,Edo Dwi Firmansyah,"Penilaian kinerja adalah suatu proses yang digunakan pimpinan untuk menentukan apakah seseorang melakukan pekerjaannya sesuai dengan tugas dan tanggung jawabnya, penilaian kinerja juga berlaku dalam perguruan tinggi, seperti universitas, institut, maupun sekolah tinggi [1]. Salah satu penilaian kine...",4
563,PERBANDINGAN RANKING SELECTION DAN TOURNAMENT SELECTION PADA ALGORITMA GENETIKA UNTUK PENJADWALAN SEMINAR TUGAS AKHIR (STUDI KASUS: TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA),perbandingan ranking selection dan tournament selection pada algoritma genetika untuk penjadwalan seminar tugas akhir studi kasus teknik informatika institut teknologi sumatera,Teknik Informatika,2021,Mu'minatul Faizah,"PERBANDINGAN RANKING SELECTION DAN TOURNAMENT SELECTION PADA ALGORITMA GENETIKA UNTUK PENJADWALAN SEMINAR TUGAS AKHIR (STUDI KASUS: TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA) Mu’minatul Faizah (14116172) Pembimbing 1: Meida Cahyo Untoro, S.Kom.,M.Kom. Pembimbing 2: lham Firman Ashari, S.K...",4
574,PREDIKSI KELOMPOK KEILMUAN TUGAS AKHIR MAHASISWA MENGGUNAKAN METODE KNN+ (STUDI KASUS : PROGRAM STUDI TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA),prediksi kelompok keilmuan tugas akhir mahasiswa menggunakan metode knn studi kasus program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2021,Bayu Winnie Arini Napitupulu,"Berdasarkan kurikulum 2020, saat ini program studi Teknik Informatika Institut Teknologi Sumatera memiliki 3(tiga) kelompok keilmuan diantaranya artificial intelegence dan data engineering (AIDE), keamanan siber dan pervasif (KASPER), dan rekayasa perangkat lunak dan sistem informasi (RPLSI). Progra...",4
576,PREDIKSI MAHASISWA BERPOTENSI DROP OUT MENGGUNAKAN ALGORITMA DECISION TREE C4.5 KLASIFIKASI (Studi Kasus Program Studi Teknik Informatika Institut Teknologi Sumatera),prediksi mahasiswa berpotensi drop out menggunakan algoritma decision tree c4 5 klasifikasi studi kasus program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2022,Mega Putri Sinaga,"Mahasiswa kerap mengalami masalah dalam masa perkuliahan, dan faktor-faktor yang kerap mengaggu mahasiswa dalam perkuliahan, seperti malas untuk mengikuti perkuliahan, gagal matakuliah, lama cuti semester, rendahnya nilai indeks prestasi semester, dan kendala dalam biaya kuliah. Perguruan Tinggi har...",4
584,PURWARUPA SISTEM MONITORING DAN PERINGATAN BANJIR BERBASIS INTERNET OF THINGS,purwarupa sistem monitoring dan peringatan banjir berbasis internet of things,Teknik Informatika,2024,Gusti Nugroho,"ABSTRAK PURWARUPA SISTEM MONITORING DAN PERINGATAN BANJIR BERBASIS INTERNET OF THINGS Gusti Nugroho (14117170) Pembimbing 1 : Mugi Praseptiawan S.T., M.Kom Pembimbing 2 : Eko Dwi Nugroho, S.Kom., M.Cs. Abstrak Indonesia adalah negara dengan iklim tropis yang memiliki dua musim utama, musim...",4
586,PURWARUPA SISTEM PENGEMBALIAN BUKU OTOMATIS MENGGUNAKAN INTERNET OF THINGS (IoT) (STUDI KASUS : INSTITUT TEKNOLOGI SUMATRA),purwarupa sistem pengembalian buku otomatis menggunakan internet of things iot studi kasus institut teknologi sumatra,Teknik Informatika,2022,Laurensius Joshua Anrico Agustinus,"Perguruan tinggi Institut Teknologi Sumatera (ITERA) hanya mempunyai satu perpustakaan dimana pelanggan bisa meminjam dan mengembalikan buku, yaitu pada perpustakaan gedung GKU lantai empat. Jika pengunjung ingin mengembalikan ataupun meminjam buku maka harus ke gedung GKU dan masuk ke lingkungan pe...",4
587,PURWARUPA SISTEM SMART ROOM DENGAN KEAMANAN PINTU BIOMETRIK (STUDI KASUS : RUANG SARANA DAN PRASARANA INSTITUT TEKNOLOGI SUMATERA),purwarupa sistem smart room dengan keamanan pintu biometrik studi kasus ruang sarana dan prasarana institut teknologi sumatera,Teknik Informatika,2021,Kurnia Putra Jaya Hartono,Sistem smart room dengan keamanan pintu biometrik dapat diterapkan di kampus Institut Teknologi Sumatera terkhusus pada ruangan sarana dan prasarana (Sarpras) yang terletak pada gedung D. Untuk penerapan suatu perangkat sistem smart room dengan keamanan pintu biometrik diperlukan komponen-komponen p...,4
593,RANCANG BANGUN APLIKASI ANTRIAN BERBASIS WEBSITE MENGGUNAKAN METODE PROTOTYPING (STUDI KASUS: ADMINISTRATIF PROGRAM STUDI TEKNIK INFORMATIKA ITERA),rancang bangun aplikasi antrian berbasis website menggunakan metode prototyping studi kasus administratif program studi teknik informatika itera,Teknik Informatika,2024,Dwi Pangga Sinurat,"Administrasi merupakan salah satu bagian dari Program Studi Teknik Informatika ITERA, yang di mana dalam proses antrian tidak terorganisir dengan baik yang menyebabkan kerumunan mahasiswa mengantri dalam satu waktu yang sama dan dinilai tidak efektif dan efisien. Sehingga dibuatlah aplikasi antrian ...",4
596,RANCANG BANGUN APLIKASI CONTACT TRACING COVID-19 BERBASIS MOBILE (STUDI KASUS : INSTITUT TEKNOLOGI SUMATERA),rancang bangun aplikasi contact tracing covid 19 berbasis mobile studi kasus institut teknologi sumatera,Teknik Informatika,2023,Rizaldo Abdulrachman,Penelitian ini dilatarbelakangi dengan permasalahan penurunan kualitas perkuliahan yang disebabkan oleh pandemi Covid-19. Institut Teknologi Sumatera (ITERA) mengusulkan kuliah hybrid yang menggabungkan kuliah tatap muka dan kuliah online. Dalam pelaksanaan kuliah hybrid masih terdapat resiko penula...,4
604,RANCANG BANGUN APLIKASI PENGADUAN KEKERASAN SEKSUAL BERBASIS WEBSITE MENGGUNAKAN METODE PROTOTYPE (Studi Kasus : Satgas PPKS ITERA),rancang bangun aplikasi pengaduan kekerasan seksual berbasis website menggunakan metode prototype studi kasus satgas ppks itera,Teknik Informatika,2025,Yovan Mayliano Gultom,"Kekerasan seksual di lingkungan perguruan tinggi di Indonesia menjadi isu yang semakin mendesak, dengan banyak kasus yang tidak terlaporkan dan tersembunyi. Di Institut Teknologi Sumatera (ITERA), proses pengaduan kekerasan seksual masih dilakukan secara manual, yang menyebabkan keterbatasan akses u...",4
609,RANCANG BANGUN CONTENT MANAGEMENT SYSTEM PROGRAM STUDI MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: PERENCANAAN WILAYAH DAN KOTA ITERA),rancang bangun content management system program studi menggunakan metode rapid application development studi kasus perencanaan wilayah dan kota itera,Teknik Informatika,2025,Fitra Ilyasa,Penelitian ini bertujuan untuk merancang dan membangun Content Management System (CMS) yang dapat memfasilitasi pengelolaan informasi akademik dan administrasi di Program Studi Perencanaan Wilayah dan Kota (PWK) Institut Teknologi Sumatera (ITERA). Pengembangan sistem dilakukan menggunakan m...,4
