id,title,clean_title,category,year,author,advisor,url,abstract,cluster
486,Perancangan Sistem Reservasi Servis Bengkel Kendaraan Bermotor Berbasis Web Menggunakan Metode Extreme Programming (Studi Kasus: Ahass Nabila),perancangan sistem reservasi servis bengkel kendaraan bermotor berbasis web menggunakan metode extreme programming studi kasus ahass nabila,Teknik Informatika,2024,Dandi Yudistira,"Ir. Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2409240187,"Di era modern ini, kebutuhan akan transportasi semakin meningkat, dan dengan demikian kebutuhan akan layanan bengkel kendaraan bermotor juga semakin tinggi. Dari segi efisiensi operasional Manajemen masih dilakukan secara manual sehingga untuk penjadwalan servis rentan terhadap kesalahan seperti mengurangi kesalahan dari staf bengkel. Dan juga Data pelanggan dilakukan secara manual seperti mengelola data pelanggan, riwayat servis. Pengelolaan jadwal servis secara manual sering kali tidak efisien dan rawan kesalahan dan kehilangan data. Tujuan dari penelitian ini antara lain yaitu Merancang sistem reservasi bengkel bermotor menggunakan metode extreme Programming untuk memudahkan pengguna kendaraan dalam memesan layanan perbaikan atau servis di bengkel serta Menguji usabilitas sistem dengan system usability scale (SUS). Perancangan Sistem ini menggunakan Metode Extreme Programming metode merupakan pengembangan perangkat lunak yang pada tahapnya mencoba menyederhanakan dari berbagai tahapan dalam proses pengembangan tersebut sehingga menjadi fleksibel dan adaptif. Hal ini selaras dengan Bengkel motor sering kali menghadapi perubahan kebutuhan, baik dari sisi bisnis maupun pelanggan. Pengujian sistem yang akan dirancang akan dilakukan pengujian usability testing. Metode usability testing nantinya dapat mengetahui tingkat usabilitas dari sistem yang dirancang. Berdasarkan pengujian menggunakan System usability scale (SUS) diperoleh hasil 73 sangat kuat dalam SUS oleh sebab itu aplikasi yang dibangun diharapkan dapat mempermudah dalam pengelolaan data reservasi. Sistem yang telah dirancang dan diimplementasikan yang dapat melakukan reservasi dan pembayaran otomatis yang dapat mempermudah pengguna dalam melakukan servis kendaraan bermotor. Kata Kunci : Reservasi, Bengkel, Extreme programming, System Usabilty Scale",4
498,PERANCANGAN USER INTERFACE MENGGUNAKAN METODE DOUBLE DIAMOND PADA APLIKASI MOBILE MULANG TUBABA,perancangan user interface menggunakan metode double diamond pada aplikasi mobile mulang tubaba,Teknik Informatika,2021,Rizca Putri Setianingrum,"Ahmad Luky Ramdani, S.Komp., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2201260024,"Selama ini, Kabupaten Tulang Bawang Barat bukanlah tujuan wisata dikarenakan daerah ini tidak terdapat gunung, laut, dan tidak dilintasi jalan negara. Untuk menarik orang berkunjung ke Tubaba, Umar Ahmad, S.P. selaku Bupati Tulang Bawang Barat mengambil satu potensi, yaitu Budaya. Untuk mendukung Pemerintah Kabupaten Tulang Bawang Barat dalam mempromosikan pariwisata dan menambah minat para wisatawan berkunjung ke objek wisata di Tulang Bawang Barat maka dibuatlah perancangan User Interface aplikasi hingga tahap prototype high-fidelity. Dalam penelitian ini, perancangan user interface menggunakan metode Double Diamond dengan 4 tahapan, yaitu discover, define, develop, dan deliver. Tahap evaluasi bertujuan untuk memastikan keberhasilan dalam mengatasi masalah dan mengetahui tingkat kegunaan aplikasi menggunakan USE Questionnaire dengan 4 aspek pertanyaan, yaitu Usefulness, Ease of Use, Ease of Learning, dan Satisfaction. Berdasarkan hasil perancangan user interface menggunakan metode Double Diamond dan evaluasi menggunakan metode USE Questionnaire didapatkan hasil pada variabel Usefulness sebesar 91.6%, variabel Ease of use sebesar 92.5%, variabel Ease of learning sebesar 93.7%, dan variabel Satisfaction sebesar 94.1%. Pengukuran aspek usability secara keseluruhan menghasilkan nilai persentase kelayakan sebesar 93%, menunjukkan bahwa hasil pengukuran usability rancangan user interface aplikasi mobile Mulang Tubaba memiliki nilai yang “sangat layak” atau sangat berguna. Kata kunci: User Interface, High-Fidelity, Double Diamond, Discover, Define, Develop, Deliver, USE Questionnaire, Usefulness, Ease of Use, Ease of Learning, Satisfaction.",4
505,PERBANDINGAN ALGORITMA DIJKSTRA DAN ALGORITMA FLOYD-WARSHALL DALAM MENENTUKAN JALUR DAN LOKASI PARKIR,perbandingan algoritma dijkstra dan algoritma floyd warshall dalam menentukan jalur dan lokasi parkir,Teknik Informatika,2022,Muhammad,"Mohamad Idris, S.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2201310057,"Peningkatan produksi kendaraan yang semakin pesat menyebabkan kesulitan dalam mengatur kemacetan lalu lintas dan juga akan kesulitan dalam tata kelola lahan parkir yang akan digunakan oleh pengguna untuk parkir sehingga tidak menyebabkan kemacetan yang terlalu parah. Berdasarkan data yang disediakan oleh Badan Pusat Statistik, perkembangan jumlah kendaraan berupa mobil penumpang di Indonesia pada tahun 2015 – 2018 terus mengalami peningkatan. Pada tahun 2015 terdapat 12.304.221 mobil penumpang, lalu pada tahun 2016 meningkat menjadi 13.142.956. Pada tahun 2018 terdapat 14.830.698 mobil penumpang. Maka dari itu diperlukan suatu inovasi baru dalam melakukan aktifitas parkir. Dalam penelitian ini akan dilakukan pencarian lokasi parkir dan jalur parkir dengan membandingkan algoritma Dijkstra dan Floyd-Warshall yang akan digunakan pada penelitian ini yang akan membantu dalam menentukan lokasi parkir dan jalur parkir yang dikhususkan untuk lahan parkir yang memiliki lahan lebih dari 50 tempat parkir yaitu seperti mall dan pusat perbelanjaan. Algoritma Dijkstra lebih unggul dengan jarak yang lebih pendek dari algoritma Floyd- Warshall pada satu iterasi. Hasil dari penelitian ini hanya menunjukan perbedaan pada tahapan iterasi yang dilaluinya dimana pada iterasi ke 2 pada algoritma Floyd- Warshall melalui jalur yang lebih memiliki jarak lebih besar dibandingkan algoritma Dijkstra.",4
520,PERBANDINGAN IMPLEMENTASI YOLOV10 DAN EFFICIENTDET DALAM IDENTIFIKASI PENGEMUDI MENGANTUK,perbandingan implementasi yolov10 dan efficientdet dalam identifikasi pengemudi mengantuk,Teknik Informatika,2024,Muhammad Fida Raditya,"Andika Setiawan, S.Kom, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2408060054,"Metode yang umum digunakan untuk mendeteksi pengemudi mengantuk diantaranya adalah implementasi computer vision dalam melakukan deteksi objek. Fokus penelitian ini adalah pada perbandingan dua framework single-stage object detection: (YOLO dan EfficientDet). Penelitian ini mengembangkan dan membandingkan dua model deteksi objek pada gejala pengemudi mengantuk yang dapat dikenali dari aspek visual seperti mata tertutup dan mulut terbuka, serta menganalisis performa kedua model dari segi kemampuan deteksi berdasarkan pengujian confusion matrix dan video simulasi untuk menguji penggunaan resource dan ketepatan deteksi kondisi mengantuk saat diimplementasikan pada Nvidia Jetson Orin Nano. Pengujian dilakukan pada dataset test set berjumlah 1447 gambar dan 13 video simulasi pengemudi mengantuk. Hasil pengujian menunjukkan bahwa YOLOv10 memiliki akurasi rata-rata 92,67%, precision 89,41%, recall 94,15%, dan f1-score 0,917. Sedangkan EfficientDet memiliki akurasi 90,72%, precision 86,77%, recall 92,10%, dan f1-score 0,8935. EfficientDet lebih unggul dalam penggunaan CPU (46%) dan GPU (26%), namun hampir 2 kali lebih lambat dalam kecepatan inference dibandingkan YOLOv10. Kedua model menunjukkan utilisasi RAM yang sangat rendah yakni 0,66MB (YOLOv10) dan 0,64MB (EfficientDet). Pada pengujian deteksi kondisi mengantuk, YOLOv10 maupun EfficientDet belum mampu mendeteksi dengan akurasi yang tinggi karena faktor seperti detection loss, pantulan cahaya pada kacamata, kondisi kurang cahaya, dan generalisasi model. Penelitian ini menunjukkan bahwa framework object detection dapat diimplementasikan pada perangkat edge device seperti Nvidia Jetson Orin Nano. Penelitian ini merekomendasikan peningkatan kemampuan algoritma deteksi, variasi dataset, cakupan penelitian untuk kondisi low-light, dan penggunaan perangkat pendukung seperti kamera dengan kemampuan low-light.",4
560,"PERBANDINGAN PERFORMA CNN DAN PRE-TRAINED VGG16 DALAM KLASIFIKASI CACAT PERMUKAAN REL KERETA API STUDI KASUS: FLAKING, SPALLING, DAN SQUAT",perbandingan performa cnn dan pre trained vgg16 dalam klasifikasi cacat permukaan rel kereta api studi kasus flaking spalling dan squat,Teknik Informatika,2025,Martin Ompusunggu,"Eko Pujiyulianto S.T., M.Eng",https://repo.itera.ac.id/depan/submission/SB2506100026,"Rel kereta api merupakan infrastruktur transportasi vital yang rentan mengalami kerusakan akibat beban berat dan intensitas perjalanan tinggi. Cacat permukaan seperti flaking, spalling, dan squat dapat membahayakan keselamatan perjalanan apabila tidak diidentifikasi dengan benar. Penelitian ini bertujuan membandingkan performa model Convolutional Neural Network (CNN) yang dibangun dari awal dengan model pre-trained VGG16 dalam mengklasifikasikan jenis kerusakan permukaan rel. Dataset yang digunakan terdiri dari 240 citra asli, yang kemudian diperluas menjadi 1.440 citra melalui proses augmentasi (rotasi, flipping, dan shearing). Metodologi penelitian mencakup preprocessing data, pengembangan dua arsitektur model, tuning hyperparameter (optimizer dan learning rate), serta evaluasi model menggunakan confusion matrix berdasarkan metrik accuracy, precision, recall, dan F1-score. Hasil penelitian menunjukkan bahwa model VGG16 dengan optimizer Adam dan learning rate 0.0001 memberikan performa terbaik, dengan akurasi data uji mencapai 0,9826. Model ini juga menunjukkan kestabilan pelatihan yang baik dan tingkat generalisasi tinggi terhadap data uji. Sebaliknya, model CNN menunjukkan performa lebih rendah, khususnya pada konfigurasi optimizer konvensional seperti SGD. Berdasarkan hasil tersebut, dapat disimpulkan bahwa pendekatan transfer learning dengan pre-trained VGG16 lebih efektif untuk tugas klasifikasi citra kerusakan permukaan rel. Penelitian ini diharapkan dapat menjadi dasar dalam pengembangan sistem inspeksi otomatis berbasis citra untuk mendukung keselamatan perkeretaapian di Indonesia.",4
567,Perhitungan Jumlah Serta Estimasi Kecepatan Menggunakann Algoritma Gaussian Mixture Model dan Kaman Filter,perhitungan jumlah serta estimasi kecepatan menggunakann algoritma gaussian mixture model dan kaman filter,Teknik Informatika,2023,Romaita Maria Simaibang,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2308090173,"Salah satu yang menjadi faktor kemacetan dalam lalu lintas yaitu pertumbuhan kendaraan bermotor yang begitu cepat dimana tidak sebanding dengan peningkatan kapasitas jalan yang tersedia. Kepadatan lalu lintas seharusnya dilakukan pengawasan serta pengelolaan infrastuktur lintas yang baik untuk mengurangi kemacetan. Masalah lalu lintas juga dapat diakibatkan oleh tingginya resiko kecelakaan akibat laju kendaraan yang tinggi. Pada penelitian ini berfokus pada mengimplementasikan Algoritma Gaussian Mixture Model dan Kalman Filter dalam menghitung jumlah serta kecepatan kendaraan, dan untuk mencari nilai akurasi terbaik dalam penelitian ini. Hasil perhitungan jumlah kendaraan pada lalu lintas lancar memiliki nilai akurasi 41,73%, presisi sebesar 57,60% serta recall sebesar 60%. Perhitungan jumlah kendaraan lalu lintas padat memiliki nilai akurasi 52,88%, presisi 81%serta recall sebesar 81%. Hasil perhitungan kecepatan oleh kalman filter pada kondisi jalan lancar didapat persen error nya sebanyak 45,5",4
572,Prediksi Jumlah Penumpang Bus Transjakarta Menggunakan Metode Triple Exponential Smoothing,prediksi jumlah penumpang bus transjakarta menggunakan metode triple exponential smoothing,Teknik Informatika,2021,Nurul Hakim,"Arief Ichwani, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106090031,"Transjakarta merupakan sistem berbasis bus rapid transit (BRT) yang beroperasi di Jakarta dan mulai beroperasi pada tahun 2004. Sejak awal beroperasinya bus Transjakarta, pertumbuhan jumlah penumpang setiap tahunnya terus meningkat. Menurut data yang bersumber dari website resmi Pejabat Pengelola Informasi dan Dokumentasi (PPID) PT. Transportasi Jakarta menunjukkan bahwa jumlah penumpang pada tahun 2004 yaitu sebanyak 15.926.428 penumpang dan pada tahun 2019 berjumlah 264.653.712 penumpang [1]. Ada kalanya jumlah penumpang bus Transjakarta tinggi, akan tetapi sebaliknya ada momen jumlah penumpang rendah. Dengan intensitas jumlah penumpang seperti itu menyebabkan penumpang harus rela berdesak-desakan di dalam bus. Penyebab utamanya adalah jumlah armada bus dan kapasitas angkut yang tidak dapat mengimbangi jumlah penumpangnya sehingga terjadi penumpukan penumpang [2]. Oleh sebab itu, maka diperlukan suatu prediksi jumlah penumpang bus Transjakarta. Pada penelitian ini menggunakan metode Triple Exponential Smoothing dengan mempertimbangkan jumlah penumpang bus Transjakarta setiap bulannya. Data yang digunakan dalam penelitian ini berupa jumlah penumpang dari 11 koridor bus Transjakarta pada setiap bulannya yang didapatkan dari https://data.jakarta.go.id. Hasil dari penelitian adalah model terbaik yang didapatkan dari metode Triple Exponential Smoothing pada tiap masing-masing koridor yaitu dengan rata-rata nilai α = 0.091202443; β = 0.493306017 dan γ = 0.09284875 serta mendapatkan ratarata nilai MAPE = 8.83 dengan kategori hasil prediksi sangat akurat. Kata Kunci : Transjakarta, prediksi, Triple Exponential Smoothing, α,",4
579,PROTOTYPE PINTU OTOMATIS BERDASARKAN POLA GESTURE TANGAN DAN KETUKAN MENGGUNAKAN METODE MEDIAPIPE DAN MEL FREQUENCY CEPSTRAL COEFFICIENTS,prototype pintu otomatis berdasarkan pola gesture tangan dan ketukan menggunakan metode mediapipe dan mel frequency cepstral coefficients,Teknik Informatika,2025,Edo Sani,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2502170026,"Pintu merupakan salah satu komponen utama yang harus ada dalam sebuah bangunan karena berfungsi sebagai penghubung antara ruangan satu dengan ruangan lainnya. Awalnya pintu hanya menggunakan kunci fisik untuk mengunci dan membuka tetapi seiring kemajuan teknologi, sekarang membuka dan mengunci pintu dapat dilakukan secara digital tanpa memerlukan kunci fisik. Terdapat berbagai macam cara untuk membuka pintu secara otomatis, seperti penggunaan pola ketukan dan gestur tangan. Dalam penelitian ini, cara membuka pintu dengan cara tersebut dapat dilakukan dengan menggunakan mikrofon INMP441, esp32-cam, solenoid door lock, servo, dan mikrokontroler ESP32. Alat-alat tersebut akan dirancang menjadi prototype pintu otomatis serta diproses menggunakan Mel Frequency Cepstral Coefficients dan K-Nearest Neighbor untuk membedakan pola ketukan 3, 4, dan 5 serta Mediapipe untuk menghitung jumlah jari yang terangkat. Hasil penelitian ini menunjukkan bahwa dari seluruh data testing yang dicoba pada pola ketukan yaitu 12 data, pada K-Nearest Neighbor didapatkan akurasi tertinggi pada pola ketukan tempo lambat sebesar 91%, presisi 93%, dan recall 92",4
587,PURWARUPA SISTEM SMART ROOM DENGAN KEAMANAN PINTU BIOMETRIK (STUDI KASUS : RUANG SARANA DAN PRASARANA INSTITUT TEKNOLOGI SUMATERA),purwarupa sistem smart room dengan keamanan pintu biometrik studi kasus ruang sarana dan prasarana institut teknologi sumatera,Teknik Informatika,2021,Kurnia Putra Jaya Hartono,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106030030,"Sistem smart room dengan keamanan pintu biometrik dapat diterapkan di kampus Institut Teknologi Sumatera terkhusus pada ruangan sarana dan prasarana (Sarpras) yang terletak pada gedung D. Untuk penerapan suatu perangkat sistem smart room dengan keamanan pintu biometrik diperlukan komponen-komponen penunjang seperti : mikrokontroler, sensor dan keamanan biometrik. Dalam penelitian kali ini rancangan dan pembuatan perangkat sistem dapat diterapkan pada ruang sarana dan prasarana (Sarpras). Perancangan dan pembuatan menggunakan mikrokontroler jenis arduino mega, dan sensor pendukung seperti sensor PIR (passive Infrared) dan sensor sidik jari. Kedua sensor tersebut mempunyai peran untuk menjaga keamanan dan membantu penerangan pada ruangan sarana dan prasarana (Sarpras). Dari segi keamanan pada ruangan sarana dan prasarana (sarpras) saat ini memiliki kekurangan seperti kunci pintu yang dapat dirusak, keluar masuknya orang asing ke ruang tersebut sehingga keamanannya kurang baik. Solusi yang dapat diterapkan yaitu dengan menerapkan perangkat sistem dengan kunci yang berbasis biometrik sidik jari, hal ini bisa meningkatkan keamanan pada pintu ruangan, perangkat sistem tersebut dapat digabungkan dengan sistem penerangan lampu dalam ruangan sehingga dapat meningkatkan efisiensi daya listrik yang terpakai. Hasil yang diperoleh dari implementasi perangkat sistem yaitu mendapatkan hasil pengujian yang diharapkan. Pengujian yang dilakukan yaitu pengujian (Passive Infrared) sensor PIR (Passive Infrared) mendapatkan hasil rata-rata 1.05 detik pada jarak 100 cm dan 3.30 detik pada jarak 500 cm, dan untuk sensor sidik jari, yang menguji beberapa komponen terhadap keluaran sistem secara otomatis mendapatkan hasil rata-rata 1.03 detik. Untuk perangkat sistem yang diterapkan pada ruangan sarana dan prasarana (Sarpras) terdapat kekurangan seperti ketika listrik mati maka perangkat sistem tidak bisa berfungsi atau bekerja dengan semestinya sehingga pintu pada ruangan akan terus tertutup. Solusi tidak mati pada saat mati listrik yaitu dengan menggunakan power supply tambahan yang bisa memberikan daya ke perangkat sistem. Kata kunci : Perangkat, Smart room, Sistem Keamanan, Teknologi Biometrik, Otomatis",4
589,Purwarupa Tempat Sampah Berbasis IOT Dengan Memanfaatkan Sistem Notifikasi Pada Telegram,purwarupa tempat sampah berbasis iot dengan memanfaatkan sistem notifikasi pada telegram,Teknik Informatika,2023,Iqbal Sanjaya,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306050092,"Pada realitasnya orang – orang menyukai segala sesuatu yang bagus dan bersih, termasuk kebersihan lingkungannya. Namun, jumlah sampah yang tersebar di lingkungan dan kurangnya pengetahuan tentang cara membuangnya terus menjadi masalah. Pengelolaan sampah yang efektif sangat penting dalam menjaga kebersihan lingkungan dan kesehatan. Namun, dengan pertumbuhan populasi dan industri yang pesat, masalah sampah semakin kompleks. Timbulnya gas metana dari sampah organik yang dapat meledak dan berkontribusi terhadap pemanasan global merupakan salah satu isu yang sering muncul. Oleh karena itu, deteksi gas metana di tempat sampah menjadi penting dalam pengelolaan sampah yang efektif. Konsep Internet of Things (IoT) memungkinkan pengelolaan sampah yang lebih efektif dan efisien. Pengembangan purwarupa tempat sampah berbasis IoT dengan sistem notifikasi pada Telegram menjadi solusi potensial. Dalam hal ini, beberapa sensor seperti sensor MQ4, sensor PIR, dan sensor ultrasonik digunakan untuk deteksi gas metana, pergerakan manusia, dan kapasitas tempat sampah. Purwarupa ini bertujuan untuk menjaga kebersihan, mengurangi sampah yang berserakan, dan memberitahu pengguna jika tempat sampah sudah penuh melalui notifikasi Telegram. Sensor MQ4 menampilkan nilai konsentrasi gas metana dalam ppm dan memiliki nilai sensitivitas 0,0056 volt/ppm. Kedua variabel memiliki nilai korelasi R2 = 1,00. Sensor PIR dapat mendeteksi pergerakan manusia dengan baik saat jarak kurang dari 4 meter. Sensor ultrasonik digunakan untuk mengukur kapasitas tempat sampah yang memiliki rentang eror antara 0 % sampai dengan 15,38 %.",4
590,Purwarupa Tempat Sampah Otomatis dengan Menerapkan Internet of Things (IoT),purwarupa tempat sampah otomatis dengan menerapkan internet of things iot,Teknik Informatika,2020,Yoga Dwi Septana,"Ir. Hira Laksmiwati Soemitro, M.Sc.",https://repo.itera.ac.id/depan/submission/SB2009130001,"Semua sampah yang telah dihasilkan oleh suatu kota dikumpulkan pada satu tempat, yaitu Tempat Pembuangan Akhir (TPA). Beberapa TPA tersebut masih menggunakan teknik pengolahan open dumping, yaitu membiarkan sampah di tempat terbuka tanpa ada penanganan khusus. Sampah tersebut dikendalikan dengan harapan dapat membantu pengelolaannya menjadi lebih baik dengan bantuan teknologi IoT (Internet of Things). Pengendalian dilakukan dengan cara memilah sampah pada tempat pertama kali sampah tersebut dihasilkan, yaitu rumah yang merupakan penghasil sampah paling beragam karena perbedaan gaya hidup setiap orang. Oleh karena itu, purwarupa tempat sampah otomatis diletakkan pada setiap rumah. Sampah yang dapat dipilah terdiri dari sayuran, buah – buahan, kertas, kardus, plastik, dan logam. Pemilahan dibantu oleh layanan cloud, yaitu Amazon Image Rekognition yang mampu mengenali berbagai objek berdasarkan citra tanpa melakukan training terlebih dahulu. Selain pemilahan sampah, purwarupa juga dapat mendeteksi kondisi tempat sampah penuh atau tidak.Aplikasi Android menampilkan info tempat sampah yang terdiri dari lokasi dan kondisinya. Purwarupa tempat sampah otomatis menghasilkan akurasi pemilahan sampah sebesar 67%",4
592,Rancang Bangun Aplikasi Absensi Pegawai Negeri Sipil Berbasis Mobile Dengan Metode Personal Extreme Programming (Studi Kasus: Rumah Sakit Umum Daerah Kaur),rancang bangun aplikasi absensi pegawai negeri sipil berbasis mobile dengan metode personal extreme programming studi kasus rumah sakit umum daerah kaur,Teknik Informatika,2025,Aulia Thomi Fikriansyah,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2507120010,"Pendataan data absensi di RSUD Kaur (Rumah Sakit Umum Daerah Kaur) masih dilakukan secara konvensional yaitu melakukan penandatanganan pada lembar absensi yang disiapkan setiap pagi dan sore, dampak dari hal ini adalah proses rekapitulasi kehadiran pegawai menjadi tidak efisien, memakan waktu lebih lama dan kesalahan dalam mengisi keterangan ketidakhadiran pegawai serta dapat rusak akibat faktor eksternal, sering terjadi perilaku titip absen dan tidak adanya monitoring jam kedatangan atau kepulangan pegawai, sehingga menyebabkan rendahnya kedisiplinan dan tunjangan yang dikeluarkan oleh pemerintah untuk pegawai RSUD Kaur tidak sesuai dengan kinerja yang dihasilkan pegawai tersebut serta menimbang peraturan Bupati Kaur Nomor 03 Tahun 2022 Pasal 14 Ayat (1). Pendekatan personal extreme programming digunakan dalam penelitian ini karena memungkinkan modifikasi sistem yang sedang dirancang tanpa adanya pembatasan terhadap perubahan atau penambahan requirement, sehingga menjamin terpenuhinya kebutuhan klien. Untuk memastikan fungsionalitas sistem dan kesesuaiannya dengan user stories pengguna, pengujian dilakukan menggunakan Pengujian Penerimaan Pengguna (UAT) dan Pengujian Kotak Hitam. Pengujian UAT pada 10 dan 20 responden mendapatkan skor final 80",4
601,Rancang Bangun Aplikasi Parkir Qr Code Dan Face Recognition Menggunakan Metode Histogram Of Oriented Gradient Berbasis Android,rancang bangun aplikasi parkir qr code dan face recognition menggunakan metode histogram of oriented gradient berbasis android,Teknik Informatika,2021,M. Anas Nasrulloh,"Mohamad Idris S.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2106080036,"Keamanan merupakan hal yang sangat penting dimana saja, tidak terkecuali di lingkungan kampus. Guna memberikan keamanan dan kenyamanan bagi yang memarkirkan kendaraan, diperlukan aplikasi parkir yang dapat memberikan keamanan kendaraan saat menjalani kegiatan akademik di kampus. Pada tugas akhir ini akan mengembangkan aplikasi parkir yang dapat mengidentifikasi kendaraan dan pengendara dengan mengimplementasikan QR code dan face recognition menggunakan metode Histogram of Oriented Gradient (HOG) ke dalam aplikasi android. QR code (Quick Response Code) adalah teknologi untuk mengubah data tertulis menjadi kode dua dimensi, yang dicetak pada media yang lebih ringkas yang mampu menyimpan berbagai jenis data. Bagian individu yang paling umum digunakan untuk mengenali seseorang adalah wajah karena memiliki sifat unik setiap individu. Histogram of Oriented Gradient adalah ekstraksi fitur yang digunakan untuk identifikasi wajah berdasarkan histogram dari orientasi gradien dan magnitude gradien. Aplikasi ini diimplementasikan menggunakan pustaka (library) Dlib untuk proses pengenalan wajah. Dengan hasil pengujian akurasi pemindaian QR code sebesar 100% serta akurasi sebesar 90% untuk tingkat kerusakan 7",4
602,Rancang Bangun Aplikasi Pembayaran Elektronik Pada Bus Berbasis RFID Menggunakan Model Prototype,rancang bangun aplikasi pembayaran elektronik pada bus berbasis rfid menggunakan model prototype,Teknik Informatika,2023,Ahmad Rosyid Al Khairi,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2306080003,"Bus merupakan salah satu transportasi umum yang digunakan untuk transportasi antar kota atau antar provinsi, namun juga digunakan untuk transportasi dalam kota dan pariwisata. Bus memiliki kapasitas yang cukup besar dan bisa menampung banyak penumpang sekaligus. Metode pembayaran pada bus dapat dilakukan dengan pembayaran elektronik menggunakan kartu. Pembayaran elektronik berbasis kartu dapat dilakukan dengan menggunakan teknologi RFID. Kartu yang dapat digunakan sebagai alat pembayaran pada bus berupa kartu yang telah disediakan oleh pihak bus serta kartu e-money yang telah beredar. Aplikasi pembayaran elektronik pada bus tentunya akan melibatkan banyak orang dan memilki beberapa kebutuhan yang akan terus berkembang. Hal ini membuat dibutuhkannya suatu kerangka kerja dalam perancangan dan pembangunan aplikasi yang sesuai. Kerangka kerja ini digunakan agar aplikasi yang dikembangkan sesuai dengan keinginan dan rencana yang telah didefinisikan sebelumnya. Kerangka kerja dalam pembuatan aplikasi tersebut merupakan System development life cycle (SDLC). Pada penelitian ini menggunakan model prototype dikarenakan model ini memungkinkan pengguna untuk berinteraksi dengan aplikasi sebelum aplikasi tersebut sepenuhnya dikembangkan. Hal ini membuat aplikasi yang dikembangkan dapat sesuai dengan kebutuhan dari pengguna dikarenakan pihak pengembang dapat mengetahui kebutuhan pengguna lebih awal. Model prototype sangat cocok untuk digunakan pada penelitian ini dikarenakan aplikasi yang dibangun pada penelitian ini akan memilki banyak interaksi dengan pengguna.Aplikasi pembayaran elektronik memanfaatkan teknologi RFID yang dikendalikan oleh microcontroller ESP8266 dengan aplikasi mobile untuk dan aplikasi berbasis website untuk admin mengontrol keseluruhan sistem telah berhasil dibuat. Setelah dilakukan survey System Usability Scale, didapat nilai akhir sebesar 74,55 yang menandakan aplikasi sudah baik menurut dari 50 responden survey. Hasil ini menunjukkan bahwa responden yang berstatus mahasiswa ITERA sudah dapat diterima dengan aplikasi yang telah dibangun pada penelitian ini. Alat pembayaran dapat menerima berbagai jenis kartu pembayaran elektronik yang telah beredar di masyarakat. Aplikasi mobile masih dapat dikembangkan dari segi tampilan serta fitur-fitur pendukung lainnya.",4
603,RANCANG BANGUN APLIKASI PENCARIAN LOKASI TAMBAL BAN TERDEKAT BERBASIS WEB MOBILE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: MAHASISWA ITERA),rancang bangun aplikasi pencarian lokasi tambal ban terdekat berbasis web mobile menggunakan metode rapid application development studi kasus mahasiswa itera,Teknik Informatika,2025,Muhammad Ariq Rafi,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505280086,"Kebocoran ban pada kendaraan bermotor roda dua merupakan permasalahan yang kerap mengganggu kelancaran aktivitas sehari-hari, terutama bagi pengguna yang sedang dalam perjalanan. Hal ini juga menjadi keluhan di kalangan mahasiswa ITERA yang mayoritas berasal dari luar daerah dan belum sepenuhnya mengenal lingkungan sekitar kampus sehingga kesulitan menemukan bengkel tambal ban saat mengalami kebocoran ban. Selain itu, sebagian besar bengkel tambal ban konvensional belum mendaftarkan lokasinya di Google Maps, sehingga akses informasi seperti alamat, dan jam operasional pada bengkel tambal ban di sekitar ITERA menjadi sangat terbatas. Rancang bangun aplikasi tambal ban berbasis web mobile dirancang menggunakan metode Rapid Application Development (RAD), yang memungkinkan proses rancang bangun dilakukan secara cepat. Pengujian alpha menggunakan metode black box, memiliki tingkat keberhasilan 100%. Pengujian beta dilakukan menggunakan skala likert yang menghasilkan skor rata-rata kepuasan pengguna sebesar 92,9",4
