id,title,clean_title,category,year,author,advisor,url,abstract,cluster
551,PERBANDINGAN METODE SIMPLE ADDITIVE WEIGHTING (SAW) DAN SIMPLE MULTI ATTRIBUTE RATING TECHNIQUE (SMART) DALAM SISTEM REKOMENDASI KESESUAIAN LAHAN TERHADAP JENIS TANAMAN PERTANIAN,perbandingan metode simple additive weighting saw dan simple multi attribute rating technique smart dalam sistem rekomendasi kesesuaian lahan terhadap jenis tanaman pertanian,Teknik Informatika,2021,Imam Haris Syafaat,"Angga Wijaya, S.Si., M.Si",https://repo.itera.ac.id/depan/submission/SB2106070039,"Dalam usaha pertanian, lahan adalah salah satu dari faktor produksi yang paling penting, disamping faktor lainnya yaitu faktor modal dan tenaga kerja. Kesuburan dari lahan merupakan faktor yang menentukan berhasil tidaknya usaha pertanian tersebut. Setiap lahan dengan daerah yang berbeda mempunyai kesuburan tanah dengan tingkat yang berbeda-beda, tergantung dari letak geografis serta jenis tanah pada daerah tersebut. Tanah yang diolah secara tidak tepat dengan karakteristik jenis tanamannya akan menyebabkan tanaman tersebut mudah layu dan tanaman akan tumbuh secara tidak maksimal. Faktor tersebut yang sering kali menjadikan hasil panen tanaman gagal dan terkadang petani tidak mengetahui penyebabnya. Pada penelitian ini akan dibuat suatu sistem rekomendasi untuk pemilihan jenis tanaman pertanian terhadap kesesuaian lahan. Dalam sebuah sistem rekomendasi dibutuhkan metode perhitungan untuk menentukan hasil rekomendasinya, Pada penelitian ini penulis akan membandingkan metode Simple Additive Weighting (SAW) dan Simple Multi Attribute Rating Technique (SMART) untuk mengambil keputusan dalam kasus kesesuaian lahan dibandingkan kedekatanya dengan perhitungan kesesuaian lahan. Dengan perhitungan menggunakan 20 data sampel lahan, didapatkan kedekatan dari metode SAW dengan perhitungan kesesuaian lahan sebesar 0.8572, sedangkan untuk metode SMART sebesar 0.6925. Sistem ini dibangun berbasis website, dikarenakan dalam fungsi dan kegunaanya tidak diperlukan kunjungan berkala atau monitoring.",6
577,PREDIKSI TINGKAT KEPARAHAN PENYAKIT BLACK SIGATOKA PADA TANAMAN PISANG MENGGUNAKAN METODE LSTM (LONG SHORT-TERM MEMORY) DI PT GREAT GIANT PINEAPPLE,prediksi tingkat keparahan penyakit black sigatoka pada tanaman pisang menggunakan metode lstm long short term memory di pt great giant pineapple,Teknik Informatika,2024,ALFIAN KAFILAH BA`ITS,"Winda Yulis, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2406050056,"Pertanian menjadi bagian dari sektor perekonomian yang berhubungan dengan produksi tanaman untuk tujuan pangan, pakan, bahan industri ataupun untuk keperluan lainnya. Sektor pertanian yang memiliki peran signifikan dalam skala global adalah pisang. Akan tetapi, seringkali terjadi serangan penyakit yang mengurangi produksi pisang dalam industri pertanian. Penurunan produksi di PT Great Giant Pineapple ini disebabkan oleh penyakit Black Sigatoka. Penyakit Black Sigatoka merupakan penyakit bercak daun pada tanaman pisang yang disebabkan oleh jamur Mycossphaerella Fijiensis. Penelitian ini bertujuan untuk mengetahui dan mengevaluasi hasil pengimplementasian metode Long Short-Term Memory (LSTM) pada data time series dengan skenario hyperparameter, berupa neuron hidden dan epoch dalam memprediksi tingkat keparahan penyakit Black Sigatoka di masa yang akan datang. Kondisi penyakit Black Sigatoka yang diidentifikasi itu terdiri dari 3 gejala, meliputi Early Streak, Early Spot, dan BLS Mature. Rentang data yang digunakan pada penelitian ini dari 31 Maret 2019 hingga Juli 2019, dengan data mingguan. Hasil penelitian menunjukkan bahwa model LSTM memiliki MAE sebesar 0.084 dan MAPE sebesar 5.7%, menandakan bahwa model memiliki kinerja yang baik dalam melakukan proses prediksi.",6
580,PURWARUPA SISTEM PENYEMPROTAN PESTISIDA OTOMATIS BERBASIS IOT DAN FUZZY SUGENO (Studi Kasus: Tanaman Buah Jeruk Kebun Buah ITERA,purwarupa sistem penyemprotan pestisida otomatis berbasis iot dan fuzzy sugeno studi kasus tanaman buah jeruk kebun buah itera,Teknik Informatika,2025,M. Herton Amarta Buana,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2506050003,"Revolusi industri pertanian pada abad ke-18 dan ke-19 mengubah produksi pertanian dengan pengenalan mesin, teknik pertanian efisien, dan pemupukan kimia. Pada abad ke-20, pemupukan kimia dan pestisida meningkatkan hasil pertanian, meski menyebabkan ketergantungan pada pestisida. Penggunaan alat modern dan teknologi digital terus meningkatkan efisiensi pertanian. Penggunaan pestisida yang luas, meskipun efektif, menghadirkan risiko kesehatan bagi manusia dan tanaman. Penelitian ini bertujuan mengembangkan prototipe alat penyemprotan pestisida otomatis di kebun buah ITERA, dengan fokus pada tanaman jeruk yang rentan terhadap hama. Teknologi Internet of Things (IoT) dan metode fuzzy Sugeno digunakan untuk mengoptimalkan penyemprotan pestisida. Sistem ini memantau dan mengendalikan penyemprotan melalui aplikasi android, meningkatkan efisiensi dan mengurangi dampak negatif pestisida. Penelitian ini merancang dan membuat prototipe alat penyemprotan pestisida otomatis, serta menganalisis dan mengevaluasi perangkat keras, fuzzy logic, dan perangkat lunak mobile. memanfaatkan sensor DHT21 untuk mendeteksi suhu dan sensor Moisture untuk mendeteksi kelembaban, pada lingkungan tanaman kebun buah sebagai parameter logika fuzzy agar menghasilkan berupa output untuk mengendalikan pompa air. Pada penyemprotan yang dilakukan secara otomatis berdasarkan waktu penyemprotan, yaitu dalam kurun 7 hari pada jam 07 pagi dan jam 17 sore menggunakan RTC (real time clock) sebagai acuan waktu. Dari hasil pengujian pertama alat secara langsung telah berhasil melakukan penyemprotan otomatis, dengan kondisi suhu lingkungan rata-rata 33,20C dan kondisi rata-rata kelembaban 23,68%. kemudian debit pestisida yang dikeluarkan sebesar 108/L selama 30 detik. dan pengujian alat kedua dilakukan.",6
744,SISTEM KLASIFIKASI TAHU PUTIH MURNI DAN TAHU PUTIH YANG MENGANDUNG FORMALIN DENGAN SENSOR GROVE-HCHO DAN SENSOR TCS 3200 MENGGUNAKAN METODE NAÏVE BAYES,sistem klasifikasi tahu putih murni dan tahu putih yang mengandung formalin dengan sensor grove hcho dan sensor tcs 3200 menggunakan metode na ve bayes,Teknik Informatika,2023,Satrio Kunto Birowo,"Ilham Firman Ashari S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2301130036,"Tahu merupakan makanan yang popular di wilayah ASEAN, Tahu memiliki ekstrak protein yang tinggi, sedikit karbohidrat sehingga memiliki nilai gizi yang baik menjadikan tahu sebagai sumber protein favorit dibandingkan sumber protein lain. Namun, di Indonesia beredar tahu yang mengandung formalin didalamnya dimana hal ini dilakukan oleh penjual untuk menjaga kesegaran dari tahu yang tidak laku. Formalin sendiri memiliki dampak yang berbahaya bagi tubuh manusia baik secara jangka pendek ataupun jangka panjang. Untuk mengidentifikasi adanya formalin atau tidak didalam makanan dapat dilakukan dengan menggunakan tes formalin untuk mengetahui formalin pada tahu, dimana hal ini membutuhkan ahli khusus dan juga waktu yang dibutuhkan relatif lama. Dari permasalahan tersebut dibutuhkan sistem yang dapat membantu proses klasifikasi tahu yang mengandung formalin. Sistem ini akan menggunakan Arduino Mega untuk memproses data, dibutuhkan juga sensor yang akan membantu mendapatkan input dari tahu yaitu sensor warna TCS3200 yang digunakan untuk mendapatkan parameter nilai warna (R, G, B), sensor Grove HCHO untuk mendapatkan input parameter kadar ppm pada tahu. Sistem ini akan melakukan proses klasifikasi menggunakan metode Naïve Bayes dengan menggunakan 40 data latih dan 10 data uji. Sistem ini dapat melakukan klasifikasi dengan membutuhkan rerata 1415,50 ms dengan akurasi sensor TCS3200 sebesar 95,32%",6
745,Sistem Kontrol Kesuburan Tanaman Hidroponik Otomatis menggunakan Artificial Neural Network,sistem kontrol kesuburan tanaman hidroponik otomatis menggunakan artificial neural network,Teknik Informatika,2021,Reza Octaviany,"Martin Clinton Tosima Manullang, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2106160009,"Pandemi Covid-19 menyebabkan banyak masyarakat tidak dapat keluar rumah, sehingga mencari aktivitas lain agar hari tidak membosankan, salah satu kegiatan alternatif adalah berkebun hidroponik, karena kebun hidroponik tidak membutuhkan lahan yang luas. Namun, masyarakat menemukan beberapa masalah pada tanaman hidroponik, seperti tanaman yang tidak tumbuh, layu, dan mati, karena kurangnya memperhatikan tanaman hidroponik. Salah satu solusinya adalah Sistem Kontrol Kesuburan Tanaman Hidroponik Otomatis Menggunakan Artificial Neural Network (ANN), yang dapat membantu pengguna sistem untuk memantau kesuburan tanaman hidroponik selada, pakcoy dan bayam. Sistem dibuat menggunakan dua Algoritma ANN yang berbeda, Arduino UNO, Azure Cloud sebagai VPS (Virtual Private Server), Python 3 untuk melakukan learning ANN, dan notifikasi pada Telegram. Pengujian pada sistem dibagi menjadi, pengujian algoritma ANN dengan melakukan studi kasus, pengujian fungsional alat terhadap tanaman dengan mengukur kuantitas dan kualitas tanaman pada masa tanam dan panen, serta pengujian pengaruh efektifitas alat yang dirasakan pengguna menggunakan System Usability Scale (SUS). Diperoleh hasil bahwa algoritma yang diterapkan dapat meningkatkan produktifitas tanaman sebesar 5.67% pada daun, dan 18.43% pada batang, untuk algoritma pertama, serta 13.91% pada daun, dan 15.28% pada batang, untuk algoritma keedua. Sistem juga mendapat nilai baik pada pengambilan skor SUS.",6
746,Sistem Monitoring dan Controlling Kandang Ternak Ayam Petelur Berbasis Internet Of Things Menggunakan Metode Fuzzy Logic Sugeno,sistem monitoring dan controlling kandang ternak ayam petelur berbasis internet of things menggunakan metode fuzzy logic sugeno,Teknik Informatika,2023,Muhammad Izzul Islam,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2307070011,"Salah satu aktivitas yang terjadi pada salah satu peternak ayam petelur di Desa Karang Anyar, Kecamatan Jati Agung, Lampung Selatan adalah pemeliharaan. Pemeliharaan ayam petelur terbagi menjadi 2, yaitu pengkondisian kandang dan pemberian pakan. Sesuai dengan kegiatannya, pengkondisian kandang mencakup kondisi suhu, kelembaban, dan kadar amonia di dalam kandang. Sedangkan pemberian pakan merupakan kewajiban peternak terhadap ternaknya untuk menjaga produktifitas ayam petelur. Penelitian ini berfokus untuk merancang dan membangun sistem berbasis IoT (Internet of Things) menggunakan metode fuzzy logic Sugeno. Pengkondisian kandang memanfaatkan sensor DHT11 dan MQ-135 untuk mendeteksi suhu, kelembaban, dan kadar amonia di dalam kandang sebagai parameter logika fuzzy agar menghasilkan berupa output untuk mengendalikan lampu dan kipas. Pada pemberian pakan yang dilakukan secara otomatis berdasarkan waktu pemberian pakan, yaitu jam 7 dan jam 8 menggunakan RTC (real time clock) sebagai acuan waktu. Dari hasil pengujian secara langsung pertama, selisih nilai yang dihasilkan oleh suhu dari awal percobaan hingga akhir percobaan bernilai 2,3 0C menurun, untuk kelembaban terjadi peningkatan sebesar 4%, sedangkan untuk kadar amonia terjadi penurunan sebesar 8 ppm. Selain daripada itu, pada pengujian secara langsung kedua, diperoleh selisih suhu sebesar 1,7 0C meningkat, untuk kelembaban terjadi penurunan sebesar 1%, dan untuk kadar amonia terjadi penurunan sebesar 4 ppm. Sistem pemberian pakan yang telah dibangun didapatkan hasil bahwa waktu pemberian pakan yang dibutuhkan secara konvensional untuk 2 ekor ayam petelur yaitu 10 menit dan pada sistem membutuhkan waktu 11,3 detik. Maka perbedaan waktu yang dibutuhkan dalam pemberian pakan antara cara konvensional dan sistem yang telah dibangun yaitu 9,8 menit. Kata Kunci : Kandang, Ayam Petelur, IoT, Fuzzy Logic",6
747,Sistem Monitoring dan Kontroling Kualitas Air Berbasis Internet of Things (Studi Kasus Budidaya Ikan Nila Sistem Bioflok),sistem monitoring dan kontroling kualitas air berbasis internet of things studi kasus budidaya ikan nila sistem bioflok,Teknik Informatika,2022,Rahmat Ginting,"Meida Cahyo Untoro S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2208230051,"Dalam budidaya ikan nila sistem bioflok kualitas air memainkan peran penting dalam kesuksesann budidaya. Ada beberapa hal yang menandakan kualitas air budidaya dalam keadaan buruk yang dapat dilihat dari perubahan prilaku ikan, diantaranya ikan budidaya berada diatas dengan membuka mulut kepermukaan air, selain itu pergerakan ikan juga tidak lincah dan nafsu makan ikan menurun. Penumpukan sisa pakan pada dasar kolam menjadi penyebab utama hal terebut terjadi. Jika hal tersebut terus dibiarkan dapat mengakibatkan pembudidaya mengalami kerugian.Dengan permasalahan diatas maka dibuat perangkat keras berupa sistem monitoring kualitas air kolam yang terhubung dengan internet dan dapat diakses melalui aplikasi android secara realtime. Parameter kualitas air yang digunakan dalam penelitian ini meliputi suhu air, pH air, dan kepekatan air. Dari hasil pengujian, Sistem dapat mengukur suhu air dengan keakuratan sebesar 95,87%, mengukur kepekatan air dengan akurasi sebesar 93,44%, dan mengukur pH air dengan keakuratan sebesar 98,28%. Sistem dapat digunakan untuk memantau kualitas air kolam ikan nila sistem bioflok dengan parameter yang digunakan adalah pH air, suhu air, dan kepekatan air secara realtime.",6
748,SISTEM MONITORING DAN KONTROLING TANAMAN HIDROPONIK BERBASIS IOT UNTUK MENJAGA KESUBURAN TANAMAN,sistem monitoring dan kontroling tanaman hidroponik berbasis iot untuk menjaga kesuburan tanaman,Teknik Informatika,2022,Fathan Rizki Hidayah,"Meida Cahyo Untoro S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2201300024,"Hidroponik merupakan metode budidaya tanaman dengan memanfatkan lahan yang sedikit tanpa menggunakan media tanah. Metode perawatan hidroponik dilakukan dengan pengecekan terhadap nilai nutrisi dan pH air serta debit air pada bak air utama. Hidroponik sudah bersentuhan dengan teknologi Internet of Things (IoT) dalam proses budidaya. Penelitian memiliki tujuan untuk menggunakan teknologi IoT dengan mengembangkan alat kontrol dan monitoring tanaman hidroponik secara jarak jauh, untuk dapat memudahkan pembudidaya dalam melakukan kontrol dan pemantauan tanaman hidroponik terkait suhu, kadar nutrisi, warna tanaman dan nilai pH. Kontrol dan monitoring dapat dilakukan melalui aplikasi smartphone. Data hasil pengujian monitoring kondisi tanaman hidroponik mendapatkan hasil rata-rata error sebesar 1,8% untuk suhu air, 4,8% untuk pH air, 6,6% untuk warna tanaman dan 7% untuk nutrisi air. Pemantauan warna tanaman hidroponik dengan sensor TCS3200 mendapatkan peluang keberhasilan sebesar 53,3%. Kontrol kualitas air hidroponik dilakukan dengan pompa air mini untuk menyalurkan cairan perbaikan pH ataupun cairan perbaikan nutrisi ke bak air utama. Pengujian kontrol alat terkait perbaikan nutrisi air pada bak air utama telah dilakukan dengan metode fuzzy mamdani dengan tingkat peluang keberhasilan sebesar 88,75% untuk penambahan nilai nutrisi dan 0% untuk penurunan nilai nutrisi. Kontrol alat untuk perbaikan nilai pH air tanaman hidroponik berhasil dilakukan",6
749,Sistem Monitoring Dan Penyiraman Otomatis Tanaman Cabai Berbasis Internet Of Things Menggunakan Metode Fuzzy Sugeno,sistem monitoring dan penyiraman otomatis tanaman cabai berbasis internet of things menggunakan metode fuzzy sugeno,Teknik Informatika,2023,M Dupan Desradha E,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306070135,"Pada umumnya para petani cabai biasanya melakukan penyiraman secara manual dengan memberikan asupan air pada tanaman sesuai jadwal, namun cara ini dinilai kurang efektif, karena dibutuhkan waktu dan tenaga yang relatif banyak dan juga para petani kurang tahu seberapa banyak air yang dibutuhkan oleh tanaman. Melakukan pembudidayaan tanaman cabai terdapat banyak faktor yang harus diperhatikan. Selalu memperhatikan kebutuhan akan air yang ada pada media tanamnya merupakan faktor utama dalam menanam tanaman cabai. Tanaman cabai dapat tumbuh optimal pada kelembapan tanah 70%-80",6
750,Sistem Monitoring Dan Penyiraman Otomatis Tanaman Tomat Berbasis Internet Of Things Menggunakan Metode Fuzzy Sugeno,sistem monitoring dan penyiraman otomatis tanaman tomat berbasis internet of things menggunakan metode fuzzy sugeno,Teknik Informatika,2024,9997264062 M Rizki Ramadhan,"Radhinka Bagaskara S.Si.Kom., M.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2406070127,"Tomat adalah tanaman hortikultura yang sangat diminati dalam budidaya. Perawatan pertumbuhan tanaman tomat harus memperhatikan kondisi optimalnya, di mana kelembapan tanah harus berada dalam rentang 60% - 80% agar tidak terlalu kering atau terlalu basah. Suhu lingkungan yang ideal untuk tanaman tomat adalah antara 25°C - 28°C. Permasalahan umum dalam menanam tomat yang sering terjadi adalah kurangnya pengawasan karena banyaknya kegiatan sehari-hari yang harus dilakukan, dan pemilik tanaman tidak selalu berada di dekat tanaman untuk memantau kondisi tanaman mereka. Terlebih lagi, terdapat berbagai masalah yang muncul karena tanaman tomat rentan terhadap pembusukan, di mana salah satu penyebabnya adalah penyiraman yang berlebihan. Pergantian dari wadah media tanam yang sebelumnya ke wadah yang lebih besar juga merupakan faktor penting. Tujuan penelitian ini adalah untuk merancang sistem monitoring dan penyiraman otomatis tanaman tomat berbasis Internet of Things dengan menggunakan metode fuzzy logic Sugeno. Sistem yang dibuat memiliki dua komponen yaitu perangkat lunak berbasis Android sebagai antarmuka monitoring tanaman untuk pengguna dan perangkat keras yang menggunakan Arduino Uno sebagai mikrokontroler utama dan NodeMCU ESP8266 sebagai penghubung ke internet, dengan beberapa sensor yaitu, DHT11, Soil Moisture YL-69, Ultrasonik HC-SR04, dan Water Level. Dari hasil pengujian sensor yang dibandingkan dengan alat konvensional didapatkan nilai error sebesar 3% untuk DHT11, nilai error sebesar 12,96% untuk sensor Soil Moisture YL-69, dan nilai error sebesar 11% untuk sensor Ultrasonik HC-SR04. Perangkat keras berhasil menerapkan aturan fuzzy logic dalam menentukan durasi penyiraman.",6
752,Sistem Monitoring Tanama Selada Hijau Dengan Media Hidroponik Berbasis Internet of Things Menggunakan Algoritma Analytical Hierarchy Process (AHP) (Studi Kasus : Sahabat Hidroponik),sistem monitoring tanama selada hijau dengan media hidroponik berbasis internet of things menggunakan algoritma analytical hierarchy process ahp studi kasus sahabat hidroponik,Teknik Informatika,2023,Rahmat Setiawan,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306070117,"Sistem monitoring tanaman selada hijau dengan media hidroponik berbasis Internet of Things (IoT) yang menggunakan algoritma Analytical Hierarchy Process (AHP) dikembangkan untuk memantau kondisi tanaman dan lingkungan selama proses pertumbuhan. Masalah utama yang dihadapi oleh petani hidroponik adalah para petani tidak selalu berada di tempat penanaman, hal tersebut yang membuat para petani harus selalu memantau apa yang terjadi pada kondisi ruangan dan kondisi air yang dipakai untuk bertanam. Dengan adanya sistem yang dikerjakan oleh penulis diharapkan mampu untuk membantu petani untuk memonitoring kondisi tanaman dari jarak jauh. Sistem ini mengintegrasikan sensor yang digunakan untuk memantau suhu, kelembaban, pH, kadar nutrisi dalam media hidroponik dan juga ukuran dari tanaman selada hijau. Sistem ini diharapkan dapat membantu petani untuk mengkontrol kondisi tanaman dan ruangan hidropnik selada hijau. Hasil akhir yang di dapat pada proyek tugas akhir ini adalah berupa aplikasi mobile untuk pemantauan kondisi tanaman dan ruangan hidroponik. Selain aplikasi, yang dihasilkan pada proyek tugas akhir ini adalah sebuah alat Internet of Things untuk moniorinng kondisi tanaman dan ruangan hidroponik. Dari aplikasi mobile yang telah dibangun, aplikasi ini akan menggunakan algoritma Analytical Hierarchy Process (AHP) yang dapat menentukan tanaman selada hijau sudah dapat dipanen. Hasilnya adalah berupa peringkat dari tanaman pertama hingga tanaman kelima berdasarkan pengukuran tinggi dan diameter yang telah dibaca oleh sensor pada alat IoT dan umur yang di tulis langsung pada baris kode",6
760,Sistem Pemantauan dan Pengendalian Tanaman Kangkung Berbasis Internet of Things dengan Media Tanam Aeroponik,sistem pemantauan dan pengendalian tanaman kangkung berbasis internet of things dengan media tanam aeroponik,Teknik Informatika,2023,M. Hafidh Dliyaul Haq,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2301060008,"Salah satu permasalahan di bidang pertanian adalah berkurangnya lahan akibat alih fungsi menjadi pemukiman dan infrastruktur yang menuntut pemanfaatan lahan yang tersedia dan teknologi guna memperoleh hasil optimal dan efisiensi pengelolaan. Konsep urban farming menjadi salah satu solusi terkait keterbatasan lahan pertanian, salah satu yang banyak digunakan adalah aeroponik. Kangkung darat dapat tumbuh optimal dengan nilai optimal suhu 25-30 °C, kelembaban 60%, dan pH nutrisi 5,3-6,0. Media tanam aeroponik membutuhkan perawatan intensif, sehingga diperlukan sistem yang dapat memantau dan mengendalikan faktor krusial tanaman untuk menjaga dan meningkatkan pertumbuhan tanaman. Penelitian ini akan membuat sebuah sistem pemantauan dan pengendalian tanaman kangkung darat dengan media tanam aeroponik dengan aplikasi mobile Android untuk pemantauan sistem. Penelitian ini bertujuan untuk membuat sistem otomatisasi yang dapat memantau dan mengendalikan secara otomatis kadar pH nutrisi, suhu dan kelembaban ruang tumbuh, penyemprotan nutrisi, dan dapat mengevaluasi proses pertumbuhan kangkung aeroponik. Metode penelitian yang digunakan adalah analisis masalah, studi literatur, perumusan masalah, identifikasi kebutuhan sistem, perancangan sistem, implementasi sistem, dan pengujian sistem. Hasil penelitian menunjukkan sistem dapat bekerja dengan baik. Sensor TDS dapat mendeteksi kadar nutrisi dengan error 3,44%. Sensor DS18B20 dapat mendeteksi suhu nutrisi dengan error 3,61% Sensor pH dapat mendeteksi kadar pH nutrisi dengan error 1,18%. Sensor DHT22 dapat mendeteksi suhu dan kelembaban ruang tumbuh dengan error 3,63%. Sensor ultrasonik dapat mengukur tinggi air dengan error 0,03%. Penanaman kangkung dengan media tanam aeroponik perlu dilakukan perbaikan terkait waktu penyemprotan nutrisi dan perlakuan jarak antar tanaman, jumlah tanaman per lubang, serta jumlah bibit dalam satu luas penanaman.",6
782,Studi Komparatif ResNet-50 Dan ResNext-50 Dalam Klasifikasi Citra Penyakit EarlyBlight Dan LateBlight Pada Daun Tomat,studi komparatif resnet 50 dan resnext 50 dalam klasifikasi citra penyakit earlyblight dan lateblight pada daun tomat,Teknik Informatika,2025,RIAN DIKA ERLANGGA,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2508230008,"Data BPS tahun 2021 menunjukkan kontribusi sektor pertanian dan Perkebunan memberikan pemasukan mencapai 13,28% terhadap PDB nasional.persentase yang cukup besar tersebut membuat perkembanngan di sektor Perkebunan dan pertanian cukup penting bagi stabilitas PDB nasional,Tanaman tomat sebagai salah satu komoditas unggulan perkebunan memiliki nilai ekonomi tinggi, namun rentan terhadap serangan penyakit mikroskopis seperti earlyblight dan lateblight yang sulit dideteksi secara visual. Penyakit pada daun tomat dapat menurunkan produksi hingga 1,279% untuk setiap 1% luas daun yang terinfeksi.Penelitian ini melakukan analisis komparatif terhadap dua arsitektur deep learning yaitu ResNet-50 dan ResNext-50 untuk identifikasi penyakit daun tomat. Hasil penelitian ini diharapkan dapat membantu menjadi acuan untuk penerapan arsitektur deep learning yang tepat di sektor Perkebunan maupun pertanian untuk mengidentifikasi dan mengklasifikasikan penyakit earlyblight dan lateblight pada tanaman.Hasil eksperimen menunjukkan ResNext50 memiliki performa lebih baik dengan akurasi pelatihan 99,63",6
