id,title,clean_title,category,year,author,advisor,url,abstract,cluster
222,Monitoring Kualitas Udara Berbasis Internet Of Thing Menggunakan Pemrograman Micropython,monitoring kualitas udara berbasis internet of thing menggunakan pemrograman micropython,Teknik Informatika,2022,Yuwanda Indra Gunawan,"Mohamad Idris S.Si., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2202020001,"Volatile organic compound (VOC) adalah senyawa organik yang mudah menguap pada temperature tertentu yang mampu mencemari udara, konsentrasi VOC yang teremisi di dalam ruangan lebih tinggi jika dibandingkan di luar ruangan, karena VOC terakumulasi di dalam ruangan. Berdasarkan Peraturan Menteri Kesehatan Republik Indonesia Nomor 1077/MENKES/PER/V/2011 volatile organic compound dapat menyebabkan ganguan kesehatan seperti, iritasi mata, hidung, tenggorokan, sakit kepala, mual, kehilangan koordinasi, kerusakan ginjal, hati, dan sistem syaraf pusat .Akan tetapi terdapat keterbatasan bagi indra manusia untuk mengenali senyawa volatile organic compound yang ada di dalam ruangan, dengan pemanfaatan Internet of Things (IoT) sebagai sistem monitoring kualitas udara, menggunakan metode fuzzy logic sebagai penentuan kualitas udara, berdasarkan parameter suhu, kelembaban, dan senyawa volatile organic compund. Perangkat berhasil melalukan monitoring dan pembaruan informasi terkait kualitas udara dalam rentang waktu 10 detik dan menampilkan nilai yang cenderung stabil. dalam 10 kali percobaan.",12
247,PENDETEKSIAN ATRIAL FIBRILASI MENGGUNAKAN METODE FILTERING R-R INTERVAL SECARA REALTIME PADA PYTHON GUI,pendeteksian atrial fibrilasi menggunakan metode filtering r r interval secara realtime pada python gui,Teknik Informatika,2020,Jonathan Eprilio Soaduon Simanjuntak,"Dr. Masayu Leylia Khodra, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2009120006,"Atrial Fibrilasi (AF) merupakan bagian dari jenis penyakit pada jantung yang ditandai dengan kondisi denyut jantung yang tidak beraturan secara irama. Kondisi AF yang terjadi terus menerus mampu berpotensi menyebabkan penyakit stroke bagi penderitanya. Sistem dalam membaca dan medeteksi kemungkinan terjadinya atrial fibrilasi sangat dibutuhkan untuk mencegah risiko stroke akibat atrial fibrilasi. Penelitian ini mengkaji sistem pendeteksian Atrial Fibrilasi dengan memperhatikan irregular ritmik pada R-R Interval dalam pola EKG. Hasil menunjukkan bahwa sistem ini mampu mendeteksi atrial fibrilasi dan menghasilkan 83,33% keakuratan pendeteksian dentum jantung dan pendeteksian BPM yang lebih akurat.",12
253,Penerapan Algoritma Naive Bayes Dalam Deteksi Penyakit Pada Daun Singkong Berbasis Webb,penerapan algoritma naive bayes dalam deteksi penyakit pada daun singkong berbasis webb,Teknik Informatika,2023,Resya Lianti,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308090023,"Penelitian ini bertujuan mengembangkan sistem web berbasis algoritma Naïve Bayes untuk mendeteksi penyakit pada daun singkong, yang merupakan sumber makanan penting di Indonesia. Meskipun produksi singkong tinggi, serangan hama dan penyakit, seperti Cassava Mosaic Disease (CMD) dan Cassava Brown Streak Disease (CBSD), mengancam hasil panen. Pengujian menggunakan metode blackbox testing menghasilkan hasil yang baik terhadap fungsionalitas sistem. Hasil penelitian menunjukkan bahwa website dengan algoritma Naïve Bayes mampu mendeteksi penyakit pada daun singkong dengan akurasi rata-rata 74,81%, presisi 54,07%, dan recall 77%. Diperlukan perbaikan kualitas dataset dan eksplorasi metode alternatif. Saran untuk penelitian selanjutnya meliputi peningkatan dataset, eksplorasi deep learning, pengujian pada objek lain, dan integrasi fitur tambahan. Penelitian ini diharapkan dapat meningkatkan efisiensi dan akurasi deteksi penyakit pada tanaman singkong, serta membantu petani meningkatkan produktivitas pertanian. Kata Kunci : Algoritma Naïve Bayes, deteksi penyakit, daun singkong, Website, Blackbox Testing, Akurasi, Presisi, Recall.",12
312,PENGEMBANGAN DETEKSI POSISI JATUH PADA LANSIA MENGGUNAKAN GRAPH CONVOLUTIONAL NETWORK BERBASIS POSE LANDMARK,pengembangan deteksi posisi jatuh pada lansia menggunakan graph convolutional network berbasis pose landmark,Teknik Informatika,2026,Leonardo Alfontus Mende Sirait,"Martin Clinton Tosima Manullang, S.T., M.T., Ph.D.",https://repo.itera.ac.id/depan/submission/SB2601140011,"Kejadian jatuh pada lansia merupakan masalah serius yang memerlukan perhatian khusus dalam upaya pencegahan cedera. Menurut WHO, sekitar 37,3 juta kejadian jatuh memerlukan perhatian medis dan sekitar 684.000 kematian di seluruh dunia diakibatkan oleh jatuh. Ditambah lagi, Lansia di panti jompo memiliki risiko jatuh lebih tinggi dibanding lansia yang tinggal di rumah, dengan kejadian 30–50% per tahun dan sekitar 40% mengalami jatuh berulang. Permasalahan ini membutuhkan sistem berbasis model deteksi posisi jatuh yang cepat dan akurat, serta dapat bekerja 24 jam, terutama pada area yang tidak selalu diawasi untuk meningkatkan kualitas hidup lansia. Penelitian sebelumnya mengembangkan model deteksi jatuh berbasis visi dengan CNN dan LSTM, namun terdapat kelemahan pada kebutuhan daya komputasi yang tinggi untuk pengolahan citra. Penelitian ini bertujuan untuk mengembangkan Model deteksi berbasis Graph Convolutional Network (GCN) menggunakan data pose landmark yang secara teknik lebih ringan dari citra. Pada penelitian ini, telah dilakukan pengembangan model GCN dengan dua konfigurasi hyperparameter, konfigurasi default dan konfigurasi hasil studi ablasi. Hasil eksperimen menunjukkan bahwa konfigurasi studi ablasi menghasilkan peningkatan kinerja yang signifikan dibandingkan dengan konfigurasi default. Secara keseluruhan (rerata), accuracy meningkat sebanyak 0,018, precision sebanyak 0,024, F1-score sebesar 0,049 dan peningkatan terbesar terlihat pada recall, sebesar 0,093. Hasil ini mengindikasikan bahwa konfigurasi studi ablasi dapat meningkatkan kinerja model GCN dalam mendeteksi kejadian jatuh pada lansia, yang memiliki potensi aplikasi yang besar dalam pengembangan sistem pemantauan kesehatan lansia yang berfokus pada jatuh dan tidak jatuh di masa depan.",12
318,PENGEMBANGAN MODEL DETEKSI PERLENGKAPAN PENGENDARA BERMOTOR BERBASIS CITRA: EVALUASI AKURASI DAN ANALISIS TERHADAP KESELAMATAN BERKENDARA (STUDI KASUS: GERBANG UTAMA ITERA),pengembangan model deteksi perlengkapan pengendara bermotor berbasis citra evaluasi akurasi dan analisis terhadap keselamatan berkendara studi kasus gerbang utama itera,Teknik Informatika,2023,Mario Vebriyanto,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2312010008,"Adanya beberapa peraturan yang mengatur tentang perlengkapan pengendara bermotor untuk meningkatkan keselamatan pengendara. Dengan memanfaatkan teknologi pengenalan gambar yang dikembangkan dengan kecerdasan buatan sehingga memungkinkan membuat sebuah model pengolahan citra digital atau gambar yang cepat dan akurat untuk mendeteksi perlengkapan berkendara. Model object detection yang dikembangkan dengan menggunakan dataset berupa citra pengendara bermotor yang ingin memasuki ITERA melalui gerbang utama. Model object detection juga akan diintegrasikan model klasifikasi untuk mendapatkan sebuah program yang dapat mendeteksi perlengkapan pengendara bermotor seperti spion, helm, tidak pakai helm, sepatu, tidak pakai sepatu, pakaian terbuka dan pakaian tertutup. Setelah didapatkan deteksi perlengkapan pengendara bermotor yang berada pada daerah area klasifikasi akan dialihkan ke model kalsifikasi untuk mendapatkan tingkat keamanan pengendara bermotor keselamatan kurang atau keselamatan cukup. Hasil pengujian yang didapatkan menggunkan matrix confusion yaitu model object detection yang optimal didapatkan pada nilai epoch 70, batch-size 16 yang menghasilkan nilai mAP 0.8914. Model klasifikasi yang optimal menggunakan naive bayes yang ditraining dengan dataset berjumlah 62 data dengan nilai akurasi 94%.",12
321,Pengembangan Perangkat Lunak Pengukuran Laju Pernapasan Secara Non-Kontak Menggunakan Kamera Termal,pengembangan perangkat lunak pengukuran laju pernapasan secara non kontak menggunakan kamera termal,Teknik Informatika,2023,Muhammad Najie Karamy,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2305270002,"Alat pengukuran laju pernapasan yang umum digunakan saat ini menimbulkan ketidaknyaman dan berisiko untuk penyebaran penyakit menular. Penggunaan kamera termal bisa menyelesaikan masalah tersebut karena sifatnya yang tidak perlu kontak dengan pasien. Pada banyak kasus, monitoring tanda vital dibutuhkan sehingga perlu adanya suatu sistem yang memiliki antarmuka yang dapat menampilkan data dari hasil pengukuran secara waktu nyata. Dalam pengembangannya, perangkat lunak ini dikembangkan menggunakan metodologi modified waterfall. Kebutuhan perangkat lunak ini dikumpulkan dengan melibatkan ahli di bidangnya dengan keluaran utamanya adalah mengetahui respiratory waveform dan variabilitas laju pernapasan. Proses-proses dalam pengukuran laju pernapasan meliputi akuisisi data, preprocessing, pendeteksian ROI, kuantisasi sinyal, pemrosesan sinyal, dan visualiasasi data. Bagian ROI dan pemrosesan sinyal menggunakan hasil penelitian dari kolega peneliti yang fokus pada masalah yang sama. Pada sisi implementasi, ada tantangan dalam percobaan menggunakan pendekatan sinkronus. Pendekatan asinkronus dinilai lebih baik dalam menangani kebutuhan menghasilkan pengukuran terus-menerus yang rendah kesalahan. Perangkat lunak yang dibangun dengan pendekatan asinkronus ini menggunakan multithreading untuk pemrosesan proses-proses yang telah dipecah dalam lingkup kecil sehingga lama pemrosesannya setiap proses menjadi lebih singkat. Komunikasi antar thread menggunakan mekanisme signal-slot yang disediakan oleh Qt dan sistem antrian/queue sebagai penyangga data hasil pemrosesan setiap thread-nya agar aliran data tetap efisien dan antarmuka tetap responsif. Hasilnya, pengembangan perangkat lunak dengan metodologi modified waterfall ini berhasil menghasilkan perangkat lunak yang bisa mengukur laju pernapasan pasien dan menjadikan data yang terekam siap disimpan sebagai rekam medis.",12
398,PENGEMBANGAN SISTEM PAKAR DETEKSI DINI GANGGUAN KECEMASAN (SIPAGEMA) BERBASIS MOBILE MENGGUNAKAN METODE CERTAINTY FACTOR,pengembangan sistem pakar deteksi dini gangguan kecemasan sipagema berbasis mobile menggunakan metode certainty factor,Teknik Informatika,2020,Annisa Gita Asmara,"Imam Ekowicaksono, S.Si., M.Si",https://repo.itera.ac.id/depan/submission/SB2009100025,"Kesehatan mental merupakan salah satu komponen utama dalam kesehatan. Namun sayangnya hal ini seringkali kurang diperhatikan. Sehingga menimbulkan tingginya angka gangguan mental di Indonesia. Salah satu gangguan mental yang banyak dialami masyarakat adalah gangguan kecemasan. Pada dasarnya kecemasan merupakan hal yang alamiah dimiliki setiap manusia namun jika melebihi batasnya akan mencapai ke tahap gangguan kecemasan. gangguan kecemasan bercabang lagi menjadi gangguan lainnya, salah satu gangguan tanpa dasar disebut gangguan kecemasan menyeluruh (Generalized Anxiety Disorder atau disingkat GAD). Selain itu Indonesia juga masih kekurangan psikolog, hal ini juga menjadi salah satu faktor yang memunculkan topik penelitian ini. Penelitian kali ini dilakukan untuk mengembangkan sistem pakar menggunakan algoritma certainty factor berbasis mobile yang dapat mendiagnosis dini GAD dengan memberikan gejala dan tingkat keyakinan pasien terhadap gejala yang dialami serta menyimpan hasil diagnosis sehingga dapat membantu psikolog dalam mendiagnosis pasien lebih lanjut. Sistem ini diimplementasikan dalam bentuk aplikasi android.",12
399,PENGEMBANGAN SISTEM PAKAR UNTUK DIAGNOSA DAN MONITORING GANGGUAN KEPRIBADIAN DRAMATIK MENGGUNAKAN METODE CERTAINTY FACTOR (CF),pengembangan sistem pakar untuk diagnosa dan monitoring gangguan kepribadian dramatik menggunakan metode certainty factor cf,Teknik Informatika,2021,Aan Sanova,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106070036,"Sering terjadi keluarga yang mengucilkan dan mengabaikan anggota keluarganya, karena mengalami gangguan kepribadian. Tindakan seperti itu tidak tepat dalam menangani orang yang terkena gangguan kepribadian. Kondisi penderita yang sering terlambat disadari keluarga dan lingkungganya akan berdampak buruk bagi penderita, kekambuhan menjadi sering, pengobatan menjadi sulit dan akhirnya akan mengantarkan penderita pada keadaan kronis berkepanjangan. Sangat penting mengetahui gejala penyakit gangguan kepribadian, semakin cepat diketahui gejala penyakit gangguan kepribadian, maka penderita dapat berpeluang sembuh. Pada penelitian ini akan di buat sebuah sistem pakar untuk mendiagnosa gangguan kepribadian dramatik (Ambang), sistem pakar diharapkan memberikan pengetahuan serta kemudahan bagi masyarakat bagaimana cara mengetahui tentang gangguan kepribadian dramatik sehingga dapat mengambil keputusan yang tepat untuk memberi solusi pada gangguan kepribadian dramatik yang diderita. Sistem pakar ini menggunakan metode Certainty Factor (CF) untuk mengambil keputusan. Sistem ini dibangun di platform website yang dapat mendiagnosa dan monitoring gangguan kepribadian ambang serta pakar dapat melakukan Tindakan lebih lanjut. Hasil yang diperoleh dari penelitian ini menunjukkan bahwa tingkat accuracy yang dicapai oleh sistem adalah sebesar 86,667%. Kata Kunci: Sistem Pakar, Metode certainty factor (CF), Gangguan Kepribadian Dramatik.",12
400,PENGEMBANGAN SISTEM PAKAR UNTUK DIAGNOSA DINI PENYAKIT PARU OBSTRUKTIF KRONIS (PPOK) MENGGUNAKAN METODE DECISION TREE DAN DEMPSTER-SHAFER BERBASIS MOBILE,pengembangan sistem pakar untuk diagnosa dini penyakit paru obstruktif kronis ppok menggunakan metode decision tree dan dempster shafer berbasis mobile,Teknik Informatika,2021,Yulianto Pambudi,"Rajif Agung Yunmar, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2102050002,"Seiring dengan pertumbuhan penduduk, perkembangan industri serta meningkatnya kebutuhan transportasi mengakibatkan meningkatnya pencemaran udara di alam bebas perkotaan dan subperkotaan. Akibat yang ditimbulkan dari pencemaran udara berupa batuk, sesak napas, dan iritasi mukosa saluran pernapasan dapat mengakibatkan risiko terkena Penyakit Paru Obstruktif Kronis (PPOK). PPOK merupakan penyakit yang menghambat aliran udara saluran pernapasan yang tidak sepenuhnya bolak-balik. Penelitian ini dilakukan dengan mengembangkan sistem pakar menggunakan algoritme Decision Tree dan Dempster-Shafer. Kemudian sistem tersebut diimplementasi ke perangkat berbasis mobile. Metode pengembangan sistem menggunakan Expert System Development Lifecycle (ESDLC). Pengujian sistem menggunakan teknik Black Box menunjukkan bahwa sistem yang dibuat berfungsi seperti yang diharapkan. Akurasi sistem pakar ini diuji dengan menggunakan 100 data uji yang berupa rekam medis. Pengujian dilakukan dengan membandingkan hasil diagnosa pakar yang ada pada rekam medis dengan hasil diagnosa sistem pakar. Hasil pengujian akurasi mendapatkan nilai sebesar 86%.",12
407,PENGEMBANGAN SISTEM PENDETEKSI KUALITAS UDARA BERBASIS INTERNET OF THINGS DENGAN METODE PREDIKSI NAÏVE BAYES,pengembangan sistem pendeteksi kualitas udara berbasis internet of things dengan metode prediksi na ve bayes,Teknik Informatika,2023,M Ryan Laksmana Putra,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306010003,"Udara merupakan bagian paling penting kehidupan manusia, karena setiap manusia membutuhkan udara untuk bernafas, terdapat beberapa zat yang terkandung di dalam udara, yaitu oksigen, karbon monoksida, karbon dioksida, virus, jamur, dan lainnya. Indikator baik atau tidaknya udara dapat didefinisikan sebagai kualitas udara baik di dalam maupun di luar ruangan. Kualitas dari udara sangat berpengaruh terhadap Kesehatan fisik manusia, hal ini bergantung pada kondisi kesehatan lingkungan yang ada. Aktivitas yang dilakukan oleh manusia kerap kali menghasilkan polusi atau pencemaran udara yang merupakan sebuah kondisi buruknya dari udara akibat masuknya zat atau komponen lain yang menyebabkan kualitas udara menjadi buruk dan dapat membahayakan kesehatan manusia. Pada penilitian ini digunakan Naïve Bayes untuk metode pengklasifikasiannya, dan confussion matrix sebagai metode pengujiannya. Hasil Pengembangan sistem telah diujikan, tempat uji adalah Embung A Institut Teknologi Sumatera, selama pengujian perangkat keras melewati semua syarat kelayakan uji yang telah ditetapkan. Pengujian terhadap model Naïve Bayes menggunakan confussion matrix didapatkan akurasi sebesar 84%.",12
450,PENGUJIAN ASPEK SATISFACTION USABILITY WEB COVID-19 MENGGUNAKAN SYSTEM USABILITY SCALE (SUS),pengujian aspek satisfaction usability web covid 19 menggunakan system usability scale sus,Teknik Informatika,2021,Ahmad Reza Aidil Adha,"Hafiz Budi Firmansyah, S.Kom., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2106070023,"COVID-19 merupakan virus jenis baru yang pertama kali ditemukan di daerah Wuhan, Cina. Setelah WHO resmi mendeklarasikan virus corona (COVID-19) menjadi pandemi, Teknologi menjadi hal sangat penting dalam menyebarkan informasi. Diketahui terdapat 2 website milik pemerintah Provinsi Lampung yang memberikan informasi seputar COVID-19. Aspek satisfaction usability website merupakan hal yang perlu diperhatikan. Dengan menggunakan system usability scale (SUS) dapat mengetahui tingkat satisfaction usability ke dua website tersebut dan juga dapat membandingkan manakah website yang memiliki tingkat satisfaction usability terbaik. Setelah dilakukan serangkaian pengujian dengan cara memberikan kuesioner SUS kepada responden dan kemudian hasil dari kuesioner tersebut akan dijadikan bahan analisis untuk pengukuran skor akhir SUS. Setelah mendapatkan skor akhir SUS, penilaian Acceptabelity Ranges, Grade Scale, dan Adjective Ratings terhadap ke dua web sudah dapat ditentukan. Hasilnya adalah nilai SUS pada web 1 adalah 67,58. Untuk acceptability ranges menunjukkan bahwa yang diujikan berada pada posisi marginal high, grade scale bernilai D, dan adjective ratings dikatakan GOOD. Sedangkan nilai SUS pada web 2 adalah 68,16. Untuk acceptability ranges menunjukkan bahwa yang diujikan berada pada posisi marginal high, grade scale bernilai D, dan adjective ratings dikatakan GOOD. Bedasarkan pengukuran SUS tersebut, dapat disimpulkan bahwa web 2 (https://dinkes.lampungprov.go.id/covid19) memiliki tingkat satisfaction usability yang lebih baik daripada web 1 (https://covid19.lampungprov.go.id). Kata Kunci : COVID-19, website, satisfaction, usability, system usability scale (SUS), Acceptabelity Ranges, Grade Scale, Adjective Ratings.",12
451,PENGUKURAN FREKUENSI DETAK JANTUNG SECARA NON-KONTAK (REMOTE PHOTOPLETYSMOGRAPHY) MENGGUNAKAN CITRA RGB,pengukuran frekuensi detak jantung secara non kontak remote photopletysmography menggunakan citra rgb,Teknik Informatika,2023,Istighfariza Aprini,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2308100072,"Pengukuran tanda vital sangat penting dilakukan pada pasien perawatan intensif seperti di ICU, atau unit gawat darurat dan juga pada bayi yang baru lahir atau bayi yang lahir prematur. Pemantauan biasanya dilakukan oleh perawat jaga dengan menuliskan kondisi pasien secara manual pada kertas besar di depan kamar pasien. Kurangnya tenaga perawat dapat menghambat proses pemantauan tanda-tanda vital pasien. Namun sejak pandemi covid-19 hingga saat ini masyarakat membatasi kontak dengan sekitarnya, menyebabkan pengukuran tanda vital dengan kontak menjadi tidak nyaman. Maka pada penelitian ini diusulkan untuk membuat alat pengukur denyut jantung tanpa kontak (Remote Photopletysmography) dengan menggunakan citra RGB. Dan algoritma yang digunakan adalah CHROM, GREEN, ICA, LGI, PBV, PCA dan POS pada 70 buah data. Berdasarkan hasil pengujian dengan 3 jenis metrik evaluasi yaitu MAE (Mean Absolute Error), RMSE (Root Mean Square Error) dan Bland Altman didapatkan hasil pengukuran dengan algoritma POS yang memiliki performa paling baik dengan tingkat kesalahan prediksi yang rendah dengan nilai MAE yang dihasilkan sebesar 2.59 dan RMSE sebesar 4.65. Algoritma POS akan diimplementasikan pada sebuah sistem pengukura frekuensi detak jantung berbasis web dengan menggunakan framework Flask. Hasil dari implementasi dapat digunakan untuk mengukur frekuensi detak jantung. Hasil pengukuran akan ditampilkan dalam satuan BPM.",12
501,Perangkat Pengawasan Pembatasan Jarak Fisik Berbasis Internet of Things dan Frekuensi Radio,perangkat pengawasan pembatasan jarak fisik berbasis internet of things dan frekuensi radio,Teknik Informatika,2021,Yopan Eko Situmorang,"Martin C.T. Manullang S.T.,M.T.",https://repo.itera.ac.id/depan/submission/SB2106090018,"Virus Corona merupakan jenis penyakit berbahaya yang sudah menyebar luas ke seluruh dunia. Virus ini sering disebut COVID-19 yang dapat menyebabkan gangguan saluran pernapasan, infeksi paru-paru hingga kematian, penyakit ini dapat dicegah dengan beberapa cara yaitu makan makanan bergizi, rutin berolahraga, sering minum air putih dan yang paling penting adalah menerapkan physical distancing, mengingat banyak sekali orang yang tidak menghiraukan betapa pentingnya menjaga keselamatan pembatasan jarak demi meminimalisir penyebaran virus corona. Penelitian ini bertujuan untuk membuat perangkat yang dapat memberi peringatan kepada pengguna jika tidak menerapkan jarak fisik. Perangkat pengawasan pembatasan jarak adalah alat yang efektif untuk menerapkan pembatasan jarak sosial saat berinteraksi. Perangkat ini dikembangkan dengan menggunakan Arduino Uno sebagai mikrokontroler, nRF2L01 sebagai sensor utama, buzzer dan led sebagai output jika ada pelanggaran. Buzzer akan berbunyi saat sensor mendapati ada radio gelombang yang dipancarkan oleh transceiver sejauh kurang dari 2 meter, bunyi buzzer adalah sebagai penanda bahwa ada pelanggaran physical distancing dan akan mati secara otomatis jika pengguna melakukan safe distancing dengan menjaga jarak interaksi lebih dari 2 meter, bunyi buzzer akan berubah-ubah seiring dengan banyaknya pelanggaran yang telah dilakukan pengguna, semakin banyak pelanggaran yang dilakukan maka bunyi buzzer akan semakin keras dan cepat, banyaknya pelanggaran pengguna akan ditampilkan pada LCD. Setiap pelanggaran yang dilakukan pengguna akan dicatatkan pada database, pelanggaran yang tercatat pada database adalah pelanggaran waktu nyata. Penelitian ini memiliki beberapa keterbatasan yaitu tidak mengembangkan sistem informasi seperti website maupun mobile, sehingga data yang terkumpul pada database belum dapat diproses. Keterbatasan tersebut diharapkan dapat dikembangkan untuk penelitian selanjutnya.",12
536,Perbandingan Metode K-Nearest Neighbor dan Support Vector Machine dalam Identifikasi Penyakit pada Daun Jagung,perbandingan metode k nearest neighbor dan support vector machine dalam identifikasi penyakit pada daun jagung,Teknik Informatika,2023,Mutiara Putri Amanda,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2309200012,"Di Indonesia, jagung masuk ke dalam komoditas pangan terbesar kedua setelah padi. Dalam pertumbuhannya, jagung merupakan tumbuhan yang sangat mudah terserang penyakit dari awal tumbuh hingga munculnya tongkol. Adapun penyakit yang sering menyerang tanaman jagung yaitu hawar daun, bercak daun, dan karat daun. Dalam mengidentifikasi penyakit pada tanaman sangat sulit dilakukan dengan cara manual karena memiliki volume data yang besar. Hal ini kurang efisien sehingga perlu adanya suatu cara yang lebih cepat dan mudah yaitu menggunakan machine learning. Klasifikasi merupakan suatu teknik pembelajaran data untuk menghasilkan prediksi nilai dari serangkaian atribut. Klasifikasi penyakit pada tanaman dapat dilakukan dengan menggunakan metode machine learning yaitu K-Nearest Neighbor dan Support Vector Machine. Selain itu, penelitian ini juga bertujuan untuk membandingkan kedua metode tersebut dan mengukur performa menggunakan Confusion Matrix yang terdiri dari performa akurasi presisi recall dalam mengidentifikasi penyakit pada daun jagung. Hasil dari penelitian ini menunjukkan bahwa dari jumlah keseluruhan data testing yaitu 60 data, pada K-Nearest Neighbor berhasil mengidentifikasi sebanyak 36 data dengan akurasi 60%, presisi 71%, dan recall 60% pada K=17 dan K=19. Sedangkan Support Vector Machine berhasil mengidentifikasi sebanyak 40 data dengan akurasi 67%, presisi 75%, dan recall 67% pada parameter C=1000 dan γ=0.01. Analisis tingkat akurasi keberhasilan dan kegagalan identifikasi dipengaruhi oleh parameter yang digunakan pada kedua metode, serta berdasarkan analisis kegagalan identifikasi dipengaruhi oleh adanya persamaan nilai antar kelas berdasarkan hasil ekstraksi fitur tekstur yaitu homogeneity, kontras, dan energi.",12
541,Perbandingan Metode Multilayer Perceptron dan Visual Geometry Group untuk Klasifikasi Penyakit Diabetes,perbandingan metode multilayer perceptron dan visual geometry group untuk klasifikasi penyakit diabetes,Teknik Informatika,2025,Rauli Sipakkar,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506030108,"Diabetes ialah penyakit serius yang berlangsung lama, yang disebabkan oleh pankreas yang tidak memproduksi cukup insulin atau yang tidak dapat menggunakan insulin dengan efisien. Pada tahun 2020, Kementerian Kesehatan Republik Indonesia menginformasikan bahwa organisasi Federasi Internasional Diabetes (IDF) memperkirakan bahwa terdapat tidak kurang dari 463 juta individu yang berusia antara 20 hingga 79 tahun di seluruh dunia yang mengalami diabetes pada tahun 2019, yang setara dengan prevalensi sebesar 9,3",12
547,Perbandingan Metode Random Forest dan Adaboost Dalam Prediksi Penyakit Jantung Dan Diabetes,perbandingan metode random forest dan adaboost dalam prediksi penyakit jantung dan diabetes,Teknik Informatika,2025,Yeriko Thomas Napitupulu,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505310016,"Kemajuan teknologi tidak hanya memberikan dampak baik bagi kehidupan manusia, namun juga membawa dampak buruk yang mengakibatkan malas untuk bergerak. Rasa malas untuk beraktifitas ini jika berlangsung lama, akan memicu timbulnya penyakit, jantung dan diabetes merupakan salah satu penyakit dengan angka kematian tertinggi di dunia maupun Indonesia, pencegahan dini perlu dilakukan. Dengan memanfaatkan kemajuan teknologi di segala bidang dan dengan adanya machine learning yang berkembang pesat, penulis ingin membandingkan dua metode yang sama-sama berbasis decision tree. Penelitian ini bertujuan untuk membandingan metode Random Forest dan AdaBoost dalam memprediksi dataset medis dengan menggunakan variasi banyaknya estimator (50,100,500) pada jenis klasifikasi biner dan mullti kelas. Penulis menggunakan 2 dataset yang diambil dari kaggle, dimana dataset 1 untuk penyakit jantung dan klasifikasi biner, dataset 2 untuk penyakit diabetes dan klasifikasi multikelas. Hasil penelitian ini, pada dataset 1, Random Forest menghasilkan akurasi dan F1-score tertinggi dengan 50 dan 500 estimator, masing-masing sebesar 0.9683 dan 0.9681. Peningkatan jumlah estimator pada Random Forest tidak memberikan dampak signifikan terhadap performa, bahkan cenderung stagnan. Sebaliknya, AdaBoost mengalami peningkatan performa secara bertahap seiring bertambahnya estimator, namun tetap berada di bawah performa Random Forest. Sementara itu, pada dataset 2, Random Forest dengan 50 estimator kembali menunjukkan hasil terbaik dengan nilai evaluasi mendekati sempurna (akurasi, presisi, recall, dan F1-score sebesar 0.9900). Penurunan sedikit terjadi pada estimator 100 dan 500. Di sisi lain, AdaBoost menunjukkan performa yang konsisten di semua variasi estimator dengan akurasi sebesar 0.9650, namun tidak menunjukkan peningkatan performa yang berarti.",12
