id,title,clean_title,category,year,author,advisor,url,abstract,cluster
499,PERANCANGAN WEBSITE E-COMMERCE MENGGUNAKAN METODE SDLC MODEL WATERFALL (STUDI KASUS: BUTIK RUMI),perancangan website e commerce menggunakan metode sdlc model waterfall studi kasus butik rumi,Teknik Informatika,2025,SABRINA ZAHRA SALSABILA,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505270077,"Perkembangan teknologi digital telah mendorong pelaku usaha untuk memanfaatkan media online dalam meningkatkan daya saing bisnis, termasuk pada sektor fashion. Butik Rumi merupakan salah satu usaha yang masih beroperasi secara konvensional tanpa dukungan sistem digital yang optimal. Penelitian ini bertujuan untuk merancang dan membangun website e-commerce sebagai solusi yang dapat membantu Butik Rumi memperluas jangkauan pasar serta meningkatkan efisiensi dalam proses transaksi dan promosi. Pengembangan sistem dilakukan dengan menggunakan metode System Development Life Cycle (SDLC) model Waterfall yang mencakup tahapan analisis kebutuhan, desain, implementasi, dan pengujian. Website ini menyediakan fitur utama seperti katalog produk, detail produk, keranjang belanja, proses checkout, serta tampilan invoice. Pengujian dilakukan menggunakan metode blackbox untuk memastikan fungsionalitas sistem berjalan sesuai dengan yang dirancang, serta System Usability Scale (SUS) untuk menilai tingkat kenyamanan dan kemudahan penggunaan berdasarkan persepsi pengguna. Berdasarkan hasil pengujian yang melibatkan 96 responden, diperoleh nilai SUS sebesar 83.25 yang menunjukkan bahwa sistem berada pada kategori sangat baik dan layak digunakan. Hasil penelitian ini menunjukkan bahwa sistem telah berhasil dikembangkan sesuai kebutuhan pengguna dan siap mendukung operasional Butik Rumi secara digital.",11
598,RANCANG BANGUN APLIKASI LAUNDRY SEPATU BERBASIS ANDROID DENGAN MENGGUNAKAN METODE PROTOTYPE (STUDI KASUS: SOC.CLEAN LAMPUNG),rancang bangun aplikasi laundry sepatu berbasis android dengan menggunakan metode prototype studi kasus soc clean lampung,Teknik Informatika,2023,Ayu Feblira Gersy,"Aidil Afriansyah, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2306040009,"Sepatu adalah salah satu fashion pelengkap masyarakat yang fashionable dengan jenis dan motif yang beraneka ragam. Perawatan dan pembersihan sepatu dilakukan untuk menjaga kualitas serta keindahannya, namun banyak pihak tidak punya keahlian untuk membersihkannya secara terperinci karena setiap jenis sepatu berbeda cara penanganannya. Hal ini memberikan peluang untuk membuka sebuah usaha jasa laundry sepatu. Berdasarkan wawancara yang telah dilakukan dengan pihak laundry banyak pelanggan yang harus datang secara langsung ke toko untuk melihat jenis pelayanan yang di sediakan dan pihak laundry masih melakukan proses pembukuan secara tertulis di dalam buku besar. Untuk mengatasi masalah tersebut maka dibuatlah sebuah aplikasi berbasis android yang memanfaatkan metode SDLC Prototype dengan tujuan untuk memudahkan pelanggan dalam menikmati jasa pelayanan yang disediakan serta untuk memudahkan pihak Soc.Clean Lampung dalam mengolah dan mencari data orderan. Pengembangan sistem ini menggunakan MySQL database dan bahasa pemrograman React Native untuk membuat aplikasi android. Pengujian menggunakan dua metode yaitu Blackbox Testing dan System Usability Scale (SUS). Pada pengujian Blackbox Testing diperoleh hasil bahwa semua fitur pada kebutuhan fungsional sesuai dengan yang diharapkan, kemudian untuk pengujian SUS didapatkan skor hasil akhir sebesar 77 yang masuk kedalam kategori “acceptable” dengan grade “B” dan adjective “Good” serta percentile rank sebesar 80%, namun jika dilihat berdasarkan NPS hasilnya tergolong “passive” dimana pengguna aplikasi laundry sepatu berada dikondisi netral tidak menolak maupun menyukai aplikasi yang digunakan. Hasil ini menunjukkan bahwa aplikasi laundry sepatu dapat diterima oleh pengguna dan telah berada di atas standar nilai rata rata kegunaan sistem yang telah ditetapkan. Kata Kunci : Aplikasi Android, Blackbox Testing, Laundry Sepatu, Metode Prototype, System Usability Scale (SUS)",11
600,RANCANG BANGUN APLIKASI MOBILE UNTUK MENGUKUR KETINGGIAN GELOMBANG AIR LAUT DENGAN METODE WATERFALL ITERATIVE MODEL,rancang bangun aplikasi mobile untuk mengukur ketinggian gelombang air laut dengan metode waterfall iterative model,Teknik Informatika,2023,Qisra Lutfi Ranev,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306050025,Penelitian ini bertujuan untuk merancang dan membangun sebuah aplikasi mobile berbasis Android untuk mengukur ketinggian gelombang air laut dengan menggunakan metode Waterfall Iterative Model dan algoritma Triple Exponential Smoothing. Metode pengembangan perangkat lunak yang digunakan adalah Waterfall Iterative Model dan aplikasi diimplementasikan dengan menggunakan bahasa pemrograman Java dan platform Android Studio. Pengujian menunjukkan bahwa aplikasi yang dibangun dapat mengukur ketinggian gelombang air laut dengan akurasi tinggi dan memiliki fitur untuk menyimpan data pengukuran dan melihat riwayat pengukuran. Kontribusi utama dari penelitian ini adalah pengembangan aplikasi mobile yang dapat membantu meningkatkan efisiensi dan efektivitas kegiatan maritim di Indonesia dengan menggunakan metode Waterfall Iterative Model dan algoritma Triple Exponential Smoothing.,11
611,RANCANG BANGUN E-KATALOG PRODUK BERBASIS WEBSITE DENGAN METODE PENGEMBANGAN WATERFALL (STUDI KASUS: PT. ROLLINDO RABBANI MAKMUR),rancang bangun e katalog produk berbasis website dengan metode pengembangan waterfall studi kasus pt rollindo rabbani makmur,Teknik Informatika,2024,Adila Gita Risnanda,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2406130061,"ABSTRAK RANCANG BANGUN E-KATALOG PRODUK BERBASIS WEBSITE DENGAN METODE PENGEMBANGAN WATERFALL (STUDI KASUS: PT. ROLLINDO RABBANI MAKMUR) Adila Gita Risnanda (14117047) Pembimbing 1 : Eko Dwi Nugroho, S.Kom., M.Cs. Pembimbing 2 : Aidil Afriansyah, S.Kom., M.Kom. ABSTRAK Pengembangan sistem menggunakan metode waterfall, langkah-langkah dalam mengembangkan sistem berurutan terdiri dari tahap Requirement Analysis, Design, Implementation and Unit Testing, Integration and System Testing dan Operation and Maintenance. Metode ini mengutamakan hasil dengan kualitas yang baik dan meminimalisir kesalahan karena jika salah satu tahap pada waterfall belum disetujui maka tidak akan berlanjut pada tahap berikutnya. Hasil uji black box menunjukkan distem bebas kesalahan fungsi. Evaluasi sistem dilakukan dengan pengujian blackbox yang dilakukan oleh pengembang. Hasil pengujian menunjukkan bahwa sistem tidak memiliki kesalahan fungsi, dengan 18 skenario pengujian yang valid. Skenario pengujian ini mengacu pada kebutuhan fungsional dan non-fungsional, dengan fitur utama yang telah dibangun yaitu fitur login, fitur tambah data, fitur ubah data, dan semua fitur menu. Pengujian UAT menunjukkan penerimaan sistem yang tinggi. Pengujian UAT (User Acceptance Testing) dilakukan oleh pihak PT. Rollindo Rabbani Makmur dengan melibatkan 1 admin dan 2 pengguna (customer). Pengujian ini mengacu pada kebutuhan fungsional, non-fungsional, dan 3 faktor yang mempengaruhi penerimaan sistem, yaitu desain (user interface), kegunaan (efisiensi), dan kemudahan penggunaan. Pengujian ini melibatkan 30 responden dan menghasilkan 24 kuisoner yang terbagi untuk setiap hak akses. Hasil pengujian menunjukkan bahwa sistem diterima dengan baik oleh pihak PT. Rollindo Rabbani Makmur. Hal ini dibuktikan dengan skor pada hak akses customer sebesar 84,5",11
612,RANCANG BANGUN E-LEARNING SMART SCHOOL FOUNDATION BERBASIS WEBSITE DENGAN METODE WATERFALL,rancang bangun e learning smart school foundation berbasis website dengan metode waterfall,Teknik Informatika,2024,Aldo Setiawan,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2409240160,"RANCANG BANGUN E-LEARNING SMART SCHOOL FOUNDATION BERBASIS WEBSITE DENGAN METODE WATERFALL Aldo Setiawan Perkembangan dunia pendidikan tidak terlepas dari peranan teknologi. Salah satu peranan teknologi dalam pendidikan adalah e-learning. Penggunaan e-learning menjadi media penunjang pembelelajaran yang bisa diakses dimana saja jika ada internet. Smart School Foundation sebagai lembaga pendidikan pada bidang bahasa inggris mempunyai permasalahan seperti metode pembelajaran menggunakan tatap muka saja. Penyampaian materi berupa teks cetak dan belum ada pembelajaran secara digita dan lembaga ini belum mempunya sistem informasi yang memuat informasi terkait lembaga sehingga banyak informasi yang tidak bisa tersampaikan ke masyarakat luas . Berdasarkan permasalahan tersebut peneliti merancang serta membangun sebuah e-learning berbasis website untuk mengatasi permasalahan pembelajaran tatapmuka dan penyebaran informasi ke masyarakat. Pengembangan sitem ini menggunakan metode waterfall,metode waterfall terdiri dari tahap requirement, design, implemtation, verification, dan maintenance. Pembuatan sistem menggunakan bahasa pemrograman PHP dan menggunakan framework laravel. Pengujian sistem menggunakan metode SUS dan metode Black Box Testing. Hasil pengujian SUS terhadap 31 responden mendapatkan nilai rata-rata 83,79032. Berdasarkan nilai tersebut nilai Acceptability Ranges termasuk Acceptable, nilai Grade Scale termasuk Skala B, dan nilai Adjective Ratings termasuk Excellent. pada pengujian fungsional menggunakan black box testing hasil yang didapat sistem dapat bekerja 100% tanpa ada nya bug yang diterjada pada sistem.",11
620,RANCANG BANGUN SISTEM AUDIT MUTU INTERNAL BERBASIS WEB MENGGUNAKAN WATERFALL MODEL (STUDI KASUS : LP3M ITERA),rancang bangun sistem audit mutu internal berbasis web menggunakan waterfall model studi kasus lp3m itera,Teknik Informatika,2023,Viranti Viranti,"Muhammad Habib Algifari, S.Kom., M.T.I.",https://repo.itera.ac.id/depan/submission/SB2308080132,"Audit Mutu Internal (AMI) merupakan prosedur untuk melakukan tes dan mengevaluasi semua kegiatan yang dilakukan sebagai bentuk layanan di organisasi. Audit Mutu Internal (AMI) di ITERA sendiri adalah suatu pemeriksaan yang sistematis dan independen untuk menentukan apakah kegiatan dalam menjaga mutu serta hasilnya telah dilaksanakan secara efektif sesuai dengan standar pendidikan tinggi ITERA. Pelaksanaan Audit Mutu Internal (AMI) di ITERA masih mengalami beberapa permasalahan. Diketahui bahwa pelaksanaan audit mutu internal masih menggunakan microsoft word sebagai media pencatatan audit dan penyimpanan data hasil penilaian oleh masing-masing auditor, penyebaran dokumen kebutuhan audit yang masih menggunakan google drive, serta ketepatan waktu yang dilanggar dalam melakukan audit. Sehingga dibuatlah sistem audit mutu internal berbasis web yang dapat menyelesaikan permasalahan pada proses audit mutu internal di LP3M ITERA menggunakan metode pengembangan waterfall model. Penggunaan model pengembangan waterfall dilakukan karena gambaran dan scope proyek yang akan dikerjakan sudah jelas dan membutuhkan proses yang sistematik dan sekuensial. Hasil pengujian yang dilakukan pada penelitian ini menggunakan black box testing secara keseluruhan pengujian aplikasi berhasil tanpa adanya kendala. Selain itu terdapat pengujian menggunakan system usability scale (SUS) didapatkan hasil penilaian yang diberikan kepada 34 responden dengan skor sebesar 78,3. Dengan acceptability ranges “Acceptable”. Dengan grade scale termasuk kedalam kelas “C”. dan pada model adjective ratings “excellent”. Hasil ini menunjukkan bahwa sistem audit mutu internal berbasis web dapat diterima oleh pengguna.",11
622,RANCANG BANGUN SISTEM E-LEARNING SEKOLAH DASAR BERBASIS GAMIFIKASI MENGGUNAKAN MODIFIED WATERFALL (CASE STUDY : SDN 2 SRIMENANTI),rancang bangun sistem e learning sekolah dasar berbasis gamifikasi menggunakan modified waterfall case study sdn 2 srimenanti,Teknik Informatika,2024,Rendy Prayoga,"Radhinka Bagaskara, S.Si.Kom., M.Si., M.Sc",https://repo.itera.ac.id/depan/submission/SB2407290025,"SDN 2 Srimenanti memiliki keterbatasan dalam infrastruktur seperti belum adanya e-learning dalam proses pembelajaran yang menjadi tantangan dalam memperluas akses pendidikan. Sehingga, sebagian besar siswa di SDN 2 Srimenanti masih mengalami kesulitan belajar. Untuk mengatasi permasalahan ini, dibangun sistem e-learning gamifikasi berbasis website menggunakan metode pengembangan modified waterfall. Metode modified waterfall digunakan karena membantu dalam proses pengembangan yang melibatkan serangkaian tahap yang sudah jelas dan berurutan, tetapi tetap memungkinkan adanya perbaikan dalam beberapa fase tertentu, sehingga memberikan fleksibilitas untuk mengatasi perubahan selama proses pengembangan. Hasil pengujian pada penelitian ini menggunakan black-box testing yang memperoleh tingkat keberhasilan 100",11
635,RANCANG BANGUN SISTEM INFORMASI DONASI “BAHAGIA BERSAMA ANAK YATIM” UNTUK KOMUNITAS “FIQIH UNTUK PEMULA” BERBASIS WEBSITE MENGUNAKAN METODE MODIFIED WATERFALL,rancang bangun sistem informasi donasi bahagia bersama anak yatim untuk komunitas fiqih untuk pemula berbasis website mengunakan metode modified waterfall,Teknik Informatika,2024,Andika Haris Pratama,"Aidil Afriansyah S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2406110098,"Perkembangan teknologi informasi telah membuka peluang bagi banyak kegiatan salah satunya kegiatan donasi. Sebagai komunitas yang menyelenggarakan kegiatan donasi penting untuk memiliki sistem yang memiliki dokumentasi kegiatan dan pelaporan keuangan yang selalu dapat diakses oleh para donatur Untuk memastikan keberlanjutan kegiatan dan mendapatkan dukungan yang berkelanjutan dari masyarakat, komunitas “Fiqih Untuk Pemula” harus memastikan bahwa setiap aspek, mulai dari proses penerimaan donasi hingga pelaporan harus dilaksanakan dengan rinci dan disertai dokumentasi kegiatan. Penelitian ini bertujuan untuk merancang dan mengembangkan Sistem Informasi Donasi berbasis website untuk sebuah Komunitas Bernama ""Fiqih Untuk Pemula"" Sistem ini dibuat untuk membantu komunitas ""Fiqih Untuk Pemula"" dalam pengumpulan bukti donasi, pencatatan donasi, pelaporan keuangan serta dokmentasi kegiatan yang dilakukan oleh komunitas. Metode pengembangan yang diterapkan adalah Modified Waterfall. Pengujian dilakukan menggunakan metode Black Box Testing dan Usability Testing dengan model System Usability Scale (SUS). Hasil penelitian menunjukkan bahwa pengembangan Sistem Informasi Donasi ""Bahagia Bersama Anak Yatim"" untuk Komunitas ""Fiqih Untuk Pemula"" berhasil mencapai keberhasilan sebesar 100",11
636,RANCANG BANGUN SISTEM INFORMASI INVENTARIS SARANA DAN PRASARANA BERBASIS WEBSITE DENGAN METODE MODIFIED WATERFALL (STUDI KASUS : SMK SWADHIPA 2 NATAR),rancang bangun sistem informasi inventaris sarana dan prasarana berbasis website dengan metode modified waterfall studi kasus smk swadhipa 2 natar,Teknik Informatika,2025,MARSELLA YESI NATALIA SINAGA,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2505260043,"Perkembangan teknologi yang semakin pesat telah memberikan dampak besar di berbagai sektor, salah satunya pendidikan. SMK Swadhipa 2 Natar saat ini masih menggunakan metode konvensional dalam pengelolaan sarana dan prasarana, khususnya dalam pencatatan inventaris dan proses peminjaman barang, yaitu dengan mencatat di buku besar lalu merekapnya ke komputer. Kondisi ini dinilai belum efisien dan rentan terhadap kesalahan. Oleh karena itu, penelitian ini bertujuan untuk merancang dan mengimplementasikan Sistem Informasi Inventaris Sarana dan Prasarana berbasis website guna meningkatkan efisiensi manajemen aset sekolah. Sistem ini melakukan pencatatan data barang per ruang, pengelolaan alat dan ruangan untuk peminjaman, serta pemantauan kondisi barang selama masa pinjam. Selain itu, proses peminjaman oleh guru dapat dilakukan tanpa harus bertemu langsung untuk konfirmasi. Pengembangan sistem dilakukan dengan metode modified waterfall, yang mendukung adanya revisi di tiap tahapan untuk menyesuaikan kebutuhan. Pengujian menggunakan black box menunjukkan semua fungsi berjalan dengan baik dengan tingkat keberhasilan 100%. Sementara itu, evaluasi usability menggunakan System Usability Scale (SUS) menghasilkan skor 86, yang masuk dalam kategori ""Excellent"". Hasil ini membuktikan bahwa sistem memiliki performa tinggi dalam kemudahan akses dan keandalan, serta mampu menyelesaikan permasalahan dalam manajemen inventaris di lingkungan sekolah.",11
642,RANCANG BANGUN SISTEM INFORMASI LAYANAN LAUNDRY BERBASIS WEBSITE MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: QXPRESS LAUNDRY),rancang bangun sistem informasi layanan laundry berbasis website menggunakan metode rapid application development studi kasus qxpress laundry,Teknik Informatika,2026,M. SHAHIH INDRA SAKTI,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2602190075,"Digitalisasi layanan menjadi kebutuhan penting bagi usaha laundry untuk memperlancar alur kerja dan mengurangi risiko kesalahan operasional. Proses manual seperti pencatatan pesanan, rekap keuangan, dan penyampaian status laundry sering menimbulkan kendala berupa kesalahan input, kehilangan data, serta kurangnya transparansi informasi bagi pelanggan. Penelitian ini bertujuan mengembangkan sistem informasi laundry berbasis website pada Qxpress Laundry yang mendukung pengelolaan pesanan, perhitungan biaya otomatis, dan pelacakan status laundry oleh pelanggan. Metode Rapid Application Development (RAD) digunakan karena memungkinkan pengembangan sistem secara cepat dan iteratif dengan melibatkan pengguna. Sistem yang dihasilkan diuji menggunakan Black Box Testing dan menunjukkan seluruh fitur utama berjalan sesuai kebutuhan. Evaluasi usability menggunakan System Usability Scale (SUS) menghasilkan skor 86,6 dengan kategori Excellent, yang menunjukkan sistem mudah digunakan dan dipahami. Dengan demikian, sistem yang dikembangkan mampu memberikan solusi yang fungsional dan ramah pengguna untuk mendukung operasional Qxpress Laundry.",11
650,RANCANG BANGUN SISTEM INFORMASI MANAJEMEN PERPUSTAKAAN BERBASIS WEBSITE DENGAN QR-CODE MENGGUNAKAN METODE WATERFALL (STUDI KASUS : SMA NEGERI 1 BANDAR),rancang bangun sistem informasi manajemen perpustakaan berbasis website dengan qr code menggunakan metode waterfall studi kasus sma negeri 1 bandar,Teknik Informatika,2023,Stephanie Helen Parida Napitupulu,"Ir.Mugi Praseptiawan, S.T., M.Kom",https://repo.itera.ac.id/depan/submission/SB2308070025,"Perpustakaan SMA Negeri 1 Bandar memiliki fasilitas yang memadai dalam menunjang kegiatan belajar mengajar. Saat ini perpustakaan SMA Negeri 1 Bandar sudah melakukan segala kegiatan tugasnya dengan baik, namun disekolah ini masih masih belum memanfaatkan dari perkembangan teknologi informasi yang sedang maraknya pada saat ini. Pihak pengelolahan perpustakaan masih menggunakan sistem yang manual dalam transaksi peminjaman maupun transaksi pengembalian buku paket. Sistem yang digunakan seperti melakukan pencatatan di kertas untuk dibagikan ke salah satu sekretaris pada setiap kelas dan menduplikat untuk data sebagai pertinggalan di buku besar data perpustakaan. Sistem yang manual ini sangat tidak efisien untuk ke masa yang akan datang dikarenakan resiko yang ditanggung akan lebih tinggi. Dengan permasalahan yang dialami penulis memberikan solusi yang dapat menyelesaikan permasalahan yang telah diuraikan diatas adalah “Rancang Bangun Sistem Informasi Manajemen Perpustakaan Berbasis Website Dengan QR-Code Menggunakan Metode Waterfall (Studi Kasus : SMA Negeri 1 Bandar)”. Metodologi pengembangan yang digunakan pada sistem ini adalah metode waterfall memiliki 5 tahapan yang dapat membantu pembuatan sistem sesuai dengan kebutuhan pengguna yakni dimulai dari tahapan analisis, tahapan desain, tahapan pengkodean (coding), tahapan pengujian (testing), tahapan pemeliharaan (maintenance). Pengujian berdasarkan kebutuhan fungsionalitas sistem yang dilakukan oleh pihak SMA Negeri 1 Bandar yang menggunakan metode pengujian blackbox testing. Pengujian berdasarkan pengembangan sistem yaitu dengan menggunakan pengujian System Usability Scale (SUS) yang dilakukan oleh pihak pengguna. Pengujian yang dilakukan oleh pihak SMA Negeri 1 Bandar berjumlah 90 responden, baik dari sisi pengguna sebagai 3 responden petugas perpustakaan, 85 responden sebagai siswa, sebagai admin, dan kepala sekolah atau kepala perpustakaan. Berdasarkan hasil pengujian yang dilakukan pengisian kuisioner dari pengujian SUS mendapatkan hasil yang telah dihitung berdasarkan perhitungan skor dalam metode SUS mendapatkan hasil skor sebesar 82,472. Berdasarkan hasil yang telah diperoleh maka dapat dikategorikan bahwa kriteria metode SUS diatas >80.3 maka kriterianya excellent. Sesuai dengan kategori akseptabilitas dan kriteria sistem, sistem informasi perpustakaan ini dapat diterima dengan kriteria sangat baik bagi pihak SMA Negeri 1 Bandar dan dapat diterapkan di perpustakaan SMA Negeri 1 Bandar. Kata Kunci : Sistem Informasi, Manajemen,Perpustakaan, Waterfall, Blackbox testing, System Usability Scale.",11
651,RANCANG BANGUN SISTEM INFORMASI MANAJEMEN SUMBER DAYA MANUSIA BERBASIS WEB DENGAN METODE SDLC MODEL WATERFALL (STUDI KASUS: PT MITRA SABURAI PROPERTI),rancang bangun sistem informasi manajemen sumber daya manusia berbasis web dengan metode sdlc model waterfall studi kasus pt mitra saburai properti,Teknik Informatika,2025,APRIAN YUSUF NUGROHO,"Ir. Hira Laksmiwati, M.Sc.",https://repo.itera.ac.id/depan/submission/SB2506020071,"Kemajuan teknologi informasi pada era revolusi industri 4.0 mendorong perusahaan untuk mengotomatisasi berbagai aktivitas bisnis, termasuk pengelolaan sumber daya manusia (SDM). PT Mitra Saburai Properti menghadapi tantangan dalam pengelolaan data karyawan, pengajuan cuti, dan perhitungan gaji yang masih dilakukan secara manual. Proses tersebut tidak efisien dan rentan terhadap kesalahan, serta tidak sesuai dengan perubahan regulasi terbaru dalam Undang-Undang Cipta Kerja. Oleh karena itu, penelitian ini bertujuan untuk merancang dan membangun sistem informasi manajemen SDM berbasis web menggunakan metode System Development Life Cycle (SDLC) model Waterfall. Proses pengembangan sistem melibatkan tahap analisis kebutuhan, desain, implementasi, pengujian menggunakan Blackbox Testing dan User Acceptance Testing (UAT), serta pemeliharaan. Blackbox Testing dilakukan pada 35 skenario fungsional utama, yang seluruhnya berhasil dijalankan sesuai harapan. Sementara itu, pengujian UAT melibatkan 10 pengguna dengan 3 peran berbeda dan 18 testcase yang sesuai dengan peran masing-masing, menghasilkan tingkat keberhasilan rata-rata sebesar 94,2% yang menandakan bahwa sistem layak digunakan.",11
652,RANCANG BANGUN SISTEM INFORMASI MASJID BERBASIS WEBSITE DENGAN MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS : MASJID BAITURROHIM KORPRI RAYA),rancang bangun sistem informasi masjid berbasis website dengan menggunakan metode modified waterfall studi kasus masjid baiturrohim korpri raya,Teknik Informatika,2026,DIMAS FATURROHIM,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2601120044,"Masjid memiliki peran penting tidak hanya sebagai tempat ibadah, tetapi juga sebagai pusat kegiatan sosial, edukatif, dan keagamaan. Namun, Masjid Baiturrohim Korpri Raya masih menghadapi kendala dalam menyebarkan informasi, menyebarkan informasi terkait kegiatan, mengumpulkan donasi, publikasi laporan keuangan, dan menayangkan jadwal shalat. Penelitian ini bertujuan mengembangkan sistem informasi masjid berbasis web untuk membantu pengurus dalam mengelola dan menyampaikan informasi secara lebih terstruktur, transparan, dan mudah diakses oleh jamaah maupun masyarakat. Pengembangan dilakukan dengan metode Modified Waterfall dengan hasil sistem informasi masjid berbasis web yang mampu menjawab kebutuhan pengurus dan jamaah secara sistematis namun tetap fleksibel. Hasil pengujian menunjukkan bahwa sistem memiliki tingkat efektivitas 100",11
658,RANCANG BANGUN SISTEM INFORMASI PEMBAYARAN SPP BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS : SMA NEGERI 1 LUMBAN JULU),rancang bangun sistem informasi pembayaran spp berbasis website menggunakan metode modified waterfall studi kasus sma negeri 1 lumban julu,Teknik Informatika,2025,Uni Andriani Sitohang,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2512220003,"Perkembangan teknologi informasi mendorong instansi pendidikan untuk mengoptimalkan proses administrasi secara digital, termasuk pembayaran Sumbangan Pembinaan Pendidikan (SPP) di SMA Negeri 1 Lumban Julu yang masih dilakukan secara manual sehingga menimbulkan permasalahan seperti antrean pembayaran, kesalahan pencatatan, hilangnya bukti pembayaran dan laporan keuangan masih dibuku besar. Penelitian ini bertujuan untuk merancang dan membangun sistem informasi pembayaran SPP berbasis website menggunakan metode modified waterfall yang meliputi tahap analisis kebutuhan, perancangan, implementasi, pengujian, deployment dan maintenance. Sistem yang dikembangkan menyediakan fitur pengelolaan data kelas, data tahun ajaran, data siswa, data pengeluaran, transaksi melalui payment gateway dan laporan pembayaran secara otomatis. Pengujian dilakukan menggunakan Black Box Testing dan System Usability Scale (SUS), dengan hasil skor SUS sebesar 70.66 yang termasuk kategori baik. Berdasarkan hasil tersebut, sistem mampu meningkatkan efisiensi dan akurasi administrasi pembayaran SPP meskipun masih diperlukan pengembangan lanjutan terkait penyimpanan bukti pembayaran digital secara mandiri untuk mengurangi risiko kehilangan bukti transaksi. Kata kunci: Sistem Informasi, Pembayaran SPP, Website, Payment Gateway, Modified Waterfall, Black Box Testing, System Usability Scale (SUS).",11
662,RANCANG BANGUN SISTEM INFORMASI PENDATAAN DISABILITAS MENGGUNAKAN METODE MODIFIED WATERFALL UNTUK HIMPUNAN WANITA DISABILITAS INDONESIA LAMPUNG,rancang bangun sistem informasi pendataan disabilitas menggunakan metode modified waterfall untuk himpunan wanita disabilitas indonesia lampung,Teknik Informatika,2025,WURI WILATININGSIH,"Eko Dwi Nugroho, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2510160004,"Himpunan Wanita Disabilitas Indonesia (HWDI) Lampung masih mengelola data secara manual dengan menggunakan buku besar yang menyebabkan kesulitan dalam manajemen data. Proses konvensional ini memiliki beberapa kelemahan, termasuk kesulitan dalam mengorganisir data dan menilai kebutuhan. Oleh karena itu, penelitian ini bertujuan untuk merancang dan mengimplementasikan Sistem Informasi Pendataan Disabilitas guna meningkatkan kemudahan dan keteraturan dalam pengelolaan dan klasifikasi data disabilitas dengan akurat untuk mendukung program pemberdayaan yang tepat sasaran. Pengembangan sistem dilakukan dengan metode Modified Waterfall, yang mendukung adanya revisi di setiap tahapan untuk menyesuaikan kebutuhan. Pengujian menggunakan Blackbox Testing menunjukkan semua fungsi dalam sistem berjalan dengan baik dengan tingkat keberhasilan 100%. Sementara itu, evaluasi usability menggunakan System Usability Scale menghasilkan skor 92 yang masuk dalam kategori Excellent. Hasil ini membuktikan bahwa sistem memiliki performa tinggi dalam kemudahan akses dan keandalan, serta mampu menyelesaikan permasalahan dalam pendataan anggota di HWDI Provinsi Lampung.",11
678,RANCANG BANGUN SISTEM INFORMASI PROMOSI MUSIK BAGI MUSISI LOKAL LAMPUNG MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: KOMUNITAS SUMBER SUARA),rancang bangun sistem informasi promosi musik bagi musisi lokal lampung menggunakan metode modified waterfall studi kasus komunitas sumber suara,Teknik Informatika,2026,ABDI MASKUR MUTAQIN,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2602180031,"Musisi lokal di Lampung masih mengalami kendala dalam mempromosikan karya akibat keterbatasan media promosi terpusat dan belum tersedianya platform khusus yang terstruktur. Promosi yang bergantung pada media sosial dan acara offline menyebabkan jangkauan audiens menjadi terbatas. Penelitian ini bertujuan merancang dan membangun sistem informasi promosi musik berbasis website untuk mewadahi kebutuhan musisi lokal Lampung. Pengembangan sistem menggunakan metode Modified Waterfall didalamnya menyediakan fitur pengelolaan konten oleh admin, pengelolaan profil dan karya oleh musisi, serta akses informasi musik, artikel, dan event bagi audiens. Pengujian Blackbox Testing menunjukkan seluruh fitur berjalan dengan keberhasilan 100%. Evaluasi menggunakan User Experience Questionnaire (UEQ) menunjukkan seluruh aspek berada pada kategori Excellent. Hasil penelitian menunjukkan bahwa sistem efektif mendukung promosi musisi lokal Lampung dan memberikan pengalaman pengguna yang baik.",11
