id,title,clean_title,category,year,author,advisor,url,abstract,cluster
400,PENGEMBANGAN SISTEM PAKAR UNTUK DIAGNOSA DINI PENYAKIT PARU OBSTRUKTIF KRONIS (PPOK) MENGGUNAKAN METODE DECISION TREE DAN DEMPSTER-SHAFER BERBASIS MOBILE,pengembangan sistem pakar untuk diagnosa dini penyakit paru obstruktif kronis ppok menggunakan metode decision tree dan dempster shafer berbasis mobile,Teknik Informatika,2021,Yulianto Pambudi,"Rajif Agung Yunmar, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2102050002,"Seiring dengan pertumbuhan penduduk, perkembangan industri serta meningkatnya kebutuhan transportasi mengakibatkan meningkatnya pencemaran udara di alam bebas perkotaan dan subperkotaan. Akibat yang ditimbulkan dari pencemaran udara berupa batuk, sesak napas, dan iritasi mukosa saluran pernapasan dapat mengakibatkan risiko terkena Penyakit Paru Obstruktif Kronis (PPOK). PPOK merupakan penyakit yang menghambat aliran udara saluran pernapasan yang tidak sepenuhnya bolak-balik. Penelitian ini dilakukan dengan mengembangkan sistem pakar menggunakan algoritme Decision Tree dan Dempster-Shafer. Kemudian sistem tersebut diimplementasi ke perangkat berbasis mobile. Metode pengembangan sistem menggunakan Expert System Development Lifecycle (ESDLC). Pengujian sistem menggunakan teknik Black Box menunjukkan bahwa sistem yang dibuat berfungsi seperti yang diharapkan. Akurasi sistem pakar ini diuji dengan menggunakan 100 data uji yang berupa rekam medis. Pengujian dilakukan dengan membandingkan hasil diagnosa pakar yang ada pada rekam medis dengan hasil diagnosa sistem pakar. Hasil pengujian akurasi mendapatkan nilai sebesar 86%.",7
403,Pengembangan Sistem Pemantau Ritme Jantung dengan Antarmuka Web dan Mobile untuk Mendeteksi Aritmia,pengembangan sistem pemantau ritme jantung dengan antarmuka web dan mobile untuk mendeteksi aritmia,Teknik Informatika,2020,Dimas Adiyaksa Tri Pangestu,"Rajif Agung Yunmar,S.Kom.,M.Cs.",https://repo.itera.ac.id/depan/submission/SB2009110076,"Aritmia merupakan penyakit jantung berupa ketidakteraturan pada ritme detak jantung. Aritmia dapat dideteksi dengan menggunakan alat Electrocardiography (ECG). Namun electrocardiography tergolong alat yang relatif mahal dan terdapat pada rumah sakit yang cukup lengkap, serta hasil penggunaan electrocardiography tidak dapat diketahui dalam waktu nyata. Oleh karena itu, diperlukan adanya alat pendeteksi Aritmia yang relatif murah. Alat ini dirancang menggunakan sensor AD8232 untuk mendeteksi detak jantung yang terintegrasi dengan mikrokontroler ESP8266. Hasil deteksi dan rekaman detak jantung pengguna dapat dilihat pada aplikasi web maupun aplikasi mobile. Hasil pengujian metode klasifikasi, didapatkan tingkat akurasi metode klasifikasi sebesar 100",7
407,PENGEMBANGAN SISTEM PENDETEKSI KUALITAS UDARA BERBASIS INTERNET OF THINGS DENGAN METODE PREDIKSI NAÏVE BAYES,pengembangan sistem pendeteksi kualitas udara berbasis internet of things dengan metode prediksi na ve bayes,Teknik Informatika,2023,M Ryan Laksmana Putra,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2306010003,"Udara merupakan bagian paling penting kehidupan manusia, karena setiap manusia membutuhkan udara untuk bernafas, terdapat beberapa zat yang terkandung di dalam udara, yaitu oksigen, karbon monoksida, karbon dioksida, virus, jamur, dan lainnya. Indikator baik atau tidaknya udara dapat didefinisikan sebagai kualitas udara baik di dalam maupun di luar ruangan. Kualitas dari udara sangat berpengaruh terhadap Kesehatan fisik manusia, hal ini bergantung pada kondisi kesehatan lingkungan yang ada. Aktivitas yang dilakukan oleh manusia kerap kali menghasilkan polusi atau pencemaran udara yang merupakan sebuah kondisi buruknya dari udara akibat masuknya zat atau komponen lain yang menyebabkan kualitas udara menjadi buruk dan dapat membahayakan kesehatan manusia. Pada penilitian ini digunakan Naïve Bayes untuk metode pengklasifikasiannya, dan confussion matrix sebagai metode pengujiannya. Hasil Pengembangan sistem telah diujikan, tempat uji adalah Embung A Institut Teknologi Sumatera, selama pengujian perangkat keras melewati semua syarat kelayakan uji yang telah ditetapkan. Pengujian terhadap model Naïve Bayes menggunakan confussion matrix didapatkan akurasi sebesar 84%.",7
451,PENGUKURAN FREKUENSI DETAK JANTUNG SECARA NON-KONTAK (REMOTE PHOTOPLETYSMOGRAPHY) MENGGUNAKAN CITRA RGB,pengukuran frekuensi detak jantung secara non kontak remote photopletysmography menggunakan citra rgb,Teknik Informatika,2023,Istighfariza Aprini,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2308100072,"Pengukuran tanda vital sangat penting dilakukan pada pasien perawatan intensif seperti di ICU, atau unit gawat darurat dan juga pada bayi yang baru lahir atau bayi yang lahir prematur. Pemantauan biasanya dilakukan oleh perawat jaga dengan menuliskan kondisi pasien secara manual pada kertas besar di depan kamar pasien. Kurangnya tenaga perawat dapat menghambat proses pemantauan tanda-tanda vital pasien. Namun sejak pandemi covid-19 hingga saat ini masyarakat membatasi kontak dengan sekitarnya, menyebabkan pengukuran tanda vital dengan kontak menjadi tidak nyaman. Maka pada penelitian ini diusulkan untuk membuat alat pengukur denyut jantung tanpa kontak (Remote Photopletysmography) dengan menggunakan citra RGB. Dan algoritma yang digunakan adalah CHROM, GREEN, ICA, LGI, PBV, PCA dan POS pada 70 buah data. Berdasarkan hasil pengujian dengan 3 jenis metrik evaluasi yaitu MAE (Mean Absolute Error), RMSE (Root Mean Square Error) dan Bland Altman didapatkan hasil pengukuran dengan algoritma POS yang memiliki performa paling baik dengan tingkat kesalahan prediksi yang rendah dengan nilai MAE yang dihasilkan sebesar 2.59 dan RMSE sebesar 4.65. Algoritma POS akan diimplementasikan pada sebuah sistem pengukura frekuensi detak jantung berbasis web dengan menggunakan framework Flask. Hasil dari implementasi dapat digunakan untuk mengukur frekuensi detak jantung. Hasil pengukuran akan ditampilkan dalam satuan BPM.",7
506,Perbandingan Algoritma K-Means Dan K-Medoids Dalam Pengelompokan Data Pasien Demam Berdarah (Studi Kasus: Puskesmas Kaliasin),perbandingan algoritma k means dan k medoids dalam pengelompokan data pasien demam berdarah studi kasus puskesmas kaliasin,Teknik Informatika,2021,Nuranisda Triawati,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2109020014,"Demam berdarah dengue (DBD) adalah penyakit menular yang disebabkan oleh virus dengue dan ditularkan oleh nyamuk Aedes Spp yang mana virus dengue ini ditemukan di daerah tropis dan subtropis [1]. Penyakit ini biasanya menyerang anak-anak dan orang dewasa, dan jumlah penderitanya semakin meningkat serta luas penyebarannya semakin meningkat [1]. Untuk mengelompokkan data pasien demam berdarah berdasarkan parameter gejala demam berdarah dilakukan dengan menggunakan metode clustering. Penelitian ini adalah membandingkan algoritma K-Means dan K-Medoids dengan menggunakan pengukuran jarak yaitu Manhattan Distance untuk mengetahui algoritma yang paling optimal dalam melakukan pengelompokkan data pasien demam berdarah di wilayah kerja Puskesmas Kaliasin. Hasil clustering yang dilakukan dengan jumlah cluster sebanyak 3 pada algoritma K-means clustering terbentuk menjadi 3 kelompok memiliki anggota yaitu pada cluster 0 terdapat 32 anggota, cluster 1 terdapat 15 anggota, dan cluster 2 terdapat 26 anggota. Sedangkan pada algoritma K-Medoids clustering memiliki anggota yaitu pada cluster 0 terdapat 46 anggota, cluster 1 terdapat 24 anggota, dan cluster 2 terdapat 3 anggota. Berdasarkan hasil pengelompokkan menunjukan bahwa pada algoritma K-Medoids masih terdapat kesalahan dalam penempatan pada data ke 27, 34, 48, dan 70 ke cluster yang tepat. Sedangkan pada algoritma K-Means tidak ada kesalahan dalam penempatan data pada cluster. Analisis dilakukan berdasarkan evaluasi nilai Silhouette Coefficient. Hasil yang didapatkan berdasarkan nilai Silhouette Coefficient nya pada data pasien demam berdarah memperoleh bahwa K-Means sebagai metode clustering teroptimal dengan nilai Silhouette Coefficient tertinggi yaitu 0.25362003217634904 dibandingkan metode K-Medoids 0.1821645521976126. Maka dapat diketahui bahwa metode clustering dengan algoritma K-Means memiliki kualitas cluster yang baik dibandingkan dengan algoritma K-Medoids.",7
512,PERBANDINGAN ALGORITMA ZERO CROSSING DAN LOCAL MAXIMA DALAM MENGHITUNG FREKUENSI VARIABILITAS RESPIRASI PADA VIDEO TERMAL,perbandingan algoritma zero crossing dan local maxima dalam menghitung frekuensi variabilitas respirasi pada video termal,Teknik Informatika,2023,Lukas Sandy,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2301130046,"Computer Vision merupakan salah satu teknologi yang termasuk ke dalam kecerdasan buatan yang banyak diimplementasikan dalam bidang medis seperti Computerized Tomography Scan (CT Scan) dan Magnetic Resonance Imaging (MRI) yang berguna untuk mendiagnosis keadaan pasien. Selain itu, computer vision juga dapat diterapkan untuk mengetahui kondisi tanda vital dari seseorang, seperti tekanan darah (blood pressure), suhu tubuh, frekuensi pernapasan (respiration rate), dan frekuensi detak jantung (heart rate). Saat ini, pengukuran ke-4 tanda vital masih dilakukan dengan kontak pada pasien dimana ada kekurangan seperti berkurangnya kenyamanan pasien, kurang higienis karena selalu digunakan dari satu pasien ke pasien lainnya terutama saat pandemi Covid-19 dan terdapat aspek invasif. Oleh sebab itu, dibutuhkan sebuah metode yang dapat melakukan pengukuran tanda-tanda vital secara contactless. Penelitian ini akan befokus ke salah satu tanda vital, yaitu frekuensi pernapasan (respiration rate). Terdapat 7 subjek pada penelitian ini, dimana semua subjek ini akan direkam menggunakan vernier belt sebagai alat ukur respirasi dan ground truth, dan kamera lepton 2.5 yang merekam pernapasan subjek. Metode yang digunakan untuk menghitung frekuensi respirasi (respiration rate) adalah local maxima dan zero crossing, dimana terdapat 3 variable dalam perhitungannya, yaitu variable max, median dan juga average. Penelitian ini membandingkan kedua metode tersebut dengan menggunakan ketiga variable sehingga output dari penelitian ini adalah metode yang lebih akurat dan efektif dalam melakukan perhitungan frekuensi pernapasan pada subjek. Setelah dilakukannya penelitian, Metode local maxima dengan menggunakan variable median lebih akurat dibandingkan dengan metode zero crossing dengan nilai MAE sebesar 4.010 dan nilai RMSE sebesar 4.718.",7
523,PERBANDINGAN KERNEL ALGORITMA SUPPORT VECTOR MACHINE UNTUK KLASIFIKASI STRESS DAN ANXIETY BERBASIS TEXT MINING,perbandingan kernel algoritma support vector machine untuk klasifikasi stress dan anxiety berbasis text mining,Teknik Informatika,2025,Sekar Alit Istiqomah,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502110038,"Penanganan segera dalam kasus gangguan kesehatan mental sangat penting, mulai dari stress hingga anxiety yang sering dialami oleh remaja di Indonesia. Untuk dapat mengatasi gangguan kesehatan mental, sangat penting bagi penderita mendapatkan penanganan yang tepat. Adanya stigma masyarakat mengenai gangguan kesehatan mental membuat penderita menunda menjalani pengobatan. Dengan ini, diperlukan suatu pemodelan yang dapat digunakan untuk melakukan klasifikasi terkait kondisi kesehatan mental berdasarkan teks. Penelitian ini menggunakan dataset yang bersumber dari kaggle dan dilakukan pelabelan ulang oleh psikolog sebanyak 390 data yang terdiri dari label stress dan anxiety. Penelitian ini melakukan implementasi dan perbandingan terhadap kernel linear, polynomial, RBF, dan sigmoid pada algoritma Support Vector Machine. Penelitian ini melalui tahap preprocessing diantaranya cleaning, case folding, normalization, tokenization, stopwords removal, dan stemming. Selanjutnya, splitting data dilakukan dengan perbandingan 70:30 dan pembobotan kata menggunakan TF-IDF. Tahap pemodelan masing-masing kernel melalui tuning hyperparameter menggunakan bantuan GridSearchCV dan KFold. Akurasi tertinggi diperoleh kernel linear dan sigmoid sebesar 61.53%. Linear dan sigmoid berhasil melakukan klasifikasi dengan benar sebanyak 38 tweet anxiety dan 34 tweet stress. Kernel linear menggunakan nilai C = 1 dan sigmoid menggunakan C = 10 dan gamma = 0.1. Kernel polynomial dengan akurasi sebesar 59.82% menggunakan nilai C = 100, degree = 2, dan gamma = 0.1. Sedangkan, Kernel RBF memiliki akurasi yang paling rendah yaitu 56.41% menggunakan nilai C = 10 dan gamma = 0.1.",7
525,PERBANDINGAN KINERJA MODEL KLASIFIKASI TINGKAT ADIKSI NIKOTIN MENGGUNAKAN ALGORITMA C4.5 DAN NAÏVE BAYES BERBASIS SELEKSI ATRIBUT DENGAN METODE CHI-SQUARE,perbandingan kinerja model klasifikasi tingkat adiksi nikotin menggunakan algoritma c4 5 dan na ve bayes berbasis seleksi atribut dengan metode chi square,Teknik Informatika,2023,Muhammad Nadhif Athalla,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2304100015,"Rokok dikenal sebagai penyebab kematian dan permasalahan kesehatan karena mengandung berbagai bahan kimia berbahaya seperti nikotin yang dapat menyebabkan adiksi bagi perokok. Untuk mendukung upaya mengatasi adiksi nikotin yang dialami perokok, maka tingkat adiksi nikotin yang dialami perokok tersebut perlu diketahui karena akan memengaruhi jenis layanan pengobatan yang sebaiknya dilakukan. Oleh sebab itu, dikembangkanlah suatu model klasifikasi dengan algoritma machine learning guna mengklasifikasikan data tingkat adiksi nikotin yang diakuisisi menggunakan kuesioner Fagestrom Test for Nicotine Dependence. Tujuan penelitian dengan membandingkan nilai kinerja antara algoritma C4.5 dan naïve bayes berbasis proses seleksi atribut dengan metode chi-square ini adalah untuk mengetahui pengaruh dari proses seleksi atribut dengan metode chi-square terhadap model klasifikasi dengan algoritma C4.5 dan naïve bayes, serta untuk menemukan model klasifikasi dengan nilai kinerja yang lebih tinggi diantara algoritma C4.5 dan naïve bayes berbasis seleksi atribut dengan metode chi-square. Hasil penelitian ini menunjukkan bahwa proses seleksi atribut dengsn metode chi-square tidak memiliki pengaruh yang signifikan terhadap peningkatan nilai kinerja dari model klasifikasi dengan algoritma C4.5, dapat meningkatkan nilai kinerja dari model klasifikasi dengan algoritma naïve bayes, dan model klasifikasi dengan algoritma naïve bayes berbasis seleksi atribut dengan metode chi-square menghasilkan nilai akurasi sebesar 79.80%, presisi 82.60%, dan recall 79.60%, lebih tinggi dibandingkan dengan model klasifikasi dengan algoritma C4.5 berbasis seleksi atribut dengan metode chi-square yang menghasilkan nilai akurasi sebesar 81.55%, presisi 77.00%, dan recall 74.00%.",7
538,Perbandingan Metode Kmeans dan PSO (Particle Swarm Optimization) Kmeans dalam Pengelompokkan Penyakit Stroke,perbandingan metode kmeans dan pso particle swarm optimization kmeans dalam pengelompokkan penyakit stroke,Teknik Informatika,2021,Hesti Retnosari,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2108300009,"Stroke menjadi pemicu kematian ketiga setelah kanker dan jantung koroner. Stroke mempunyai tingkatan risiko yaitu tingkatan risiko tinggi atau high risk, tingkatan risiko sedang atau caution dan tingkatan risiko rendah atau low risk. Untuk mengelompokkan data-data stroke berdasarkan tingkat risikonya dapat dilakukan dengan menggunakan proses clustering. Penelitian ini menggunakan algoritma Kmeans dan PSO Kmeans untuk melakukan pengelompokkan terhadap penyakit stroke. Hasil evaluasi cluster dengan silhouette coefficient pada Kmeans saat k = 3 mendapatkan skor 0.5256932001169076, sedangkan pada PSO Kmeans mendapatkan skor 0.5257805373182097. Dari penelitian yang dilakukan bahwa PSO Kmeans memiliki skor tertinggi dengan peningkatan skor sebesar 0,017",7
541,Perbandingan Metode Multilayer Perceptron dan Visual Geometry Group untuk Klasifikasi Penyakit Diabetes,perbandingan metode multilayer perceptron dan visual geometry group untuk klasifikasi penyakit diabetes,Teknik Informatika,2025,Rauli Sipakkar,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2506030108,"Diabetes ialah penyakit serius yang berlangsung lama, yang disebabkan oleh pankreas yang tidak memproduksi cukup insulin atau yang tidak dapat menggunakan insulin dengan efisien. Pada tahun 2020, Kementerian Kesehatan Republik Indonesia menginformasikan bahwa organisasi Federasi Internasional Diabetes (IDF) memperkirakan bahwa terdapat tidak kurang dari 463 juta individu yang berusia antara 20 hingga 79 tahun di seluruh dunia yang mengalami diabetes pada tahun 2019, yang setara dengan prevalensi sebesar 9,3",7
547,Perbandingan Metode Random Forest dan Adaboost Dalam Prediksi Penyakit Jantung Dan Diabetes,perbandingan metode random forest dan adaboost dalam prediksi penyakit jantung dan diabetes,Teknik Informatika,2025,Yeriko Thomas Napitupulu,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505310016,"Kemajuan teknologi tidak hanya memberikan dampak baik bagi kehidupan manusia, namun juga membawa dampak buruk yang mengakibatkan malas untuk bergerak. Rasa malas untuk beraktifitas ini jika berlangsung lama, akan memicu timbulnya penyakit, jantung dan diabetes merupakan salah satu penyakit dengan angka kematian tertinggi di dunia maupun Indonesia, pencegahan dini perlu dilakukan. Dengan memanfaatkan kemajuan teknologi di segala bidang dan dengan adanya machine learning yang berkembang pesat, penulis ingin membandingkan dua metode yang sama-sama berbasis decision tree. Penelitian ini bertujuan untuk membandingan metode Random Forest dan AdaBoost dalam memprediksi dataset medis dengan menggunakan variasi banyaknya estimator (50,100,500) pada jenis klasifikasi biner dan mullti kelas. Penulis menggunakan 2 dataset yang diambil dari kaggle, dimana dataset 1 untuk penyakit jantung dan klasifikasi biner, dataset 2 untuk penyakit diabetes dan klasifikasi multikelas. Hasil penelitian ini, pada dataset 1, Random Forest menghasilkan akurasi dan F1-score tertinggi dengan 50 dan 500 estimator, masing-masing sebesar 0.9683 dan 0.9681. Peningkatan jumlah estimator pada Random Forest tidak memberikan dampak signifikan terhadap performa, bahkan cenderung stagnan. Sebaliknya, AdaBoost mengalami peningkatan performa secara bertahap seiring bertambahnya estimator, namun tetap berada di bawah performa Random Forest. Sementara itu, pada dataset 2, Random Forest dengan 50 estimator kembali menunjukkan hasil terbaik dengan nilai evaluasi mendekati sempurna (akurasi, presisi, recall, dan F1-score sebesar 0.9900). Penurunan sedikit terjadi pada estimator 100 dan 500. Di sisi lain, AdaBoost menunjukkan performa yang konsisten di semua variasi estimator dengan akurasi sebesar 0.9650, namun tidak menunjukkan peningkatan performa yang berarti.",7
554,"PERBANDINGAN METODE XTREME GRADIENT BOOSTING , ARTIFICIAL NEURAL NETWORK DAN C4.5 UNTUK PENYAKIT DIABETES",perbandingan metode xtreme gradient boosting artificial neural network dan c4 5 untuk penyakit diabetes,Teknik Informatika,2022,Cita Sari Marito Siadari,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2208170011,"Diabetes ialah suatu penyakit yang mengganggu metabolisme tubuh akibat hormon insulin yang tidak dapat bekerja secara efektif. Tahun 2019 World Health Organization (WHO) menjelaskan bahwa ada 463 juta orang dewasa mengidap penyakit diabetes. Jumlah oramg dewasa terkena penyakit diabetes meningkat jika dibandingkan pada tahun 1980 hanya sebanyak 108 juta dan tahun 2014 sebanyak 422 juta. Beberapa kondisi seseorang terkena gejala diabetes dijadikan data untuk dilakukan sebuah identifikasi dan output nya yang diterima adalah mengetahui seseorang tersebut apakah terkena penyakit diabetes atau tidak. Identifikasi dan prediksi dari penyakit diabetes dapat dilakukan dengan menggunakan metode machine learning. Pada penelitian berfokus pada penerapan pengklasifikasi model machine learning pada dataset yang berisi tanda dan gejala dari penderita diabetes, mencari nilai akurasi tertinggi dan membandingkan metode untuk mencari yang terbaik dan akan menggunakan 3 metode machine learning diantaranya adalah XGBoost, Artificial Neural Network (ANN) dan C4.5. C4.5 akan menggunakan parameter kedalaman (max_depth) dari pohon yang akan dibentuk. Algoritma Artificial Neural Network (ANN) akan melakukan perbandingan learning rate untuk mencari parameter yang terbaik prediksi diabetes. XGBoost akan menggunakan hyperparameter dalam meningkatkan akurasi dari model yang dibuat. Hasil evaluasi menggunakan confusion matrix menunjukan bahwa metode XGBoost menghasilkan akurasi yang lebih baik yaitu accuracy 82,46%, precision 82,72%, dan recall 91.91%, jika dibandingkan dengan ANN memilki accuracy 79,87",7
581,Purwarupa Dispenser Obat Otomatis Menggunakan Internet of Things (IoT) untuk Mengingatkan Pengambilan Obat,purwarupa dispenser obat otomatis menggunakan internet of things iot untuk mengingatkan pengambilan obat,Teknik Informatika,2020,Leslie Anggraini,"Raidah Hanifah, S.T., M.T.",https://repo.itera.ac.id/depan/submission/SB2009130002,"Penyakit kronis berisiko dialami oleh lansia dikarenakan penurunan fungsi tubuh. Adapun penurunan fungsi ini dapat berpengaruh ke daya ingat yang semakin menurun secara perlahan. Hal ini menyebabkan lansia sering kali mengalami kesalahan dalam pengambilan obat, seperti salah dosis dan tidak tepat waktu. Pada penelitian ini, dikembangkan sebuah sistem yang memanfaatkan teknologi Internet of Things (IoT) untuk mengurangi kesalahan dalam pengambilan obat. Sistem ini terdiri dari purwarupa yang ditujukan untuk lansia dan aplikasi mobile yang ditujukan untuk keluarga dari lansia. Purwarupa dapat mengeluarkan obat secara otomatis sesuai jadwal konsumsi obat, mengingatkan lansia untuk segera mengambil obat, mendeteksi pengambilan obat dengan sensor infrared obstacle, dan mendeteksi ketersediaan obat dengan sensor ultrasonik. Aplikasi mobile digunakan untuk mengatur jadwal konsumsi obat, memantau lansia dalam pengambilan obat, dan menampilkan informasi ketersediaan obat. Hasil dari penelitian ini mendapatkan indeks penilaian dalam pengujian usability sebesar 90.67%.",7
621,Rancang Bangun Sistem Diagnosa Penyakit Asma Dengan Metode Certainty Factor,rancang bangun sistem diagnosa penyakit asma dengan metode certainty factor,Teknik Informatika,2021,Muhammad Oktri Saputra,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2102050019,"Penyakit asma merupakan permasalahan yang mendunia dengan perkiraan jumlah penderita sebanyak 300 juta orang. Hal tersebut didasarkan dengan terdapatnya ratusan laporan mengenai prevalensi populasi penyakit asma. Pada tahun 2014, World Health Organization (WHO) mengeluarkan peringkat kematian yang disebabkan oleh penyakit asma di dunia. Indonesia menempati urutan ke-19 dalam peringkat tersebut. Jumlah penderita penyakit asma di Indonesia mencapai 24.773 orang atau sekitar 1,77",7
727,Sistem Deteksi Jatuh Dengan Menggunakan Sensor Accelerometer Berbasis Internet Of Things (IoT),sistem deteksi jatuh dengan menggunakan sensor accelerometer berbasis internet of things iot,Teknik Informatika,2018,Genggam Mahardhika (14114004),"Dr. Ir. Rinaldi Munir, M.T.",https://repo.itera.ac.id/depan/submission/SB1811140020,"Jatuh merupakan salah satu penyebab utama cedera pada lansia yang berhubungan dengan kematian. Berdasarkan fakta tersebut, pengawasan terhadap kegiatan sehari-hari lansia diperlukan untuk meminimalisasi terjadinya kejadian jatuh tanpa pertolongan. Pada penelitian ini, sistem yang akan dikembangkan diharapkan dapat membantu proses pemantauan lansia sehingga dapat meminimalisir kejadian jatuh tanpa pertolongan yang cepat. Penelitian ini dikembangkan sebuah sistem yang bertujuan merekam kegiatan lansia dengan menggunakan sensor accelerometer yang terbenam pada Wemos D1-R2 dan dipasang pada tubuh lansia. Jatuh dapat dideteksi dengan membandingkan nilai dari total akselerasi dan threshold yang telah ditentukan. Apabila nilai total akselerasi lebih besar dari threshold, sistem akan mengirimkan notifikasi melalui Telegram kepada orang yang dituju bahwa sistem mendeteksi lansia mengalami kejadian jatuh.",7
728,SISTEM DETEKSI MALARIA BERBASIS CITRA MIKROSKOP MENGGUNAKAN METODE CONVOLUTIONAL NEURAL NETWORK,sistem deteksi malaria berbasis citra mikroskop menggunakan metode convolutional neural network,Teknik Informatika,2022,MUHAMMAD MUTTAQIN,"Meida Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2205260002,"Penyakit malaria merupakan penyakit tropis yang menginfeksi sel darah merah manusia yang disebabkan oleh infeksi parasit plasmodium. Parasit plasmodium ditularkan ke manusia melalui gigitan nyamuk betina anopheles dan dapat berkembang biak didalam sel darah merah manusia. Malaria menjadi masalah kesehatan yang beresiko menimbulkan masalah kesehatan lainnya seperti anemia bahkan dapat menyebabkan kematian. Baku emas diagnosis malaria saat ini adalah diagnosis laboratorium dengan pemeriksaan mikroskopis untuk menemukan parasit malaria melalui sel darah dari pasien. Namun diagnosis malaria melalui pengamatan mikroskopis sel darah ini berpotensi memakan waktu yang lama, dikarenakan parasit plasmodium memiliki ukuran yang sangat kecil. Sistem deteksi malaria menggunakan metode Convolutional Neural Network (CNN) dirancang untuk mendeteksi penyakit malaria pada sel darah manusia. CNN adalah salah satu metode machine learning didesain untuk mengklasifikasi objek pada citra. Sistem dibangun dengan tiga tahapan pengembangan, yaitu pengembangan model CNN untuk deteksi malaria, pengembangan perangkat lunak dan pengembangan perangkat keras. Komponen perangkat keras yang digunakan pada sistem diantaranya Raspberry pi, modul kamera Raspberry Pi, dan LCD. Hasil pengujian deteksi malaria menggunakan model CNN memberikan akurasi sebesar 98,76% yang diuji terhadap citra sel darah dari mikroskop.",7
730,Sistem Diagnosa Obstructive Sleep Apnea Berdasarkan Aktivitas Tidur,sistem diagnosa obstructive sleep apnea berdasarkan aktivitas tidur,Teknik Informatika,2021,Yosua Tan Siswanto,"Martin Clinton Tosima Manullang, S.T.,M.T.",https://repo.itera.ac.id/depan/submission/SB2106090039,"Tidur merupakan salah satu cara untuk memulihkan kelelahan jasmani dan mental. Diperkirakan sekitar 20%- 40% orang dewasa mengalami gangguan tidur. Apnea tidur atau sleep apnea adalah salah satu gangguan tidur yang menyebabkan pernapasan seseorang berhenti sementara selama beberapa kali saat sedang tidur. Untuk saat ini biaya pemeriksaan apnea tidur atau yang biasa disebut sleep test masih tergolong cukup mahal di kisaran Rp. 1.550.000 – 4.400.000 per malam baik di rumah sakit maupun penggunaan home sleep test serta masih terbatasnya ketersediaan alat sleep test di Indonesia. Sistem diagnosa obsctructive sleep apnea berdasarkan aktivitas tidur dikembangkan untuk menyediakan alat sleep test dengan harga terjangkau. Sistem ini dibuat dengan sensor suhu LM 35 yang memanfaatkan perubahan suhu saat bernafas sehingga dapat terdeteksi jika terjadi apnea. Sistem ini juga menggunakan oximeter untuk membaca nilai bpm jantung, kandungan oksigen dalam darah dan gyroscope untuk mendeteksi gerakan saat pasien tertidur. Data dari sensor – sensor disimpan dalam sd card yang kemudian akan diupload oleh pengguna ke website hasil klasifikasi yang dibuat menggunakan framework Laravel. Data ditampilkan dalam bentuk grafik yang berisi siklus pernapasan, bpm jantung, SpO2 serta pergerakan yang terjadi selama tidur. Selain itu juga ditampilkan hasil klasifikasi yang berupa index AHI, jumlah apnea serta jumlah pergerakan.",7
