id,title,clean_title,category,year,author,abstract_snippet,cluster
376,PENGEMBANGAN SISTEM INFORMASI PENGELOLAAN LAPORAN DAN PERSEDIAAN RUMAH SAKIT BERBASIS WEBSITE (STUDI KASUS: RSD MAYJEND. HM. RYACUDU KOTABUMI),pengembangan sistem informasi pengelolaan laporan dan persediaan rumah sakit berbasis website studi kasus rsd mayjend hm ryacudu kotabumi,Teknik Informatika,2024,NUR MUHAMMAD HUSEIN PAKU ALAMSYAH,"Perkembangan teknologi informasi yang pesat memungkinkan akses informasi secara cepat, efisien, dan akurat. Sistem informasi pengelolaan laporan dan persediaan rumah sakit merupakan salah satu aplikasi teknologi informasi penting dalam bidang kesehatan untuk mengelola data rumah sakit, mulai dari pe...",5
377,PENGEMBANGAN SISTEM INFORMASI PENGGAJIAN KARYAWAN BERBASIS WEBSITE MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: PT MEDIA GRASI INTERNET),pengembangan sistem informasi penggajian karyawan berbasis website menggunakan metode modified waterfall studi kasus pt media grasi internet,Teknik Informatika,2025,Pannes Diba Sabila,"Perkembangan teknologi informasi menuntut organisasi untuk mengelola data secara efektif, akurat, dan efisien, termasuk dalam proses penggajian karyawan. PT Media Grasi Internet masih menerapkan mekanisme penggajian secara manual melalui Microsoft Excel, sehingga rentan menimbulkan keterlambatan, ke...",5
381,PENGEMBANGAN SISTEM INFORMASI PERCETAKAN ANESH PRINTING BERBASIS WEBSITE MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING,pengembangan sistem informasi percetakan anesh printing berbasis website menggunakan metode personal extreme programming,Teknik Informatika,2024,Shah Raja Abdullah Al Turtusi,"Penelitian ini bertujuan untuk mengembangkan sistem informasi berbasis web untuk Anesh Printing, sebuah usaha percetakan di Lampung yang menghadapi tantangan dalam penyebaran informasi dan adaptasi terhadap digitalisasi pasca pandemi. Sistem ini diharapkan dapat mempermudah transaksi digital dan men...",5
382,Pengembangan Sistem Informasi Perpustakaan Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: Perpustakaan SMAN 3 Kotabumi),pengembangan sistem informasi perpustakaan menggunakan metode personal extreme programming pxp studi kasus perpustakaan sman 3 kotabumi,Teknik Informatika,2024,Syafira Wulandari,"Penerapan teknologi informasi pada perpustakaan sekolah berpotensi untuk membantu mempermudah proses pengelolaan administrasi pada perpustakaan, sehingga dapat memberikan dampak positif bagi pengguna. Namun, meski demikian masih banyak sekolah yang belum memanfaatkan teknologi informasi secara optim...",5
409,PENGEMBANGAN SISTEM PENJADWALAN MENU MAKANAN BERBASIS ANDROID MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING,pengembangan sistem penjadwalan menu makanan berbasis android menggunakan metode personal extreme programming,Teknik Informatika,2025,Farhan Apri Kesuma,"Di era modern, kesadaran masyarakat terhadap pentingnya menjaga kesehatan dan pengelolaan nutrisi semakin meningkat, namun keterbatasan literasi gizi masih menjadi kendala. Penelitian ini bertujuan untuk mengembangkan sistem penjadwalan menu makanan berbasis Android menggunakan metode Personal Extre...",5
412,PENGEMBANGAN SISTEM SIMULASI E-TENDER BERBASIS ANDROID DENGAN FITUR BLOCKCHAIN MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS: SMKN 7 BANDAR LAMPUNG),pengembangan sistem simulasi e tender berbasis android dengan fitur blockchain menggunakan metode modified waterfall studi kasus smkn 7 bandar lampung,Teknik Informatika,2024,Bayu Nindioko,"Perkembangan Teknologi Informasi dan Komunikasi (TIK) yang pesat telah mengubah paradigma di berbagai sektor, termasuk pengadaan barang dan jasa, sehingga memunculkan pendekatan baru seperti E-Tender yang memberikan efisiensi dalam proses pengadaan barang dan jasa. Siswa jurusan akuntansi di SMKN 7 ...",5
418,PENGEMBANGAN SUB-SISTEM PAYMENT GATEWAY PADA SISTEM INFORMASI PUBLIKASI TEATER SATU LAMPUNG BERBASIS WEBSITE DENGAN METODE SCRUM,pengembangan sub sistem payment gateway pada sistem informasi publikasi teater satu lampung berbasis website dengan metode scrum,Teknik Informatika,2025,YUSUF FADILLAH AHMAD,"Kesenian merupakan bentuk ekspresi manusia yang diwujudkan melalui berbagai media seperti seni rupa, musik, tari, dan teater. Teater Satu sebagai organisasi kesenian aktif menghadapi tantangan dalam pengelolaan transaksi keuangan digital karena belum tersedianya sistem pembayaran online yang terinte...",5
420,PENGEMBANGAN SUB-SISTEM PEMBAYARAN PADA NOLIMIT MOTOWASH & COFFEE DENGAN METODE SCRUM,pengembangan sub sistem pembayaran pada nolimit motowash coffee dengan metode scrum,Teknik Informatika,2026,FAJAR MAULANA,"Perkembangan teknologi informasi mendorong pelaku usaha untuk menerapkan sistem digital yang efisien, termasuk pada sektor jasa cuci kendaraan dan kafe. Nolimit Motowash & Coffee di Kota Bandar Lampung masih menggunakan sistem manual dalam pencatatan transaksi dan pembayaran, sehingga menimbulkan pe...",5
432,PENGEMBANGAN USER INTERFACE DAN FRONTEND PADA APLIKASI MARKETPLACE LAUNDRY DENGAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS : UMKM LAUNDRY DI BANDAR LAMPUNG),pengembangan user interface dan frontend pada aplikasi marketplace laundry dengan metode rapid application development studi kasus umkm laundry di bandar lampung,Teknik Informatika,2023,Kharisma Anjina,Fenomena digitalisasi UMKM dapat meningkatkan perekonomian digital Indonesia pada tahun 2025. Salah satu UMKM yang ada di Indonesia adalah bisnis laundry. Bisnis laundry merupakan bisnis yang bergerak pada bidang jasa cuci dan setrika. Dalam mendukung digitalisasi bisnis laundry dibutuhkan tek...,5
434,PENGEMBANGAN WEBSITE BANK MINI DENGAN PAYMENT GATEWAY IPAYMU MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS: SMK NEGERI 7 BANDAR LAMPUNG),pengembangan website bank mini dengan payment gateway ipaymu menggunakan metode personal extreme programming studi kasus smk negeri 7 bandar lampung,Teknik Informatika,2024,RYAN ERNANDA,"Suatu sistem tidak dapat terpakai secara optimal bagi pendidikan karena kurangnya fungsionalitas yang ada pada sebuah sistem. SMK Negeri 7 Bandar Lampung, sebagai lembaga pendidikan progresif, mengintegrasikan teknologi dalam proses pembelajaran, khususnya di jurusan akuntansi melalui penggunaan ban...",5
436,Pengembangan Website Informasi Sekolah Menengah Pertama (SMP) Khaira Ummah Menggunakan Metode Waterfall,pengembangan website informasi sekolah menengah pertama smp khaira ummah menggunakan metode waterfall,Teknik Informatika,2024,Azhar Mukhlisin,ABSTRAK Pengembangan Website Informasi Sekolah Menengah Pertama (SMP) Khaira Ummah Menggunakan Metode Waterfall Azhar Mukhlisin Penggunaan teknologi informasi di dunia pendidikan telah menjadi sebuah keharusan untuk memenuhi kebutuhan informasi dan promosi salah satunya dengan penggunaan w...,5
437,Pengembangan Website Profil Program Studi Menggunakan Metode RAD (Studi Kasus: Program Studi Teknik Kelautan ITERA),pengembangan website profil program studi menggunakan metode rad studi kasus program studi teknik kelautan itera,Teknik Informatika,2024,Indra Jaya Putra,"Website sebuah program studi berfungsi sebagai wajah di dunia maya, di mana masyarakat luas dapat melihat dan mengaksesnya sebagai bentuk interaksi pertama dan daya tarik awal untuk mengakses informasi terhadap program studi tersebut. Dengan demikian, website harus memiliki tampilan yang menarik dan...",5
442,PENGENALAN KOLEKSI KAIN TENUN TRADISIONAL PADA MUSEUM BERBASIS CITRA DIGITAL MENGGUNAKAN YOLOv4 (STUDI KASUS: MUSEUM LAMPUNG),pengenalan koleksi kain tenun tradisional pada museum berbasis citra digital menggunakan yolov4 studi kasus museum lampung,Teknik Informatika,2022,Leonard Rizta Anugerah Perdana,"Museum adalah organisasi nirlaba permanen yang melayani masyarakat dan perkembangannya, terbuka untuk umum, yang mengumpulkan, memelihara, meneliti, mengomunikasikan, dan memamerkan benda cagar budaya dan lingkungan tak benda untuk tujuan studi, pendidikan, dan kesenangan. UPTD Museum Negeri Provins...",5
466,PERANCANGAN DAN PENGEMBANGAN SUBSISTEM MANAJEMEN DATA KURIKULUM PADA SISTEM OBE (OUTCOME-BASED EDUCATION) MENGGUNAKAN METODE RAD (STUDI KASUS: PKPP ITERA),perancangan dan pengembangan subsistem manajemen data kurikulum pada sistem obe outcome based education menggunakan metode rad studi kasus pkpp itera,Teknik Informatika,2025,JUAN VERREL TANUWIJAYA,"Perkembangan teknologi mendorong berbagai sektor, termasuk pendidikan, untuk mengadopsi sistem berbasis digital guna meningkatkan efisiensi dan akurasi dalam pengelolaan data. Outcome Based Education (OBE) merupakan pendekatan pendidikan yang menekankan pencapaian hasil belajar sebagai tujuan utama ...",5
468,PERANCANGAN FITUR KEHILANGAN DAN PENEMUAN BARANG PADA APLIKASI POCKET ITERA,perancangan fitur kehilangan dan penemuan barang pada aplikasi pocket itera,Teknik Informatika,2023,Ishaq Fikri Taufik,"Aplikasi seluler menjadi salah satu pilihan utama dalam lingkup platform yang luas dan efektif bagi berbagai lapisan masyarakat. Penelitian ini mengadopsi metode pengembangan Waterfall, yang terdiri dari lima tahap proses, yaitu Analisis Kebutuhan, Desain Sistem, Penulisan Kode Program, Pengujian...",5
470,PERANCANGAN HUMAN RESOURCE INFORMATION SYSTEM (HRIS) SUB-MODUL KEHADIRAN DAN PENGGAJIAN BERBASIS PWA DENGAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: OK OCE INDONESIA),perancangan human resource information system hris sub modul kehadiran dan penggajian berbasis pwa dengan metode rapid application development studi kasus ok oce indonesia,Teknik Informatika,2025,MUHAMMAD ALFARIZI,"Transformasi digital menjadi kebutuhan penting bagi organisasi, termasuk OK OCE INDONESIA dalam meningkatkan kemudahan pengelolaan SDM. Saat ini, pencatatan kehadiran dan penggajian masih manual melalui laporan PDF, berisiko terjadi kesalahan, manipulasi data, dan keterlambatan. Selain itu, karyawan...",5
471,PERANCANGAN HUMAN RESOURCE INFORMATION SYSTEM (HRIS) SUB-MODUL LOGBOOK DAN PENJADWALAN BERBASIS PWA DENGAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: OK OCE INDONESIA),perancangan human resource information system hris sub modul logbook dan penjadwalan berbasis pwa dengan metode rapid application development studi kasus ok oce indonesia,Teknik Informatika,2025,AISA SETIA PRIMASTUTI,"Perkembangan era digital menuntut organisasi untuk meningkatkan pengelolaan sumber daya manusia (SDM), tidak terkecuali bagi organisasi sosial seperti OK OCE Indonesia. Saat ini, pencatatan aktivitas kerja karyawan di OK OCE masih dilakukan secara manual dalam format PDF tanpa sistem pemantauan dan ...",5
484,Perancangan Sistem Manajemen Karyawan Berbasis Web Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: PT. Rocker Technology Innovation),perancangan sistem manajemen karyawan berbasis web menggunakan metode personal extreme programming pxp studi kasus pt rocker technology innovation,Teknik Informatika,2025,VINCENTIUS YUDHA RYFANDI,"Sumber Daya Manusia (SDM) merupakan elemen krusial yang mendukung pencapaian tujuan organisasi. Pengelolaan SDM, termasuk presensi dan evaluasi kinerja, memerlukan sistem yang efisien untuk menghindari kesalahan dan ketidakefisienan. PT. Rocker Technology Innovation, yang bergerak di bidang manajeme...",5
487,Perancangan UI / UX dan Front End Pada Website Magalodon Menggunakan Metode Lean UX dan Cognitive Walkthrough,perancangan ui ux dan front end pada website magalodon menggunakan metode lean ux dan cognitive walkthrough,Teknik Informatika,2024,Andaru Putri Salsabila,"Teknologi telah menjadi elemen tak terpisahkan yang dapat membawa solusi potensial untuk berbagai masalah, termasuk krisis sampah yang signifikan. Magalodon, sebagai startup yang fokus pada pengelolaan sampah organik melalui Black Soldier Fly (BSF), menghadapi tantangan dalam mengembangkan web...",5
490,Perancangan UI/UX dan Front End Sistem Informasi Manajemen Keuangan berbasis Website pada CV Karya Mandiri Sejahtera menggunakan Metode User Centered Design,perancangan ui ux dan front end sistem informasi manajemen keuangan berbasis website pada cv karya mandiri sejahtera menggunakan metode user centered design,Teknik Informatika,2024,Hendamia Yohana Sembiring,"Manajemen keuangan adalah bagian penting dari bisnis perusahaan. Dana atau modal kerja ini perlu dikelola untuk mencapai tujuan bisnis. Di era ini, banyak teknologi yang telah digunakan untuk membantu meningkatkan produktivitas di berbagai sektor seperti bisnis dan ekonomi. Salah satu perusahaan yan...",5
491,PERANCANGAN UI/UX DAN FRONTEND SISTEM INFORMASI PERPUSTAKAAN SMAN 1 BATIPUH DENGAN MENGGUNAKAN PENDEKATAN USER CENTERED DESIGN (UCD),perancangan ui ux dan frontend sistem informasi perpustakaan sman 1 batipuh dengan menggunakan pendekatan user centered design ucd,Teknik Informatika,2024,Fahriza Yusefa,"SMAN 1 Batipuh sebagai lembaga pendidikan yang menyediakan perpustakaan sebagai salah satu sumber informasi dan pengetahuan bagi siswa dan guru. SMAN 1 Batipuh ini memiliki jumlah koleksi buku yang cukup banyak, seperti koleksi buku paket, koleksi buku referensi (ensiklopedia, kamus, dan lain-lain),...",5
492,Perancangan UI/UX dengan Metode Task Centered System Design dan Evaluasi menggunakan Heuristic Usability dan System usability Scale pada Aplikasi Solusi,perancangan ui ux dengan metode task centered system design dan evaluasi menggunakan heuristic usability dan system usability scale pada aplikasi solusi,Teknik Informatika,2021,Pungki Resti Prabandari,Transformasi digital dalam berbagai aspek pelayanan mengharuskan pengembangan dibidang bisnis properti. Dalam mengikuti transformasi digital dibutuhkan metode pengembangan sistem perangkat lunak yang dapat mengidentifikasi dan menganalisis kebutuhan pengguna. Sehingga dapat menunjang peningkatan vol...,5
493,Perancangan UI/UX Human Resource Information System Berbasis Web pada CV. Root Digital Technology Menggunakan Metode Design Thinking,perancangan ui ux human resource information system berbasis web pada cv root digital technology menggunakan metode design thinking,Teknik Informatika,2025,HENDRY KURNIAWAN,"Perkembangan teknologi yang pesat telah berdampak signifikan pada sektor bisnis, termasuk pengelolaan sumber daya manusia. Root Digital Technology, sebagai perusahaan jasa dan konsultan teknologi informasi, dituntut untuk dapat mengelola data karyawan secara efektif juga efisien. Salah satu solusi y...",5
495,Perancangan User Interface dan Evaluasi User Experience Aplikasi Mobile Pocket Mahasiswa Institut Teknologi Sumatera dengan Pendekatan Goal Directed Design,perancangan user interface dan evaluasi user experience aplikasi mobile pocket mahasiswa institut teknologi sumatera dengan pendekatan goal directed design,Teknik Informatika,2021,Almira Ghina Akbari,"Aplikasi pocket mahasiswa ITERA merupakan aplikasi mobile berbasis android, yang mempermudah mahasiswa dalam mengakses informasi tentang semua kegiatan baik akademik maupun non-akademik. Aplikasi pocket mahasiswa ITERA pada awalnya dirancang seadanya untuk memenuhi kebutuhan institusi tanpa adanya p...",5
497,PERANCANGAN USER INTERFACE DAN USER EXPERIENCE APLIKASI MYPELTAR DENGAN METODE USER CENTERED DESIGN (UCD) (STUDI KASUS : PT BUKIT ASAM TBK UNIT PELABUHAN TARAHAN),perancangan user interface dan user experience aplikasi mypeltar dengan metode user centered design ucd studi kasus pt bukit asam tbk unit pelabuhan tarahan,Teknik Informatika,2024,Aninda Agustia Andiani,Perkembangan teknologi Indonesia tengah memasuki era Revolusi Industri 4.0. Tuntutan akan digitalisasi pertambangan semakin meningkat. Satuan kerja utama perawatan menjadi satuan kerja utama yang memiliki peran besar pada perusahaan yang bertanggung jawab terhadap pendataan dan perbaikan seluruh ase...,5
499,PERANCANGAN WEBSITE E-COMMERCE MENGGUNAKAN METODE SDLC MODEL WATERFALL (STUDI KASUS: BUTIK RUMI),perancangan website e commerce menggunakan metode sdlc model waterfall studi kasus butik rumi,Teknik Informatika,2025,SABRINA ZAHRA SALSABILA,"Perkembangan teknologi digital telah mendorong pelaku usaha untuk memanfaatkan media online dalam meningkatkan daya saing bisnis, termasuk pada sektor fashion. Butik Rumi merupakan salah satu usaha yang masih beroperasi secara konvensional tanpa dukungan sistem digital yang optimal. Penelitian ini b...",5
578,Presensi Mahasiswa Menggunakan Qr Code Pada Smartphone (Studi Kasus : Program Studi Teknik Informatika Institut Teknologi Sumatera),presensi mahasiswa menggunakan qr code pada smartphone studi kasus program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2020,Dimas Galih Sindhutama,"Aplikasi teknologi informasi telah dengan cepat merambah ke berbagai bidang kehidupan, salah satunya adalah bidang pendidikan. Dalam bidang pendidikan, teknologi informasi berperan dalam metode pembelajaran, alat bantu pembelajaran, standar kompetensi, alat bantu manajemen pendidikan, decision suppo...",5
591,Rancang Bangun Antarmuka Sistem Rekomendasi pada Masssive Open Online Course dengan Hybrid Filtering,rancang bangun antarmuka sistem rekomendasi pada masssive open online course dengan hybrid filtering,Teknik Informatika,2025,FRANCOIS NOVALENTINO SINURAT,Kemajuan teknologi di bidang pendidikan mendorong munculnya platform Massive Open Online Course (MOOC) yang menyediakan akses pembelajaran terbuka dalam skala besar. Banyaknya pilihan kursus yang tersedia menimbulkan tantangan bagi pengguna dalam menemukan materi yang sesuai dengan minat dan kebutuh...,5
597,Rancang Bangun Aplikasi Digital Marketing Berbasis Website Menggunakan Metode Personal Extreme Programming (PXP) (Studi Kasus: PT. Zoomin Jakarta),rancang bangun aplikasi digital marketing berbasis website menggunakan metode personal extreme programming pxp studi kasus pt zoomin jakarta,Teknik Informatika,2025,Namira Aulia,Perkembangan Aplikasi Digital Marketing semakin pesat seiring dengan kemajuan teknologi dan kehadiran internet. Digital Marketing merupakan proses pemasaran suatu produk atau jasa melalui media digital atau internet yang memungkinkan perusahaan dapat menjangkau pasar lebih luas. PT. Zoomin Jakarta a...,5
605,RANCANG BANGUN APLIKASI PENILAIAN ESAI SINGKAT BERBAHASA INDONESIA DAN INGGRIS MENGGUNAKAN METODE TEST-DRIVEN DEVELOPMENT,rancang bangun aplikasi penilaian esai singkat berbahasa indonesia dan inggris menggunakan metode test driven development,Teknik Informatika,2024,Geizka Rozilia Ruicosta,"Penelitian ini menanggapi pertumbuhan populasi pelajar yang jumlahnya akan semakin banyak dibanding pengajar, khususnya di Indonesia, yang menuntut efisiensi dalam kegiatan belajar mengajar. Dengan 15.71% populasi Indonesia di bawah 10 tahun, peningkatan jumlah pelajar memerlukan solusi teknologi un...",5
608,RANCANG BANGUN APLIKASI SMART BRT ITERA BERBASIS ANDROID DENGAN METODE WATERFALL,rancang bangun aplikasi smart brt itera berbasis android dengan metode waterfall,Teknik Informatika,2024,ARYA DAULAT,"Bis rapid transit (BRT) ialah salah satu moda transportasi publik yang terkenal di Indonesia. BRT ITERA ialah salah satu BRT yang beroperasi di Kota Bandar Lampung. Untuk meningkatkan pelayanan BRT ITERA, diperlukan sebuah aplikasi yang dapat memudahkan pengguna untuk mengakses informasi mengenai...",5
610,Rancang Bangun Dashboard Kegiatan dan Perkembangan Bimbingan Belajar Berbasis Website Menggunakan Metode RAD (Studi Kasus : PROSUS INTEN Jakarta),rancang bangun dashboard kegiatan dan perkembangan bimbingan belajar berbasis website menggunakan metode rad studi kasus prosus inten jakarta,Teknik Informatika,2024,Steven Hermadoni,"Dalam perkembangan teknologi yang semakin maju, bidang pendidikan mengalami dampak yang signifikan.dan materi pendidikan kepada peserta didik Di era digital saat ini, penggunaan teknologi informasi dalam mendukung proses pembelajaran dan bimbingan menjadi semakin penting. Pengolahan data terkhusus ...",5
612,RANCANG BANGUN E-LEARNING SMART SCHOOL FOUNDATION BERBASIS WEBSITE DENGAN METODE WATERFALL,rancang bangun e learning smart school foundation berbasis website dengan metode waterfall,Teknik Informatika,2024,Aldo Setiawan,RANCANG BANGUN E-LEARNING SMART SCHOOL FOUNDATION BERBASIS WEBSITE DENGAN METODE WATERFALL Aldo Setiawan Perkembangan dunia pendidikan tidak terlepas dari peranan teknologi. Salah satu peranan teknologi dalam pendidikan adalah e-learning. Penggunaan e-learning menjadi media penunjang pembelelaja...,5
614,RANCANG BANGUN GAME EDUKASI CYBERSECURITY DENGAN METODE GAME DEVELOPMENT LIFE CYCLE (GDLC) MENGGUNAKAN UNITY ENGINE,rancang bangun game edukasi cybersecurity dengan metode game development life cycle gdlc menggunakan unity engine,Teknik Informatika,2025,ORVILLE FIGO EL ISLAMI,"Teknologi digital telah menjadi bagian tak terpisahkan dari masyarakat modern, dengan masyarakat dari segala usia yang menggunakannya untuk komunikasi, pekerjaan, dan hiburan. Meskipun teknologi ini menciptakan peluang yang belum pernah ada sebelumnya, mereka juga membawa risiko keamanan siber yang ...",5
622,RANCANG BANGUN SISTEM E-LEARNING SEKOLAH DASAR BERBASIS GAMIFIKASI MENGGUNAKAN MODIFIED WATERFALL (CASE STUDY : SDN 2 SRIMENANTI),rancang bangun sistem e learning sekolah dasar berbasis gamifikasi menggunakan modified waterfall case study sdn 2 srimenanti,Teknik Informatika,2024,Rendy Prayoga,"SDN 2 Srimenanti memiliki keterbatasan dalam infrastruktur seperti belum adanya e-learning dalam proses pembelajaran yang menjadi tantangan dalam memperluas akses pendidikan. Sehingga, sebagian besar siswa di SDN 2 Srimenanti masih mengalami kesulitan belajar. Untuk mengatasi permasalahan ini, diban...",5
623,Rancang Bangun Sistem E-Learning di SMP Sekolah Alam Lampung Menggunakan Metode Rapid Application Development,rancang bangun sistem e learning di smp sekolah alam lampung menggunakan metode rapid application development,Teknik Informatika,2023,Hemat Pargaulan Simamora,"Perkembangan informasi dan teknologi telah merubah kebiasaan masyarakat kita terkait dengan perolehan informasi, termasuk dalam bidang pendidikan. SMP Sekolah Alam Lampung, yang saat ini menggunakan metode pembelajaran luring, menghadapi tantangan ketika siswa harus belajar di luar lingkungan sekola...",5
624,RANCANG BANGUN SISTEM INFORMASI PERPUSTAKAAN BERBASIS WEBSITE MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (STUDI KASUS : SMAN 8 BANDAR LAMPUNG),rancang bangun sistem informasi perpustakaan berbasis website menggunakan metode personal extreme programming studi kasus sman 8 bandar lampung,Teknik Informatika,2025,Najib Wiharjanto,"Pendidikan adalah pilar utama dalam kemajuan bangsa, dan literasi menjadi elemen penting dalam mendukung proses belajar mengajar. Di era digital, teknologi berbasis website menawarkan solusi modern yang dapat menggantikan proses manual, termasuk dalam pengelolaan perpustakaan. Penelitian ini dila...",5
630,Rancang Bangun Sistem Informasi Bimbingan Belajar Pada Praja Edukasi Berbasis Website,rancang bangun sistem informasi bimbingan belajar pada praja edukasi berbasis website,Teknik Informatika,2023,Agustino Rahmawan,"Praja edukasi merupakan sebuah lembaga pendidikan dan pelatihan calon pendaftar Akpol, Akmil, Bintara, Tamtama dan Sekolah Kedinasan lainnya. Praja edukasi sejauh ini menyediakan program bimbingan belajar baik offline maupun online. Saat ini untuk program kelas online pembelajaran yang sedang berjal...",5
635,RANCANG BANGUN SISTEM INFORMASI DONASI “BAHAGIA BERSAMA ANAK YATIM” UNTUK KOMUNITAS “FIQIH UNTUK PEMULA” BERBASIS WEBSITE MENGUNAKAN METODE MODIFIED WATERFALL,rancang bangun sistem informasi donasi bahagia bersama anak yatim untuk komunitas fiqih untuk pemula berbasis website mengunakan metode modified waterfall,Teknik Informatika,2024,Andika Haris Pratama,Perkembangan teknologi informasi telah membuka peluang bagi banyak kegiatan salah satunya kegiatan donasi. Sebagai komunitas yang menyelenggarakan kegiatan donasi penting untuk memiliki sistem yang memiliki dokumentasi kegiatan dan pelaporan keuangan yang selalu dapat diakses oleh para donatur Untuk...,5
636,RANCANG BANGUN SISTEM INFORMASI INVENTARIS SARANA DAN PRASARANA BERBASIS WEBSITE DENGAN METODE MODIFIED WATERFALL (STUDI KASUS : SMK SWADHIPA 2 NATAR),rancang bangun sistem informasi inventaris sarana dan prasarana berbasis website dengan metode modified waterfall studi kasus smk swadhipa 2 natar,Teknik Informatika,2025,MARSELLA YESI NATALIA SINAGA,"Perkembangan teknologi yang semakin pesat telah memberikan dampak besar di berbagai sektor, salah satunya pendidikan. SMK Swadhipa 2 Natar saat ini masih menggunakan metode konvensional dalam pengelolaan sarana dan prasarana, khususnya dalam pencatatan inventaris dan proses peminjaman barang, yaitu ...",5
647,Rancang Bangun Sistem Informasi Manajemen Masjid Berbasis Website Dengan Metode Rapid Application Development (Studi Kasus : Masjid Baitul Ilmi ITERA),rancang bangun sistem informasi manajemen masjid berbasis website dengan metode rapid application development studi kasus masjid baitul ilmi itera,Teknik Informatika,2023,Rahmad Sidik,Perkembangan teknologi informasi yang pesat pada abad ke-20 telah membuka akses informasi secara luas bagi semua orang. Transparansi informasi menjadi hal penting bagi organisasi dalam berinteraksi dengan masyarakat. Masjid sebagai lembaga keagamaan juga memiliki tanggung jawab untuk memberikan tran...,5
651,RANCANG BANGUN SISTEM INFORMASI MANAJEMEN SUMBER DAYA MANUSIA BERBASIS WEB DENGAN METODE SDLC MODEL WATERFALL (STUDI KASUS: PT MITRA SABURAI PROPERTI),rancang bangun sistem informasi manajemen sumber daya manusia berbasis web dengan metode sdlc model waterfall studi kasus pt mitra saburai properti,Teknik Informatika,2025,APRIAN YUSUF NUGROHO,"Kemajuan teknologi informasi pada era revolusi industri 4.0 mendorong perusahaan untuk mengotomatisasi berbagai aktivitas bisnis, termasuk pengelolaan sumber daya manusia (SDM). PT Mitra Saburai Properti menghadapi tantangan dalam pengelolaan data karyawan, pengajuan cuti, dan perhitungan gaji yang ...",5
652,RANCANG BANGUN SISTEM INFORMASI MASJID BERBASIS WEBSITE DENGAN MENGGUNAKAN METODE MODIFIED WATERFALL (STUDI KASUS : MASJID BAITURROHIM KORPRI RAYA),rancang bangun sistem informasi masjid berbasis website dengan menggunakan metode modified waterfall studi kasus masjid baiturrohim korpri raya,Teknik Informatika,2026,DIMAS FATURROHIM,"Masjid memiliki peran penting tidak hanya sebagai tempat ibadah, tetapi juga sebagai pusat kegiatan sosial, edukatif, dan keagamaan. Namun, Masjid Baiturrohim Korpri Raya masih menghadapi kendala dalam menyebarkan informasi, menyebarkan informasi terkait kegiatan, mengumpulkan donasi, publikasi lapo...",5
653,Rancang Bangun Sistem Informasi Media Berita Online Berbasis Website Menggunakan Metode Modified Waterfall (Studi Kasus PT ANDALAS MEDIA GROUP),rancang bangun sistem informasi media berita online berbasis website menggunakan metode modified waterfall studi kasus pt andalas media group,Teknik Informatika,2023,Hadinata Jenta,"Media berita online telah menjadi sarana penting dalam menyampaikan informasi kepada masyarakat. PT Andalas Media Group, sebuah portal berita online di Indonesia, merasa perlu untuk mengembangkan sebuah website berita online terkait daerah Tulang Bawang Barat, Provinsi Lampung, untuk memenuhi kebut...",5
657,RANCANG BANGUN SISTEM INFORMASI PELAYANAN EVENT ORGANIZER BERBASIS WEB MENGGUNAKAN METODE PERSONAL EXTREME PROGRAMMING (Studi Kasus: Helio Official),rancang bangun sistem informasi pelayanan event organizer berbasis web menggunakan metode personal extreme programming studi kasus helio official,Teknik Informatika,2023,Ayu Lintang Gayanti,"ABSTRAK Rancang Bangun Sistem Informasi Pelayanan Event Organizer Berbasis Web Menggunakan Metode Personal Extreme Programming (Studi Kasus : Helio Official) Ayu Lintang Gayanti Era digitalisasi telah membawa dampak signifikan pada masyarakat Indonesia, terutama dalam konteks kemajuan teknologi...",5
675,RANCANG BANGUN SISTEM INFORMASI PROFIL DAN PENILAIAN KINERJA GURU MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT (STUDI KASUS: YAYASAN BAITUL MUSLIM),rancang bangun sistem informasi profil dan penilaian kinerja guru menggunakan metode rapid application development studi kasus yayasan baitul muslim,Teknik Informatika,2025,Ahmad Fathur Rohman,"Perkembangan teknologi informasi yang pesat telah membawa perubahan signifikan dalam berbagai aspek kehidupan. Transformasi digital menjadi kebutuhan penting bagi organisasi pendidikan, termasuk Yayasan Baitul Muslim Lampung Timur, untuk memudahkan pengelolaan informasi dan penilaian kinerja guru. Y...",5
