id,title,clean_title,category,year,author,advisor,url,abstract,cluster
529,Perbandingan Metode C4.5 dan Naive Bayes untuk Klasifikasi Kepuasan Pengguna Terhadap Produk The Originote,perbandingan metode c4 5 dan naive bayes untuk klasifikasi kepuasan pengguna terhadap produk the originote,Teknik Informatika,2023,Mika Simamora,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2309270015,"Perawatan kulit atau skincare sudah menjadi topik yang sangat popular dalam industri kesehatan dan kecantikan belakangan ini. The Originote ialah salah satu produk yang digunakan untuk merawat kulit wajah yang saat ini sedang viral di tiktok dan ramai digunakan oleh banyak orang. Penelitian terdahulu yang dilakukan dengan menggunakan dua metode yang sama yaitu C4.5 dan Naïve Bayes terdapat perbedaan hasil. Maka peneliti kembali menggunakan kedua metode tersebut untuk dibandingkan ulang. Sedangkan objek produk The Originote diangkat pada penelitian ini dikarenakan belum pernah dilakukan klasifikasi pada objek tersebut. Adapun tujuan dari pengamatan ini adalah untuk mengetahui perbandingan tingkat performansi antara metode C4.5 dan Naïve Bayes dalam melakukan klasifikasi kepuasan pengguna terhadap produk The Originote. Alur penelitian dimulai dari melakukan identifikasi masalah, studi literatur, pengumpulan data, pemodelan data, evaluasi, analisis dan pembahasan. Hasil dari penelitian ini menunjukan bahwa C4.5 merupakan metode yang paling baik dengan akurasi sebesar 90%, presisi 93%, dan recall 93%. Sedangkan metode Naive Bayes akurasi sebesar 85%, presisi 93",0
540,Perbandingan Metode Lexicon Based Dan SVM Dalam Analisis Sentimen Opini Masyarakat Tentang Pinjaman Online Di X,perbandingan metode lexicon based dan svm dalam analisis sentimen opini masyarakat tentang pinjaman online di x,Teknik Informatika,2025,ANGGA KURNIA,"Meida Cahyo Untoro, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2505280018,"Penelitian ini bertujuan untuk menganalisis dan membandingkan efektivitas dua pendekatan analisis sentimen, yakni Lexicon-Based dan Support Vector Machine (SVM), dalam mengklasifikasikan opini publik terkait pinjaman online (pinjol) pada media sosial X. Latar belakang kajian ini adalah tingginya volume opini masyarakat mengenai layanan pinjol, terutama yang berstatus ilegal dan cenderung merugikan pengguna melalui suku bunga tinggi, penyalahgunaan data pribadi, serta metode penagihan yang tidak manusiawi. Data yang digunakan berasal dari 472 tweet bertopik ""pinjol"", dikumpulkan selama periode 1 Januari hingga 1 Desember 2024. Analisis dilakukan menggunakan dua pendekatan: metode Lexicon-Based, yang menggunakan kamus kata bernuansa sentimen, serta SVM, algoritma machine learning berbasis TF-IDF. Proses analisis mencakup beberapa tahapan, seperti pembersihan data (cleaning), tokenisasi, penghapusan stopword, serta stemming. Evaluasi performa dilakukan menggunakan confusion matrix dan sejumlah metrik seperti accuracy, precision, recall, dan F1-score. Hasil menunjukkan bahwa metode Lexicon-Based memiliki kecenderungan untuk mengklasifikasikan opini sebagai sentimen positif dengan tingkat akurasi sebesar 54,3%. Sementara itu, metode SVM lebih dominan dalam menghasilkan klasifikasi netral dan mencatat akurasi yang lebih tinggi, yakni 80,4%. Temuan ini menunjukkan bahwa SVM memiliki kemampuan yang lebih baik dalam mengenali pola sentimen secara konsisten. Kesimpulan dari penelitian ini menyatakan bahwa metode SVM lebih unggul dalam hal akurasi dan efektivitas dibandingkan dengan Lexicon-Based. Penulis merekomendasikan pemanfaatan dataset yang lebih besar serta eksplorasi terhadap metode klasifikasi lainnya guna memperkaya hasil analisis di masa mendatang.",0
545,"Perbandingan Metode Pelabelan Otomatis VADER, AFINN, TextBlob dengan Pendekatan Soft Voting untuk Analisis Sentimen Menggunakan Support Vector Machine",perbandingan metode pelabelan otomatis vader afinn textblob dengan pendekatan soft voting untuk analisis sentimen menggunakan support vector machine,Teknik Informatika,2026,Novia Eka Putri,"Rajif Agung Yunmar, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2602130074,"Keberhasilan analisis sentimen sangat dipengaruhi oleh kualitas data berlabel. Ketersediaan data sentimen berlabel pada ulasan berbahasa Indonesia yang digunakan dalam pelatihan model supervised learning masih terbatas karena ulasan pengguna biasanya bersifat unlabeled, sementara proses pelabelan manual membutuhkan waktu dan biaya yang besar. Oleh karena itu, penelitian ini bertujuan untuk menerapkan metode pelabelan sentimen otomatis berbasis leksikon serta menganalisis performa klasifikasi sentimen menggunakan algoritma Support Vector Machine (SVM). Pelabelan dilakukan menggunakan tiga metode leksikon, yaitu VADER, AFINN, dan TextBlob, yang kemudian dikombinasikan menggunakan pendekatan Soft Voting. Karena ketiga leksikon tersebut dikembangkan untuk Bahasa Inggris, teks ulasan terlebih dahulu diterjemahkan menggunakan DeepL Translator API sebelum proses pelabelan agar dapat diproses oleh leksikon yang digunakan. Skor sentimen dari masing-masing leksikon digabungkan melalui skema Soft Voting berdasarkan rata-rata skor probabilitas leksikon. Meskipun proses pelabelan menggunakan hasil terjemahan, tahap ekstraksi fitur tetap menggunakan teks asli berbahasa Indonesia yang telah melalui preprocessing, kemudian direpresentasikan menggunakan TF-IDF dan diklasifikasikan menggunakan SVM dengan optimasi parameter melalui Grid Search. Evaluasi model dilakukan menggunakan Confusion Matrix untuk mengukur nilai akurasi, presisi, recall, dan f1-score. Hasil pengujian menunjukkan bahwa metode Soft Voting tanpa normalisasi menghasilkan akurasi tertinggi sebesar 75.39",0
552,Perbandingan Metode Stopword Removal dan Part-of-Speech Tagging Pada Penilaian Essay Otomatis Menggunakan Mean Absolute Error,perbandingan metode stopword removal dan part of speech tagging pada penilaian essay otomatis menggunakan mean absolute error,Teknik Informatika,2023,Nesa Oktavia,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2308040044,"Penelitian ini dilatarbelakangi oleh sistem penilaian essay manual yang memiliki kelemahan yaitu membutuhkan banyak waktu, tenaga dan biaya, karena memiliki berbagai jenis jawaban. Oleh karena itu dilakukan penelitian dengan tujuan untuk membangun sistem penilaian essay otomatis menggunakan dua metode, yaitu metode stopword dan POS tagging. Pada evaluasi penilaian essay dilakukan dengan menghitung Mean Absolute Error (MAE). Lalu kedua metode dibandingkan, sehingga didapat metode yang memiliki tingkat akurasi yang lebih baik. Metode stopword merupakan proses penghilangan stopword yaitu kata - kata yang sering kali muncul dalam dokumen namun arti dari kata-kata tersebut tidak deskriptif dan tidak memiliki keterkaitan dengan tema tertentu. Metode Part-of-Speech (POS) tagging adalah proses mendeteksi struktur kalimat dengan memberikan label kelas kata untuk mengelompokan setiap kata berdasarkan role dari masing-masing kata dalam suatu kalimat. Hasil penelitian menunjukkan bahwa penilaian dengan metode POS tagging lebih baik dibandingan dengan menggunakan metode stopword removal. Hasil dari uji coba yang dilakukan menghasilkan nilai rata-rata MAE pada metode stopword removal sebesar 0.29608792567384623 dan pada metode POS tagging sebesar 0.2474349799912565. Hal ini disebabkan pada metode stopword removal banyak menghilangkan kata yang penting. Kata penting atau kata konten adalah kata benda, kata kerja, kata sifat dan kata keterangan yang mengandung sebagian besar referential (atau makna kognitif) dari sebuah kalimat. Sedangkan pada metode POS tagging tidak, hal ini karena pada metode ini mempertimbangkan kelas kata dalam suatu kalimat. Oleh karena itu, banyaknya kata hasil preprocessing sangat mempengaruhi hasil penilaian. Kata Kunci : Stopword, POS tagging, MAE, preprocessing, essay",0
556,PERBANDINGAN MODEL IndoROBERTa-CNN-LSTM DAN IndoROBERTa-CNN-GRU UNTUK ANALISIS SENTIMEN MAKAN BERGIZI GRATIS DI MEDIA SOSIAL X,perbandingan model indoroberta cnn lstm dan indoroberta cnn gru untuk analisis sentimen makan bergizi gratis di media sosial x,Teknik Informatika,2025,M. RIZKI ALFAINA,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2507280003,"Program Makan Bergizi Gratis (MBG), yang diprakarsai oleh Presiden Prabowo Subianto dan Wakil Presiden Gibran Rakabuming Raka sebagai bagian dari upaya mewujudkan Visi Indonesia Emas 2045 telah menjadi topik diskusi yang signifikan di media sosial X dan menghasilkan beragam opini publik. Analisis sentimen yang akurat diperlukan untuk memahami persepsi masyarakat terhadap kebijakan ini. Penelitian ini membandingkan kinerja model deep learning hibrida, IndoROBERTa-CNN-LSTM dan IndoROBERTa-CNN-GRU, untuk menganalisis sentimen publik terhadap program ""Makan Bergizi Gratis"" (MBG) di media sosial X. Menggunakan 11.057 data tweet yang telah melalui preprocessing dan penyeimbangan kelas dengan SMOTE, kedua model dievaluasi melalui validasi silang 5-fold. Hasil menunjukkan model IndoROBERTa-CNN-LSTM unggul dengan akurasi 79,11% dibandingkan IndoROBERTa-CNN-GRU (78,75%). Analisis menemukan bahwa sentimen publik didominasi oleh opini negatif, dan kedua model kesulitan mengklasifikasikan kelas netral yang ambigu. Disimpulkan bahwa arsitektur LSTM lebih akurat, namun arsitektur GRU lebih efisien secara komputasi.",0
710,RANCANG BANGUN SISTEM REKOMENDASI DENGAN PENDEKATAN HYBRID UNTUK PEMILIHAN MAKEUP ARTIST MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE,rancang bangun sistem rekomendasi dengan pendekatan hybrid untuk pemilihan makeup artist menggunakan algoritma support vector machine,Teknik Informatika,2021,Mutiara Ruci,"Ahmad Luky Ramdani, S.Komp., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106050021,"Industri kecantikan saat ini mengalami peningkatan pertumbuhan dan daya jual. Kementerian Perindustrian Republik Indonesia dalam situs resminya menyatakan industri kosmetik mengalami peningkatan sebesar 20% pada tahun 2017. Berbagai macam produk kecantikan seperti makeup, skincare serta layanan kecantikan seperti spa dan makeup artist memberikan promosi dan layanan terbaik untuk dapat bersaing dalam menarik pelanggan. Beautystar.id merupakan platform layanan digital yang menyediakan layanan makeup artist dengan berbagai kategori makeup, harga, durasi pengerjaan, sertifikasi dan kepuasan pelayanan yang beragam. Pelanggan membutuhkan lebih banyak waktu untuk memutuskan pilihan layanan yang paling sesuai dengan kebutuhan, baik itu produk makeup yang digunakan, harga yang sesuai atau tingkat profesionalitas makeup artist itu sendiri. Sistem rekomendasi adalah suatu solusi dalam mengatasi masalah tersebut. Sistem rekomendasi menyarankan informasi yang berguna untuk memprediksi apa yang akan dilakukan pengguna untuk mencapai tujuannya, misalnya dalam memilih produk atau layanan tertentu, maka dalam penelitian ini dibangun sistem rekomendasi dengan pendekatan hybrid. Sistem rekomendasi dengan pendekatan hybrid pada penelitian ini menggabungkan keunggulan dari content based filtering dan collaborative filtering. Pada proses content-based filtering memanfaatkan pengklasifikasian teks dari deskripsi layanan menggunakan algoritma SVM untuk memprediksi rating layanan yang belum diberi rating, bertujuan untuk mengatasi masalah coldstart dan data sparsity pada collaborative filtering. Selain itu, penelitian ini melakukan eksperimen dengan melakukan pencarian hyperparameter untuk menghasilkan kinerja rekomendasi terbaik. Hasil dari penelitian ini menunjukkan kernel polynomial dengan degree = 4 dan C = 0.1 memiliki kinerja paling baik yang menghasilkan kemampuaan pemberian rekomendasi dengan akurasi sebesar 83%; presisi sebesar 59,5%; dan recall sebesar 53% pada pengguna baru. Sedangkan, pada kondisi layanan baru dan pengguna lama kernel polynomial dengan parameter degree = 5 dan C = 0.1 memiliki hasil terbaik yaitu, akurasi sebesar 79%; presisi sebesar 50%; dan recall sebesar 50% pada kondisi layanan baru. Sedangkan, pada kondisi pengguna lama menghasilkan akurasi sebesar 78%; presisi sebesar 77%; dan recall sebesar 78%. Kata Kunci: Sistem rekomendasi hybrid, makeup artist, SVM",0
725,SENTIMEN ANALISIS MASYARAKAT TENTANG WACANA MASA JABATAN PRESIDEN TIGA PERIODE MENGGUNAKAN ALGORITMA KLASIFIKASI MULTINOMIAL NAIVE BAYES DAN EKSTRAKSI FITUR TF-IDF,sentimen analisis masyarakat tentang wacana masa jabatan presiden tiga periode menggunakan algoritma klasifikasi multinomial naive bayes dan ekstraksi fitur tf idf,Teknik Informatika,2023,Gilang Ramadhan,"Winda Yulita S.Pd., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2306050111,"Majunya perkembangan informasi juga membantu manusia lebih mudah berinteraksi dengan individu ke individu secara global sehingga tidak ada jarak dan ruang untuk saling berpendapat. Mudahnya ruang lingkup yang tidak terbatas, menimbulkan sentimen atau pendapat yang berbeda dari sudut pandang di media sosial twitter dari setiap individu perihal mengenai presiden yang menjabat tiga periode yang menimbulkan berbagai polemik baik sentimen pro dan kontra dari masyarakat sehingga sangat tidak efisien jika dilakukan secara manual dan sulit jika dibaca satu persatu sentimen. Bidang ilmu komputasi dalam Machine Learning terdapat metode yang digunakan untuk melakukan proses klasifikasi data secara otomatis berdasarkan jenisnya yakni metode klasifiaksi text mining yang tergolong kedalam supervised learning yaitu Multinomial Naive Bayes. Tujuan penelitian ini adalah untuk mendapatkan nilai performansi dari algoritma Multinomial Naive Bayes dan mengetahui apakah algoritma tersebut mampu melakukan proses klasifikasi sentimen dengan benar atau tidak. Langkah awal melakukan proses klasifikasi, dibutuhkan proses pre-processing data terlebih dahulu seperti data cleansing, case folding, tokenizing, stopword, dan stemming kemudian dihitung pembobotan perkata menggunakan tif-idf selanjutnya proses klasifikasi menggunakan multinomial naive bayes. Didapatkan dari data latih 90",0
726,SENTIMEN ANALISIS PADA MEDIA SOSIAL TWITTER TERHADAP LAYANAN BANTUAN TOKOPEDIA MENGGUNAKAN METODE NAÏVE BAYES CLASSIFIER,sentimen analisis pada media sosial twitter terhadap layanan bantuan tokopedia menggunakan metode na ve bayes classifier,Teknik Informatika,2022,Muhammad Iqbal,"Meida Cahyo Untoro, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2206100003,"Sosial media yakni alat untuk konsumen sebagai sarana sharing teks, video dan audio. Salah satu media sosial yang marak dikalangan pengguna adalah Twitter. Twitter ialah situs microblogging yang memungkinkan penggunanya untuk menulis tentang berbagai isu-isu yang sedang terjadi. Dalam hal ini, penulis mengaplikasikan proses text mining, preprocessing untuk seleksi fitur dan menggunakan metode Naive Bayes classifier untuk mengklasifikasi sentimen dengan menggunakan data tweet dari akun @tokopedia. Pada penelitian kali ini, data yang digunakan adalah data tweet pengguna twitter dari bulan November 2019 sampai bulan Desember 2019. Didapatkan sebanyak 8420 data, kemudian data tersebut dipisahkan dari duplikasi data sehingga didapatkan 1000 data yang digunakan untuk proses klasifikasi.Proses klasifikasi menggunakan metode naive bayes classifier dengan membandingkan algoritma multinomial naive bayes, gaussian naive bayes dan bernoulli naive bayes yang terdapat pada naive bayes classifier. Proses klasifikasi menghasilkan 65% akurasi menggunakan multinomial naive bayes, 53% akurasi menggunakan gaussian naive bayes dan 63% akurasi menggunakan bernoulli naive bayes. Kata kunci : Sosial media, Twitter, sentimen analisis, Naive Bayes classifier, text mining, naïve bayes, multinomial naive bayes, gaussian naive bayes, bernoulli naive bayes",0
764,Sistem Pendukung Keputusan Pembelian Produk Smartphone Antar Marketplace Menggunakan Metode Analytic Hierarchy Process Dan Weighted Product Model,sistem pendukung keputusan pembelian produk smartphone antar marketplace menggunakan metode analytic hierarchy process dan weighted product model,Teknik Informatika,2021,Habib Abdurrasyid,"I Wayan Wiprayoga Wisesa, S.Kom., M.Kom",https://repo.itera.ac.id/depan/submission/SB2108240023,"Banyaknya produk smartphone yang dijual di toko online atau marketplace membuat pembeli bimbang untuk memilih produk smartphone yang akan dibeli. Tujuan dari penelitian ini adalah mengembangkan aplikasi pendukung keputusan untuk memilih produk smartphone yang dijual di marketplace yang ada di Indonesia. Dengan adanya aplikasi ini, pengguna akan dimudahkan dalam proses memilih produk smartphone yang akan dibeli. Pada penelitian ini terdapat beberapa atribut smartphone yang digunakan sebagai parameter pendukung keputusan, di antaranya yaitu performa, harga, kapasitas baterai, resolusi kamera, kapasitas memori internal dan reputasi produk. Penelitian ini mengimplementasikan metode Analytic Hierarchy Process dan Weighted Product Model untuk memproses data atribut smartphone dan preferensi atribut smartphone oleh pengguna. Aplikasi pendukung keputusan pada penelitian ini memiliki tingkat relevansi produk smartphone yang diberikan oleh pengguna sebesar 95,625%. Adapun atribut smartphone yang paling banyak menjadi bahan pertimbangan pengguna untuk membeli smartphone baru adalah reputasi produk, kapasitas memori internal, dan kapasitas baterai.",0
766,Sistem Pendukung Keputusan Pemilihan Oleh-Oleh Khas Lampung Menggunakan Metode Simple Additive Weighting (SAW),sistem pendukung keputusan pemilihan oleh oleh khas lampung menggunakan metode simple additive weighting saw,Teknik Informatika,2021,Fadila Eka Noperta,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106040047,"Para wisatawan dalam mengunjungi suatu daerah khususnya Lampung, membeli oleh-oleh sebagai hasil atau tanda untuk mendapatkan kepuasan dari perjalanannya. Namun banyak diantara para wisatawan tidak mengetahui oleh-oleh khas suatu daerah yang sesuai dengan kriterianya. Maka dibuatkan sistem pendukung keputusan pemilihan oleh-oleh khas Lampung yang dapat memberikan solusi dalam mempermudah dan mempercepat pemilihan oleh-oleh yang akan dibeli sesuai dengan kriteria dan kebutuhan wisatawan sebagai bentuk dukungan terhadap Undang - Undang No. 10 Tahun 2009 Pasal 14 Ayat 1 yang menjelaskan bahwa jasa makanan dan minuman merupakan salah satu usaha pariwisata, sehingga dapat membantu aspek ekonomi Indonesia melalui pendapatan setiap daerah. Sistem ini dibangun berbasis website menggunakan metode Simple Additive Weighting (SAW) yang pada penelitian sebelumnya diketahui bahwa metode ini memiliki nilai akurasi tinggi dan optimal. Pada penelitian ini hasil yang diberikan berupa data ranking yang diurutkan berdasarkan nilai tertinggi, sehingga pengguna dapat dengan mudah mengetahui oleh-oleh apa yang sesuai dengan pengguna. Akurasi yang didapatkan yaitu sebesar 85,8",0
776,Sistem Rekomendasi Produk Skincare Dengan Metode Content Based Filtering (Studi Kasus : Kosmetik Wardah),sistem rekomendasi produk skincare dengan metode content based filtering studi kasus kosmetik wardah,Teknik Informatika,2023,Meidiarni Kurnia Dewi,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2306060016,"Perawatan kulit (skincare) adalah suatu proses atau rangkaian langkah-langkah untuk merawat kulit dengan menggunakan produk kecantikan dan produk perawatan kulit yang memiliki kandungan yang aman dan baik untuk semua jenis kulit. Informasi dan data yang kurang tentang produk skincare membuat pembeli kebingungan dalam memilih produk yang akan mereka gunakan, terutama yang sesuai dengan kebutuhan pembeli. Untuk menyelesaikan permasalahan tersebut, peneliti membuat suatu sistem rekomendasi produk skincare yang sesuai dengan kebutuhan pengguna. Pada penelitian ini menggunakan metode content based filtering dengan algoritma pembobotan kata TF-IDF dan algoritma cosine similarity. Sistem dapat merekomendasikan produk yang sesuai dengan kebutuhan pengguna dengan tingkat akurasi sebesar 57%, sesuai dengan penelitian yang telah dilakukan. Kata kunci : Skincare, Sistem Rekomendasi, Content Based Filtering, TF-IDF, Cosine Similarity",0
777,Sistem Rekomendasi Produk Skincare Menggunakan Metode Content-Based Filtering Dengan Algoritma Cosine-Similarity,sistem rekomendasi produk skincare menggunakan metode content based filtering dengan algoritma cosine similarity,Teknik Informatika,2023,Eliza Maharani Sutowo,"Andika Setiawan, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2307190002,"Terpaparnya sinar matahari dan polusi udara dapat mengakibatkan terjadinya kerusakan pada kulit. Penggunaan produk skincare mampu meminimalisir terjadinya permasalahan kulit. Banyaknya produk skincare dipasaran membuat pengguna membutuhkan waktu dalam memilih produk yang sesuai dengan jenis dan permasalahan kulit pengguna. Dalam penelitian ini, dibangun sistem rekomendasi produk skincare menggunakan metode content-based filtering dengan algoritma Cosine Similarity yang mampu memberikan 5 rekomendasi produk skincare berdasarkan kemiripan produk dengan informasi pengguna. Rekomendasi produk dihasilkan dari pengolahan data produk melalui proses Text Preprocessing, perhitungan Term Frequency – Inverse Document Frequency, dan perhitungan similaritas menggunakan algoritma Cosine Similarity. Dari pengimplementasi proses tersebut, dihasilkan rekomendasi produk untuk contoh inputan pengguna “Facial Wash Berminyak Normal Dimethicone, Glycolic Acid, Hyaluronic Acid, Niacinamide, Retinol, Salicylic Acid” yaitu direkomendasikan produk bernama “Hy! Amino Control Oil Control Facial Wash”, “Hy! Amino Ac-Ttack Anti-Acne Facial Wash”, “Hy! Amino Glo-Win Brightening Facial Wash”, “Marigold Deep-Cleanse Facial Wash”, dan “Hydralife Mild Cleanser Foam” dengan nilai similaritas berturut – turut sebesar 0.229273, 0.203563, 0.179483, 0.172825, dan 0.161652. Evaluasi yang dilakukan terhadap kinerja model rekomendasi menggunakan metode confusion matrix menghasil rata-rata nilai accuracy sebesar 95",0
778,SISTEM REKOMENDASI TERHADAP BAHAN MAKANAN DENGAN MENGGUNAKAN METODE USER-BASED COLLABORATIVE FILTERING,sistem rekomendasi terhadap bahan makanan dengan menggunakan metode user based collaborative filtering,Teknik Informatika,2021,Rina Katrina Naibaho,"Angga Wijaya, S.Si., M.Si.",https://repo.itera.ac.id/depan/submission/SB2106070022,"Banyaknya informasi mengenai bahan makanan yang ada di internet semakin banyak digunakan beberapa orang untuk menjadi acuan hidup sehat menghadirkan tantangan baik untuk pengguna karena jika terjadi kesalahan pemahaman dalam menerapkan pola hidup sehat akan mengakibatkan kurang memuaskan hasil yang diharapkan. Pengguna mengalami kesulitan saat mencari bahan makanan apa yang sebenarnya baik untuk dikonsumsi karena banyaknya informasi di internet. Sistem rekomendasi saat ini dikembangkan untuk mengatasi permasalahan mengenai banyaknya informasi sehingga dibutuhkan cara untuk memberikan rekomendasi berdasarkan kemiripan dengan berbagai metode seperti Collaborative Fltering dan Content based. Metode User-based Collaborative Filtering digunakan untuk memberikan rekomendasi bahan makanan berdasarkan kemiripan dari pengguna dengan menggunakan algoritma Pearson Correlation. Sistem rekomendasi yang diberikan mampu memberikan rekomendasi bahan makanan setelah memberikan rating terhadap bahan makanan yang lain. Hasil pengujian mendapat nilai Mean Absolute Error adalah 0,886. Kata kunci: Bahan Makanan, sistem rekomendasi, Pearson correlation, User-based collaborative filtering.",0
