id,title,clean_title,category,year,author,advisor,url,abstract,cluster
430,PENGEMBANGAN UI/UX DAN FRONT-END SISTEM INFORMASI MANAJEMEN YUDISIUM FTI ITERA MENGGUNAKAN PENDEKATAN DESIGN THINKING DAN METODE WATERFALL,pengembangan ui ux dan front end sistem informasi manajemen yudisium fti itera menggunakan pendekatan design thinking dan metode waterfall,Teknik Informatika,2024,GERY MELIA SUWANDA,"Andre Febrianto, S.Kom.,M.Eng.",https://repo.itera.ac.id/depan/submission/SB2407300108,"Yudisium adalah sebuah proses yang pasti dilalui oleh setiap mahasiswa termasuk mahasiswa yang ada di Fakultas Teknologi Industri (FTI) ITERA. Fakultas dengan 21 program studi ini memiliki kendala dalam pengelolaan data dan sinkronisasi jadwal dengan persyaratan karena mekanisme pendaftaran yudisium yang dilakukan masih konvensional dan memerlukan pengecekan satu per satu. Dari permasalahan tersebut, diperlukannya sebuah mekanisme lain untuk memudahkan semua pihak. Siyudis adalah sebuah sistem informasi berbasis website yang dikembangkan dengan tujuan untuk memudahkan administrator dan mahasiswa dalam proses pendaftaran yudisium di Fakultas Teknologi dan Industri di ITERA. Dalam membuat website Siyudis diperlukan pengembangan berupa UI/UX Desain yang dilakukan dengan menggunakan metode Design thinking agar lebih sesuai dengan kebutuhan dan keinginan klien. Setelah selesai pada tahapan design thinking untuk pembuatan desain antarmuka, maka pengembangan Front-end dilakukan dengan menggunakan metode waterfall. Dalam melakukan pengembangan UI/UX dan Front-end pada Siyudis ini, penulis menggunakan 2 jenis evaluasi sesuai dengan metode yang ada. Evaluasi pertama dilakukan untuk desain yang dibuat dengan menggunakan Retrospective Think Aloud (RTA) yang dilakukan kepada administrator dan mahasiswa. Sedangkan untuk pengujian pengembangan front-end (tampilan sistem) dilakukan dengan menggunakan metode System usability scale (SUS). Melalui metode pengembangan dan pengujian yang digunakan, UI/UX dan Front-end Sistem Informasi Manajemen Yudisium FTI mendapatkan nilai 86.04 grade B dalam SUS dan diberikan status Excellent untuk Front-endnya",0
431,PENGEMBANGAN UI/UX PADA APLIKASI MOBILE PASAR BERJAYA MENGGUNAKAN METODE DESIGN SPRINT,pengembangan ui ux pada aplikasi mobile pasar berjaya menggunakan metode design sprint,Teknik Informatika,2021,Rizki Bhaskara Mulya Efendi,"Arief Ichwani, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106100041,"Pasar Berjaya merupakan aplikasi belanja online berbasis mobile android yang harapannya dapat memudahkan masyarakat Lampung khususnya dalam mendapatkan kebutuhan pokok tanpa harus pergi berbelanja ke pasar tradisional. Pasar Berjaya cukup memiliki user interface dan user experience yang baik. Namun pada aplikasi ini masih terdapat keluhan dari pengguna terutama pada tampilan antarmuka dan pengalaman pengguna. Berdasarkan preliminary research melalui kuesioner yang disebarkan kepada 50 responden maka didapatkan hasil beberapa kekurangan dan kendala dalam aplikasi Pasar Berjaya yang dapat membuat pengguna kesulitan menggunakan aplikasi ini karena tampilan yang tidak menarik dan membingungkan. Sehingga penelitian ini berfokus pada pengembangan user interface and user experience pada aplikasi mobile android Pasar Berjaya menggunakan metode Design Sprint. Design Sprint merupakan salah satu metode desain produk fleksibel yang dapat memaksimalkan peluang membuat sesuatu yang diinginkan pengguna. Design Sprint terdiri atas 5 fase yaitu understand, diverge, converge, prototype, dan test. Hasil yang didapat pada penelitian ini yaitu pengembangan pada tampilan katalog, pembatalan pesanan, status progress pesanan, dan juga fitur bantuan dan kontak admin. Serta hasil usability testing dari hasil pengembangan prototype solusi ini yaitu mendapatkan nilai effectiveness 91%, nilai time-based efficiency 0,00974 goals/second, dan nilai satisfaction 87%.",0
433,PENGEMBANGAN USER INTERFACE WEB AUTOMATIC SCORING MENGGUNAKAN METODE USER CENTERED DESIGN DAN SUPR-Q,pengembangan user interface web automatic scoring menggunakan metode user centered design dan supr q,Teknik Informatika,2023,Fajari Bagas Imami,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2309190030,"Website automatic scoring merupakan salah satu platform pembelajar online yang di rancang oleh riset inovasi ITERA. Situs tersebut merupakan platform yang digunakan pengajar dalam melakukan penilaian otomatis ketika dilaksanakan ujian secara online. Pada pengembangannya website tersebut telah dilakukan pengembangan hingga minimum viable product, Pada evaluasinya terdapat beberapa umpan balik seperti kurangnya state pada situs, alur informasi yang terbatas dan kurangnya beberapa halaman pada situs. Maka dari permasalahan UIUX yang ada, perlunya pengembangan lebih lanjut pada situs tersebut standar ISO 25022. Pada pengembangan MVP tersebut digunakan metode user centered design dan Standardized User Experience Percentage Ranking Questionnaire, dengan adanya metode tersebut dijadikan sebuah acuan perancangan yang dibagi beberapa tahapan seperti understand context of use, specify user requirement, design solution, dan evaluate against requirement. Tahapan tersebut menghasilkan sebuah pembahasan terkait analisis UIUX yang dilakukan riset kepada pengguna seperti empathy maps, affinity diagram, user journey, information architecture, design system dan high-fidelity prototype. Pada pengujian yang dilakukan menggunakan SUPR-Q memiliki aspek penilaian yang dilakukan kepada pengguna seperti usability, trust and credibility, appearance, loyalty, NPS dan raw score SUPR-Q. Pengujian yang dilakukan kepada 10 pengguna menggunakan usability test dan SUPR-Q didapatkan hasil effectiveness 85% completion rate yang dikategorikan efektif, pada efficiency didapatkan sebesar 4.16 Sec/Goals. Pada satisfaction menggunakan SUPR-Q didapatkan nilai usability sebesar 4,7, Trust & Credibility sebesar 4,6, Appearance sebesar 4,85, Loyalty sebesar 4,85, nilai net promoter score (NPS) menunjukan 30% mendukung website tersebut, nilai raw score website sebesar 4,58. Berdasarkan pengujian tersebut bahwa rancangan telah memenuhi kebutuhan pengguna pada pengembangannya.",0
472,Perancangan Mobile UI/UX Aplikasi Find Tutor Menggunakan Metode Design Thinking (Studi Kasus : Bimbel Jadi Pandai.Id),perancangan mobile ui ux aplikasi find tutor menggunakan metode design thinking studi kasus bimbel jadi pandai id,Teknik Informatika,2025,Muhammad Dewa Pratama,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2506010031,"Bimbel Jadi Pandai.id merupakan layanan bimbingan belajar yang masih menggunakan sistem operasional secara konvensional, seperti proses pencarian tutor, pelaporan hasil belajar, hingga presensi tutor yang belum terdigitalisasi. Penelitian ini memiliki tujuan untuk mengembangkan desain antarmuka aplikasi mobile Find Tutor sebagai solusi digital yang mendukung layanan operasional di Bimbel Jadi Pandai.id. Penelitian ini menggunakan pendekatan Design Thinking meliputi lima tahap utama, yaitu Empathize, Define, Ideate, Prototype, dan Test. Proses perancangan dilakukan melalui studi literatur, wawancara dengan stakeholder, serta pengembangan desain menggunakan aplikasi Figma. Pengujian antarmuka dilakukan dengan metode System Usability Scale (SUS). Berdasarkan hasil pengujian, skor SUS yang diperoleh sebesar 83,25, yang termasuk dalam kategori “Excellent” dengan grade A. Temuan ini mengindikasikan bahwa desain aplikasi yang dikembangkan memiliki tingkat kegunaan (usability) yang baik dan layak untuk diimplementasikan. Penelitian ini menyimpulkan bahwa metode Design Thinking efektif dalam merancang solusi digital berbasis mobile pada operasional layanan bimbingan belajar Jadi Pandai.Id.",0
487,Perancangan UI / UX dan Front End Pada Website Magalodon Menggunakan Metode Lean UX dan Cognitive Walkthrough,perancangan ui ux dan front end pada website magalodon menggunakan metode lean ux dan cognitive walkthrough,Teknik Informatika,2024,Andaru Putri Salsabila,"Aidil Afriansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2401160050,"Teknologi telah menjadi elemen tak terpisahkan yang dapat membawa solusi potensial untuk berbagai masalah, termasuk krisis sampah yang signifikan. Magalodon, sebagai startup yang fokus pada pengelolaan sampah organik melalui Black Soldier Fly (BSF), menghadapi tantangan dalam mengembangkan website mereka yang sesuai dengan tujuan bisnis dan kebutuhan pengguna. Penelitian UI/UX dan front-end menjadi krusial untuk memastikan bahwa website Magalodon dapat memberikan pengalaman yang baik kepada pengguna, memenuhi kebutuhan mereka, dan mencapai tujuan bisnis. Penelitian ini bertujuan untuk merancang UI/UX dan front end dengan mempertimbangkan kebutuhan pengguna dan tujuan bisnis Magalodon. Dalam fokus desain UI/UX dan front-end, metode Lean UX digunakan untuk memfasilitasi kolaborasi efektif antara peneliti dan Magalodon. Antarmuka dirancang berdasarkan aspek efisiensi, efektivitas, dan kepuasan pengguna. Hasil dari penelitian ini menunjukkan bahwa lean UX mendukung kolaborasi efektif dan memungkinkan penyesuaian desain dengan cepat berdasarkan umpan balik pengguna dan juga kebutuhan bisnis. Hasil dari pengukuran efektivitas mencapai 96,25% masuk dalam kategori sangat efektif dan efisiensi mencapai 0.121 detik/goals masuk ke dalam kategori sangat efisien. Pengukuran kepuasan pengguna menggunakan metode SUS juga memberikan skor yang sangat memuaskan, mencapai 90,62, masuk kategori grade A+.",0
488,Perancangan UI/UX dan Front End pada Aplikasi Warehouse Management System (WMS) Berbasis Website dengan Menggunakan Metode Design Thinking,perancangan ui ux dan front end pada aplikasi warehouse management system wms berbasis website dengan menggunakan metode design thinking,Teknik Informatika,2025,Hasiholan Owen Ambarita,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2506100022,"Kemajuan teknologi informasi memberikan manfaat besar dalam meningkatkan efisiensi operasional, termasuk dalam pengelolaan gudang. Banyak perusahaan masih mengelola gudang secara manual, sehingga berisiko menimbulkan kesalahan dalam pencatatan dan distribusi barang. Penelitian ini bertujuan untuk merancang dan mengimplementasikan desain UI/UX serta front-end aplikasi Warehouse Management System (WMS) berbasis website menggunakan metode Design Thinking. Penelitian ini melibatkan lima tahapan Design Thinking, yaitu empathize, define, ideate, prototype, dan test. Pengumpulan data dilakukan melalui kuesioner untuk memahami kebutuhan pengguna, yang kemudian digunakan sebagai dasar merancang desain low-fidelity dan high-fidelity. Desain ini mencakup fitur-fitur utama seperti manajemen stok, pelacakan barang, pengelolaan jadwal pengambilan, serta notifikasi otomatis. Implementasi prototipe dilakukan menggunakan HTML, CSS, dan JavaScript, sehingga menghasilkan antarmuka yang responsif dan mudah digunakan pada berbagai perangkat. Hasil evaluasi menggunakan metode System Usability Scale (SUS) menunjukkan skor tinggi, yang mengindikasikan bahwa desain sistem ini memenuhi kebutuhan pengguna dan mudah digunakan. Aplikasi WMS ini mampu mendukung efisiensi operasional dengan fitur-fitur utama seperti pengelolaan stok, pencatatan barang masuk dan keluar, serta pembuatan laporan yang dapat diekspor ke berbagai format. Penelitian ini menyimpulkan bahwa penerapan metode Design Thinking efektif dalam merancang UI/UX yang user-friendly untuk aplikasi WMS. Pengembangan lebih lanjut direkomendasikan untuk menambahkan fitur keamanan data, mendukung integrasi sistem backend, serta memperluas kompatibilitas pada perangkat mobile. Kata kunci: Warehouse Management System, UI/UX, Design Thinking, Sistem Usability Scale",0
489,PERANCANGAN UI/UX DAN FRONT END SISTEM INFORMASI PELAYANAN PADA PRAKTIK BIDAN WINDA BERBASIS WEBSITE MENGGUNAKAN METODE USER CENTERED DESIGN (UCD),perancangan ui ux dan front end sistem informasi pelayanan pada praktik bidan winda berbasis website menggunakan metode user centered design ucd,Teknik Informatika,2024,Radha Candra Purnamasy,"Andre Febrianto S.Kom.,M.Eng",https://repo.itera.ac.id/depan/submission/SB2409180067,"Tempat Praktik Bidan Winda merupakan suatu jasa praktik kesehatan yang dibutuhkan masyarakat untuk memberikan layanan kesehatan yang berkualitas, khususnya dalam bidang kebidanan dan kesehatan ibu dan anak. Tujuan penelitian ini adalah merancang UI/UX dan front end sistem informasi pelayanan pada praktik Bidan Winda berbasis website menggunakan metode UCD, dan menggunakan metode System Usability Scale (SUS) untuk menilai perancangan user interface. Sistem yang dibangun menggunakan metode User Centered Design (UCD) dimulai dengan merencanakan proses yang berpusat pada manusia, menentukan konteks penggunaan, menentukan kebutuhan pengguna dan organisasi, menyediakan solusi desain produk, dan mengevaluasi desain berdasarkan kebutuhan pengguna. Untuk menentukan tingkat kemudahan pengguna, UI/UX yang telah selesai dirancang diuji menggunakan metode System Usability Scale (SUS). Berdasarkan hasil evaluasi didapatkan score percentile rank rata-rata dari antarmuka 73 mendapatkan acceptables ranges yaitu acceptable, adjective rating good. Sehingga, dapat disimpulkan bahwa dari hasil akhir dengan perhitungan SUS score, grade, dan adjective rating diatas nilai rata-rata standar SUS. Kata kunci : Praktik Bidan Winda, UI/UX, User Centered Design (UCD), System Usability Scale (SUS)",0
490,Perancangan UI/UX dan Front End Sistem Informasi Manajemen Keuangan berbasis Website pada CV Karya Mandiri Sejahtera menggunakan Metode User Centered Design,perancangan ui ux dan front end sistem informasi manajemen keuangan berbasis website pada cv karya mandiri sejahtera menggunakan metode user centered design,Teknik Informatika,2024,Hendamia Yohana Sembiring,"Andre Febrianto, S.Kom., M.Eng",https://repo.itera.ac.id/depan/submission/SB2401140037,"Manajemen keuangan adalah bagian penting dari bisnis perusahaan. Dana atau modal kerja ini perlu dikelola untuk mencapai tujuan bisnis. Di era ini, banyak teknologi yang telah digunakan untuk membantu meningkatkan produktivitas di berbagai sektor seperti bisnis dan ekonomi. Salah satu perusahaan yang memerlukan produktivitas adalah CV Karya Mandiri Sejahtera. Hal ini dikarenakan perusahaan memiliki manajemen keuangan yang kurang efektif yang berdampak pada sisi kecepatan dan akurasi pada laporannya. Dimana, proses pembuatan laporan pemasukan, pengeluaran, dan pencatatan pesanan masih dilakukan manual dengan menginput data satu per satu ke dalam Microsoft Excel, menggunakan media kalkulator dalam perhitungan biaya, dan menggunakan Microsoft Word untuk membuat invoice. Untuk mengatasi dampak dari permasalahan tersebut, maka diperlukan suatu rancangan sistem informasi dalam pengelolaan keuangan yang dapat memudahkan pengguna dalam mengumpulkan, mengelola, dan menyediakan informasi untuk pengambilan keputusan. Penelitian ini telah menghasilkan rancangan UI/UX dan front end sistem informasi manajemen keuangan berdasarkan kebutuhan yang diperoleh dengan menggunakan metode User Centered Design (UCD). Hasil penelitian telah mencapai tujuannya yaitu rancangan sistem yang dikategorikan sangat efektif, cepat dan efisien. Hal ini dibuktikan menggunakan metode Usability Testing. Untuk hasil pengukuran aspek efisiensi dan efektivitas dengan menggunakan teknik performance measurement. Hasil nilai efektivitas dan efisiensi dari sisi staf didapatkan sebesar 88,89",0
491,PERANCANGAN UI/UX DAN FRONTEND SISTEM INFORMASI PERPUSTAKAAN SMAN 1 BATIPUH DENGAN MENGGUNAKAN PENDEKATAN USER CENTERED DESIGN (UCD),perancangan ui ux dan frontend sistem informasi perpustakaan sman 1 batipuh dengan menggunakan pendekatan user centered design ucd,Teknik Informatika,2024,Fahriza Yusefa,"Andre Febrianto, S.Kom., M.Eng.",https://repo.itera.ac.id/depan/submission/SB2401210025,"SMAN 1 Batipuh sebagai lembaga pendidikan yang menyediakan perpustakaan sebagai salah satu sumber informasi dan pengetahuan bagi siswa dan guru. SMAN 1 Batipuh ini memiliki jumlah koleksi buku yang cukup banyak, seperti koleksi buku paket, koleksi buku referensi (ensiklopedia, kamus, dan lain-lain), buku religi, dan lain sebagainya. Saat ini proses pengelolaan data perpustakaan masih menggunakan cara manual. Hal ini menyebabkan kecepatan dan ketepatan dalam proses pengolahan data buku menjadi cukup lama. Berdasarkan permasalahan tersebut, terdapat peluang penulis untuk melakukan penelitian yang berfokus untuk membuat perancangan UI/UX dan frontend sistem informasi perpustakaan di SMAN 1 Batipuh dengan menggunakan metode User Centered Design (UCD) dan System Usability Scale (SUS) sebagai metode evaluasi design serta blackbox testing untuk pengujian frontend. Hasil pengujian dengan menggunakan metode System Usability Scale (SUS) mendapatkan skor rata-rata sebesar 75,6 untuk tampilan siswa yang berarti nilai tersebut diatas rata-rata standar SUS score dengan tingkatan adjective yaitu good, dan tingkatan acceptable ranges yaitu acceptable serta mendapatkan skor rata-rata sebesar 87,5 untuk tampilan admin yang artinya nilai tersebut diatas rata-rata standar SUS score dengan tingkatan adjective yaitu best imaginable, dan tingkatan acceptable ranges yaitu acceptable. Selanjutnya, pengujian frontend menggunakan blackbox testing dengan menggunakan data statis menunjukkan bahwa sistem mampu menampilkan informasi mengenai data buku, peminjaman dan pengembalian buku, pendaftaran anggota, serta dapat mencetak laporan sehingga hal tersebut dapat menunjukkan bahwa program telah berjalan sesuai dengan hasil yang diharapkan.",0
492,Perancangan UI/UX dengan Metode Task Centered System Design dan Evaluasi menggunakan Heuristic Usability dan System usability Scale pada Aplikasi Solusi,perancangan ui ux dengan metode task centered system design dan evaluasi menggunakan heuristic usability dan system usability scale pada aplikasi solusi,Teknik Informatika,2021,Pungki Resti Prabandari,"Angga Wijaya, S.Si., M.Si",https://repo.itera.ac.id/depan/submission/SB2109020021,"Transformasi digital dalam berbagai aspek pelayanan mengharuskan pengembangan dibidang bisnis properti. Dalam mengikuti transformasi digital dibutuhkan metode pengembangan sistem perangkat lunak yang dapat mengidentifikasi dan menganalisis kebutuhan pengguna. Sehingga dapat menunjang peningkatan volume investasi properti di Asia Pasifik pada 2021. Dalam penelitian ini, pengembangan sistem perangkat lunak menggunakan kerangka kerja Task Centered System Design dengan beberapa tahapan diantaranya, identifikasi, analisis kebutuhan, desain dan evaluasi. Tahap identifikasi dilakukan dengan melakukan wawancara kepada stakeholder kemudian hasil wawancaranya dianalisis dan disetujui oleh stakeholder. Tahap evaluasi bertujuan untuk mengetahui nilai masalah usability yang ditemukan pada desain yang telah dirancang. Tahap evaluasi menggunakan metode Heuristik Usability dengan melibatkan ahli dibidang pengembangan perangkat lunak dan metode System Usability Scale yang melibatkan pengguna akhir. Setelah dilakukan penelitian dari tahap identifikasi hingga evaluasi, rata- rata severity rating komponen pengujian Heuristic Usability mendapat nilai kurang dari samadengan 1 (satu) pada iterasi kedua dan hasil dari pengujian System Usability Scale mendapat nilai 70,3 untuk aplikasi admin dan 73,75 untuk aplikasi pelanggan dan masuk kedalam grade C dengan adjective rating Good.",0
493,Perancangan UI/UX Human Resource Information System Berbasis Web pada CV. Root Digital Technology Menggunakan Metode Design Thinking,perancangan ui ux human resource information system berbasis web pada cv root digital technology menggunakan metode design thinking,Teknik Informatika,2025,HENDRY KURNIAWAN,"Hafiz Budi Firmansyah, S.Kom., M.Sc.",https://repo.itera.ac.id/depan/submission/SB2505120003,"Perkembangan teknologi yang pesat telah berdampak signifikan pada sektor bisnis, termasuk pengelolaan sumber daya manusia. Root Digital Technology, sebagai perusahaan jasa dan konsultan teknologi informasi, dituntut untuk dapat mengelola data karyawan secara efektif juga efisien. Salah satu solusi yang digunakan adalah Human Resource Information System (HRIS). Kompleksitas data yang dikelola menuntut adanya antarmuka pengguna (UI) yang mudah dipahami dan digunakan. Tujuan dari penelitian ini adalah untuk merancang antarmuka HRIS berbasis web yang sesuai dengan kebutuhan pengguna menggunakan metode Design Thinking. etode ini digunakan karena fokus utamanya adalah pemahaman mendalam terhadap kebutuhan dan masalah pengguna. Proses evaluasi dilakukan melalui Usability Testing dan System Usability Scale (SUS). Hasil pengujian pertama menunjukkan skor SUS sebesar 82,5 dengan tingkat keberhasilan tugas mencapai 100%, meskipun masih ditemukan tingkat misclick yang tinggi. Setelah dilakukan perbaikan desain, skor SUS meningkat menjadi 92,25 dengan penurunan signifikan pada misclick rate dan waktu penyelesaian tugas. Hal ini menunjukkan bahwa Design Thinking merupakan metode yang dapat secara efektif membantu menciptakan desain antarmuka HRIS yang sesuai dengan kebutuhan dan kenyamanan pengguna.",0
494,PERANCANGAN USER EXPERIENCE SISTEM PENILAIAN JAWABAN OTOMATIS DENGAN USER CENTERED DESIGN DAN USER EXPERIENCE QUISIONARE-SHORT,perancangan user experience sistem penilaian jawaban otomatis dengan user centered design dan user experience quisionare short,Teknik Informatika,2023,Sophia Nouriska,"Aidil Afriansyah, S.Kom.,M.Kom.",https://repo.itera.ac.id/depan/submission/SB2301120060,"Antarmuka sistem pada sistem penilaian jawaban otomatis memiliki beberapa permasalahan seperti tata letak yang tidak familiar, desain yang tidak responsif, desain yang tidak konsisten dan berubah-ubah serta kurang jelasnya informasi yang tertera pada antarmuka. Permasalahan tersebut mempengaruhi tingkat user experience pengguna dalam menggunakan sebuah sistem penilaian jawaban otomatis. Penelitian ini dilakukan untuk merancang user experience sistem penilaian jawaban otomatis melalui sebuah rancangan high fidelity prototype yang dibuat berdasarkan kebutuhan pengguna dengan menggunakan metode user centered design. Berdasarkan proses pengujian usability testing pada pengguna pengajar diperoleh nilai efektivitas sebesar 90",0
496,Perancangan User Interface dan User Experience Aplikasi Berbasis Android dan Website Menggunakan Metode Human Centered Design Pada Unit Kegiatan Mahasiswa Institut Teknologi Sumatera,perancangan user interface dan user experience aplikasi berbasis android dan website menggunakan metode human centered design pada unit kegiatan mahasiswa institut teknologi sumatera,Teknik Informatika,2021,Putri Maulidya Yasshiro,"Andre Febrianto S.Kom, M.Eng",https://repo.itera.ac.id/depan/submission/SB2108210017,"Unit Kegiatan Mahasiswa (UKM) menjadi organisasi besar di lingkungan pendidikan tingkat universitas dan institut. Penelitian ini ditujukan untuk membangun rancanganuser interface dan user experienceaplikasi untuk UKM di Instiut Teknolgi Sumatera (ITERA) dengan menggunakan metode perancangan desain Human Centered Design (HCD). Dengan adanya perancangan antarmuka aplikasi ini, diharapkan dapat menunjang pelayanan penyebaran informasi dan penyimpanan data secara digital untuk pengelolaan UKM di ITERAsebagai platform untuk menunjang kemajuan di era globaliasasi yang banyak memanfaatkan platform digital sehingga dapat memajukan perkembangan teknologi perangkat lunak di ITERA. Hasil penelitian ini memberikan rancangan desain antarmuka berupa prototype dalam bentuk mockup berdasarkan analisis kebutuhan desain dan pengujian pengalaman pengguna. Pengujian desain didapatkan menggunakan metode Sytem Usability Scale (SUS) dengan menghasilkan tingkat kelayakan sebesar 90.83 masuk dalam level BEST IMAGINABLE yang artinya sangat baik menurut pengguna. Untuk penelitian selanjutnya dapat menganalisa lebih dalam mengenai tingkat kepuasan pengguna dengan melakukan perbandingan hasil menggunakan metode perancangan dan pengujian yang berbeda dari penelitian yang telah dibuat ini sehingga hasilnya dapat dibandingkan. Kata Kunci: UKM, user interface, user experience,human centered design, platform, prototype.",0
497,PERANCANGAN USER INTERFACE DAN USER EXPERIENCE APLIKASI MYPELTAR DENGAN METODE USER CENTERED DESIGN (UCD) (STUDI KASUS : PT BUKIT ASAM TBK UNIT PELABUHAN TARAHAN),perancangan user interface dan user experience aplikasi mypeltar dengan metode user centered design ucd studi kasus pt bukit asam tbk unit pelabuhan tarahan,Teknik Informatika,2024,Aninda Agustia Andiani,"Aidil Firmansyah, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2401170051,"Perkembangan teknologi Indonesia tengah memasuki era Revolusi Industri 4.0. Tuntutan akan digitalisasi pertambangan semakin meningkat. Satuan kerja utama perawatan menjadi satuan kerja utama yang memiliki peran besar pada perusahaan yang bertanggung jawab terhadap pendataan dan perbaikan seluruh aset milik PT Bukit Asam (Persero) Unit Pelabuhan Tarahan. Selama ini proses bisnis yang berjalan pada satuan kerja utama perawatan masih dilakukan secara manual. Hal ini dirasakan sangat beresiko untuk kedepannya karena akan semakin banyak data sehingga saat ini tidak jarang terjadi kesalahan atau redundansi data. Oleh karena itu, PT Bukit Asam Tbk membutuhkan suatu pengembangan teknologi untuk mendukung proses bisnis pada satuan kerja perawatan. Penelitian ini dilakukan untuk merancang tampilan antar muka aplikasi Mypeltar menggunakan tahapan metode user centered design (UCD) dan menentukan hasil evaluasi usability testing antar muka menggunakan standar pengukuran System Usability Scale dan Single Ease Question . Proses penelitian dimulai dari tahapan identifikasi masalah, studi literarur, implementasi metode UCD, pembahasan, dan kesimpulan. Kesimpulan dari penelitian ini menunjukkan bahwa perancangan User Interface dan User Experience pada aplikasi Mypeltar dapat dikembangkan menggunakan metode UCD dan mendapatkan hasil evaluasi SUS dengan hasil 76 untuk Mypeltar berbasis mobile dengan predikat acceptable dan 77 untuk Mypeltar berbasis website dengan predikat acceptable, serta pada evaluasi Single Ease Question untuk Mypeltar mobile didapatkan hasil 15% (tidak sulit), 49% (mudah) dan 36% (sangat mudah). Adapun hasil evaluasi Single Ease Question pada Mypeltar website didapatkan nilai 1% (cukup), 19% (tidak sulit), 34% (tidak sulit) dan 46% (sangat mudah).",0
514,PERBANDINGAN CONTENT-BASED FILTERING DAN COLLABORATIVE FILTERING PADA DATASET MOOC DENGAN MENGGUNAKAN LIME,perbandingan content based filtering dan collaborative filtering pada dataset mooc dengan menggunakan lime,Teknik Informatika,2025,Bintang Yosafat Putra,"Mugi Praseptiawan, S.T., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2509170051,"Melimpahnya pilihan kursus pada platform Massive Open Online Course (MOOC) seringkali menyebabkan information overload, sehingga pengguna kesulitan menemukan materi yang paling relevan. Penelitian ini bertujuan untuk membandingkan efektivitas dua model sistem rekomendasi—Content-Based Filtering (CBF) dan Collaborative Filtering (CF) dengan pendekatan item-item—dalam mengatasi masalah ini pada dataset kursus MOOC. Untuk meningkatkan transparansi dan memahami logika di balik setiap rekomendasi, penelitian ini juga mengimplementasikan teknik Explainable AI (XAI) menggunakan Local Interpretable Model-agnostic Explanations (LIME). Model CBF memberikan rekomendasi berdasarkan kemiripan deskripsi kursus yang diukur menggunakan TF-IDF dan Cosine Similarity. Sementara itu, model CF menggabungkan deskripsi teks dengan fitur tambahan seperti kategori, subkategori, dan rating. Hasil evaluasi kuantitatif menunjukkan bahwa model CBF secara signifikan lebih unggul dengan nilai Precision 0.60, Recall 1.00, dan F1-Score 0.75, dibandingkan model CF yang memperoleh Precision 0.40, Recall 1.00, dan F1-Score 0.57. Analisis kualitatif menggunakan LIME mengonfirmasi bahwa keunggulan CBF berasal dari fokusnya pada kata kunci yang spesifik dan relevan seperti ""statistika"" dan ""data"" dalam deskripsi kursus. Sebaliknya, rekomendasi CF lebih dipengaruhi oleh fitur kategorikal yang lebih umum, sehingga hasilnya lebih luas namun kurang presisi. Penelitian ini menyimpulkan bahwa Content-Based Filtering adalah pendekatan yang lebih efektif dan dapat diandalkan untuk sistem rekomendasi kursus pada platform MOOC.",0
