id,title,clean_title,category,year,author,abstract_snippet,cluster
213,KOMPARASI SELEKSI FITUR PARTICLE SWARM OPTIMIZATION DENGAN INFORMATION GAIN MENGENAI ANALISIS SENTIMEN PEMINDAHAN IBU KOTA NEGARA MENGGUNAKAN METODE SUPPORT VECTOR MACHINE,komparasi seleksi fitur particle swarm optimization dengan information gain mengenai analisis sentimen pemindahan ibu kota negara menggunakan metode support vector machine,Teknik Informatika,2025,Ferawati Manurung,"Pemindahan ibu kota negara mendapat berbagai tanggapan publik pada media sosial. Dalam opini publik seringkali terdapat kata atau frasa yang memiliki ambiguitas tinggi, sehingga dapat mempengaruhi proses klasifikasi sentimen. Adapun cara mengatasi permasalahan tersebut dengan mengunakan seleksi fitu...",3
226,Optimasi Algoritma Genetika menggunakan Population Resizing On Fitness Improvement Fuzzy Evolutionary Algorithm untuk Penjadwalan Mata Kuliah,optimasi algoritma genetika menggunakan population resizing on fitness improvement fuzzy evolutionary algorithm untuk penjadwalan mata kuliah,Teknik Informatika,2021,Dean Christoper,"Penjadwalan mata kuliah adalah sebuah proses pengalokasian mata kuliah, dosen, ruang dan waktu dengan melihat aturan - aturan yang telah ditentukan sehingga semua komponen tersebut dapat terpenuhi. Penyusunan jadwal mata kuliah memerlukan banyak pertimbangan, pada dasarnya penjadwalan mata kuliah m...",3
238,Pemodelan Klasifikasi Curriculum Vitae Dengan Representasi Teks BERT Dan Random Forest,pemodelan klasifikasi curriculum vitae dengan representasi teks bert dan random forest,Teknik Informatika,2025,Iqbal Amrulloh,"Perkembangan teknologi digital di Indonesia telah memperkuat kebutuhan akan sistem rekrutmen yang efisien untuk mengklasifikasikan CV dalam jumlah besar. Penelitian ini mengembangkan model klasifikasi CV menggunakan BERT dan Random Forest, dilengkapi dengan optimasi hyperparameter dengan GridSear...",3
239,PEMODELAN PREDIKSI TINGGI GELOMBANG MENGGUNAKAN METODE XG BOOST DENGAN GENETIC ALGORITHM,pemodelan prediksi tinggi gelombang menggunakan metode xg boost dengan genetic algorithm,Teknik Informatika,2025,MICHAEL JIREH MARTUA,Penelitian ini bertujuan untuk membangun model prediksi tinggi gelombang di wilayah pesisir menggunakan algoritma XGBoost yang dioptimasi dengan metode Genetic Algorithm (GA). Permasalahan utama adalah belum tersedianya model prediktif yang mampu memberikan hasil akurat secara lokal berdasarkan data...,3
240,PEMODELAN REKOMENDASI FILM MENGGUNAKAN METODE USER-BASED COLLABORATIVE FILTERING DENGAN ALGORITMA PEARSON CORRELATION DAN COSINE SIMILARITY,pemodelan rekomendasi film menggunakan metode user based collaborative filtering dengan algoritma pearson correlation dan cosine similarity,Teknik Informatika,2021,Afrizal Sofyan Afaandi,"Sistem rekomendasi merupakan sarana yang banyak digunakan. Sebagai contoh pada website, android, desktop dan lainnya. Salah satu kegunaan sistem rekomendasi adalah merekomendasikan film. Untuk mendapatkan rekomendasi yang baik diperlukan metode dan algoritma yang tepat untuk mengolah objek yang ...",3
241,Pemodelan Sistem Rekomendasi Course MOOC Dengan Explainable AI (XAI) Menggunakan Metode Content Based Filtering,pemodelan sistem rekomendasi course mooc dengan explainable ai xai menggunakan metode content based filtering,Teknik Informatika,2024,M. Fikri Damar Muchtarom,Massive Open Online Course (MOOC) adalah jenis kursus online yang telah dirancang dan dapat diakses oleh semua individu melalui internet. Permasalahan yang sering ditemukan pada MOOC adalah kurangnya sistem rekomendasi yang diberikan oleh algoritma dari MOOC tersebut. Penelitian ini dilakukan untuk ...,3
242,PENANGANAN DATA IMBALANCED MENGGUNAKAN PENDEKATAN CLUSTERING K-MEANS PADA MWMOTE,penanganan data imbalanced menggunakan pendekatan clustering k means pada mwmote,Teknik Informatika,-1,Yuni Nurdiyanti,Dataset merupakan bahan baku yang digunakan untuk menghasilkan informasi. Biasanya dataset digunakan dalam pembelajaran mesin dan data mining. Namun tidak semua data bisa dilakukan pemrosesan menggunakan pembelajaran mesin dan data mining. Salah satunya seperti Imbalance data. Imbalance data merupak...,3
244,Penanganan Imbalanced Data pada Indeks Standar Pencemaran Udara dengan Reverse-SMOTE,penanganan imbalanced data pada indeks standar pencemaran udara dengan reverse smote,Teknik Informatika,2022,Muhammad Khoirurrizqi,Teknologi yang akhir-akhir ini acap kali digunakan untuk mengatasi permasalahan adalah teknologi di bidang data mining. Salah satu kemampuan dari data mining yaitu untuk pengklasfikasian. Klasifikasi sendiri merupakan pengelompokan data berdasarkan keterikatan data terhadap data sampel. Pada pengkla...,3
254,Penerapan Arsitektur TextCNN Untuk Analisis Sentimen Ulasan Pengguna Aplikasi Shopee di Google Play Store,penerapan arsitektur textcnn untuk analisis sentimen ulasan pengguna aplikasi shopee di google play store,Teknik Informatika,2025,ELIKA EUGENIA RAMADHANIA,"Analisis sentimen ulasan pengguna aplikasi e-commerce menjadi penting untuk memahami persepsi publik, namun ketidaksesuaian antara rating numerik dan isi teks ulasan menunjukkan perlunya pendekatan berbasis pemrosesan bahasaalami. Penelitian ini bertujuan mengimplementasikan arsitektur TextCNN untuk...",3
260,PENERAPAN METODE CLUSTERING K-MEANS DAN SIMPLE ADDITIVE WEIGHTING DALAM PENENTUAN PEMBERIAN BEASISWA PADA SISWA SMK,penerapan metode clustering k means dan simple additive weighting dalam penentuan pemberian beasiswa pada siswa smk,Teknik Informatika,2024,Iva Maulida Rahmawati,"Pada SMK Negeri 7 Bandar Lampung, program beasiswa sangat membantu para siswa yang bersekolah di SMK tersebut. Proses penyeleksian untuk menentukan penerima beasiswa oleh tim penyeleksi membutuhkan waktu yang relatif lama karena memerlukan ketelitian yang tinggi dan berisiko terjadinya duplikasi dat...",3
268,Penerapan Mixed Reality Pada Aplikasi Media Pembelajaran,penerapan mixed reality pada aplikasi media pembelajaran,Teknik Informatika,2018,Prasetyo Sudarji (14113003),"Kebutuhan akan kehadiran media pembelajaran yang menarik dan interaktif, menyebabkan mulai digunakannya berbagai macam teknologi realitas seperti Virtual Reality (VR), Augmented Reality (AR), dan Mixed Reality (MR). Jika dibandingkan dengan teknologi realitas lainnya, maka MR lebih imersif. Aplik...",3
270,PENERAPAN POLA ARSITEKTUR MODEL VIEW VIEWMODEL (MVVM) PADA SOFTWARE DEVELOPMENT LIVE CYCLE APLIKASI JARAMBA MOBILE MENGGUNAKAN FIREBASE SERVICE,penerapan pola arsitektur model view viewmodel mvvm pada software development live cycle aplikasi jaramba mobile menggunakan firebase service,Teknik Informatika,2022,Bagas Pangestu,"Pengembangan perangkat lunak seperti aplikasi mobile, pada umumnya hanya berfokus terhadap fungsionalitas tanpa memperdulikan bagaimana memelihara dan mengevolusi perangkat lunak [1]. Semakin berkembang aplikasi mobile, maka semakin kompleks sistem yang terdapat di dalam aplikasi mobile. Pola arsite...",3
271,PENERAPAN PROCEDURAL CONTENT GENERATION PADA LEVEL DESIGN GAME ROGUELIKE MENGGUNAKAN RANDOM WALK ALGORITHM DAN BINARY SPACE PARTITIONING,penerapan procedural content generation pada level design game roguelike menggunakan random walk algorithm dan binary space partitioning,Teknik Informatika,2024,AKBAR MAULANA,"Video game dengan genre roguelike bergantung kepada level design. Level design yang dibuat secara manual akan memakan waktu dan biaya yang banyak. Procedural Content Generation menjadi solusi yang dapat menghasilkan level design dengan cepat dan acak, namun kesulitan yang ditemui dalam PCG adalah ba...",3
276,PENERAPAN TEKNOLOGI AUGMENTED REALITY PADA KOTAK OBAT LANSIA DENGAN MENGGUNAKAN METODE MARKER BASED,penerapan teknologi augmented reality pada kotak obat lansia dengan menggunakan metode marker based,Teknik Informatika,2024,Robby Legitra Kurniawan,PENERAPAN TEKNOLOGI AUGMENTED REALITY PADA KOTAK OBAT LANSIA DENGAN MENGGUNAKAN METODE MARKER BASED Robby Legitra Kurniawan Penerapan Teknologi Augmented Reality (AR) pada kotak obat lansia telah menjadi sorotan dalam pengembangan teknologi kesehatan. Penelitian ini mengusulkan penerapan met...,3
288,PENGEMBANGAN APLIKASI BUDAYA BATAK SIMALUNGUN MENGGUNAKAN MARKERLESS AUGMENTED REALITY BERBASIS ANDROID,pengembangan aplikasi budaya batak simalungun menggunakan markerless augmented reality berbasis android,Teknik Informatika,2022,Muhammad Irpansyah Damanik,"PENGEMBANGAN APLIKASI BUDAYA BATAK SIMALUNGUN MENGGUNAKAN MARKERLESS AUGMENTED REALITY BERBASIS ANDORID Muhammad Irpansyah Damanik 14116058 Siswa-siswi yang belajar mata pelajaran bahasa aksara simalungun pada 3 sekolah yaitu SDN 096758 Taratak Nagodang, MIS Al Washliyah Huta Bayu dan SDN 0...",3
313,Pengembangan Filter Ulasan Spam pada Aplikasi Pariwisata Menggunakan Model IndoBERT (Studi Kasus: ARTour),pengembangan filter ulasan spam pada aplikasi pariwisata menggunakan model indobert studi kasus artour,Teknik Informatika,2025,Yondika Vio Landa,"Penelitian ini mengembangkan fitur filter ulasan spam berbasis IndoBERT pada aplikasi pariwisata ARTour di Provinsi Lampung. Ulasan spam berpotensi menurunkan kredibilitas platform, sehingga diperlukan sistem otomatis untuk mendeteksinya. Penelitian dilakukan melalui pengumpulan dataset ulasan b...",3
330,Pengembangan Sistem Autentikasi Wajah Pada Aplikasi Mobile Android Menggunakan Algoritma Principal Component Analysis,pengembangan sistem autentikasi wajah pada aplikasi mobile android menggunakan algoritma principal component analysis,Teknik Informatika,2025,Fauzan Alfa Abhista,Kelemahan sistem autentikasi konvensional seperti PIN pada perangkat Android mendorong kebutuhan akan solusi biometrik yang aman dan efisien. Penelitian ini bertujuan untuk mengembangkan dan mengevaluasi sistem autentikasi wajah pada platform Android dengan menggunakan algoritma Principal Component ...,3
414,Pengembangan Steganografi Menggunakan Deep Learning Multiple CNN,pengembangan steganografi menggunakan deep learning multiple cnn,Teknik Informatika,2025,Solafide Zamili,"Penelitian ini mengembangkan metode steganogarafi berbasis deep learning dengan menggunakan arsitektur convolutinal neural network (CNN) dalam penyisipan beberapa gambar rahasia kedalam media cover berupa frame video. Penelitian ini membangun model encoder–decoder dengan tiga jaringan utama, yaitu...",3
438,Pengenalan Citra Makanan Berbasis Deep Learning Menggunakan Algoritma Convolutional Neural Network (CNN) dengan Arsitektur YOLOv11,pengenalan citra makanan berbasis deep learning menggunakan algoritma convolutional neural network cnn dengan arsitektur yolov11,Teknik Informatika,2025,MADE REDY WIJAYA,"Kesadaran masyarakat akan pentingnya manajemen asupan gizi dan kalori semakin meningkat, namun kesulitan dalam menghitung secara manual menjadi tantangan. Penelitian ini bertujuan mengembangkan sistem pengenalan citra makanan berbasis deep learning menggunakan algoritma Convolutional Neural Network ...",3
439,PENGENALAN EMOSI DALAM TEKS BAHASA INDONESIA MENGGUNAKAN METODE CONVOLUTIONAL NEURAL NETWORK (CNN),pengenalan emosi dalam teks bahasa indonesia menggunakan metode convolutional neural network cnn,Teknik Informatika,2026,Husliana Pratiwi,"Penelitian ini membahas pengenalan emosi pada tweet berbahasa Indonesia menggunakan algoritma Convolutional Neural Network (CNN). Twitter merupakan media sosial yang memungkinkan pengguna mengekspresikan opini, komentar, atau keluhan yang sering mengandung emosi secara langsung maupun yang tidak lan...",3
448,PENGIMPLEMENTASIAN MODEL YOLOV9 UNTUK PENGENALAN BENDA DENGAN CIRI KHUSUS WARNA DAN TEKS PADA BENDA,pengimplementasian model yolov9 untuk pengenalan benda dengan ciri khusus warna dan teks pada benda,Teknik Informatika,2025,Sultan Ahmad Alfath,"Warna sering digunakan dalam berbagai implementasi computer vision seperti deteksi kematangan buah dan pencarian orang berdasarkan pakaian, sementara teks digunakan sebagai pembeda pada benda dengan jenis yang sama, seperti plat nomor kendaraan. Penelitian ini bertujuan untuk mengintegrasikan model ...",3
454,PENINGKATAN KINERJA MODEL CONV-TASNET UNTUK SPEECH SEPARATION MELALUI FINE-TUNING PADA AUDIO LOW-FIDELITY BERBAHASA INDONESIA,peningkatan kinerja model conv tasnet untuk speech separation melalui fine tuning pada audio low fidelity berbahasa indonesia,Teknik Informatika,2026,Fransiskus Xaverius Gunawan,"Penelitian ini mengkaji peningkatan performa model pemisahan suara Conv-TasNet pada domain low-fidelity berbahasa Indonesia melalui proses fine-tuning. Model baseline Conv-TasNet yang dilatih pada dataset LibriMix menunjukkan performa rendah ketika diuji pada rekaman ponsel, dengan SI- SDR sebesar -...",3
456,PENYUSUNAN STRATEGI SUPPLY CHAIN MANAGEMENT PADA PROSES DISTRIBUSI OBAT (Studi Kasus: Klinik Cahaya),penyusunan strategi supply chain management pada proses distribusi obat studi kasus klinik cahaya,Teknik Informatika,2022,Muhammad Sholeh Al - Habib,"Supply Chain Management (SCM) adalah kerangka kerja dalam asosiasi yang membantu asosiasi dalam sirkulasi tenaga kerja dan produk pembuatan ke klien. Dalam studi ini fasilitas ringan memiliki ruang stok yang tidak terlalu besar dan tidak sedikit, dan penelitian ini berencana untuk membuat prosedur j...",3
457,PERAMALAN KEJADIAN KEJAHATAN KONVENSIONAL DI WILAYAH HUKUM KEPOLISIAN RESOR METRO MENGGUNAKAN METODE ARIMA (AUTO-REGRESSIVE INTEGRATED MOVING AVERAGE),peramalan kejadian kejahatan konvensional di wilayah hukum kepolisian resor metro menggunakan metode arima auto regressive integrated moving average,Teknik Informatika,2021,Dedi Munandar,"Kejahatan merupakan perilaku menyimpang di kehidupan masyarakat, perbuatan yang merugikan masyarakat atau individu, baik materil maupun immaterial. Peramalan tindak kejahatan ini dilakukan untuk mendapatkan model terbaik dan menentukan hasil peramalan yang kemudian akan digunakan untuk bahan ana...",3
473,PERANCANGAN MODEL UNTUK MEMPREDIKSI SKOR RAPID UPPER LIMB ASSESSMENT (RULA) BERBASIS DEEP LEARNING,perancangan model untuk memprediksi skor rapid upper limb assessment rula berbasis deep learning,Teknik Informatika,2026,AKHMAD FADILLA AKBAR,Penilaian postur kerja secara manual menggunakan metode Rapid Upper Limb Assessment (RULA) sering kali subjektif dan tidak efisien. Penelitian ini mengusulkan pengembangan model Deep Learning berbasis Convolutional Neural Network (CNN) untuk memprediksi skor RULA secara otomatis dari citra postur tu...,3
494,PERANCANGAN USER EXPERIENCE SISTEM PENILAIAN JAWABAN OTOMATIS DENGAN USER CENTERED DESIGN DAN USER EXPERIENCE QUISIONARE-SHORT,perancangan user experience sistem penilaian jawaban otomatis dengan user centered design dan user experience quisionare short,Teknik Informatika,2023,Sophia Nouriska,"Antarmuka sistem pada sistem penilaian jawaban otomatis memiliki beberapa permasalahan seperti tata letak yang tidak familiar, desain yang tidak responsif, desain yang tidak konsisten dan berubah-ubah serta kurang jelasnya informasi yang tertera pada antarmuka. Permasalahan tersebut mempengaruhi tin...",3
500,PERANGKAT DESALINASI AIR OTOMATIS DENGAN FUZZY LOGIC (STUDI KASUS: PESISIR PANTAI TANGKIL),perangkat desalinasi air otomatis dengan fuzzy logic studi kasus pesisir pantai tangkil,Teknik Informatika,2021,Ahmad Auzan Varian Syahputra,Desalinasi air merupakan proses membuat tawar air laut atau proses membuat air tawar dari air asin. Penelitian ini menggunakan proses thermal desalination dikarenakan kadar garam yang dihasilkan lebih sedikit ketimbang hasil dari membrane desalination. Metode fuzzy ini juga memiliki beberapa variasi...,3
502,Perbandingan Algoritma C4.5 Dan Id3 Untuk Klasifikasi Kepuasan Affiliator Terhadap TikTok Shop,perbandingan algoritma c4 5 dan id3 untuk klasifikasi kepuasan affiliator terhadap tiktok shop,Teknik Informatika,2025,CHATERINE SIDABUTAR,"TikTok Shop merupakan platform e-commerce berbasis media sosial yang mengalami perkembangan signifikan dan dimanfaatkan secara luas oleh affiliator dalam mempromosikan produk. Namun, belum banyak penelitian yang memanfaatkan algoritma klasifikasi untuk mengukur tingkat kepuasan affiliator terhadap p...",3
508,PERBANDINGAN ALGORITMA MINIMAX APPROXIMATION DAN ALPHA-BETA PRUNING PADA ARTIFICIAL INTELLIGENCE DALAM TURN BASED TACTICAL ROLE-PLAYING GAME,perbandingan algoritma minimax approximation dan alpha beta pruning pada artificial intelligence dalam turn based tactical role playing game,Teknik Informatika,2026,CARLOS PIERO PARHUSIP,"Penelitian ini bertujuan menganalisis dan membandingkan efisiensi komputasi dari algoritma Minimax Approximation sebagai solusi optimasi untuk Artificial Intelligence (AI) dalam Turn-Based Tactical Role-Playing Game (TRPG), dibandingkan dengan Minimax murni dan Alpha-Beta Pruning. Pengujian kinerja ...",3
513,"Perbandingan Arsitektur CNN VGG16, ResNet dan DenseNet Menggunakan Model Transfer Learning Pada Klasifikasi Jenis Batik Lampung",perbandingan arsitektur cnn vgg16 resnet dan densenet menggunakan model transfer learning pada klasifikasi jenis batik lampung,Teknik Informatika,2025,NUR HIKMAH JULIYANTI,"Batik Lampung merupakan salah satu warisan budaya daerah dengan beragam motif yang memiliki nilai filosofi tinggi. Namun, tingginya kemiripan visual antar-motif membuat proses identifikasi secara manual sulit dilakukan. Penelitian ini bertujuan untuk mengimplementasikan metode transfer learning pada...",3
514,PERBANDINGAN CONTENT-BASED FILTERING DAN COLLABORATIVE FILTERING PADA DATASET MOOC DENGAN MENGGUNAKAN LIME,perbandingan content based filtering dan collaborative filtering pada dataset mooc dengan menggunakan lime,Teknik Informatika,2025,Bintang Yosafat Putra,"Melimpahnya pilihan kursus pada platform Massive Open Online Course (MOOC) seringkali menyebabkan information overload, sehingga pengguna kesulitan menemukan materi yang paling relevan. Penelitian ini bertujuan untuk membandingkan efektivitas dua model sistem rekomendasi—Content-Based Filtering (C...",3
516,PERBANDINGAN DAMPAK PENGALAMAN PENGGUNA TERHADAP TINGKAT KEPUASAN PENGGUNA MENGGUNAKAN MODEL DELONE & MCLEAN (STUDI KASUS: SOCIOLLA CONNECT DAN SEPHORA),perbandingan dampak pengalaman pengguna terhadap tingkat kepuasan pengguna menggunakan model delone mclean studi kasus sociolla connect dan sephora,Teknik Informatika,2021,Annisa Maharani,Salah satu aspek yang dianggap fundamental dalam mencapai keberhasilan pada industri e-commerce adalah kepuasan pengguna. Sociolla Connect dan Sephora Mobile merupakan contoh dari e-commerce berbasis aplikasi mobile yang bergerak pada kategori beauty yang turut meramaikan pasar bisnis e-commerce di ...,3
517,"PERBANDINGAN DATA NORMALISASI MINMAX, ZSCORE, DECIMAL SCALING, DAN TANPA NORMALISASI PADA AVERAGE LINKAGE CLUSTERING",perbandingan data normalisasi minmax zscore decimal scaling dan tanpa normalisasi pada average linkage clustering,Teknik Informatika,2025,STEVEN ELKAN HUTAURUK,"Clustering adalah teknik pengelompokan data tanpa label berdasarkan kemiripan antar data. Penelitian ini bertujuan untuk menganalisis pengaruh empat metode normalisasi (tanpa normalisasi, Minmax, Zscore, dan Decimal Scaling) terhadap hasil clustering menggunakan algoritma Average Linkage. Evaluasi h...",3
519,PERBANDINGAN HEURISTIC EVALUATION DAN ENHANCED COGNITIVE WALKTHROUGH DALAM EVALUASI USABILITAS UI/UX (STUDI KASUS: HALODOC MOBILE),perbandingan heuristic evaluation dan enhanced cognitive walkthrough dalam evaluasi usabilitas ui ux studi kasus halodoc mobile,Teknik Informatika,2025,MUHAMMAD RAIHAN PUTERANDA,"Evaluasi usabilitas merupakan tahapan penting dalam pengembangan produk untuk memastikan kemudahan penggunaan dan pengalaman pengguna yang optimal. Berbagai metode evaluasinya telah dikembangkan, namun sebagian masih mengandalkan metode eksternal yang bersifat subjektif dalam proses perbandingannya ...",3
520,PERBANDINGAN IMPLEMENTASI YOLOV10 DAN EFFICIENTDET DALAM IDENTIFIKASI PENGEMUDI MENGANTUK,perbandingan implementasi yolov10 dan efficientdet dalam identifikasi pengemudi mengantuk,Teknik Informatika,2024,Muhammad Fida Raditya,Metode yang umum digunakan untuk mendeteksi pengemudi mengantuk diantaranya adalah implementasi computer vision dalam melakukan deteksi objek. Fokus penelitian ini adalah pada perbandingan dua framework single-stage object detection: (YOLO dan EfficientDet). Penelitian ini mengembangkan dan membandi...,3
521,PERBANDINGAN JARAK EUCLIDEAN DAN MANHATTAN MENGGUNAKAN METODE K-NEAREST NEIGHBORS DENGAN MULTI-CLASS CONFUSION MATRIX,perbandingan jarak euclidean dan manhattan menggunakan metode k nearest neighbors dengan multi class confusion matrix,Teknik Informatika,2024,Christio Danny Gratia Ambarita,"Penelitian ini membahas perbandingan antara jarak Euclidean dan Manhattan dalam algoritma K-Nearest Neighbors (KNN) dengan menggunakan evaluasi confusion matrix serta pengukuran kinerja berupa akurasi, presisi, recall, dan F1-score pada dataset kategori obesitas. Kedua jenis jarak ini sering digu...",3
522,PERBANDINGAN K-MEANS DENGAN PARTICLE SWARM OPTIMIZATION DAN K-MEANS++ UNTUK PENGELOMPOKAN TINGKAT PRODUKSI PADI DI PULAU SUMATERA DAN JAWA,perbandingan k means dengan particle swarm optimization dan k means untuk pengelompokan tingkat produksi padi di pulau sumatera dan jawa,Teknik Informatika,2023,Olivia Marlinang Elizabeth Christine Lumbantobing,Penelitian ini menyajikan pengelompokan data antara metode Particle Swarm Optimization (PSO) yang dikombinasikan dengan K-Means (PSO+K-Means) dan K-Means++ untuk mengelompokkan tingkat produksi padi berdasarkan kabupaten/kota di pulau Sumatera dan Jawa. Penelitian ini dilakukan karena terjadinya pen...,3
527,PERBANDINGAN LEMMATIZATION DAN STEMMING PADA PENILAIAN ESAI SINGKAT BERBAHASA INGGRIS MENGGUNAKAN TF-IDF DAN COSINE SIMILARITY,perbandingan lemmatization dan stemming pada penilaian esai singkat berbahasa inggris menggunakan tf idf dan cosine similarity,Teknik Informatika,2023,Aprilia Purwanto,"Di dunia pendidikan, dibutuhkan suatu evaluator otomatis untuk mengevaluasi soal esai agar penilaian konsisten dan cepat. Dalam proses pengembangannya, dapat digunakan 2 tahapan text-preprocessing yaitu lemmatization dan stemming. Belum banyak penelitian yang membandingkan kedua tahapan ini. Oleh se...",3
530,Perbandingan Metode Cosine Similarity TF-IDF dengan Jaccard Similarity untuk Penilaian Esai Bahasa Inggris Otomatis,perbandingan metode cosine similarity tf idf dengan jaccard similarity untuk penilaian esai bahasa inggris otomatis,Teknik Informatika,2023,Ahmad Alif Sofian,"Terdapat beberapa metode dalam penilaian yaitu pilihan ganda, uraian singkat, dan esai. Metode penilaian esai dikatakan baik dalam mengevaluasi kemampuan siswa dibandingkan dengan metode lainnya. Namun, metode penilaian esai cukup rumit untuk dilakukan penilaian. Salah satu penggunaan teknologi yang...",3
539,PERBANDINGAN METODE LEMMATIZATION DAN STEMMING TERHADAP PENILAIAN JAWABAN PENDEK OTOMATIS MENGGUNAKAN TF-IDF DAN COSINE SIMILARITY TEKS BAHASA INDONESIA,perbandingan metode lemmatization dan stemming terhadap penilaian jawaban pendek otomatis menggunakan tf idf dan cosine similarity teks bahasa indonesia,Teknik Informatika,2023,Edinia Rosa Filiana,Model penilaian jawaban pendek otomatis menggunakan TF-IDF dan Cosine Similarity membantu pengajar mengurangi inkonsistensi dan subjektifitas saat mengoreksi banyak ujian dalam waktu singkat. Metode TF-IDF memberikan efisiensi tinggi dalam mencocokkan kata pada dokumen Jawaban Siswa dengan Jawaban G...,3
540,Perbandingan Metode Lexicon Based Dan SVM Dalam Analisis Sentimen Opini Masyarakat Tentang Pinjaman Online Di X,perbandingan metode lexicon based dan svm dalam analisis sentimen opini masyarakat tentang pinjaman online di x,Teknik Informatika,2025,ANGGA KURNIA,"Penelitian ini bertujuan untuk menganalisis dan membandingkan efektivitas dua pendekatan analisis sentimen, yakni Lexicon-Based dan Support Vector Machine (SVM), dalam mengklasifikasikan opini publik terkait pinjaman online (pinjol) pada media sosial X. Latar belakang kajian ini adalah tingginya vol...",3
543,PERBANDINGAN METODE NAÏVE BAYES DAN SUPPORT VECTOR MACHINE BERBASIS PARTICLE SWARM OPTIMIZATION (PSO) PADA ULASAN APLIKASI THREADS,perbandingan metode na ve bayes dan support vector machine berbasis particle swarm optimization pso pada ulasan aplikasi threads,Teknik Informatika,2025,NOVIANA GRESITA Br. PERANGIN-ANGIN,"Threads merupakan platform aplikasi baru yang diperkenalkan oleh Meta, yang diluncurkan pada tanggal 6 Juli 2023. Meskipun aplikasi ini telah diunduh sebanyak 100 juta kali di Google Play Store dengan rating 4.5 bintang, pengguna mengungkapkan berbagai masalah melalui ulasan. Penelitian ini bertujua...",3
545,"Perbandingan Metode Pelabelan Otomatis VADER, AFINN, TextBlob dengan Pendekatan Soft Voting untuk Analisis Sentimen Menggunakan Support Vector Machine",perbandingan metode pelabelan otomatis vader afinn textblob dengan pendekatan soft voting untuk analisis sentimen menggunakan support vector machine,Teknik Informatika,2026,Novia Eka Putri,"Keberhasilan analisis sentimen sangat dipengaruhi oleh kualitas data berlabel. Ketersediaan data sentimen berlabel pada ulasan berbahasa Indonesia yang digunakan dalam pelatihan model supervised learning masih terbatas karena ulasan pengguna biasanya bersifat unlabeled, sementara proses pelabelan ma...",3
548,Perbandingan Metode Random Forest Regression dan Gradient Boosted Trees Untuk Prediksi Dwell time Container (Studi Kasus: Pelabuhan Buatan April),perbandingan metode random forest regression dan gradient boosted trees untuk prediksi dwell time container studi kasus pelabuhan buatan april,Teknik Informatika,2025,Christine Natalia,"Dwell time adalah waktu yang dihabiskan oleh sebuah Container di pelabuhan sebelum dipindahkan ke tujuan berikutnya, dimulai dari Container meninggalkan di pelabuhan hingga saat Container tiba kembali ke pelabuhan. Dwell time Container yang berkepanjangan dapat meningkatkan biaya denda dan menurunka...",3
552,Perbandingan Metode Stopword Removal dan Part-of-Speech Tagging Pada Penilaian Essay Otomatis Menggunakan Mean Absolute Error,perbandingan metode stopword removal dan part of speech tagging pada penilaian essay otomatis menggunakan mean absolute error,Teknik Informatika,2023,Nesa Oktavia,"Penelitian ini dilatarbelakangi oleh sistem penilaian essay manual yang memiliki kelemahan yaitu membutuhkan banyak waktu, tenaga dan biaya, karena memiliki berbagai jenis jawaban. Oleh karena itu dilakukan penelitian dengan tujuan untuk membangun sistem penilaian essay otomatis menggunakan dua...",3
557,PERBANDINGAN MODEL LIGHTWEIGHT TRANSFORMER ANTARA DISTILBERT DAN TINYBERT UNTUK KLASIFIKASI PERMINTAAN HYPERTEXT TRANSFER PROTOCOL (HTTP) BERBAHAYA,perbandingan model lightweight transformer antara distilbert dan tinybert untuk klasifikasi permintaan hypertext transfer protocol http berbahaya,Teknik Informatika,2026,FREDDY HARAHAP,"Keamanan aplikasi web ialah aspek fundamental dalam menjaga integritas data pengguna, namun serangan siber seperti Structured Query Language Injection (SQLi) dan Cross-Site Scripting (XSS) terus mendominasi kerentanan global. Sistem deteksi tradisional sering tidak efektif terhadap serangan tersamar...",3
558,PERBANDINGAN MODEL MASK R-CNN DAN YOLOv9 DALAM PENDETEKSIAN OBJEK PLAT NOMOR KENDARAAN,perbandingan model mask r cnn dan yolov9 dalam pendeteksian objek plat nomor kendaraan,Teknik Informatika,2024,Denny Prayoga Setiawan Halim,ABSTRAK PERBANDINGAN MODEL MASK R-CNN DAN YOLOv9 DALAM PENDETEKSIAN OBJEK PLAT NOMOR KENDARAAN Denny Prayoga Setiawan Halim Metode Computer Vision yang dapat digunakan dalam membuat sistem untuk membantu masyarakat telah menjadi semakin banyak. Keakuratan dan efisiensi dari model yang dihasilka...,3
561,Perbandingan Performa Dynamic Pathfinding Menggunakan Algoritma A* dan D*Lite Dalam Pengembangan Game Realtime Strategy,perbandingan performa dynamic pathfinding menggunakan algoritma a dan d lite dalam pengembangan game realtime strategy,Teknik Informatika,2026,Daris Fikri Zhalifunnas,"Game Real-Time Strategy (RTS) menuntun kemampuan unit untuk bernavigasi di lingkungan yang dinamis, dimana pathfinding statis seringkali tidak bekerja dengan baik saat obstacle baru muncul. Penelitian ini bertujuan untuk mengimplementasikan dan menguji algoritma D*Lite untuk pathfinding dinamis pada...",3
