id,title,clean_title,category,year,author,advisor,url,abstract,cluster
319,PENGEMBANGAN MODEL KLASIFIKASI TINGKAT POLUSI UDARA BERDASARKAN ISPU DENGAN IMBALANCED DAN BALANCED DATA MENGGUNAKAN ALGORITMA C4.5 (STUDI KASUS: PROVINSI DKI JAKARTA),pengembangan model klasifikasi tingkat polusi udara berdasarkan ispu dengan imbalanced dan balanced data menggunakan algoritma c4 5 studi kasus provinsi dki jakarta,Teknik Informatika,2022,Ahmad Agung Zefi Syahputra,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2205310010,"Meningkatnya mobilitas masyarakat dewasa ini membuat penggunaan kendaraan bermotor ikut meningkat. Fokus pada daerah ibukota Indonesia yang menjadi pusat pemerintahan dan perekonomian, mobilitas masyarakat menjadi lebih tinggi dibandingkan dengan daerah lainnya di Indonesia. Hal ini membuat udara di daerah ibukota menjadi lebih tercemar dengan adanya kandungan polutan yang membahayakan kesehatan masyarakat. Oleh karena itu, diperlukan penelitian yang dapat mencegah terjadinya gangguan kesehatan pada masyarakat di daerah tersebut. Penelitian ini menggunakan metode Decision Tree C4.5 dengan mengolah data Indeks Standar Pencemar Udara di DKI Jakarta, yang didapat dari situs resmi Pemerintah Provinsi DKI Jakarta di bidang Dinas Lingkungan Hidup, menjadi sebuah klasifikasi tingkat polusi udara untuk anjuran penggunaan masker KN95. Jumlah data yang digunakan pada penelitian ini adalah 15 berkas berekstensi .csv yang masing-masing berkas menggambarkan data historis indeks standar pencemar udara, dengan total keseluruhan 2745 records. Kumpulan berkas tersebut dibagi menjadi 15 berkas untuk training dan 3 berkas untuk testing. Penelitian ini membahas tentang klasifikasi tingkat polutan di udara DKI Jakarta yang didapat selama kurun waktu tertentu sehingga dihasilkan sebuah instruksi berupa anjuran penggunaan masker KN95, yang digunakan berdampingan dalam upaya mengurangi dampak negatif polusi udara di masa pandemi COVID-19. Kemudian, penelitian ini menerapkan metode Confusion Matrix dalam proses evaluasi hasil sehingga diketahui performansi dari model yang dibuat. Hasil penelitian ini menunjukkan bahwa model yang dikembangkan dengan data training hasil undersampling memiliki performansi terbaik dengan nilai recall, presisi dan akurasi sebesar 80.9%, 49%, dan 81.8%.",18
507,PERBANDINGAN ALGORITMA LONG SHORT-TERM MEMORY (LSTM) DAN GATED RECURRENT UNIT (GRU) DALAM MEMPREDIKSI KETINGGIAN GELOMBANG LAUT PADA MARITIM PANJANG BANDAR LAMPUNG,perbandingan algoritma long short term memory lstm dan gated recurrent unit gru dalam memprediksi ketinggian gelombang laut pada maritim panjang bandar lampung,Teknik Informatika,2022,Putra Kurniawan,"Meida Cahyo Untoro S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2206100009,"Pasang surut air laut merupakan kekhasan karakteristik di mana kadang-kadang terjadi kenaikan dan penurunan air, kenaikan dan penurunan air ini merupakan bagian penting dari transportasi dan perbaikan. Prediksi ketinggian gelombang laut penting dilakukan karena sangat berguna bagi keselamatan dalam pelayaran dan berbagai aktivitas disekitar pesisir. Data ketinggian gelombang laut yang dipakai di penelitian ini merupakan data time- series berupa data tanggal, cuaca, kecepatan angin, arah angin dan ketinggian gelombang yang berasal dari BMKG Maritim Panjang, Bandar Lampung sejak 1 Januari 2021 hingga 31 Desember 2021. Penelitian ini bertujuan untuk membandingkan kinerja dari model LongShort Term Memory (LSTM), dan Gated Recurrent Unit (GRU) dalam melakukan prediksi tinggi gelombang. Parameter yang digunakan untuk membandingkan kinerja dari kedua model tersebut adalah Root Mean Square Error (RMSE), Mean Absolute Error (MAE), Mean Square Error (MSE), dan Mean Absolute Percentage Error (MAPE). Setelah dilakukan prediksi dengan menggunakan kedua model tersebut, hasil analisis ada bahwa model GRU punya kinerja yang lebih baik dibandingkan model LSTM dalam memprediksi ketinggian gelombang, dibuktikan dengan nilai RMSE, MAE, MSE dan MAPE dari kedua model. Nilai RMSE, MAE, MSE dan MAPE dari model GRU lebih rendah dibandingkan dengan LSTM, yaitu nilai RMSE 0.148, nilai MAE 0.093, nilai MAPE 0.099 dan nilai MSE 0.022. Hasil kinerja dari model LSTM adalah nilai RMSE 0.159, nilai MAE 0.105, nilai MAPE 0.102 dan nilai MSE 0.025. Kata Kunci: LSTM, GRU, ketinggian gelombang, prediksi, time-series",18
510,"Perbandingan Algoritma RNN, GRU, LSTM Pada Data Time Series Untuk Memprediksi Kenaikan Rata-Rata Permukaan Laut",perbandingan algoritma rnn gru lstm pada data time series untuk memprediksi kenaikan rata rata permukaan laut,Teknik Informatika,2024,Fahri Setiawan,"Meida Cahyo Untoro S.kom,. M.kom.",https://repo.itera.ac.id/depan/submission/SB2403250003,"Pemanasan global menyebabkan kenaikan permukaan laut diakibatkan mencairnya es dikutub utara dan selatan. Kenaikan tinggi permukaan air laut dapat berdampak negatif terhadap sebuah negara, dikarenakan kenaikan permukaan laut dapat meningkatkan daya hancur badai dan banjir, mempercepat erosi, mengancam sumber daya air bersih daerah pantai yang mana memiliki pengaruh langsung ke ekonomi. kenaikan rata rata permukaan laut dunia yang terus menerus selalu diawasi oleh pemerintah agar dapat dilakukan tindakan preventif dan penangan lebih lanjut untuk mengurangi dampak kerugian akibat hal tersebut. Tujuan penelitian ini adalah membangun dan membandingkan performa hasil peramalan model learning yang dibangun menggunakan algoritma RNN, LSTM dan GRU untuk membantu mencari tahu model dengan algoritma apa yang lebih cocok digunakan untuk melakukan peramalan terhadap data kenaikan rata rata permukaan laut dunia. Pada penelitian ini performa model dilihat dari nilai MAE dan MSE serta waktu komputasi dengan hyperparameter penambahan layer. Pada penelitian ini peneliti berhasil membangun model peramalan dengan algortima RNN, LSTM dan GRU dengan tingkat kesalahan prediksi terbaik RNN pada model 2 layer dengan nilai MAE sebesar 1.381, MSE sebesar 2.240 dan waktu komputasi selama 38.9 detik. Kemudian Model learning LSTM memiliki tingkat kesalahan prediksi terbaik pada model 4 layer dengan nilai MAE sebesar 0.773, MSE sebesar 0.604 dan waktu komputasi selama 67.1 detik. Terakhir Model learning GRU memiliki tingkat kesalahan prediksi terbaik pada model 4 layer dengan nilai MAE sebesar 0.186, MSE sebesar 0.039 dan waktu komputasi selama 71.5 detik",18
523,PERBANDINGAN KERNEL ALGORITMA SUPPORT VECTOR MACHINE UNTUK KLASIFIKASI STRESS DAN ANXIETY BERBASIS TEXT MINING,perbandingan kernel algoritma support vector machine untuk klasifikasi stress dan anxiety berbasis text mining,Teknik Informatika,2025,Sekar Alit Istiqomah,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502110038,"Penanganan segera dalam kasus gangguan kesehatan mental sangat penting, mulai dari stress hingga anxiety yang sering dialami oleh remaja di Indonesia. Untuk dapat mengatasi gangguan kesehatan mental, sangat penting bagi penderita mendapatkan penanganan yang tepat. Adanya stigma masyarakat mengenai gangguan kesehatan mental membuat penderita menunda menjalani pengobatan. Dengan ini, diperlukan suatu pemodelan yang dapat digunakan untuk melakukan klasifikasi terkait kondisi kesehatan mental berdasarkan teks. Penelitian ini menggunakan dataset yang bersumber dari kaggle dan dilakukan pelabelan ulang oleh psikolog sebanyak 390 data yang terdiri dari label stress dan anxiety. Penelitian ini melakukan implementasi dan perbandingan terhadap kernel linear, polynomial, RBF, dan sigmoid pada algoritma Support Vector Machine. Penelitian ini melalui tahap preprocessing diantaranya cleaning, case folding, normalization, tokenization, stopwords removal, dan stemming. Selanjutnya, splitting data dilakukan dengan perbandingan 70:30 dan pembobotan kata menggunakan TF-IDF. Tahap pemodelan masing-masing kernel melalui tuning hyperparameter menggunakan bantuan GridSearchCV dan KFold. Akurasi tertinggi diperoleh kernel linear dan sigmoid sebesar 61.53%. Linear dan sigmoid berhasil melakukan klasifikasi dengan benar sebanyak 38 tweet anxiety dan 34 tweet stress. Kernel linear menggunakan nilai C = 1 dan sigmoid menggunakan C = 10 dan gamma = 0.1. Kernel polynomial dengan akurasi sebesar 59.82% menggunakan nilai C = 100, degree = 2, dan gamma = 0.1. Sedangkan, Kernel RBF memiliki akurasi yang paling rendah yaitu 56.41% menggunakan nilai C = 10 dan gamma = 0.1.",18
525,PERBANDINGAN KINERJA MODEL KLASIFIKASI TINGKAT ADIKSI NIKOTIN MENGGUNAKAN ALGORITMA C4.5 DAN NAÏVE BAYES BERBASIS SELEKSI ATRIBUT DENGAN METODE CHI-SQUARE,perbandingan kinerja model klasifikasi tingkat adiksi nikotin menggunakan algoritma c4 5 dan na ve bayes berbasis seleksi atribut dengan metode chi square,Teknik Informatika,2023,Muhammad Nadhif Athalla,"Ilham Firman Ashari, S.Kom., M.T.",https://repo.itera.ac.id/depan/submission/SB2304100015,"Rokok dikenal sebagai penyebab kematian dan permasalahan kesehatan karena mengandung berbagai bahan kimia berbahaya seperti nikotin yang dapat menyebabkan adiksi bagi perokok. Untuk mendukung upaya mengatasi adiksi nikotin yang dialami perokok, maka tingkat adiksi nikotin yang dialami perokok tersebut perlu diketahui karena akan memengaruhi jenis layanan pengobatan yang sebaiknya dilakukan. Oleh sebab itu, dikembangkanlah suatu model klasifikasi dengan algoritma machine learning guna mengklasifikasikan data tingkat adiksi nikotin yang diakuisisi menggunakan kuesioner Fagestrom Test for Nicotine Dependence. Tujuan penelitian dengan membandingkan nilai kinerja antara algoritma C4.5 dan naïve bayes berbasis proses seleksi atribut dengan metode chi-square ini adalah untuk mengetahui pengaruh dari proses seleksi atribut dengan metode chi-square terhadap model klasifikasi dengan algoritma C4.5 dan naïve bayes, serta untuk menemukan model klasifikasi dengan nilai kinerja yang lebih tinggi diantara algoritma C4.5 dan naïve bayes berbasis seleksi atribut dengan metode chi-square. Hasil penelitian ini menunjukkan bahwa proses seleksi atribut dengsn metode chi-square tidak memiliki pengaruh yang signifikan terhadap peningkatan nilai kinerja dari model klasifikasi dengan algoritma C4.5, dapat meningkatkan nilai kinerja dari model klasifikasi dengan algoritma naïve bayes, dan model klasifikasi dengan algoritma naïve bayes berbasis seleksi atribut dengan metode chi-square menghasilkan nilai akurasi sebesar 79.80%, presisi 82.60%, dan recall 79.60%, lebih tinggi dibandingkan dengan model klasifikasi dengan algoritma C4.5 berbasis seleksi atribut dengan metode chi-square yang menghasilkan nilai akurasi sebesar 81.55%, presisi 77.00%, dan recall 74.00%.",18
538,Perbandingan Metode Kmeans dan PSO (Particle Swarm Optimization) Kmeans dalam Pengelompokkan Penyakit Stroke,perbandingan metode kmeans dan pso particle swarm optimization kmeans dalam pengelompokkan penyakit stroke,Teknik Informatika,2021,Hesti Retnosari,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2108300009,"Stroke menjadi pemicu kematian ketiga setelah kanker dan jantung koroner. Stroke mempunyai tingkatan risiko yaitu tingkatan risiko tinggi atau high risk, tingkatan risiko sedang atau caution dan tingkatan risiko rendah atau low risk. Untuk mengelompokkan data-data stroke berdasarkan tingkat risikonya dapat dilakukan dengan menggunakan proses clustering. Penelitian ini menggunakan algoritma Kmeans dan PSO Kmeans untuk melakukan pengelompokkan terhadap penyakit stroke. Hasil evaluasi cluster dengan silhouette coefficient pada Kmeans saat k = 3 mendapatkan skor 0.5256932001169076, sedangkan pada PSO Kmeans mendapatkan skor 0.5257805373182097. Dari penelitian yang dilakukan bahwa PSO Kmeans memiliki skor tertinggi dengan peningkatan skor sebesar 0,017",18
543,PERBANDINGAN METODE NAÏVE BAYES DAN SUPPORT VECTOR MACHINE BERBASIS PARTICLE SWARM OPTIMIZATION (PSO) PADA ULASAN APLIKASI THREADS,perbandingan metode na ve bayes dan support vector machine berbasis particle swarm optimization pso pada ulasan aplikasi threads,Teknik Informatika,2025,NOVIANA GRESITA Br. PERANGIN-ANGIN,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2502070036,"Threads merupakan platform aplikasi baru yang diperkenalkan oleh Meta, yang diluncurkan pada tanggal 6 Juli 2023. Meskipun aplikasi ini telah diunduh sebanyak 100 juta kali di Google Play Store dengan rating 4.5 bintang, pengguna mengungkapkan berbagai masalah melalui ulasan. Penelitian ini bertujuan untuk membandingkan kinerja metode Naïve Bayes dan Support Vector Machine (SVM) dalam klasifikasi ulasan aplikasi Threads, serta mengevaluasi pengaruh penggunaan Particle Swarm Optimization (PSO) terhadap peningkatan kinerja kedua metode tersebut. Dataset yang digunakan terdiri dari 1000 ulasan yang diklasifikasikan ke dalam dua kategori, yaitu positif dan negatif. Tanpa optimasi, SVM mencapai akurasi 80%, lebih tinggi dibandingkan Naïve Bayes yang memperoleh akurasi 70%. Penerapan PSO meningkatkan akurasi kedua model, dengan pada SVM mengalami peningkatan 6% sehingga akurasi menjadi 86%, sedangkan pada model Naïve Bayes, peningkatannya mencapai 11%, dengan akurasi menjadi 81%. Hasil ini menunjukkan bahwa optimasi PSO memberikan peningkatan kinerja yang lebih signifikan pada model SVM dibandingkan Naïve Bayes.",18
548,Perbandingan Metode Random Forest Regression dan Gradient Boosted Trees Untuk Prediksi Dwell time Container (Studi Kasus: Pelabuhan Buatan April),perbandingan metode random forest regression dan gradient boosted trees untuk prediksi dwell time container studi kasus pelabuhan buatan april,Teknik Informatika,2025,Christine Natalia,"Ilham Firman Ashari, S.Kom., M.T",https://repo.itera.ac.id/depan/submission/SB2507160030,"Dwell time adalah waktu yang dihabiskan oleh sebuah Container di pelabuhan sebelum dipindahkan ke tujuan berikutnya, dimulai dari Container meninggalkan di pelabuhan hingga saat Container tiba kembali ke pelabuhan. Dwell time Container yang berkepanjangan dapat meningkatkan biaya denda dan menurunkan efisiensi operasional logistik. Penelitian ini bertujuan membandingkan performa dua metode machine learning, yaitu Random Forest Regression (RFR) dan Gradient Boosted Trees (GBT), dalam memprediksi Dwell time Container di Pelabuhan Buatan milik perusahaan APRIL. Dataset yang digunakan berisi data operasional Container selama periode April hingga Desember 2024, dengan proses data preparation meliputi pembersihan data, transformasi fitur, normalisasi, dan pembentukan fitur lag. Kedua model dievaluasi menggunakan metrik Mean Absolute Error (MAE), Root Mean Squared Error (RMSE), Mean Absolute Percentage Error (MAPE), dan R-squared (R²). Hasil evaluasi menunjukkan bahwa model GBT memberikan performa lebih baik dibandingkan RFR pada metrik MAE (0,26 vs 0,43) dan MAPE (0,95% vs 1,66%), serta memiliki akurasi tinggi dengan nilai R² sebesar 1,00. Sementara itu, RFR unggul pada metrik RMSE yang lebih rendah (1,57 vs 1,64), menunjukkan kestabilan terhadap data yang ekstrem. Maka dapat disimpulkan, GBT lebih efektif digunakan untuk prediksi Dwell time Container karena mampu memberikan prediksi lebih akurat secara rata-rata, sedangkan RFR lebih tahan terhadap data yang outlier. Penelitian ini memberikan manfaat langsung dalam meningkatkan pengelolaan logistik pelabuhan serta membantu meminimalkan potensi biaya denda yang timbul akibat keterlambatan pengembalian Container.",18
549,PERBANDINGAN METODE REGRESI LINEAR BERGANDA DAN REGRESI POLYNOMIAL TERHADAP PREDIKSI TINGGI GELOMBANG,perbandingan metode regresi linear berganda dan regresi polynomial terhadap prediksi tinggi gelombang,Teknik Informatika,2024,Muhammad Rizky Pratama,"Andika Setiawan S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2403310002,"Indonesia, sebagai negara kepulauan yang terletak di antara dua benua dan dua samudera, memiliki potensi besar dalam sumber daya alam berkat banyaknya pulau yang dikelilingi lautan. Wilayah Lampung, khususnya, menonjol dengan potensi tangkap ikan yang signifikan dan peran strategisnya sebagai jalur transportasi laut yang menghubungkan Jawa dan Sumatra melalui Pelabuhan Bakauheni. Namun, kepadatan di Pelabuhan Bakauheni mengakibatkan perlunya alternatif lain seperti Pelabuhan Panjang, yang juga memiliki potensi serupa. Potensi di perairan dipengaruhi oleh berbagai faktor, termasuk tinggi gelombang laut yang penting dalam menentukan kelayakan operasional kapal. Gelombang laut dipengaruhi oleh perbedaan kadar garam, letusan gunung berapi, dan angin. Pentingnya memahami faktor-faktor ini, serta dampaknya terhadap keselamatan pelayaran, diakui melalui pengujian metode seperti Korelasi Pearson.Prediksi kondisi lingkungan seperti cuaca dan gelombang sangat berharga bagi industri nelayan dan transportasi laut. Penelitian terdahulu telah menggunakan berbagai metode prediksi, termasuk Regresi Linear Berganda dan Regresi Polynomial. Perbandingan antara kedua metode tersebut adalah subjek penelitian yang penting dalam menentukan pendekatan terbaik dalam mengantisipasi kondisi laut dan prediksi lainnya.Pada penelitian ini digunakan alur atau metode penelitian. Alur tersebut mencakup langkah-langkah seperti studi literatur untuk mengumpulkan referensi yang relevan, pengumpulan data untuk memperoleh informasi yang diperlukan, serta pembersihan dan transformasi data untuk mempersiapkannya untuk analisis lebih lanjut. Selanjutnya, model prediksi, seperti regresi linear berganda dan polynomial, akan dibuat dan dievaluasi berdasarkan perbandingan hasil prediksi dengan data aktual. Evaluasi ini akan membantu menentukan model mana yang lebih baik dalam menyelesaikan masalah yang ada.",18
555,Perbandingan Model Gated Recurrent Unit (GRU) Dan Long Short-Term Memory (LSTM) Dalam Prediksi Kualitas Udara Kota Bandar Lampung,perbandingan model gated recurrent unit gru dan long short term memory lstm dalam prediksi kualitas udara kota bandar lampung,Teknik Informatika,2025,Aginda Dufira,"Winda Yulita, M.Cs.",https://repo.itera.ac.id/depan/submission/SB2508150055,"Kualitas udara yang buruk dapat berdampak negatif pada kesehatan manusia dan lingkungan dalam berbagai cara. Sebagai salah satu kota yang berkembang pesat di Indonesia, Bandar Lampung menghadapi masalah penurunan kualitas udara sebagai akibat dari peningkatan jumlah kendaraan, aktivitas industri, dan perubahan iklim. Untuk mengantisipasi dan mengelola kondisi tersebut, diperlukan sistem prediksi kualitas udara yang akurat. Penelitian ini bertujuan untuk membandingkan kinerja dua algoritma output, yaitu Long Short-Term Memory (LSTM) dan Gated Recurrent Unit (GRU), dalam memprediksi kualitas udara menggunakan data historis indeks kualitas udara (AQI) dan variabel cuaca seperti suhu, kelembapan, dan kecepatan angin. Data diperoleh dari sensor kualitas udara dan platform Weatherbit, yang kemudian diproses melalui tahapan pembersihan, normalisasi, serta pembentukan data deret waktu. Model dievaluasi menggunakan metrik MAE, RMSE, MAPE, dan koefisien determinasi (R²). Hasil menunjukkan bahwa GRU memberikan performa lebih baik dengan MAE sebesar 0.0144, RMSE sebesar 0.0210, MAPE sebesar 0.0536, dan R² sebesar 0.9774, dibandingkan LSTM dengan MAE 0.0158, RMSE 0.0227, MAPE 0.0608, dan R² 0.9737. Dengan demikian, GRU lebih unggul dalam hal akurasi dan efisiensi, menjadikannya model yang lebih direkomendasikan untuk prediksi kualitas udara di Kota Bandar Lampung.",18
563,PERBANDINGAN RANKING SELECTION DAN TOURNAMENT SELECTION PADA ALGORITMA GENETIKA UNTUK PENJADWALAN SEMINAR TUGAS AKHIR (STUDI KASUS: TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA),perbandingan ranking selection dan tournament selection pada algoritma genetika untuk penjadwalan seminar tugas akhir studi kasus teknik informatika institut teknologi sumatera,Teknik Informatika,2021,Mu'minatul Faizah,"Meida Cahyo Untoro, S.Kom.,M.Kom.",https://repo.itera.ac.id/depan/submission/SB2106110006,"PERBANDINGAN RANKING SELECTION DAN TOURNAMENT SELECTION PADA ALGORITMA GENETIKA UNTUK PENJADWALAN SEMINAR TUGAS AKHIR (STUDI KASUS: TEKNIK INFORMATIKA INSTITUT TEKNOLOGI SUMATERA) Mu’minatul Faizah (14116172) Pembimbing 1: Meida Cahyo Untoro, S.Kom.,M.Kom. Pembimbing 2: lham Firman Ashari, S.Kom., M.T. ABSTRAK Penjadwalan merupakan sesuatu yang cukup penting karena suatu kegiatan tidak dapat berjalan dan terorganisir dengan baik tanpa adanya penjadwalan. Penjadwalan seminar tugas akhir adalah pengalokasian mahasiswa, dosen, dan waktu seminar tugas akhir. Proses penyusunan jadwal seminar juga memiliki aturan-aturan sehingga beberapa ketentuan harus dipertimbangkan. Untuk mendapatkan hasil penjadwalan yang optimal maka di implementasikan penjadwalan menggunakan algoritma genetika. Pada penelitian ini membandingkan metode seleksi yaitu ranking selection dan tournament selection. Tujuannya yaitu untuk menentukan metode seleksi yang terbaik untuk di implementasikan pada algoritma genetika dalam penjadwalan seminar tugas akhir. Pengujian yang dilakukan menggunakan beberapa percobaan populasi yaitu 100, 200, dan 300. Hasil dari percobaan tersebut didapatkan nilai akurasi untuk metode ranking selection 5,27",18
572,Prediksi Jumlah Penumpang Bus Transjakarta Menggunakan Metode Triple Exponential Smoothing,prediksi jumlah penumpang bus transjakarta menggunakan metode triple exponential smoothing,Teknik Informatika,2021,Nurul Hakim,"Arief Ichwani, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2106090031,"Transjakarta merupakan sistem berbasis bus rapid transit (BRT) yang beroperasi di Jakarta dan mulai beroperasi pada tahun 2004. Sejak awal beroperasinya bus Transjakarta, pertumbuhan jumlah penumpang setiap tahunnya terus meningkat. Menurut data yang bersumber dari website resmi Pejabat Pengelola Informasi dan Dokumentasi (PPID) PT. Transportasi Jakarta menunjukkan bahwa jumlah penumpang pada tahun 2004 yaitu sebanyak 15.926.428 penumpang dan pada tahun 2019 berjumlah 264.653.712 penumpang [1]. Ada kalanya jumlah penumpang bus Transjakarta tinggi, akan tetapi sebaliknya ada momen jumlah penumpang rendah. Dengan intensitas jumlah penumpang seperti itu menyebabkan penumpang harus rela berdesak-desakan di dalam bus. Penyebab utamanya adalah jumlah armada bus dan kapasitas angkut yang tidak dapat mengimbangi jumlah penumpangnya sehingga terjadi penumpukan penumpang [2]. Oleh sebab itu, maka diperlukan suatu prediksi jumlah penumpang bus Transjakarta. Pada penelitian ini menggunakan metode Triple Exponential Smoothing dengan mempertimbangkan jumlah penumpang bus Transjakarta setiap bulannya. Data yang digunakan dalam penelitian ini berupa jumlah penumpang dari 11 koridor bus Transjakarta pada setiap bulannya yang didapatkan dari https://data.jakarta.go.id. Hasil dari penelitian adalah model terbaik yang didapatkan dari metode Triple Exponential Smoothing pada tiap masing-masing koridor yaitu dengan rata-rata nilai α = 0.091202443; β = 0.493306017 dan γ = 0.09284875 serta mendapatkan ratarata nilai MAPE = 8.83 dengan kategori hasil prediksi sangat akurat. Kata Kunci : Transjakarta, prediksi, Triple Exponential Smoothing, α,",18
573,Prediksi Jumlah Penumpang Kereta Api di Pulau Jawa Menggunakan Long Short-Term Memory (LSTM),prediksi jumlah penumpang kereta api di pulau jawa menggunakan long short term memory lstm,Teknik Informatika,2023,Annisa Ayu Sabrina,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2309290023,"Transportasi merupakan bagian yang tidak dapat terpisahkan dari masyarakat dikehidupan sehari-hari. Pertumbuhan transportasi darat mengalami peningkatan seiring adanya pertumbuhan jumlah penduduk. Sejalan dengan pertumbuhan populasi, moda transportasi darat juga mengalami kenaikan. Kereta api sebagai salah satu moda transportasi darat, kini menjadi pilihan favorit banyak masyarakat Indonesia terutama di Pulau Jawa. Jumlah penumpang kereta api memiliki kecenderungan berubah-ubah khususnya di periode-periode tertentu seperti musim liburan yang mengalami lonjakan. Oleh karena itu, PT. KAI (Persero) perlu menyiapkan kereta api tambahan maupun fasilitas yang memadai pada saat mengalami lonjakan penumpang. Maka perlu untuk dapat memprediksi jumlah penumpang di masa yang akan datang menggunakan metode Long Short Term Memory (LSTM). Studi ini menggunakan data jumlah penumpang di kereta di Pulau Jawa mulai dari Januari 2006 hingga Mei 2023 didapat dari BPS. Hasil penelitian yang dilakukan adalah model yang optimal menggunakan Long Short Term Memory dengan konfigurasi LSTM 6-6-1. Menggunakan parameter batch size 32, epoch 100, serta penggunaan optimizer RMSProp, model tersebut menghasilkan nilai MAPE sebesar 21,73437794. Kata Kunci : Penumpang, Kereta Api, Prediksi, Recurrent Neural Network, Long Short-Term Memory",18
575,Prediksi Ketinggian Pasang Surut Air Laut Menggunakan Gated Recurrent Unit,prediksi ketinggian pasang surut air laut menggunakan gated recurrent unit,Teknik Informatika,2020,Ari Bambang Kurniawan,"Arief Ichwani, S.Kom., M.Cs.",https://repo.itera.ac.id/depan/submission/SB2009090047,"Pasang surut air laut merupakan fenomena terjadinya naik atau turunnya ketinggian permukaan air laut secara berkala yang disebabkan oleh gaya tarik gravitasi bumi dan bulan. Pengetahuan tentang pasang surut sangat diperlukan dalam transportasi laut, kegiatan pelabuhan, pembangunan di pesisir pantai, dan lain-lain. Berdasarkan data bencana akibat gelombang pasang air laut tahun 2018 yang didapat dari Badan Nasional Penanggulangan Bencana, terdapat 34 kejadian dimana 114.829 orang mengungsi, 140 rumah mengalami kerusakan dan 26.543 rumah terendam. Untuk mengurangi resiko akibat bencana gelombang pasang air laut dapat mengetahui dengan prediksi pasang surut. Maka dalam penelitian ini dibangun sistem yang dapat memprediksi pasang surut air laut di masa depan. Sistem prediksi yang dibangun menggunakan arsitektur Gated Recurrent Unit dengan mempertimbangkan ketinggian air laut pada setiap jamnya. Pada penelitian ini digunakan data pasang surut di wilayah Krui, Provinsi Lampung sebanyak 10.801 yang didapat dari Badan Informasi Geospasial. Hasil dari penelitian adalah model terbaik yang didapatkan dari metode Gated Recurrent Unit menggunakan arsitektur GRU 6-6-1, dengan parameter batch size 30, epoch 50, dan optimizer yaitu RMSProp serta mendapatkan nilai MAPE sebesar 2.7477.",18
576,PREDIKSI MAHASISWA BERPOTENSI DROP OUT MENGGUNAKAN ALGORITMA DECISION TREE C4.5 KLASIFIKASI (Studi Kasus Program Studi Teknik Informatika Institut Teknologi Sumatera),prediksi mahasiswa berpotensi drop out menggunakan algoritma decision tree c4 5 klasifikasi studi kasus program studi teknik informatika institut teknologi sumatera,Teknik Informatika,2022,Mega Putri Sinaga,"Meida Cahyo Untoro, S.Kom., M.Kom.",https://repo.itera.ac.id/depan/submission/SB2206060002,"Mahasiswa kerap mengalami masalah dalam masa perkuliahan, dan faktor-faktor yang kerap mengaggu mahasiswa dalam perkuliahan, seperti malas untuk mengikuti perkuliahan, gagal matakuliah, lama cuti semester, rendahnya nilai indeks prestasi semester, dan kendala dalam biaya kuliah. Perguruan Tinggi harus melakukan kebijakan kepada mahasiswa, salah satu kebijakan dapat diberikan adalah drop out kepada mahasiswa. Berdasarkan uraian yang telah dijabarkan, mutu dari pendidikan dan akreditasi Perguruan Tinggi dilihat atau bias diukur dari tingkat kelulusan mahasiswa. Maka dari itu mahasiswa yang berpotensi drop out akan mempengaruhi nilai dari Perguruan Tinggi. Maka dari itu diperlukan analisa dan memprediksi mahasiswa tergolong drop out sejak awal. Perguruan Tinggi memiliki data-data mahasiswa yang diperlukan untuk menganalisa mengapa mahasiswa berpotensi drop out. Dengan sekumpulan data yang sudah dimiliki dapat dikerjakan dengan proses pengolahan data mining. Data mining dapat digunakan untuk mengetahui dan menggali informasi dalam jumlah besar. Pengklasifikasian adalah salah satu metode data mining yang dapat digunakan. Dengan kata lain, model klasifikasi bias digunakan untuk membedakan kelas data dengan tujuan bias digunakan sebagai prediksi sebuah obyek yang tidak diketahui kelasnya. Decision tree C4.5 adalah salah satu algoritma klasifikasi yang dapat digunakan dan menghasilkan prediksi. Software yang digunakan untuk pengolahan data menggunaka Rapidminer Studio, dengan Algoritma Decision Tree C4.5. Dari data testing 262 data, 0 prediksi Rata-rata ternyata true Rata-rata, 45 prediksi Baik ternyata true Rata-rata, 217 Baik ternyata true Baik. Mahasiswa yang memiliki IPK rata-rata di prediksi memiliki potensi lebih besar untuk di drop out. Dan nilai accuracy dari data mahasiswa Teknik Informatika 2015-2017 sebesar 80,56%. Kata Kunci: Decision tree C4.5, klasifikasi, DropOut, Mahasiswa, Ipk, Prediksi",18
