id,title,clean_title,category,year,author,abstract_snippet,cluster
498,PERANCANGAN USER INTERFACE MENGGUNAKAN METODE DOUBLE DIAMOND PADA APLIKASI MOBILE MULANG TUBABA,perancangan user interface menggunakan metode double diamond pada aplikasi mobile mulang tubaba,Teknik Informatika,2021,Rizca Putri Setianingrum,"Selama ini, Kabupaten Tulang Bawang Barat bukanlah tujuan wisata dikarenakan daerah ini tidak terdapat gunung, laut, dan tidak dilintasi jalan negara. Untuk menarik orang berkunjung ke Tubaba, Umar Ahmad, S.P. selaku Bupati Tulang Bawang Barat mengambil satu potensi, yaitu Budaya. Untuk mendukung Pe...",2
504,Perbandingan Algoritma DBSCAN dan Mean Shift dalam Pengelompokan Gempa Bumi Berdasarkan Jumlah Cluster Optimal,perbandingan algoritma dbscan dan mean shift dalam pengelompokan gempa bumi berdasarkan jumlah cluster optimal,Teknik Informatika,2024,JAYSYU MUHAMMAD SHOBRON WAJDI,"ABSTRAK Perbandingan Algoritma DBSCAN dan Mean Shift dalam Pengelompokan Gempa Bumi Berdasarkan Jumlah Cluster Optimal Jaysyu Muhammad S.W. Indonesia tergolong sebagai salah satu negara yang paling rentan terhadap gempa bumi karena letaknya di kawasan Cincin Api Pasifik, tempat bertemunya ...",2
507,PERBANDINGAN ALGORITMA LONG SHORT-TERM MEMORY (LSTM) DAN GATED RECURRENT UNIT (GRU) DALAM MEMPREDIKSI KETINGGIAN GELOMBANG LAUT PADA MARITIM PANJANG BANDAR LAMPUNG,perbandingan algoritma long short term memory lstm dan gated recurrent unit gru dalam memprediksi ketinggian gelombang laut pada maritim panjang bandar lampung,Teknik Informatika,2022,Putra Kurniawan,"Pasang surut air laut merupakan kekhasan karakteristik di mana kadang-kadang terjadi kenaikan dan penurunan air, kenaikan dan penurunan air ini merupakan bagian penting dari transportasi dan perbaikan. Prediksi ketinggian gelombang laut penting dilakukan karena sangat berguna bagi keselamatan ...",2
509,Perbandingan Algoritma Naïve Bayes Dengan K- Nearest Neighbor Pada Prediksi Pergerakan Harga Saham,perbandingan algoritma na ve bayes dengan k nearest neighbor pada prediksi pergerakan harga saham,Teknik Informatika,2024,9994036088 Teo Rasyid Prawiranegara,"Perdagangan saham merupakan kegiatan investasi penting di pasar keuangan, di mana investor membeli dan menjual saham untuk memperoleh keuntungan dari fluktuasi harga saham. Salah satu perusahaan publik yang terdaftar di Bursa Efek Indonesia (BEI). Penelitian ini bertujuan untuk membandingkan perform...",2
510,"Perbandingan Algoritma RNN, GRU, LSTM Pada Data Time Series Untuk Memprediksi Kenaikan Rata-Rata Permukaan Laut",perbandingan algoritma rnn gru lstm pada data time series untuk memprediksi kenaikan rata rata permukaan laut,Teknik Informatika,2024,Fahri Setiawan,"Pemanasan global menyebabkan kenaikan permukaan laut diakibatkan mencairnya es dikutub utara dan selatan. Kenaikan tinggi permukaan air laut dapat berdampak negatif terhadap sebuah negara, dikarenakan kenaikan permukaan laut dapat meningkatkan daya hancur badai dan banjir, mempercepat erosi, menganc...",2
528,Perbandingan Metode Algoritma C4.5 Dan Fuzzy K-Nearest Neighbor (F K-NN) Pada Klasifikasi Tingkat Polusi Udara Di Jakarta,perbandingan metode algoritma c4 5 dan fuzzy k nearest neighbor f k nn pada klasifikasi tingkat polusi udara di jakarta,Teknik Informatika,2025,Arvenda Budi Anggara,"Kualitas udara memiliki peran penting bagi kesehatan manusia, sehingga pemantauan tingkat pencemaran udara diperlukan, terutama di kota besar seperti Jakarta yang pada Juni 2023 menempati peringkat keenam kota dengan polusi udara terburuk. Penelitian ini membandingkan kinerja algoritma C4.5 dan Fuzz...",2
535,Perbandingan Metode K-Means dan Ward untuk Klasterisasi Data Gempa di Sumatra,perbandingan metode k means dan ward untuk klasterisasi data gempa di sumatra,Teknik Informatika,2024,Perdana Raga Winata,"Gempa bumi merupakan fenomena alam yang sering terjadi di Indonesia, terutama di Sumatra, yang mengalami lebih dari 15.000 gempa sejak 1945. Tingginya frekuensi gempa di wilayah ini membutuhkan mitigasi yang tepat untuk meningkatkan kesadaran dan ketahanan masyarakat. Penelitian ini menganalisis dat...",2
537,Perbandingan Metode K-Nearest Neighbors dan Support Vector Machine dalam Klasifikasi Citra Kain Batik Lampung,perbandingan metode k nearest neighbors dan support vector machine dalam klasifikasi citra kain batik lampung,Teknik Informatika,2025,Clarisa Tri Handayani,"Indonesia memiliki warisan budaya yang beragam, Salah satunya adalah kain batik yang memiliki motif dan filosofi khas dari tiap daerah. Provinsi Lampung memiliki beragam motif batik yang berkembang pesat sejak tahun 1970. Namun perkembangan ini menimbulkan kendala baru dalam mengenali dan mengidenti...",2
549,PERBANDINGAN METODE REGRESI LINEAR BERGANDA DAN REGRESI POLYNOMIAL TERHADAP PREDIKSI TINGGI GELOMBANG,perbandingan metode regresi linear berganda dan regresi polynomial terhadap prediksi tinggi gelombang,Teknik Informatika,2024,Muhammad Rizky Pratama,"Indonesia, sebagai negara kepulauan yang terletak di antara dua benua dan dua samudera, memiliki potensi besar dalam sumber daya alam berkat banyaknya pulau yang dikelilingi lautan. Wilayah Lampung, khususnya, menonjol dengan potensi tangkap ikan yang signifikan dan peran strategisnya sebagai ...",2
555,Perbandingan Model Gated Recurrent Unit (GRU) Dan Long Short-Term Memory (LSTM) Dalam Prediksi Kualitas Udara Kota Bandar Lampung,perbandingan model gated recurrent unit gru dan long short term memory lstm dalam prediksi kualitas udara kota bandar lampung,Teknik Informatika,2025,Aginda Dufira,"Kualitas udara yang buruk dapat berdampak negatif pada kesehatan manusia dan lingkungan dalam berbagai cara. Sebagai salah satu kota yang berkembang pesat di Indonesia, Bandar Lampung menghadapi masalah penurunan kualitas udara sebagai akibat dari peningkatan jumlah kendaraan, aktivitas industri, da...",2
556,PERBANDINGAN MODEL IndoROBERTa-CNN-LSTM DAN IndoROBERTa-CNN-GRU UNTUK ANALISIS SENTIMEN MAKAN BERGIZI GRATIS DI MEDIA SOSIAL X,perbandingan model indoroberta cnn lstm dan indoroberta cnn gru untuk analisis sentimen makan bergizi gratis di media sosial x,Teknik Informatika,2025,M. RIZKI ALFAINA,"Program Makan Bergizi Gratis (MBG), yang diprakarsai oleh Presiden Prabowo Subianto dan Wakil Presiden Gibran Rakabuming Raka sebagai bagian dari upaya mewujudkan Visi Indonesia Emas 2045 telah menjadi topik diskusi yang signifikan di media sosial X dan menghasilkan beragam opini publik. Analisis se...",2
560,"PERBANDINGAN PERFORMA CNN DAN PRE-TRAINED VGG16 DALAM KLASIFIKASI CACAT PERMUKAAN REL KERETA API STUDI KASUS: FLAKING, SPALLING, DAN SQUAT",perbandingan performa cnn dan pre trained vgg16 dalam klasifikasi cacat permukaan rel kereta api studi kasus flaking spalling dan squat,Teknik Informatika,2025,Martin Ompusunggu,"Rel kereta api merupakan infrastruktur transportasi vital yang rentan mengalami kerusakan akibat beban berat dan intensitas perjalanan tinggi. Cacat permukaan seperti flaking, spalling, dan squat dapat membahayakan keselamatan perjalanan apabila tidak diidentifikasi dengan benar. Penelitian ini bert...",2
567,Perhitungan Jumlah Serta Estimasi Kecepatan Menggunakann Algoritma Gaussian Mixture Model dan Kaman Filter,perhitungan jumlah serta estimasi kecepatan menggunakann algoritma gaussian mixture model dan kaman filter,Teknik Informatika,2023,Romaita Maria Simaibang,Salah satu yang menjadi faktor kemacetan dalam lalu lintas yaitu pertumbuhan kendaraan bermotor yang begitu cepat dimana tidak sebanding dengan peningkatan kapasitas jalan yang tersedia. Kepadatan lalu lintas seharusnya dilakukan pengawasan serta pengelolaan infrastuktur lintas yang baik untuk mengu...,2
571,Prediksi Indeks Kualitas Udara Bandar Lampung Dengan Metode Long Short-Term Memory (LSTM),prediksi indeks kualitas udara bandar lampung dengan metode long short term memory lstm,Teknik Informatika,2023,Brian Adam Sembiring,"Dalam era modern ini, polusi udara menjadi salah satu masalah lingkungan yang serius dan memiliki dampak negatif pada kesehatan manusia. Oleh karena itu, prediksi indek kualitas udara menjadi penting dalam upaya mitigasi polusi. Salah satu cara untuk melakukan prediksi indeks kualitas udara ad...",2
572,Prediksi Jumlah Penumpang Bus Transjakarta Menggunakan Metode Triple Exponential Smoothing,prediksi jumlah penumpang bus transjakarta menggunakan metode triple exponential smoothing,Teknik Informatika,2021,Nurul Hakim,"Transjakarta merupakan sistem berbasis bus rapid transit (BRT) yang beroperasi di Jakarta dan mulai beroperasi pada tahun 2004. Sejak awal beroperasinya bus Transjakarta, pertumbuhan jumlah penumpang setiap tahunnya terus meningkat. Menurut data yang bersumber dari website resmi Pejabat Pengelola...",2
573,Prediksi Jumlah Penumpang Kereta Api di Pulau Jawa Menggunakan Long Short-Term Memory (LSTM),prediksi jumlah penumpang kereta api di pulau jawa menggunakan long short term memory lstm,Teknik Informatika,2023,Annisa Ayu Sabrina,"Transportasi merupakan bagian yang tidak dapat terpisahkan dari masyarakat dikehidupan sehari-hari. Pertumbuhan transportasi darat mengalami peningkatan seiring adanya pertumbuhan jumlah penduduk. Sejalan dengan pertumbuhan populasi, moda transportasi darat juga mengalami kenaikan. Kereta api sebaga...",2
575,Prediksi Ketinggian Pasang Surut Air Laut Menggunakan Gated Recurrent Unit,prediksi ketinggian pasang surut air laut menggunakan gated recurrent unit,Teknik Informatika,2020,Ari Bambang Kurniawan,"Pasang surut air laut merupakan fenomena terjadinya naik atau turunnya ketinggian permukaan air laut secara berkala yang disebabkan oleh gaya tarik gravitasi bumi dan bulan. Pengetahuan tentang pasang surut sangat diperlukan dalam transportasi laut, kegiatan pelabuhan, pembangunan di pesisir pantai,...",2
582,PURWARUPA PEMANFAATAN TEKNOLOGI WIRELESS SENSOR NETWORK (WSN) SEBAGAI MEDIA PERINGATAN DINI KEBAKARAN HUTAN,purwarupa pemanfaatan teknologi wireless sensor network wsn sebagai media peringatan dini kebakaran hutan,Teknik Informatika,2020,Doni Agus Adila,"Kebakaran hutan (juga dikenal sebagai kebakaran liar) adalah kebakaran yang tidak terkendali dan terjadi di daerah liar sehingga menyebabkan kerusakan signifikan pada sumber daya alam dan manusia. Penyebab umum kebakaran hutan termasuk petir, kelalaian manusia, dan paparan bahan bakar terhadap pa...",2
585,Purwarupa Sistem Monitoring Pengukuran Curah Hujan Tipe Tipping Bucket Berbasis IoT (Internet Of Things) (Studi Kasus : Bendungan Margatiga),purwarupa sistem monitoring pengukuran curah hujan tipe tipping bucket berbasis iot internet of things studi kasus bendungan margatiga,Teknik Informatika,2021,Naufal Heriansa,"Curah hujan merupakan jumlah air hujan yang turun pada suatu daerah dalam waktu tertentu. Curah hujan diukur dalam jumlah harian, bulanan, dan tahunan. Pembentukan ekologi, geografi dan tata guna lahan suatu wilayah sangat ditentukan atau bergantung pada fungsi siklus hidrologi, sehingga curah hujan...",2
588,PURWARUPA SMART ECO TRASH BERBASIS INTERNET OF THINGS DAN PROTOKOL MQTT MENGGUNAKAN METODE FUZZY SUGENO (STUDI KASUS: INSTITUT TEKNOLOGI SUMATERA),purwarupa smart eco trash berbasis internet of things dan protokol mqtt menggunakan metode fuzzy sugeno studi kasus institut teknologi sumatera,Teknik Informatika,2025,RYCO AFTA GIAN AIDIL,"Sampah merupakan salah satu permasalahan utama yang dihadapi Indonesia, termasuk di Provinsi Lampung, di mana pengelolaannya masih menggunakan metode konvensional tanpa pemilahan sehingga menimbulkan dampak lingkungan dan kesehatan. Untuk menjawab permasalahan tersebut, penelitian ini mengembangkan ...",2
589,Purwarupa Tempat Sampah Berbasis IOT Dengan Memanfaatkan Sistem Notifikasi Pada Telegram,purwarupa tempat sampah berbasis iot dengan memanfaatkan sistem notifikasi pada telegram,Teknik Informatika,2023,Iqbal Sanjaya,"Pada realitasnya orang – orang menyukai segala sesuatu yang bagus dan bersih, termasuk kebersihan lingkungannya. Namun, jumlah sampah yang tersebar di lingkungan dan kurangnya pengetahuan tentang cara membuangnya terus menjadi masalah. Pengelolaan sampah yang efektif sangat penting dalam menjaga k...",2
615,Rancang Bangun Game Edukasi Pariwisata Jawa Barat Menggunakan Metode Game Development Life Cycle (GDLC),rancang bangun game edukasi pariwisata jawa barat menggunakan metode game development life cycle gdlc,Teknik Informatika,2023,Ferdio Naufal Haryadi,"Pariwisata merupakan salah satu aspek penting dalam meningkatkan perekonomian di Indonesia, khususnya Pariwisata Provinsi Jawa Barat. Pada periode tahun 2020 Pariwisata Jawa Barat mengalami penurunan kunjungan wisatawan akibat adanya pandemi, sehingga wisatawan tidak dapat berkunjung dan menikmati t...",2
697,RANCANG BANGUN SISTEM PEMANTAUAN KEBAKARAN HUTAN BERBASIS WIRELESS SENSOR NETWORK (WSN),rancang bangun sistem pemantauan kebakaran hutan berbasis wireless sensor network wsn,Teknik Informatika,2021,Benyamin Tupang,"Hutan adalah rumah atau tempat tinggal bagi sebagian besar makhluk hidup yang ada di dunia ini, bahkan tidak sedikit makhluk hidup yang bergantung pada kekayaan hutan untuk memenuhi kebutuhan hidupnya. Fungsi dari hutan sangat besar bagi keberlangsungan makhluk hidup oleh sebab itu kebakaran hutan m...",2
729,Sistem Deteksi Pengguna Helm Pada Kendaraan Roda Dua Menggunakan YOLOv3 Berbasis Android,sistem deteksi pengguna helm pada kendaraan roda dua menggunakan yolov3 berbasis android,Teknik Informatika,-1,Putra Abi Akbarjune,"Sepeda motor merupakan kendaraan yang paling banyak digunakan di Indonesia. Tingginya penggunaan sepeda motor, berbanding lurus dengan tingginya angka kecelakaan di Indonesia. Berdasarkan pasal 291 UU No. 22/2009, setiap orang yang menggunakan sepeda motor harus menggunakan helm demi alasan keselama...",2
736,SISTEM INFORMASI GEOGRAFIS PEMETAAN SEKOLAH MENENGAH ATAS (SMA) DI KOTA BANDAR LAMPUNG MENGGUNAKAN METODE EXTREME PROGRAMMING,sistem informasi geografis pemetaan sekolah menengah atas sma di kota bandar lampung menggunakan metode extreme programming,Teknik Informatika,2025,Muhammad Faiz Ramadhan,"Pendidikan merupakan faktor penting dalam kemajuan suatu negara, namun pada beberapa daerah penyebaran pendidikan masih belum merata sehingga masyarakat kesulitan mengetahui lokasi dan informasi sekolah. Berdasarkan survei, 87,6% responden menyatakan kebutuhan akan Sistem Informasi Geografis (SIG) p...",2
762,SISTEM PENDUKUNG KEPUTUSAN CALON PENERIMA BANTUAN SOSIAL (BANSOS) MENGGUNAKAN METODE WEIGHTED SUM MODEL (WSM),sistem pendukung keputusan calon penerima bantuan sosial bansos menggunakan metode weighted sum model wsm,Teknik Informatika,2023,Pillio Ardhil,Pemerintah Indonesia memberikan SOP dalam pendistribusian bantuan sosial yang bisa dijadikan pedoman oleh pemerintah daerah atau pemerintah desa untuk menentukan siapa saja yang layak jadi penerima bantuan sosial agar tepat sasaran dan tepat manfaat. Namun pada desa kampung dalam permasalahan yang s...,2
766,Sistem Pendukung Keputusan Pemilihan Oleh-Oleh Khas Lampung Menggunakan Metode Simple Additive Weighting (SAW),sistem pendukung keputusan pemilihan oleh oleh khas lampung menggunakan metode simple additive weighting saw,Teknik Informatika,2021,Fadila Eka Noperta,"Para wisatawan dalam mengunjungi suatu daerah khususnya Lampung, membeli oleh-oleh sebagai hasil atau tanda untuk mendapatkan kepuasan dari perjalanannya. Namun banyak diantara para wisatawan tidak mengetahui oleh-oleh khas suatu daerah yang sesuai dengan kriterianya. Maka dibuatkan sistem pendukung...",2
